"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",5.4662027,0.0070455507,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1796606,1796606,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003651632,0.0070555466,"{""low"":0.006596764,""high"":0.0070555466}",0.006596764,1796606,0.006612089,"CCC",0.006612089,1597600,2022526,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001143551,0.19375652,"{""low"":0.005902,""high"":0.056811}",-0.04976545,-0.8759826,0.005902,0.056811,-78.583694,0.00828394,-0.0012383894,-0.1494928,0.016205015,-0.009159464,-0.56522405,5304587,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",4.5571966,0.13045023,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",637554,637554,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005685754,0.13113533,"{""low"":0.12267276,""high"":0.13113533}",0.12267276,637554,0.123960264,"CCC",0.123960264,1343831,1198465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017589234,0.15584864,"{""low"":0.112861,""high"":2.598519}",-2.4680688,-0.9497982,0.112861,2.598519,-92.92159,0.14570524,-0.015255004,-0.104697704,0.25412586,-0.12367563,-0.48667076,5383038,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",1.4603176,0.3677472,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",397826,397826,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.005292982,0.36798838,"{""low"":0.3607022,""high"":0.36798838}",0.3607022,397826,0.36440763,"CCC",0.36440763,643307,314974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022635192,0.06558796,"{""low"":0.345112,""high"":3.165454}",-2.7977066,-0.88382477,0.345112,3.165454,-84.37965,0.4162003,-0.048453122,-0.116417795,0.54469854,-0.17695135,-0.32486108,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",3.3611927,0.00031080894,"USD","[]",1752180840,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010107149,0.00031110604,"3.0078387E-4 - 3.1110604E-4",0.00030078387,0,0.00030275565,"CCC",0.00030275565,120,180,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024980895,4.0952287,"6.1E-5 - 0.001993",-0.0016821912,-0.84404975,0.000061,0.001993,24.691355,0.00026542,0.000045388937,0.17100798,0.000164875,0.00014593394,0.88511866,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,"USD","[]",1749733920,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",14.173478,0.14805481,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23508744,23508744,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.01837951,0.1491038,"{""low"":0.1400578,""high"":0.1491038}",0.1400578,23508744,0.14206362,"CCC",0.14206362,42525383,18358300,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13384882,9.421992,"{""low"":0.014206,""high"":0.235727}",-0.08767219,-0.37192255,0.014206,0.235727,657.12,0.13165227,0.016402543,0.1245899,0.114073426,0.033981383,0.29789042,125846584,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","REGULAR",-1.0652016,0.019782571,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",102,102,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00021299347,0.020005226,"{""low"":0.016214726,""high"":0.020005226}",0.016214726,102,0.01999821,"CCC",0.01999821,396,188,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009322572,0.89125925,"{""low"":0.01046,""high"":0.039451}",-0.019668428,-0.49855337,0.01046,0.039451,-23.33231,0.0176998,0.0020827707,0.11767199,0.01816864,0.0016139317,0.088830635,7519463,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",0,0.22584489,"USD","[]","2022-07-07T18:23:00.000Z",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"USD","[]","2025-04-10T01:46:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",-0.43480402,0.07734654,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2907082,2907082,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00033777207,0.07860887,"{""low"":0.076962315,""high"":0.07860887}",0.076962315,2907082,0.07801079,"CCC",0.07801079,3415941,2403808,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010146543,0.15099023,"{""low"":0.0672,""high"":0.418022}",-0.34067547,-0.8149702,0.0672,0.418022,-78.785446,0.10310522,-0.025758676,-0.24982902,0.12362718,-0.046280637,-0.3743565,8497204,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",0.0506029,0.00013088886,"USD","[]",1752180840,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186139,186139,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",6.619666e-8,0.00013191241,"1.2740177E-4 - 1.3191241E-4",0.00012740177,186139,0.0001299984,"CCC",0.0001299984,184814,178685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052888863,0.6780624,"7.8E-5 - 0.022216",-0.022085112,-0.9941084,0.000078,0.022216,-99.21203,0.00012094,0.000009948861,0.082262784,0.00032333,-0.00019244113,-0.5951849,130888,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",-4.8626122,0.25177276,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,182085008,"CoinMarketCap",580579,580579,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.012868464,0.26794297,"{""low"":0.24956858,""high"":0.26794297}",0.24956858,580579,0.26281846,"CCC",0.26281846,348033,357216,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019383758,0.08341082,"{""low"":0.232389,""high"":2.762682}",-2.510909,-0.9088665,0.232389,2.762682,-78.35108,0.27269113,-0.02091837,-0.07671085,0.52693266,-0.2751599,-0.52219176,45844044,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",0,0.010505932,"USD","[]","2022-04-20T18:21:00.000Z",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",16.915468,0.0028796461,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",1055556,1055556,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0004166304,0.0029550323,"{""low"":0.0025556418,""high"":0.0029550323}",0.0025556418,1055556,0.0025761616,"CCC",0.0025761616,1086800,786990,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00089464616,0.45070335,"{""low"":0.001985,""high"":0.151592}",-0.14871235,-0.98100394,0.001985,0.151592,-94.43953,0.00332648,-0.0004468339,-0.13432634,0.016388545,-0.013508899,-0.82428914,2860361,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"USD","[]","2023-06-09T18:30:00.000Z",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",6.269425,0.00071858446,"USD","[]",1752180840,false,false,false,1739836800000,6,0,"CoinMarketCap",337060,337060,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000042393338,0.00074397033,"6.665588E-4 - 7.4397033E-4",0.0006665588,337060,0.0006763547,"CCC",0.0006763547,453239,332759,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00019258447,0.36613017,"5.26E-4 - 0.001954",-0.0012354155,-0.6322495,0.000526,0.001954,-56.13238,0.00082262,-0.00010403554,-0.12646852,0.0009543239,-0.00023573946,-0.24702248,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",9.840414,0.37099853,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5296979,5296979,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03323713,0.3777549,"{""low"":0.3243371,""high"":0.3777549}",0.3243371,5296979,0.34603548,"CCC",0.34603548,2441809,5301326,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16537553,0.80426574,"{""low"":0.205623,""high"":2.279658}",-1.9086596,-0.83725697,0.205623,2.279658,-14.858794,0.32474643,0.0462521,0.14242528,0.5676481,-0.19664958,-0.34642866,36383580,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",8.437268,0.0027092528,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",104793,104793,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0002108009,0.0027252585,"{""low"":0.0025216246,""high"":0.0027252585}",0.0025216246,104793,0.0025496706,"CCC",0.0025496706,280268,141410,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00025825272,0.10536627,"{""low"":0.002451,""high"":0.05131}",-0.04860075,-0.9471984,0.002451,0.05131,-92.25206,0.00279114,-0.000081887236,-0.029338276,0.008243405,-0.0055341525,-0.671343,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",0.48796645,0.12051271,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",251457,251457,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0005852133,0.12103642,"{""low"":0.11856183,""high"":0.12103642}",0.11856183,251457,0.12010267,"CCC",0.12010267,109024,122468,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026801705,0.28600383,"{""low"":0.093711,""high"":0.987389}",-0.8668763,-0.8779481,0.093711,0.987389,-75.70191,0.11653184,0.0039808676,0.0341612,0.18734168,-0.066828966,-0.35672235,5906976,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR",0,0.000004652459,"USD","[]",1681842600,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",6.3086753,0.002253855,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",51847,51847,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0001337505,0.002260471,"{""low"":0.002085031,""high"":0.002260471}",0.002085031,51847,0.0021009303,"CCC",0.0021009303,115620,56798,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006308551,0.3886969,"{""low"":0.001623,""high"":0.038617}",-0.036363143,-0.94163567,0.001623,0.038617,-90.71135,0.00276292,-0.0005090649,-0.18424886,0.0036255,-0.0013716449,-0.3783326,2015998,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0,0.0019686734,"USD","[]",1645467900,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR",0,0.00005529905,"USD","[]",1752180840,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,231,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.41812,0.00006222,-0.0000069209527,-0.11123356,0.000524325,-0.00046902595,-0.89453286,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.3355418,0.7454427,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2643802,2643802,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009824455,0.7628593,"{""low"":0.7342094,""high"":0.7628593}",0.7342094,2643802,0.73556256,"CCC",0.73556256,2275411,1784592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16074067,0.27491042,"{""low"":0.584702,""high"":2.380463}",-1.6350203,-0.6868497,0.584702,2.380463,-63.61841,0.81111544,-0.065672755,-0.08096598,0.7246078,0.020834863,0.028753296,6186590,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",0.02983131,0.000379241,"USD","[]",1752180840,false,false,false,1717113600000,6,0,"CoinMarketCap",42858,42858,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.1306838e-7,0.00037935798,"3.7904005E-4 - 3.7935798E-4",0.00037904005,42858,0.00037915434,"CCC",0.00037915434,49862,40665,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006524101,0.20777391,"3.14E-4 - 0.035737",-0.03535776,-0.989388,0.000314,0.035737,-96.9396,0.00041922,-0.000039979,-0.095365204,0.00058618,-0.000206939,-0.3530298,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",-12.676666,0.03440789,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6091,6091,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00499497,0.044896115,"{""low"":0.029824726,""high"":0.044896115}",0.029824726,6091,0.039620817,"CCC",0.039620817,602,169,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028544892,4.8686495,"{""low"":0.005863,""high"":0.249989}",-0.21558112,-0.8623624,0.005863,0.249989,-41.467846,0.04149944,-0.0070915483,-0.17088298,0.03841308,-0.00400519,-0.1042663,954305,15,0,"SAFE"
