"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0685153,0.0007040215,"CCC","finmb_PWAR_CCC","UTC","ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",648,648,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000053548953,0.0007394842,"7.0399576E-4 - 7.394842E-4",0.00070399576,648,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",2.5727786e-8,0.00003654537,"7.0399576E-4 - 0.005738",-0.0050339783,-0.8773054,0.00070399576,0.005738,-68.498,"PolkaWar USD","PolkaWar USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00099992,-0.00029589847,-0.29592216,0.001040295,-0.00033627352,-0.32324824,58308,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026995636,"CCC","finmb_MT_CCC","UTC","ccc_market",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,"MyToken USD","MyToken USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0187035,0.350546,"CCC","finmb_CRU_CCC","UTC","ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",533780,533780,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0036077797,0.35991353,"{""low"":0.3454046,""high"":0.35991353}",0.3454046,533780,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011245012,0.033141702,"{""low"":0.339301,""high"":2.409449}",-2.0589032,-0.85451204,0.339301,2.409449,-73.04555,"Crust Network USD","Crust Network USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.48503986,-0.13449386,-0.27728415,0.47254616,-0.12200016,-0.25817618,4956219,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,"Cryptonite USD","Cryptonite USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0898898,0.14999649,"CCC","finmb_CFX_CCC","UTC","ccc_market",false,"2020-11-11T00:00:00.000Z",6,4827708416,"CoinMarketCap",39401668,39401668,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032016635,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,39401668,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045359492,0.43349382,"{""low"":0.104637,""high"":0.548634}",-0.3986375,-0.7266001,0.104637,0.548634,-30.381012,"Conflux USD","Conflux USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.17401384,-0.024017349,-0.13801977,0.16080047,-0.010803983,-0.06718875,724139328,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.850198,2.5873423,"CCC","finmb_BAL_CCC","UTC","ccc_market",false,"2020-06-24T00:00:00.000Z",4,61728404,"CoinMarketCap",11142362,11142362,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10360694,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,11142362,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0311012,0.6625588,"{""low"":1.556241,""high"":6.164498}",-3.5771556,-0.58028334,1.556241,6.164498,-28.659534,"Balancer USD","Balancer USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",2.8430552,-0.255713,-0.08994302,2.3305209,0.2568214,0.11019914,159712512,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,"YAM V1 USD","YAM V1 USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0878663,0.24916947,"CCC","finmb_BICO_CCC","UTC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,923542272,"CoinMarketCap",19039870,19039870,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00793916,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,19039870,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08012447,0.47398305,"{""low"":0.169045,""high"":0.974992}",-0.7258225,-0.7444395,0.169045,0.974992,-29.762316,"Biconomy USD","Biconomy USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.3169406,-0.06777114,-0.21382914,0.27192393,-0.02275446,-0.083679505,230118544,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","UTC",0,false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8699341,0.027617868,"CCC","finmb_JASMY_CCC","UTC","ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",143520816,143520816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00052627735,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,143520816,0.026929524,"CCC",0.026929524,249266049,159894677,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022835867,4.77538,"{""low"":0.004782,""high"":0.058534}",-0.030916132,-0.5281739,0.004782,0.058534,416.33624,"JasmyCoin USD","JasmyCoin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0365999,-0.008982033,-0.2454114,0.025818344,0.0017995238,0.06969943,1365565440,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.661742,2.3307443,"CCC","finmb_UMA_CCC","UTC","ccc_market",false,"2020-05-25T00:00:00.000Z",4,84474536,"CoinMarketCap",17409640,17409640,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13988042,2.331109,"{""low"":2.274193,""high"":2.331109}",2.274193,17409640,2.3150713,"CCC",2.3150713,27644830,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8195813,0.54235137,"{""low"":1.511163,""high"":5.647155}",-3.3164105,-0.58727103,1.511163,5.647155,-55.395935,"UMA USD","UMA USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",2.905847,-0.5751028,-0.19791228,2.5681095,-0.23736525,-0.092428006,196888544,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00841687,0.000112979025,"CCC","finmb_CIND_CCC","UTC","ccc_market",false,1637020800000,6,0,"CoinMarketCap",23479,23479,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.509677e-9,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,23479,0.00011697892,"CCC",0.00011697892,28228,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006497902,1.3537296,"4.8E-5 - 0.009876",-0.009763021,-0.98856026,0.000048,0.009876,-85.537704,"Cindrum USD","Cindrum USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00010534,0.000007639028,0.07251783,0.000260225,-0.00014724597,-0.56584096,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"[]",1641514860,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5220537,0.00056265906,"CCC","finmb_BAAS_CCC","UTC","ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",7127,7127,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000138414325,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,7127,0.0005692815,"CCC",0.0005692815,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037065905,1.9305158,"1.92E-4 - 0.001026",-0.00046334096,-0.45159936,0.000192,0.001026,18.04979,"BaaSid USD","BaaSid USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00052878,0.00003387907,0.06407026,0.00043356,0.00012909906,0.29776517,4163677,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4918225,0.0030073486,"CCC","finmb_BTM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53452,53452,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00007685274,0.0030845953,"{""low"":0.0030056841,""high"":0.0030845953}",0.0030056841,53452,0.0030802628,"CCC",0.0030802628,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003273487,0.12214504,"{""low"":0.00268,""high"":0.014789}",-0.0117816515,-0.79664963,0.00268,0.014789,-63.029648,"BytomDAO USD","BytomDAO USD","[]","2025-01-25T11:55:00.000Z","UTC",0,false,"REGULAR",0.00414102,-0.0011336715,-0.27376625,0.00512697,-0.0021196213,-0.4134257,4933602,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.163659,0.025498264,"CCC","finmb_FSN_CCC","UTC","ccc_market",false,"2018-02-16T00:00:00.000Z",6,77502088,"CoinMarketCap",68857,68857,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0019244812,0.025786038,"{""low"":0.024472293,""high"":0.025786038}",0.024472293,68857,0.024472293,"CCC",0.024472293,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003763264,0.17314304,"{""low"":0.021735,""high"":0.341726}",-0.31622773,-0.92538387,0.021735,0.341726,-84.26774,"Fusion USD","Fusion USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.03742764,-0.011929378,-0.31873176,0.04883602,-0.023337755,-0.47787997,1976168,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39016458,0.0018580729,"CCC","finmb_DPR_CCC","UTC","ccc_market",false,"2021-04-10T00:00:00.000Z",6,2973030400,"CoinMarketCap",281727,281727,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000072779367,0.0018680589,"{""low"":0.0018480491,""high"":0.0018680589}",0.0018480491,281727,0.0018594401,"CCC",0.0018594401,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00057607295,0.4493549,"{""low"":0.001282,""high"":0.015881}",-0.014022927,-0.88300025,0.001282,0.015881,-86.74372,"Deeper Network USD","Deeper Network USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00300066,-0.0011425872,-0.3807786,0.002409395,-0.0005513221,-0.2288218,5524107,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8945713,4.3328013,"CCC","finmb_FORTH_CCC","UTC","ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5813652,5813652,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22298622,4.3415437,"{""low"":4.191483,""high"":4.3415437}",4.191483,5813652,4.326692,"CCC",4.326692,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0750473,0.91907585,"{""low"":2.257754,""high"":8.994576}",-4.661775,-0.51828736,2.257754,8.994576,31.618572,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",5.2317386,-0.8989372,-0.1718238,3.6354349,0.6973665,0.19182478,62147768,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","[]",1689964200,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.032146,0.003246149,"CCC","finmb_FITFI_CCC","UTC","ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3862017,3862017,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0004959244,0.003314296,"{""low"":0.0029507354,""high"":0.003314296}",0.0029507354,3862017,0.002993048,"CCC",0.002993048,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00081614894,0.33586374,"{""low"":0.00243,""high"":0.017632}",-0.014385851,-0.8158944,0.00243,0.017632,-50.274223,"Step App USD","Step App USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00324518,9.690411e-7,0.00029860938,0.00331318,-0.00006703101,-0.020231623,8212757,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6534674,0.01777572,"CCC","finmb_DPET_CCC","UTC","ccc_market",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12746,12746,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00048452988,0.019250505,"{""low"":0.017696718,""high"":0.019250505}",0.017696718,12746,0.01908895,"CCC",0.01908895,20980,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00007900223,0.004464231,"{""low"":0.017696718,""high"":0.25786}",-0.24008429,-0.9310645,0.017696718,0.25786,-56.473457,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.02305558,-0.0052798595,-0.22900572,0.0340308,-0.016255079,-0.47765785,770851,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.264223,5.806424,"CCC","finmb_UQC_CCC","UTC","ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299383,299383,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.32264805,6.066973,"{""low"":5.6503363,""high"":6.066973}",5.6503363,299383,6.0599995,"CCC",6.0599995,389996,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.718476,1.7809236,"{""low"":2.087948,""high"":10.783433}",-4.977009,-0.46154216,2.087948,10.783433,-38.008793,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",5.9741316,-0.16770744,-0.028072271,5.717332,0.089092255,0.015582838,58064244,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2529863,0.025355719,"CCC","finmb_GRIN_CCC","UTC","ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5357,5357,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003137719,0.025670309,"{""low"":0.025146587,""high"":0.025670309}",0.025146587,5357,0.025534041,"CCC",0.025534041,16614,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00813072,0.4720302,"{""low"":0.017225,""high"":0.192689}",-0.16733328,-0.8684111,0.017225,0.192689,-72.07018,"Grin USD","Grin USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.0318971,-0.0065413825,-0.20507765,0.029791005,-0.004435286,-0.14888003,2490257,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","UTC",0,false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.186008,0.10464144,"CCC","finmb_CHESS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014577724,0.105109505,"{""low"":0.09006372,""high"":0.105109505}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09759644,13.8532915,"{""low"":0.007045,""high"":0.122038}",-0.017396562,-0.14255036,0.007045,0.122038,1157.8771,"ChessCoin USD","ChessCoin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.09688242,0.0077590197,0.08008698,0.08234607,0.02229537,0.2707521,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1259829,0.00020398674,"CCC","finmb_PANDO_CCC","UTC","ccc_market",false,1615161600000,6,0,"CoinMarketCap",1504,1504,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000022712775,0.0002065754,"2.03654E-4 - 2.065754E-4",0.000203654,1504,0.00020572584,"CCC",0.00020572584,5362,3138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000085986736,0.7287011,"1.18E-4 - 0.002493",-0.0022890132,-0.91817623,0.000118,0.002493,-90.54178,"Pando USD","Pando USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00025348,-0.000049493246,-0.19525504,0.000351205,-0.00014721826,-0.41918042,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","ccc_market",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2374,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LinkCoin Token USD","LinkCoin Token USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00013456,-5.417969e-7,-0.0040264335,0.000136365,-0.0000023467874,-0.017209603,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8217845,0.006315977,"CCC","finmb_PBR_CCC","UTC","ccc_market",false,"2021-01-25T00:00:00.000Z",6,74967368,"CoinMarketCap",65830,65830,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00018339837,0.006623126,"{""low"":0.0061692446,""high"":0.006623126}",0.0061692446,65830,0.006175943,"CCC",0.006175943,327218,111254,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00071897684,0.12845753,"{""low"":0.005597,""high"":0.234703}",-0.22838703,-0.9730895,0.005597,0.234703,-91.41077,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.04099202,-0.034676045,-0.8459218,0.034676664,-0.028360687,-0.8178609,473492,15,0,false,false,"PBR"
