"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021440912,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Refereum USD","Refereum USD",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,6581,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-41.666668,0.00001714,0.0000043009113,0.2509283,0.00002144,9.113137e-10,0.0000425053,107186,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559527,0.00039973916,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",9136,9136,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000019096944,0.00040339402,"{""low"":3.9798763,""high"":4}",0.00039798763,9136,0.00040159753,"CCC",0.00040159753,67200,15306,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000017739163,0.0464376,"{""low"":3.82,""high"":4}",-0.017907262,-0.97816473,0.000382,0.018307,-83.05853,0.00070066,-0.00030092083,-0.42948195,0.00120494,-0.0008052009,-0.6682498,224468,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Playcent USD","Playcent USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.025547,0.002075,-2.2025779e-7,-0.000106148334,0.00190498,0.00016979966,0.08913462,76171,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Trace Network Labs USD","Trace Network Labs USD",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.3384,0.000775,5.1804818e-8,0.00006684493,0.000947095,-0.00017204316,-0.18165354,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","WePower USD","WePower USD",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2523851,0.012590844,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Energi USD","Energi USD",false,false,false,"2018-08-24T00:00:00.000Z",6,100405848,"CoinMarketCap",108402,108402,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000031697564,0.012590844,"{""low"":0.012583004,""high"":0.012590844}",0.012583004,108402,0.012583754,"CCC",0.012583754,72708,106389,"2018-08-23T00:00:00.000Z",0,100405848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010568444,0.09162861,"{""low"":0.011534,""high"":0.084653}",-0.07206215,-0.8512652,0.011534,0.084653,-58.09505,0.01243046,0.00016038399,0.012902498,0.020259686,-0.0076688416,-0.37852716,1264194,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020517816,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","BNSD Finance USD","BNSD Finance USD",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,197.10146,0.0002152,-0.000010021831,-0.04656985,0.00023325,-0.000028071838,-0.12035086,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.64159,0.0000046881964,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Sylo USD","Sylo USD",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",299,299,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.3352217e-7,0.0000046881964,"{""low"":4.6881964,""high"":6}",0.0000046881964,299,0.0000046881964,"CCC",0.0000046881964,3463,85,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016881963,0.5627321,"{""low"":3,""high"":6}",-0.0007603118,-0.9938716,0.000003,0.000765,-98.90591,0.00000644,-0.0000017518037,-0.2720192,0.00002883,-0.000024141804,-0.8373848,46880,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2232235,0.0004429166,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","DeepBrain Chain USD","DeepBrain Chain USD",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",5596,5596,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-9.909272e-7,0.00044382922,"{""low"":4.4189347,""high"":4}",0.00044189347,5596,0.00044189504,"CCC",0.00044189504,19395,12751,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031291659,2.4070506,"{""low"":1.3,""high"":4}",-0.0007330834,-0.62337023,0.00013,0.001176,-36.984356,0.00042348,0.000019436586,0.045897294,0.00030357,0.00013934658,0.4590262,2404573,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.628208,0.000002842992,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","SafeMoon V2 USD","SafeMoon V2 USD",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",795,795,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6955232e-7,0.000002842992,"{""low"":2.842992,""high"":6}",0.000002842992,795,0.000002842992,"CCC",0.000002842992,1800,1179,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.42992e-7,0.421496,"{""low"":2,""high"":6}",-0.000028157008,-0.9082906,0.000002,0.000031,-85.71429,0.00000256,2.82992e-7,0.11054375,0.000005375,-0.000002532008,-0.47107124,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.349266,0.012757692,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Phantasma USD","Phantasma USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",150074,150074,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00044209603,0.012991432,"{""low"":0.012757692,""high"":0.012991432}",0.012757692,150074,0.012991432,"CCC",0.012991432,147177,242473,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023856917,0.2300127,"{""low"":0.010372,""high"":0.076734}",-0.06397631,-0.83374137,0.010372,0.076734,-76.80449,0.01390246,-0.0011447687,-0.082342885,0.01506581,-0.0023081182,-0.1532024,1583602,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","LinkEye USD","LinkEye USD",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111145,-9.5037103e-7,-0.008550731,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018619,0.99980104,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","BUSD USD","BUSD USD",false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",478465,478465,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00018620491,1.0000873,"{""low"":0.99975693,""high"":1.0000873}",0.99975693,478465,0.9999844,"CCC",0.9999844,1550321,643502,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084509015,0.09233011,"{""low"":0.915292,""high"":1.146504}",-0.146703,-0.12795681,0.915292,1.146504,0.03812313,1.0001371,-0.000336051,-0.00033600492,1.0002537,-0.00045263767,-0.0004525229,40018108,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0241748,0.00039889268,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4884413,4884413,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000004043948,0.00039889268,"{""low"":3.9077195,""high"":4}",0.00039077195,4884413,0.0003985179,"CCC",0.0003985179,4436171,4947239,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007489268,0.23115025,"{""low"":3.24,""high"":4}",-0.024261108,-0.9838243,0.000324,0.02466,-91.692696,0.00093058,-0.00053168734,-0.57135046,0.001727215,-0.0013283223,-0.7690544,4310514,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7803152,0.0010300197,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Electroneum USD","Electroneum USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",268429,268429,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000008100644,0.0010313729,"{""low"":0.0010275457,""high"":0.0010313729}",0.0010275457,268429,0.0010281531,"CCC",0.0010281531,272240,264597,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001870197,0.22185017,"{""low"":8.43,""high"":4}",-0.0034599805,-0.770597,0.000843,0.00449,-36.397057,0.00101828,0.00001173967,0.011528921,0.00133976,-0.0003097403,-0.23119089,18519566,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00987537,0.000699848,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92728,92728,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-6.91507e-8,0.0006999252,"{""low"":6.998096,""high"":4}",0.0006998096,92728,0.0006999069,"CCC",0.0006999069,198442,136499,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006984797,0.11086979,"{""low"":6.3,""high"":4}",-0.21279615,-0.996722,0.00063,0.213496,-99.39365,0.00084854,-0.000148692,-0.17523275,0.006315955,-0.005616107,-0.88919365,202795,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35159802,0.00073256204,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","RioDeFi USD","RioDeFi USD",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",483,483,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000025847694,0.00076531054,"{""low"":7.3250587,""high"":4}",0.00073250587,483,0.000763533,"CCC",0.000763533,8225,455,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029656204,0.6801882,"{""low"":4.36,""high"":4}",-0.002019438,-0.7338074,0.000436,0.002752,-5.6930723,0.000718,0.000014562043,0.020281397,0.00082354,-0.000090977934,-0.110471785,252404,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.029568,0.08299782,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Polymath USD","Polymath USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3376,3376,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.008238219,0.085962385,"{""low"":0.07881953,""high"":0.085962385}",0.07881953,3376,0.085962385,"CCC",0.085962385,3795,3993,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.068174824,4.5992594,"{""low"":0.014823,""high"":0.311742}",-0.22874418,-0.7337612,0.014823,0.311742,-73.19284,0.0596978,0.023300022,0.3902995,0.060074996,0.022922825,0.38157016,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28518128,0.009827547,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","MANTRA (old) USD","MANTRA (old) USD",false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",51088,51088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000028106384,0.00992113,"{""low"":0.0097763445,""high"":0.00992113}",0.0097763445,51088,0.009895177,"CCC",0.009895177,14675838,77351,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00011254661,0.011584829,"{""low"":0.009715,""high"":0.512863}",-0.5030354,-0.9808379,0.009715,0.512863,-97.37504,0.01153116,-0.0017036134,-0.14773999,0.058665976,-0.04883843,-0.83248305,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011680811,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","CyberVein USD","CyberVein USD",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011748,-6.7189103e-7,-0.005719195,0.00013838,-0.00002157189,-0.15588878,123863,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2366395,0.15945429,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Particl USD","Particl USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55933,55933,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0106060505,0.16356869,"{""low"":0.15755948,""high"":0.16356869}",0.15755948,55933,0.15957461,"CCC",0.15957461,91772,55023,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.10644929,2.0082877,"{""low"":0.053005,""high"":0.49211}",-0.33265573,-0.67597836,0.053005,0.49211,108.01275,0.1701338,-0.010679513,-0.06277126,0.2163973,-0.056943014,-0.26314107,2492584,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30247015,1.9982301,"REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Bitget Token USD","Bitget Token USD",false,false,false,"2021-07-29T00:00:00.000Z",4,698834368,"CoinMarketCap",13791121,13791121,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0060623884,2.0028596,"{""low"":1.9967945,""high"":2.0028596}",1.9967945,13791121,2.0028596,"CCC",2.0028596,25050937,18241013,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16916704,0.092488356,"{""low"":1.829063,""high"":5.838946}",-3.840716,-0.6577756,1.829063,5.838946,-53.37656,1.975475,0.022755146,0.011518823,3.0526602,-1.0544301,-0.34541354,1396431872,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11881642,58.486794,"REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65928324,65928324,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.06940842,58.629406,"{""low"":58.42792,""high"":58.629406}",58.42792,65928324,58.625263,"CCC",58.625263,77100434,82006127,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.380466,1.080912,"{""low"":28.106327,""high"":65.29809}",-6.8112946,-0.10431078,28.106327,65.29809,105.87778,54.232704,4.2540894,0.078441404,53.66379,4.823002,0.08987442,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8141067,0.001456981,"REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",364107,364107,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000025960151,0.001456981,"{""low"":0.0014444801,""high"":0.001456981}",0.0014444801,364107,0.0014565012,"CCC",0.0014565012,501143,339261,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000040980987,0.028941376,"{""low"":0.001416,""high"":0.02067}",-0.019213019,-0.92951226,0.001416,0.02067,-42.559998,0.0016969,-0.00023991906,-0.14138667,0.004223095,-0.0027661137,-0.6549968,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7773198,0.019706516,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1559075,1559075,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00015438348,0.01977827,"{""low"":0.019698866,""high"":0.01977827}",0.019698866,1559075,0.019707356,"CCC",0.019707356,1512419,1692002,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005245153,0.02734414,"{""low"":0.019182,""high"":0.060627}",-0.04092048,-0.6749548,0.019182,0.060627,-53.979176,0.03251352,-0.012807006,-0.39389783,0.03563831,-0.015931794,-0.44704124,16423145,15,0,"NYM"
