"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",127280,127280,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00032353494,0.0073319804,"{""low"":0.0069965357,""high"":0.0073319804}",0.0069965357,127280,0.0069965357,"CCC",0.0069965357,551562,177798,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00043098023,0.06245185,"{""low"":0.006901,""high"":0.39896}",-0.39162803,-0.9816223,0.006901,0.39896,-96.884384,0.0154114,-0.00807942,-0.52424955,0.02748481,-0.02015283,-0.7332352,2971593,15,0,4.616353,0.0073319804,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","ccc_market",0,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,1539200,1539200,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004505001,0.029517554,"{""low"":0.024025874,""high"":0.029517554}",0.024025874,1539200,0.028989498,"CCC",0.028989498,691311,1523217,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00071480684,0.029751543,"{""low"":0.024025874,""high"":0.807869}",-0.7831283,-0.9693754,0.024025874,0.807869,-95.2745,0.05509376,-0.03035308,-0.550935,0.0715211,-0.046780422,-0.6540786,1549298,15,0,-15.403989,0.024740681,"REGULAR",false,false,"[]","2025-02-19T23:45:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","ccc_market",0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",7699676,7699676,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3150549,11.435661,"{""low"":10.775967,""high"":11.435661}",10.775967,7699676,10.775967,"CCC",10.775967,13182571,9880178,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8528376,0.34618574,"{""low"":8.240771,""high"":54.173706}",-43.080097,-0.7952215,8.240771,54.173706,-69.51574,13.094293,-2.0006838,-0.15279052,15.235113,-4.1415043,-0.2718394,87584568,15,0,2.9229815,11.093609,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,7895047,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",508316,508316,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000009715557,0.18541548,"{""low"":0.18070522,""high"":0.18541548}",0.18070522,508316,0.18211544,"CCC",0.18211544,526427,468428,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0638688,0.5286058,"{""low"":0.120825,""high"":3.575064}",-3.3903701,-0.9483383,0.120825,3.575064,-78.16403,0.19294503,-0.008251235,-0.042764693,0.34202346,-0.15732966,-0.4599967,1786981,15,0,-0.00526479,0.1846938,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-13T00:00:00.000Z",6,9675372,"CoinMarketCap","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",154771,154771,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018797088,0.024495853,"{""low"":0.021805644,""high"":0.024495853}",0.021805644,154771,0.024115521,"CCC",0.024115521,380895,122973,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0042403955,0.23547289,"{""low"":0.018008,""high"":0.28821}",-0.26596162,-0.92280495,0.018008,0.28821,-79.123375,0.02919432,-0.006945925,-0.23792042,0.036055285,-0.013806891,-0.38293666,23311044,15,0,-7.7905345,0.022248395,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC","ccc_market",0,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.842193e-13,2.15469e-12,"1.329177E-12 - 2.15469E-12",1.329177e-12,4,1.65879e-12,"CCC",1.65879e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.13548e-13,0.612069,"1.329177E-12 - 2.15469E-12",-1.1965038e-14,-0.0055530206,1.329177e-12,2.15469e-12,,,,,,,,0,15,0,29.196114,2.142725e-12,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_NYANTE_CCC","UTC","UTC","ccc_market",0,false,false,1640995200000,8,0,"CoinMarketCap","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,"REGULAR",false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC","ccc_market",0,false,false,1637020800000,8,0,"CoinMarketCap","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",177850,177850,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00095209107,0.047214884,"{""low"":0.04493518,""high"":0.047214884}",0.04493518,177850,0.04500758,"CCC",0.04500758,574419,162903,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0028778128,0.06685281,"{""low"":0.043047,""high"":1.218103}",-1.1721783,-0.9622981,0.043047,1.218103,-88.209854,0.09841612,-0.052491307,-0.5333609,0.11880449,-0.07287968,-0.6134421,5870747,15,0,2.1170409,0.045924813,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1400,1400,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.68992e-9,2.792307e-7,"2.6954413E-7 - 2.792307E-7",2.6954413e-7,1400,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.774851e-7,,"0.0 - 2.7E-5",-0.000026722515,-0.9897228,0,0.000027,-95.454544,9.8e-7,-7.0251485e-7,-0.7168519,0.00000247,-0.000002192515,-0.8876579,0,15,0,2.8502867,2.774851e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_CONAN_CCC","UTC","UTC","ccc_market",0,false,false,1713916800000,8,0,"CoinMarketCap","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",7510920,7510920,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00179407,0.38790324,"{""low"":0.37059182,""high"":0.38790324}",0.37059182,7510920,0.38054222,"CCC",0.38054222,62265317,8023266,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.13596968,0.5601915,"{""low"":0.24272,""high"":0.997482}",-0.6187923,-0.62035435,0.24272,0.997482,-45.90591,0.59316194,-0.21447226,-0.36157456,0.53000027,-0.1513106,-0.28549153,38742496,15,0,-0.4715195,0.37868968,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC","ccc_market",0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"REGULAR",false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC","ccc_market",0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",333979,333979,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0031131804,0.13337064,"{""low"":0.12454904,""high"":0.13337064}",0.12454904,333979,0.12510303,"CCC",0.12510303,870118,378218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010055862,0.08517658,"{""low"":0.118059,""high"":1.527079}",-1.3989642,-0.9161047,0.118059,1.527079,-89.59726,0.2035045,-0.07538964,-0.37045684,0.2630328,-0.13491793,-0.51293194,11585842,15,0,2.4905064,0.12811486,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",23131,23131,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011007935,0.22164813,"{""low"":0.21008958,""high"":0.22164813}",0.21008958,23131,0.22002144,"CCC",0.22002144,93695,36616,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02921158,0.1614988,"{""low"":0.180878,""high"":1.784537}",-1.5744474,-0.88227224,0.180878,1.784537,-81.33989,0.27090347,-0.06081389,-0.22448546,0.36820745,-0.15811788,-0.42942604,9912029,15,0,-4.9787683,0.21008958,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","ccc_market",0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",3068,3068,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015936035,0.0011897862,"8.780755E-4 - 0.0011897862",0.0008780755,3068,0.0011897862,"CCC",0.0011897862,1504,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043242588,0.72312015,"5.98E-4 - 0.144197",-0.14316657,-0.992854,0.000598,0.144197,-99.00797,0.00131362,-0.00028319412,-0.21558298,0.002005435,-0.00097500917,-0.48618338,0,15,0,-13.394032,0.0010304259,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_SKO_CCC","UTC","UTC","ccc_market",0,false,false,1712102400000,6,0,"CoinMarketCap","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",2613531,2613531,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.0183817e-7,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,2613531,0.0000034331433,"CCC",0.0000034331433,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.33378e-7,0.111126,"3.0E-6 - 7.0E-6",-0.000003666622,-0.5238031,0.000003,0.000007,-50,0.0000046,-0.0000012666219,-0.2753526,0.0000046,-0.0000012666219,-0.2753526,28333714,15,0,-2.964535,0.0000033333781,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MONKY_CCC","UTC","UTC","ccc_market",0,false,false,1738195200000,8,8499999801344,"CoinMarketCap","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",175,175,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000079082034,0.00096752326,"8.6018187E-4 - 9.6752326E-4",0.00086018187,175,0.000939436,"CCC",0.000939436,52,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054235396,1.7055155,"3.18E-4 - 0.001159",-0.00029864605,-0.25767562,0.000318,0.001159,22.905754,0.0008976,-0.000037246093,-0.0414952,0.000563625,0.00029672892,0.5264651,376727,15,0,-8.418035,0.00086035393,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_GLS_CCC","UTC","UTC","ccc_market",0,false,false,1583884800000,6,437874976,"CoinMarketCap","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,213467,213467,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00016639603,0.0013071274,"9.822515E-4 - 0.0013071274",0.0009822515,213467,0.0011362769,"CCC",0.0011362769,1111335,292981,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00031160424,0.3172347,"9.822515E-4 - 0.045064",-0.043770142,-0.97128844,0.0009822515,0.045064,-94.24402,0.01515198,-0.013858125,-0.9146081,0.014298187,-0.013004331,-0.9095091,0,15,0,14.758485,0.0012938557,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_DOGECAST_CCC","UTC","UTC","ccc_market",0,false,false,1732060800000,6,0,"CoinMarketCap","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",298375,298375,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00013030024,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,298375,0.00056968065,"CCC",0.00056968065,401416,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00017294788,0.32817435,"5.27E-4 - 0.094218",-0.093518056,-0.992571,0.000527,0.094218,-99.10002,0.01534276,-0.014642812,-0.9543793,0.02503599,-0.024336042,-0.9720423,0,15,0,22.873827,0.0006999479,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_SORA_CCC","UTC","UTC","ccc_market",0,false,false,1601251200000,6,0,"CoinMarketCap","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",141669,141669,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.9814553e-10,3.6422616e-8,"3.5507046E-8 - 3.6422616E-8",3.5507046e-8,141669,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6422616e-8,,"0.0 - 3.0E-6",-0.0000029635776,-0.98785913,0,0.000003,,9e-7,-8.635774e-7,-0.9595305,0.000001095,-0.0000010585774,-0.96673733,0,15,0,1.6696525,3.6422616e-8,"REGULAR",false,false,"[]",1740008760,"CCC","finmb_PNDC_CCC","UTC","UTC","ccc_market",0,false,false,1690934400000,8,0,"CoinMarketCap","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",637869,637869,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.031681657,0.64933217,"{""low"":0.600594,""high"":0.64933217}",0.600594,637869,0.6474389,"CCC",0.6474389,1445436,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06625676,0.120926365,"{""low"":0.54791,""high"":2.290279}",-1.6761122,-0.7318376,0.54791,2.290279,-54.375,1.071738,-0.45757127,-0.4269432,1.1188834,-0.50471663,-0.4510896,59881236,15,0,-4.905433,0.61416674,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",946745,946745,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000037224323,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,946745,0.00082711526,"CCC",0.00082711526,1407813,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005623597,1.8621182,"3.02E-4 - 0.008429",-0.0075646406,-0.8974541,0.000302,0.008429,36.694218,0.00311746,-0.0022531003,-0.7227359,0.0025504113,-0.0016860516,-0.6610901,8643597,15,0,4.5003934,0.00086435967,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_PATRIOT_CCC","UTC","UTC","ccc_market",0,false,false,1730678400000,6,10000000000,"CoinMarketCap","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,0,2.1553254e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_CHOPPY_CCC","UTC","UTC","ccc_market",0,false,false,1709596800000,8,0,"CoinMarketCap","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",660240,660240,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.005766362,0.4322508,"{""low"":0.38222647,""high"":0.4322508}",0.38222647,660240,0.40876415,"CCC",0.40876415,814017,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18923903,0.8420953,"{""low"":0.224724,""high"":2.754319}",-2.3403559,-0.849704,0.224724,2.754319,-83.91254,0.51949185,-0.10552883,-0.20313857,0.49750715,-0.083544135,-0.16792549,0,15,0,1.4126433,0.41396302,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",80034,80034,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000020037405,0.0017199895,"{""low"":0.0016765322,""high"":0.0017199895}",0.0016765322,80034,0.0017129561,"CCC",0.0017129561,69842,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00031793874,0.22873291,"{""low"":0.00139,""high"":0.021759}",-0.02005106,-0.9215065,0.00139,0.021759,-89.29442,0.00280318,-0.0010952412,-0.39071384,0.002771665,-0.0010637264,-0.38378605,0,15,0,-0.11718009,0.0017079387,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",20197,20197,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000029904186,0.0007656081,"7.4024167E-4 - 7.656081E-4",0.00074024167,20197,0.00075355254,"CCC",0.00075355254,48403,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014401856,0.019455614,"7.4024167E-4 - 0.014748",-0.013993356,-0.9488308,0.00074024167,0.014748,-62.5,0.00111446,-0.00035981653,-0.32286176,0.00154257,-0.00078792643,-0.51078814,1329943,15,0,0.39784822,0.0007546435,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_TOWER_CCC","UTC","UTC","ccc_market",0,false,false,1614556800000,6,1762347136,"CoinMarketCap","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,18718,18718,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000045473105,0.0013838179,"0.001286023 - 0.0013838179",0.001286023,18718,0.0012860346,"CCC",0.0012860346,25764,25531,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000787651,1.4478878,"5.44E-4 - 0.005694",-0.004362349,-0.7661308,0.000544,0.005694,-75,0.00120766,0.00012399105,0.1026705,0.0015241399,-0.0001924889,-0.12629345,109490,15,0,3.5355172,0.001331651,"REGULAR",false,false,"[]",1740008700,"CCC","finmb_KOAI_CCC","UTC","UTC","ccc_market",0,false,false,1727568000000,6,82221424,"CoinMarketCap","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,0.0008009,-0.00007110293,-0.08877879,0.000891965,-0.00016216794,-0.18180975,0,15,0,0,0.00072979706,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_RBX_CCC","UTC","UTC","ccc_market",0,false,false,1635206400000,6,0,"CoinMarketCap","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",892788,892788,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012142113,0.009010234,"{""low"":0.007352131,""high"":0.009010234}",0.007352131,892788,0.008338894,"CCC",0.008338894,1646749,1011520,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001997131,0.37294695,"{""low"":0.005355,""high"":0.036466}",-0.029113868,-0.79838395,0.005355,0.036466,5.8463454,0.0213434,-0.01399127,-0.65553147,0.01508106,-0.007728929,-0.5124924,3148439,15,0,-14.1742115,0.007352131,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,0.00023,-0.000030038384,-0.13060166,0.00030759,-0.00010762838,-0.3499086,0,15,0,0,0.00019996162,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BDID_CCC","UTC","UTC","ccc_market",0,false,false,1703635200000,6,0,"CoinMarketCap","BDID"
