"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",84831,84831,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0019982029,"2024-11-04T06:50:00.000Z",0.016683424,"{""low"":0.015699992,""high"":0.016683424}",0.015699992,84831,0.016650172,"CCC",0.016650172,649861,51341,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000071758404,0.0045706015,"{""low"":0.015699992,""high"":0.620311}",-0.6045393,-0.97457445,0.015699992,0.620311,-95.1131,0.02341004,-0.0076382905,-0.32628265,0.089534044,-0.0737623,-0.8238464,0,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.24484,0.01577175,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0003054071,1730703000,0.0012657195,"0.0012595343 - 0.0012657195",0.0012595343,2,0.0012617834,"CCC",0.0012617834,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00036909658,0.41424984,"8.91E-4 - 0.070493",-0.0692329,-0.98212457,0.000891,0.070493,-98.247856,0.00110592,0.00015417661,0.13941029,0.002143875,-0.00088377844,-0.41223413,0,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,31.990202,0.0012600966,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",155924,155924,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0039902665,1730703000,0.018743742,"0.017545931 - 0.018743742",0.017545931,155924,0.018728826,"CCC",0.018728826,205234,156822,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017512707,486.46408,"3.6E-5 - 0.149851",-0.13230228,-0.88289225,0.000036,0.149851,55925,0.024273,-0.0067242943,-0.27702773,0.023541225,-0.0059925187,-0.25455424,0,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-18.525797,0.017548706,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5884863e-13,1730703000,4.123912e-12,"4.1239117E-12 - 4.123912E-12",4.1239117e-12,1,4.123912e-12,"CCC",4.123912e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.1239117E-12 - 4.123912E-12",-4.3368087e-19,-1.0516249e-7,4.1239117e-12,4.123912e-12,,,,,,,,0,15,0,false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.7090251,4.1239117e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00027477182,"2024-11-04T06:50:00.000Z",0.014048081,"{""low"":0.013987709,""high"":0.014048081}",0.013987709,718,0.014000443,"CCC",0.014000443,19778,3052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007445629,1.1296661,"{""low"":0.006591,""high"":0.087452}",-0.07341537,-0.8394933,0.006591,0.087452,42.99185,0.01672332,-0.0026866905,-0.16065533,0.017306715,-0.003270086,-0.18894896,0,15,0,false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9199463,0.014036629,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2645592,2645592,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00012115529,"2024-11-04T06:51:00.000Z",0.00313291,"{""low"":0.0030605127,""high"":0.00313291}",0.0030605127,2645592,0.003095792,"CCC",0.003095792,4937701,2783366,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018975697,0.0062001697,"{""low"":0.0030605127,""high"":0.013393}",-0.010313511,-0.7700673,0.0030605127,0.013393,-43.264877,0.00418698,-0.0011074916,-0.26450846,0.005476475,-0.0023969868,-0.43768787,18476930,15,0,false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7853436,0.0030794884,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.001006484,"2024-11-04T06:50:00.000Z",0.28107032,"{""low"":0.27502117,""high"":0.28107032}",0.27502117,16,0.27720934,"CCC",0.27720934,47,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036857918,0.15208675,"{""low"":0.242348,""high"":0.871136}",-0.5919301,-0.6794922,0.242348,0.871136,-36.371548,0.27786773,0.0013381839,0.0048159026,0.38393414,-0.10472822,-0.2727765,0,15,0,false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.3617849,0.27920592,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1073879,1073879,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014266968,"2024-11-04T06:50:00.000Z",1.199782,"{""low"":1.1764907,""high"":1.199782}",1.1764907,1073879,1.1948766,"CCC",1.1948766,1529956,1090142,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0017918,5.386036,"{""low"":0.185998,""high"":3.856715}",-2.6689253,-0.69202036,0.185998,3.856715,547.541,1.420986,-0.23319626,-0.16410875,1.67047,-0.4826802,-0.28894874,106929696,15,0,false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1868752,1.1877898,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1228,1228,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00005057559,"2024-11-04T06:50:00.000Z",0.0013729355,"{""low"":0.0013267627,""high"":0.0013729355}",0.0013267627,1228,0.0013633469,"CCC",0.0013633469,17007,804,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004288915,0.033402767,"{""low"":0.001284,""high"":0.030813}",-0.02948611,-0.9569374,0.001284,0.030813,-92.332466,0.0016546,-0.00032771088,-0.19806048,0.00505866,-0.003731771,-0.73769945,0,15,0,false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6716418,0.0013268891,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3605999,3605999,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.007727742,"2024-11-04T06:50:00.000Z",0.63563925,"{""low"":0.61256117,""high"":0.63563925}",0.61256117,3605999,0.63515604,"CCC",0.63515604,2467016,4472287,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47150618,3.3427114,"{""low"":0.141055,""high"":1.249042}",-0.63648087,-0.50957525,0.141055,1.249042,73.4524,0.44062483,0.17193633,0.39021027,0.378359,0.23420218,0.6189946,55878592,15,0,false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.277665,0.61256117,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",303624,303624,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000969097,"2024-11-04T06:50:00.000Z",0.03830797,"{""low"":0.037518736,""high"":0.03830797}",0.037518736,303624,0.037970837,"CCC",0.037970837,619294,680129,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025828037,2.1229687,"{""low"":0.012166,""high"":0.39896}",-0.36096597,-0.90476733,0.012166,0.39896,-83.415184,0.02585612,0.012137918,0.4694408,0.04464385,-0.006649811,-0.14895245,6112308,15,0,false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.25441843,0.03799404,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13087,13087,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.039937973,"2024-11-04T06:50:00.000Z",3.8317225,"{""low"":3.7794821,""high"":3.8317225}",3.7794821,13087,3.8228598,"CCC",3.8228598,18913,20521,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3192804,0.090899825,"{""low"":3.512442,""high"":4.826885}",-0.9951627,-0.20617078,3.512442,4.826885,-19.3218,3.8370836,-0.00536108,-0.0013971757,4.0112815,-0.17955899,-0.044763498,18009096,15,0,false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.0532746,3.8317225,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",144464,144464,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002115,"2024-11-04T06:50:00.000Z",0.05071988,"{""low"":0.049289495,""high"":0.05071988}",0.049289495,144464,0.050043307,"CCC",0.050043307,266609,248715,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008623786,0.017588437,"{""low"":0.049031,""high"":0.830949}",-0.7810556,-0.9399561,0.049031,0.830949,-53.700436,0.06775862,-0.01786524,-0.26366004,0.14331391,-0.093420535,-0.65185946,3124398,15,0,false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.066653,0.04989338,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",51078,51078,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00022088666,"2024-11-04T06:50:00.000Z",0.002748813,"{""low"":0.002616708,""high"":0.002748813}",0.002616708,51078,0.0027488067,"CCC",0.0027488067,36880,33671,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000019862084,0.0075954436,"{""low"":0.002615,""high"":0.042998}",-0.04036314,-0.9387213,0.002615,0.042998,-90.285385,0.0036942,-0.001059338,-0.28675708,0.00944559,-0.006810728,-0.7210485,351792,15,0,false,false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.734813,0.002634862,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7344525,"CoinMarketCap",3896128,3896128,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.090688705,"2024-11-04T06:54:00.000Z",13.904964,"{""low"":13.47178,""high"":13.904964}",13.47178,3896128,13.646455,"CCC",13.646455,7006359,3795113,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.1515408,0.4327197,"{""low"":9.594065,""high"":54.173706}",-40.4281,-0.746268,9.594065,54.173706,-4.5175257,14.963005,-1.2173996,-0.08136064,18.25204,-4.5064354,-0.24690035,100954952,15,0,false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6554419,13.745605,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,8885145,"CoinMarketCap",459220,459220,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0031354725,"2024-11-04T06:50:00.000Z",0.25718486,"{""low"":0.2519788,""high"":0.25718486}",0.2519788,459220,0.25372252,"CCC",0.25372252,408484,401542,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.004790291,0.019221444,"{""low"":0.249216,""high"":3.575064}",-3.3210576,-0.92895055,0.249216,3.575064,-70.748344,0.3022252,-0.048218906,-0.15954627,0.88806695,-0.6340606,-0.7139784,2256882,15,0,false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.219348,0.2540063,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",63581,63581,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00033183768,"2024-11-04T06:50:00.000Z",0.021050217,"{""low"":0.020259164,""high"":0.021050217}",0.020259164,63581,0.0204573,"CCC",0.0204573,172026,82883,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002901217,0.15985547,"{""low"":0.018149,""high"":0.28821}",-0.2671598,-0.92696226,0.018149,0.28821,-75.69375,0.0286602,-0.007609984,-0.26552445,0.073433936,-0.05238372,-0.7133449,17276202,15,0,false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.6016573,0.021050217,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",806161,806161,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.819683e-10,1730702940,1.3321684e-7,"1.3131891E-7 - 1.3321684E-7",1.3131891e-7,806161,1.3289775e-7,"CCC",1.3289775e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3152676e-7,,"0.0 - 3.3E-5",-0.000032868473,-0.9960143,0,0.000033,0,9e-7,-7.684732e-7,-0.8538592,0.000001145,-0.0000010134733,-0.88512945,72294048,15,0,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.66609776,1.3152676e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.1641274e-12,1730702880,9.072858e-11,"9.0470395E-11 - 9.072858E-11",9.0470395e-11,4,9.0628456e-11,"CCC",9.0628456e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2803287e-13,0.0025205247,"9.0470395E-11 - 9.072858E-11",-3.0149494e-14,-0.00033230428,9.0470395e-11,9.072858e-11,,,,,,,,0,15,0,false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.389644,9.069843e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",73633,73633,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00044805557,"2024-11-04T06:50:00.000Z",0.081810795,"{""low"":0.0799764,""high"":0.081810795}",0.0799764,73633,0.081810795,"CCC",0.081810795,570731,102488,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014475562,0.22099419,"{""low"":0.065502,""high"":1.218103}",-1.1381255,-0.93434256,0.065502,1.218103,-79.032776,0.11861364,-0.038636073,-0.32573044,0.23475859,-0.15478101,-0.65931994,7410871,15,0,false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.56338584,0.079977565,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",540428,540428,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000002931874,1730703000,0.000009017496,"6.0674647E-6 - 9.017496E-6",0.0000060674647,540428,0.000006477018,"CCC",0.000006477018,127277,613048,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000070174965,3.5087483,"2.0E-6 - 2.7E-5",-0.000017982504,-0.66601866,0.000002,0.000027,-68.181816,0.00000336,0.0000056574963,1.6837786,0.0000062694,0.0000027480964,0.43833485,0,15,0,false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,48.17706,0.000009017496,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",153316,153316,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.083276e-10,1730703000,9.1564786e-8,"9.0268E-8 - 9.1564786E-8",9.0268e-8,153316,9.085203e-8,"CCC",9.085203e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2967831e-9,0.014365923,"9.0268E-8 - 2.9E-5",-0.000028908436,-0.9968426,9.0268e-8,0.000029,-92.85714,0.000001,-9.084352e-7,-0.9084352,0.000001545,-0.0000014534353,-0.9407348,6232956,15,0,false,false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.87506646,9.1564786e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,102306720,"CoinMarketCap",44200564,44200564,"PUFFER","USD=X",,-0.0391908,"2024-11-04T06:50:00.000Z",0.29326418,"{""low"":0.27036798,""high"":0.29326418}",0.27036798,44200564,0.28220248,"CCC",0.28220248,,,,,,0.0022644103,0.00837529,"{""low"":0.27036798,""high"":0.29326418}",-0.02063179,-0.070352234,0.27036798,0.29326418,,,,,,,,27892126,15,0,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-12.568278,0.2726324,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",475510,475510,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000810273,"2024-11-04T06:50:00.000Z",0.08137821,"{""low"":0.07996348,""high"":0.08137821}",0.07996348,475510,0.080410555,"CCC",0.080410555,692105,655668,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.017009236,0.2648836,"{""low"":0.064214,""high"":0.239632}",-0.15840876,-0.66105014,0.064214,0.239632,-26.182974,0.0846502,-0.003426969,-0.040483885,0.11015966,-0.028936423,-0.26267713,13141964,15,0,false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.0076396,0.081223235,"AZUR"
