"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","[]",1747842600,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",46380,46380,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.5079113,0.000195,0.000834,-15.478617,0.00036678,0.000043621956,0.11893221,0.000443865,-0.00003346303,-0.07539011,9911413,15,0,false,false,-0.000003987516,0.0004149308,"4.0280246E-4 - 4.149308E-4",0.00040280246,46380,0.0004147468,"CCC",0.0004147468,61311,149930,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021540196,1.1046255,"1.95E-4 - 8.34E-4",-0.00042359805,-0.96226096,0.00041040196,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78203008,"CoinMarketCap",8613,8613,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.8442304,0.064563,0.464396,-63.185112,0.07099246,0.0013462976,0.018963952,0.12999152,-0.057652757,-0.4435117,5657108,15,0,false,false,0.0017985329,0.072505236,"{""low"":0.07094068,""high"":0.072505236}",0.07094068,8613,0.07104533,"CCC",0.07104533,13368,11440,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007775761,0.1204368,"{""low"":0.064563,""high"":0.464396}",-0.39205724,2.549662,0.07233876,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR","[]",1747842660,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",27098,27098,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.9845609,0.000198,0.013418,-97.03012,0.00030326,-0.00009609861,-0.3168852,0.00107313,-0.00086596864,-0.80695593,119480,15,0,false,false,-0.0000053284457,0.00021496943,"2.0716139E-4 - 2.1496943E-4",0.00020716139,27098,0.00021045901,"CCC",0.00021045901,94483,27617,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000009161391,0.04626965,"1.98E-4 - 0.013418",-0.013210839,-2.5076284,0.00020716139,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1039626,1039626,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.25280643,0.107662,0.411176,11.224437,0.2643641,0.042863965,0.1621399,0.2643641,0.042863965,0.1621399,0,15,0,false,false,0.004053712,0.3087862,"{""low"":0.3015064,""high"":0.3087862}",0.3015064,1039626,0.302506,"CCC",0.302506,1299869,1162074,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19956607,1.8536352,"{""low"":0.107662,""high"":0.411176}",-0.10394794,1.3370851,0.30722806,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1747842660,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",187458,187458,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.495297,0.000221,0.000715,-13.043481,0.00050548,-0.00014461737,-0.2860991,0.000494795,-0.00013393236,-0.27068254,0,15,0,false,false,8.5434294e-7,0.00036822894,"3.55053E-4 - 3.6822894E-4",0.000355053,187458,0.00035994968,"CCC",0.00035994968,300011,196622,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013986262,0.63286257,"2.21E-4 - 7.15E-4",-0.00035413736,0.23730722,0.0003608626,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",998931,998931,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.3469995,0.009827,0.299559,479.09204,0.16416457,0.031447604,0.19156146,0.07368868,0.1219235,1.6545757,42884056,15,0,false,false,-0.00024299324,0.19605188,"{""low"":0.19558984,""high"":0.19605188}",0.19558984,998931,0.19593044,"CCC",0.19593044,1036806,1000819,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18578517,18.905584,"{""low"":0.009827,""high"":0.299559}",-0.10394682,-0.12406941,0.19561218,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118219,118219,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.9363069,0.055157,0.928827,-93.402565,0.05988378,-0.00072391704,-0.012088699,0.13796763,-0.07880777,-0.5712048,8268984,15,0,false,false,0.0008846931,0.05965853,"{""low"":0.05855858,""high"":0.05965853}",0.05855858,118219,0.05856664,"CCC",0.05856664,194332,121285,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0040028654,0.07257221,"{""low"":0.055157,""high"":0.928827}",-0.8696671,1.5181321,0.059159864,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","[]",1747842420,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",4710,4710,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.8596915,0.000177,0.001989,-81.52611,0.00025,0.000029073562,0.11629424,0.0004950465,-0.00021597292,-0.43626794,0,15,0,false,false,0.000005244481,0.00028227965,"2.7257137E-4 - 2.8227965E-4",0.00027257137,4710,0.00027559802,"CCC",0.00027559802,3025,2457,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010207358,0.5766869,"1.77E-4 - 0.001989",-0.0017099264,1.9152346,0.00027907357,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8463,8463,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.3677991,1440.813,4250.8364,-30.485762,2004.9613,682.42126,0.3403663,2806.2412,-118.85864,-0.042355105,5374765,15,0,false,false,79.00806,2698.483,"{""low"":2642.235,""high"":2698.483}",2642.235,8463,2648.3416,"CCC",2648.3416,18135,18040,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1246.5696,0.86518484,"{""low"":1440.813,""high"":4250.8364}",-1563.4539,3.029017,2687.3826,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR","[]",1747842660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48373356822528,"CoinMarketCap",310751,310751,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-0.6044749,0.000002,0.000006,-50,0.00000206,3.1315062e-7,0.15201487,0.000003035,-6.618493e-7,-0.21807227,114797256,15,0,false,false,3.6109213e-8,0.0000023842329,"2.3396397E-6 - 2.3842329E-6",0.0000023396397,310751,0.0000023574603,"CCC",0.0000023574603,339641,373041,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.7315067e-7,0.18657534,"2.0E-6 - 6.0E-6",-0.0000036268495,1.5450848,0.0000023731507,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR","[]",1747842720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7738,7738,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-0.9926505,0,0.000004,-75,9.6e-7,-9.306018e-7,-0.9693769,0.0000010376,-0.0000010082018,-0.9716672,7282917,15,0,false,false,2.156142e-10,2.9703708e-8,"2.9052657E-8 - 2.9703708E-8",2.9052657e-8,7738,2.9506303e-8,"CCC",2.9506303e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9398148e-8,,"0.0 - 4.0E-6",-0.000003970602,0.7388476,2.9398148e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",41514,41514,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.84099454,0.015306,0.116003,-83.783875,0.01770296,0.0007421542,0.041922607,0.02695252,-0.008507406,-0.31564417,8752474,15,0,false,false,-0.000002413988,0.018689875,"{""low"":0.018379163,""high"":0.018689875}",0.018379163,41514,0.018589988,"CCC",0.018589988,36766,98007,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003139114,0.20509043,"{""low"":0.015306,""high"":0.116003}",-0.09755789,-0.01308413,0.018445114,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-05-21T15:46:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.6335291,0.01137,0.040589,-51.196907,0.01408534,0.0007893471,0.056040328,0.01997864,-0.005103953,-0.25547048,0,15,0,false,false,0.00026993174,0.014874687,"{""low"":0.014637693,""high"":0.014874687}",0.014637693,1,0.014637693,"CCC",0.014637693,3119,737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003504687,0.30823982,"{""low"":0.01137,""high"":0.040589}",-0.025714314,1.8482432,0.014874687,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19445,19445,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.547124,0.077041,0.256454,-18.303753,0.10903136,0.0071104914,0.0652151,0.13992174,-0.023779891,-0.16995136,0,15,0,false,false,0.0015438497,0.11614185,"{""low"":0.11482195,""high"":0.11614185}",0.11482195,19445,0.11536026,"CCC",0.11536026,14716,2030,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03910085,0.50753295,"{""low"":0.077041,""high"":0.256454}",-0.14031214,1.3471855,0.11614185,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1747842720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",172976,172976,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.85403997,0.000006,0.000076,-75.55556,0.00001296,-0.0000018670362,-0.14406143,0.00002513,-0.000014037037,-0.5585768,4551206,15,0,false,false,-6.402961e-7,0.000011282796,"1.0810408E-5 - 1.1282796E-5",0.000010810408,172976,0.000011240746,"CCC",0.000011240746,383985,92837,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005092964,0.8488273,"6.0E-6 - 7.6E-5",-0.000064907035,-5.4571013,0.000011092964,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",105000,105000,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.91105646,0.004313,0.091672,-90.064545,0.0075761,0.00057753315,0.07623093,0.00822669,-0.00007305667,-0.008880445,1538024,15,0,false,false,-0.00011534244,0.008317975,"{""low"":0.00806823,""high"":0.008317975}",0.00806823,105000,0.0082818465,"CCC",0.0082818465,140766,155207,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038406332,0.8904784,"{""low"":0.004313,""high"":0.091672}",-0.08351837,-1.3948802,0.008153633,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9288,9288,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.9025779,0.026745,0.30982,-79.16441,0.03023724,-0.00005391799,-0.001783165,0.057219803,-0.02703648,-0.47250217,0,15,0,false,false,5.867332e-7,0.030410541,"{""low"":0.02991784,""high"":0.030410541}",0.02991784,9288,0.03035626,"CCC",0.03035626,15764,13772,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034383219,0.12855943,"{""low"":0.026745,""high"":0.30982}",-0.27963668,0.00194784,0.030183323,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2088314624,"CoinMarketCap",20650,20650,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.79213214,0.003173,0.031554,-35.87568,0.00576472,0.0007943418,0.13779365,0.00688334,-0.00032427814,-0.04711058,13697385,15,0,false,false,0.0001943591,0.0065865633,"{""low"":0.006468629,""high"":0.0065865633}",0.006468629,20650,0.0064991494,"CCC",0.0064991494,37060,21069,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033860619,1.0671484,"{""low"":0.003173,""high"":0.031554}",-0.024994936,3.0537,0.006559062,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",16950,16950,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.680425,1.468274,6.095622,-63.76996,1.8739597,0.074048996,0.039514724,2.6363099,-0.6883012,-0.2610851,0,15,0,false,false,0.012476683,1.9677376,"{""low"":1.9332652,""high"":1.9677376}",1.9332652,16950,1.9537591,"CCC",1.9537591,19340,17276,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47973466,0.32673374,"{""low"":1.468274,""high"":6.095622}",-4.1476135,0.6446078,1.9480087,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11535,11535,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.93406516,0.00105,0.020339,-84.73714,0.00121002,0.00013102894,0.10828658,0.00310138,-0.0017603311,-0.5675961,1250568,15,0,false,false,-0.000005978276,0.001350213,"{""low"":0.0012961895,""high"":0.001350213}",0.0012961895,11535,0.0013498883,"CCC",0.0013498883,16782,21039,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00029104901,0.27718955,"{""low"":0.00105,""high"":0.020339}",-0.01899795,-0.44381213,0.001341049,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,918529344,"CoinMarketCap",68645,68645,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.86314344,0.007632,0.094624,-73.80232,0.01047934,0.0024705753,0.23575675,0.01939649,-0.006446574,-0.33235776,11894877,15,0,false,false,-0.00048458856,0.013876269,"{""low"":0.012644318,""high"":0.013876269}",0.012644318,68645,0.013635265,"CCC",0.013635265,113973,104356,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0053179157,0.6967919,"{""low"":0.007632,""high"":0.094624}",-0.081674084,-3.6070445,0.012949916,"KYVE"
