"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00036637392,0.008158376,"{""low"":0.007600262,""high"":0.008158376}",0.007600262,10,0.007601471,"CCC",0.007601471,755,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002368242,0.4229759,"{""low"":0.005599,""high"":1.168524}",-1.1605568,-0.9931818,0.005599,1.168524,-98.85975,0.0101076,-0.002140358,-0.2117573,0.019668834,-0.011701592,-0.59493065,0,15,0,"REGULAR",0,"ccc_market",false,4.8201556,0.007967242,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189090,189090,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000269413,0.16470315,"{""low"":0.1638519,""high"":0.16470315}",0.1638519,189090,0.16415809,"CCC",0.16415809,477384,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036296487,0.28434604,"{""low"":0.127649,""high"":0.777959}",-0.6140135,-0.78926206,0.127649,0.777959,-74.80311,0.22217786,-0.058232382,-0.26209804,0.19662032,-0.032674834,-0.16618238,8360346,15,0,"REGULAR",0,"ccc_market",false,0.16460836,0.16394548,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14019445,14019445,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013435364,3.7769322,"{""low"":3.6784885,""high"":3.7769322}",3.6784885,14019445,3.7393792,"CCC",3.7393792,19230662,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5694008,0.7416263,"{""low"":2.116161,""high"":10.063328}",-6.3777657,-0.6337631,2.116161,10.063328,-9.381914,3.8228414,-0.13727951,-0.035910334,3.3508968,0.33466506,0.09987328,74815664,15,0,"REGULAR",0,"ccc_market",false,-0.36321998,3.685562,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1338,1338,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.6837616,205.73851,"{""low"":203.82094,""high"":205.73851}",203.82094,1338,205.05475,"CCC",205.05475,17758,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.155548,0.03603304,"{""low"":198.58296,""high"":429.64932}",-223.91081,-0.52114785,198.58296,429.64932,-32.490013,253.48882,-47.750305,-0.18837243,297.71338,-91.97487,-0.30893764,9588257,15,0,"REGULAR",0,"ccc_market",false,0.33345306,205.73851,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",425514,425514,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000008647796,0.0024643196,"{""low"":0.0023714064,""high"":0.0024643196}",0.0023714064,425514,0.0024525044,"CCC",0.0024525044,321397,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012670798,1.0792844,"{""low"":0.001174,""high"":0.009903}",-0.00746192,-0.753501,0.001174,0.009903,-51.213203,0.00276514,-0.0003240602,-0.11719486,0.00327579,-0.0008347102,-0.25481188,65396680,15,0,"REGULAR",0,"ccc_market",false,-0.3530091,0.0024410798,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR",0,"ccc_market",false,-3.4587572,1.9203542,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR",0,"ccc_market",false,0,5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_PEW_CCC","UTC","UTC","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1299554,1299554,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.988081e-9,5.948819e-7,"5.7105115E-7 - 5.948819E-7",5.7105115e-7,1299554,5.7720786e-7,"CCC",5.7720786e-7,2030129,1747826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8117362e-8,0.031726338,"5.7105115E-7 - 9.8E-5",-0.000097410826,-0.99398804,5.7105115e-7,0.000098,-92.85714,0.000001,-4.108315e-7,-0.41083148,0.00000165,-0.0000010608314,-0.6429282,0,15,0,"REGULAR",0,"ccc_market",false,1.5491828,5.891685e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1980533632,"CoinMarketCap",84517888,84517888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030911118,0.128601,"{""low"":0.103004776,""high"":0.128601}",0.103004776,84517888,0.11262292,"CCC",0.11262292,5883833,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027526759,0.3627192,"{""low"":0.07589,""high"":0.243924}",-0.14050725,-0.57602876,0.07589,0.243924,-50.458324,0.1042376,-0.00082084537,-0.007874753,0.12516499,-0.02174823,-0.1737565,204820352,15,0,"REGULAR",0,"ccc_market",false,-2.9022396,0.103416756,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_MATT_CCC","UTC","UTC","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",8724,8724,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.834086e-8,7.674377e-7,"6.6802664E-7 - 7.674377E-7",6.6802664e-7,8724,7.665891e-7,"CCC",7.665891e-7,26381,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.0605114e-8,0.030844748,"6.6802664E-7 - 3.6E-5",-0.00003531137,-0.9808713,6.6802664e-7,0.000036,-94.117645,0.00000116,-4.7136825e-7,-0.40635192,0.00000275,-0.0000020613684,-0.7495885,289700,15,0,"REGULAR",0,"ccc_market",false,-10.2143,6.8863176e-7,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100641,100641,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001551283,0.0024313962,"{""low"":0.0022719894,""high"":0.0024313962}",0.0022719894,100641,0.0023444046,"CCC",0.0023444046,114247,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009799086,0.6862105,"{""low"":0.001428,""high"":3.082413}",-3.080005,-0.99921876,0.001428,3.082413,-99.89045,0.00194152,0.00046638865,0.24021831,0.004367815,-0.0019599062,-0.44871548,0,15,0,"REGULAR",0,"ccc_market",false,6.886083,0.0024079087,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_SHIV_CCC","UTC","UTC","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3280,3280,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.5844665e-10,1.4033079e-8,"1.3135416E-8 - 1.4033079E-8",1.3135416e-8,3280,1.3219515e-8,"CCC",1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.3035e-10,0.06321459,"1.3135416E-8 - 1.4033079E-8",-6.731238e-11,-0.0047966936,1.3135416e-8,1.4033079e-8,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,6.5493746,1.3965766e-8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7094519296,"CoinMarketCap",2565435,2565435,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000163218,0.009182189,"{""low"":0.008840294,""high"":0.009182189}",0.008840294,2565435,0.009078965,"CCC",0.009078965,22657033,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034334436,0.6256275,"{""low"":0.005488,""high"":0.021842}",-0.012920556,-0.59154636,0.005488,0.021842,-17.441542,0.00988186,-0.00096041616,-0.09718982,0.00976867,-0.00084722694,-0.08672899,63293356,15,0,"REGULAR",0,"ccc_market",false,-1.7966347,0.0089214435,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_JANET_CCC","UTC","UTC","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",6019,6019,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000005098649,0.00007082794,"6.281666E-5 - 7.082794E-5",0.00006281666,6019,0.00007081031,"CCC",0.00007081031,25366,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014876907,0.27549827,"5.4E-5 - 0.020274",-0.020205123,-0.9966027,0.000054,0.020274,-99.3962,0.00008898,-0.000020103093,-0.22592822,0.0004547903,-0.00038591342,-0.8485524,68876,15,0,"REGULAR",0,"ccc_market",false,7.9943438,0.00006887691,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113193,113193,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001404658,0.019289646,"{""low"":0.018842895,""high"":0.019289646}",0.018842895,113193,0.019055422,"CCC",0.019055422,391946,125347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008203071,0.75312805,"{""low"":0.010892,""high"":0.078554}",-0.059458926,-0.7569179,0.010892,0.078554,-29.331701,0.0235266,-0.004431529,-0.1883625,0.01982332,-0.00072824955,-0.036737014,3156101,15,0,"REGULAR",0,"ccc_market",false,-0.7302388,0.01909507,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.15609932,23.509241,"{""low"":23.151318,""high"":23.509241}",23.151318,98,23.223211,"CCC",23.223211,2417,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.319625,1.1077211,"{""low"":11.121594,""high"":621.37744}",-597.9362,-0.9622754,11.121594,621.37744,-8.6879015,66.66414,-43.22292,-0.64836836,34.21869,-10.77747,-0.31495857,3048551,15,0,"REGULAR",0,"ccc_market",false,0.6703809,23.44122,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",298968,298968,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00033842027,0.044996846,"{""low"":0.042622373,""high"":0.044996846}",0.042622373,298968,0.044495706,"CCC",0.044495706,729611,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02233826,1.0339394,"{""low"":0.021605,""high"":0.101452}",-0.05750874,-0.5668566,0.021605,0.101452,32.78425,0.04078502,0.0031582415,0.07743631,0.036551043,0.0073922165,0.20224366,0,15,0,"REGULAR",0,"ccc_market",false,-0.76424545,0.04394326,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",233712,233712,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000069837086,0.009600972,"{""low"":0.00950706,""high"":0.009600972}",0.00950706,233712,0.009550842,"CCC",0.009550842,630124,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00025830325,0.02777753,"{""low"":0.009299,""high"":0.1617}",-0.15214269,-0.94089484,0.009299,0.1617,-93.31364,0.01591308,-0.0063557774,-0.39940584,0.0191799,-0.009622596,-0.50170213,307362,15,0,"REGULAR",0,"ccc_market",false,-0.7254187,0.009557303,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113424,113424,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003615301,0.017779317,"{""low"":0.017439038,""high"":0.017779317}",0.017439038,113424,0.017555017,"CCC",0.017555017,1296690,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028402144,0.19362018,"{""low"":0.014669,""high"":0.12837}",-0.11086079,-0.86360353,0.014669,0.12837,-85.77656,0.02559788,-0.008088665,-0.31598964,0.027239,-0.009729786,-0.35720053,1429980,15,0,"REGULAR",0,"ccc_market",false,2.108331,0.017509215,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_HIPP_CCC","UTC","UTC","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",113851,113851,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.47298e-11,3.1192476e-10,"3.0135203E-10 - 3.1192476E-10",3.0135203e-10,113851,3.0725816e-10,"CCC",3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.5855151e-12,0.008579717,"3.0135203E-10 - 3.1192476E-10",-7.987222e-12,-0.025606245,3.0135203e-10,3.1192476e-10,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,-4.6223087,3.0393754e-10,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5273002,5273002,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004643062,0.011255756,"{""low"":0.0107852,""high"":0.011255756}",0.0107852,5273002,0.011255756,"CCC",0.011255756,5760425,14358893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009694208,8.125908,"{""low"":0.001193,""high"":0.012797}",-0.0019097915,-0.14923744,0.001193,0.012797,527.0752,0.00723718,0.0036500283,0.504344,0.00395352,0.006933688,1.7538011,1000208768,15,0,"REGULAR",0,"ccc_market",false,4.45467,0.010887208,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",410625,410625,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.038113713,1.7147298,"{""low"":1.6420599,""high"":1.7147298}",1.6420599,410625,1.6585531,"CCC",1.6585531,1728193,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29231584,0.20804153,"{""low"":1.405084,""high"":6.014504}",-4.3171043,-0.71778226,1.405084,6.014504,6.304717,1.9012347,-0.20383489,-0.10721185,1.958238,-0.26083815,-0.13320044,31330656,15,0,"REGULAR",0,"ccc_market",false,2.2969935,1.6973999,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_ROKO_CCC","UTC","UTC","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",11817,11817,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.2567398e-7,0.00001920697,"1.867774E-5 - 1.920697E-5",0.00001867774,11817,0.00001886975,"CCC",0.00001886975,63724,23292,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007206969,0.6005807,"1.2E-5 - 1.77E-4",-0.00015779302,-0.89148605,0.000012,0.000177,-82.56881,0.00002656,-0.00000735303,-0.27684602,0.00003041,-0.00001120303,-0.36839956,0,15,0,"REGULAR",0,"ccc_market",false,0.65861416,0.00001920697,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_SNSY_CCC","UTC","UTC","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",464149,464149,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00023886177,0.0017919533,"0.0016350967 - 0.0017919533",0.0016350967,464149,0.0017413247,"CCC",0.0017413247,902487,475130,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00090309675,1.2337388,"7.32E-4 - 0.01215",-0.010514903,-0.8654241,0.000732,0.01215,-63.615463,0.00357656,-0.0019414632,-0.54282975,0.00289938,-0.0012642832,-0.43605295,0,15,0,"REGULAR",0,"ccc_market",false,-12.746378,0.0016350967,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181454,181454,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012649357,0.20845343,"{""low"":0.19704832,""high"":0.20845343}",0.19704832,181454,0.19711336,"CCC",0.19711336,395400,288271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14344189,2.3124971,"{""low"":0.062029,""high"":0.982918}",-0.7774471,-0.7909582,0.062029,0.982918,188.09267,0.23436517,-0.028894275,-0.12328742,0.22911115,-0.02364026,-0.103182495,0,15,0,"REGULAR",0,"ccc_market",false,6.560139,0.20547089,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1158858112,"CoinMarketCap",10136672,10136672,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015289098,0.45191967,"{""low"":0.43452317,""high"":0.45191967}",0.43452317,10136672,0.44588172,"CCC",0.44588172,44610580,24202199,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22498272,1.0501875,"{""low"":0.214231,""high"":1.319948}",-0.8807342,-0.6672492,0.214231,1.319948,45.86148,0.70992935,-0.27071562,-0.38132757,0.6419754,-0.20276168,-0.31584027,508986368,15,0,"REGULAR",0,"ccc_market",false,-3.3639174,0.43921372,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_PATTON_CCC","UTC","UTC","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.8408e-9,2.639718e-7,"2.639718E-7 - 2.639718E-7",2.639718e-7,4,2.639718e-7,"CCC",2.639718e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,"REGULAR",0,"ccc_market",false,3.4652033,2.639718e-7,false,false,"PATTON"
