"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUT_CCC","ccc_market","USD",3.1669614,5.078541,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",20122714,20122714,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1558981,5.243505,"{""low"":5.0734234,""high"":5.243505}","SuperTrust USD",5.0734234,20122714,5.074116,"CCC",5.074116,2421036,1912495,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.7441006,14.185207,"{""low"":0.33444,""high"":14.781626}",-9.703085,-0.6564288,0.33444,14.781626,120.91467,8.394994,-3.316453,-0.39505127,6.59295,-1.5144091,-0.22970128,10281467,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","[]",1693420200,"UTC","UTC",0,false,"CCC","finmb_MICHI_CCC","ccc_market","USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5","Michiverse USD",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMO USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_BOMO_CCC","ccc_market","USD",6.810769,0.0019730604,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",518711,518711,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0001258119,0.002021054,"{""low"":0.0019676646,""high"":0.002021054}","BOMO USD",0.0019676646,518711,0.0020160016,"CCC",0.0020160016,575407,524328,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00014806038,0.08112898,"{""low"":0.001825,""high"":0.022125}",-0.02015194,-0.9108221,0.001825,0.022125,-56.55626,0.0107252,-0.008752139,-0.81603503,0.00858527,-0.006612209,-0.7701807,751736,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_VERT_CCC","ccc_market","USD",6.083101,0.0013052893,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",708824,708824,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00007484888,0.0013052893,"0.0012981977 - 0.0013052893","Vertus USD",0.0012981977,708824,0.0012998491,"CCC",0.0012998491,495613,527478,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00085128937,1.8750868,"4.54E-4 - 0.002138",-0.00083271065,-0.38948113,0.000454,0.002138,-15.81806,0.00109476,0.00021052931,0.19230635,0.000983,0.0003222893,0.32786295,688148,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_CATGOLD_CCC","ccc_market","USD",-3.687632,0.0000414517,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",20313,20313,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000015871119,0.000041478357,"4.1405423E-5 - 4.1478357E-5","Cat Gold Miner USD",0.000041405423,20313,0.000041478357,"CCC",0.000041478357,46455,32409,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",4.627873e-8,0.0011176972,"4.1405423E-5 - 0.001859",-0.0018175483,-0.9777022,0.000041405423,0.001859,-96.41466,0.00007096,-0.000029508297,-0.4158441,0.000093515,-0.0000520633,-0.5567374,99484,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_SWELL_CCC","ccc_market","USD",2.429243,0.0059899553,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2646644736,"CoinMarketCap",13609693,13609693,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00014205975,0.006080958,"{""low"":0.0058646444,""high"":0.006080958}","Swell Network USD",0.0058646444,13609693,0.006080958,"CCC",0.006080958,12263083,5992491,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013369555,0.28733194,"{""low"":0.004653,""high"":0.069728}",-0.06373805,-0.91409546,0.004653,0.069728,-84.94084,0.00938014,-0.003390185,-0.36142159,0.00987747,-0.003887515,-0.39357394,15853284,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_REALIS_CCC","ccc_market","USD",-7.8021374,0.0008340027,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",291942,291942,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000070576556,0.0008617189,"8.2454423E-4 - 8.617189E-4","Realis Worlds USD",0.00082454423,291942,0.0008617189,"CCC",0.0008617189,365439,277714,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000009458454,0.01147113,"8.2454423E-4 - 0.031004",-0.030169997,-0.9731001,0.00082454423,0.031004,-96.22164,0.00126824,-0.00043423736,-0.34239367,0.001915145,-0.0010811423,-0.56452245,833996,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD","[]","2022-12-01T10:45:00.000Z","UTC","UTC",0,false,"CCC","finmb_STORM_CCC","ccc_market","USD",0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",,0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Aria USD","[]",1706158140,"UTC","UTC",0,false,"CCC","finmb_ARIA_CCC","ccc_market","USD",0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4","Legends of Aria USD",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_STETH_CCC","ccc_market","USD",-1.9403392,3725.7793,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8496919,"CoinMarketCap",80332648,80332648,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-73.723145,3746.6836,"{""low"":3702.9211,""high"":3746.6836}","Lido Staked ETH USD",3702.9211,80332648,3746.6836,"CCC",3746.6836,71331702,49127997,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2334.8308,1.678589,"{""low"":1390.9485,""high"":4939.702}",-1213.9229,-0.24574819,1390.9485,4939.702,55.271793,4394.597,-668.8179,-0.15219094,3094.2163,631.563,0.2041108,31657648128,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_PWEASE_CCC","ccc_market","USD",-5.6566105,0.0029061628,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",883805,883805,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00017424673,0.0029400582,"{""low"":0.0028803835,""high"":0.0029400582}","Pwease USD",0.0028803835,883805,0.0029221557,"CCC",0.0029221557,2376222,890193,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00047216285,0.19398639,"{""low"":0.002434,""high"":0.016196}",-0.013289837,-0.82056296,0.002434,0.016196,-39.63964,0.00431464,-0.0014084773,-0.32644144,0.0050472952,-0.0021411325,-0.42421383,2905939,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_QTLX_CCC","ccc_market","USD",-0.4574047,0.01498987,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15587,15587,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000068879686,0.01498987,"{""low"":0.014911292,""high"":0.01498987}","Quantlytica USD",0.014911292,15587,0.014959558,"CCC",0.014959558,57746,15621,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00007857755,0.005269667,"{""low"":0.014911292,""high"":0.427923}",-0.4129331,-0.9649706,0.014911292,0.427923,-77.319664,0.01816686,-0.003176991,-0.17487837,0.05667272,-0.041682847,-0.7355011,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AKEDO USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_AKE_CCC","ccc_market","USD",6.8692136,0.0016290488,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",11535999,11535999,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000104709994,0.0016290488,"0.0015430809 - 0.0016290488","AKEDO USD",0.0015430809,11535999,0.0015569463,"CCC",0.0015569463,127362024,73795816,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012720488,3.5631618,"3.57E-4 - 0.003244",-0.0016149512,-0.4978271,0.000357,0.003244,184.36911,0.00115518,0.0004738688,0.41021207,0.0011429412,0.00048610766,0.42531294,37136204,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_ALPHA_CCC","ccc_market","USD",2.2429757,0.010400001,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",3702230,3702230,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00022815168,0.010821954,"{""low"":0.010339762,""high"":0.010821954}","Stella USD",0.010339762,3702230,0.010821954,"CCC",0.010821954,7251781,2448689,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00085600093,0.089689955,"{""low"":0.009544,""high"":0.136457}",-0.126057,-0.9237855,0.009544,0.136457,-82.86641,0.0159293,-0.0055292994,-0.347115,0.02144291,-0.01104291,-0.51499116,9859201,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_ATN_CCC","ccc_market","USD",4.518122,0.000013822027,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",5985,5985,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",5.9750073e-7,0.000014178353,"1.3822027E-5 - 1.4178353E-5","Athene Network USD",0.000013822027,5985,0.00001397145,"CCC",0.00001397145,17279,6631,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000003822027,0.38220268,"1.0E-5 - 0.126861",-0.12684718,-0.999891,0.00001,0.126861,-99.98668,0.00001776,-0.000003937973,-0.22173272,0.0038748549,-0.003861033,-0.9964329,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_COQ_CCC","ccc_market","USD",9.856475,3.2778618e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",7611230,7611230,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.940942e-8,3.3471397e-7,"3.2654813E-7 - 3.3471397E-7","Coq Inu USD",3.2654813e-7,7611230,3.3209568e-7,"CCC",3.3209568e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.2778618e-7,,"0.0 - 3.0E-6",-0.000002672214,-0.89073795,0,0.000003,0,6.2e-7,-2.922138e-7,-0.47131258,7.95e-7,-4.6721382e-7,-0.58769035,22754918,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_AICELL_CCC","ccc_market","USD",0.02407889,0.0025045434,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",99139384,99139384,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.0303137e-7,0.0025045434,"{""low"":0.0025021713,""high"":0.0025045434}",,0.0025021713,99139384,0.0025026987,"CCC",0.0025026987,149527912,108178825,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013625434,1.1931204,"{""low"":0.001142,""high"":0.098101}",-0.095596455,-0.9744698,0.001142,0.098101,-84.49343,0.00260114,-0.000096596545,-0.037136234,0.00225698,0.00024756347,0.10968793,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Blum USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_BLUM_CCC","ccc_market","USD",-12.674936,0.042119604,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7332709,7332709,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.006113518,0.044158444,"{""low"":0.04202531,""high"":0.044158444}","Blum USD",0.04202531,7332709,0.044157717,"CCC",0.044157717,7247014,7402887,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.014407603,0.51990485,"{""low"":0.027712,""high"":0.174706}",-0.13258639,-0.7589115,0.027712,0.174706,-61.52512,0.03960462,0.0025149845,0.063502304,0.05156964,-0.009450037,-0.18324807,7253624,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_SAMO_CCC","ccc_market","USD",1.7907951,0.0011104321,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",184457,184457,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000019535772,0.0011214627,"{""low"":0.0011078964,""high"":0.0011214627}","Samoyedcoin USD",0.0011078964,184457,0.0011210411,"CCC",0.0011210411,408623,195199,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000020432053,0.018745001,"{""low"":0.00109,""high"":0.015745}",-0.014634569,-0.929474,0.00109,0.015745,-84.006294,0.00154404,-0.00043360796,-0.2808269,0.00238095,-0.0012705178,-0.53361803,4060999,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","[]","2024-07-30T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_KOIN_CCC","ccc_market","USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}","Koinon USD",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hyperion USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_RION_CCC","ccc_market","USD",15.013256,0.4016446,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2062513,2062513,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.052428663,0.40600792,"{""low"":0.40151125,""high"":0.40600792}","Hyperion USD",0.40151125,2062513,0.4056483,"CCC",0.4056483,50315069,2053894,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1270046,0.46244028,"{""low"":0.27464,""high"":1.206519}",-0.8048744,-0.66710466,0.27464,1.206519,-59.14209,0.4001521,0.0014925003,0.0037298326,0.4940749,-0.09243032,-0.18707755,7631247,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STBL USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_STBL_CCC","ccc_market","USD",-5.5431376,0.111442894,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",82049960,82049960,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0065399483,0.11612228,"{""low"":0.10947037,""high"":0.11612228}","STBL USD",0.10947037,82049960,0.10947037,"CCC",0.10947037,193122492,139336288,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.089354895,4.0454044,"{""low"":0.022088,""high"":0.61078}",-0.4993371,-0.81754005,0.022088,0.61078,-11.41296,0.32120675,-0.20976385,-0.65304935,0.32120675,-0.20976385,-0.65304935,55721444,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","[]",1686335400,"UTC","UTC",0,false,"CCC","finmb_SIN_CCC","ccc_market","USD",0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4","SINOVATE USD",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_PAAL_CCC","ccc_market","USD",-8.652081,0.041382838,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,994750592,"CoinMarketCap",16509528,16509528,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0039196014,0.04165161,"{""low"":0.041350603,""high"":0.04165161}","PAAL AI USD",0.041350603,16509528,0.041455872,"CCC",0.041455872,9352726,11170692,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0037238374,0.09888306,"{""low"":0.037659,""high"":0.485441}",-0.44405815,-0.91475207,0.037659,0.485441,-78.004166,0.0710755,-0.029692661,-0.41776225,0.10770801,-0.06632517,-0.61578685,41165604,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD","[]",1661279400,"UTC","UTC",0,false,"CCC","finmb_HAPPY_CCC","ccc_market","USD",-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_BALL_CCC","ccc_market","USD",-13.184643,0.0027533495,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1721,1721,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00041815103,0.0027533495,"0.0027533495 - 0.0027533495",,0.0027533495,1721,0.0027533495,"CCC",0.0027533495,707,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022783494,4.796525,"4.75E-4 - 0.012954",-0.010200651,-0.78745186,0.000475,0.012954,19.337845,0.00336224,-0.00060889055,-0.18109669,0.002964605,-0.00021125562,-0.07125928,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_CREDI_CCC","ccc_market","USD",7.694733,0.0030741114,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",225445,225445,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00021964358,0.0030741114,"{""low"":0.003061715,""high"":0.0030741114}","Credefi USD",0.003061715,225445,0.003061715,"CCC",0.003061715,175588,222569,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00037711137,0.13982624,"{""low"":0.002697,""high"":0.023518}",-0.020443888,-0.8692869,0.002697,0.023518,-85.53739,0.004123,-0.0010488885,-0.25439936,0.00513267,-0.0020585586,-0.40106973,2301199,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_MNSRY_CCC","ccc_market","USD",-1.8446337,0.02515324,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1688806,1688806,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00047270395,0.025484942,"{""low"":0.024911672,""high"":0.025484942}","Mansory USD",0.024911672,1688806,0.025484942,"CCC",0.025484942,2214298,1580129,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.008586241,0.5182738,"{""low"":0.016567,""high"":0.085881}",-0.06072776,-0.7071152,0.016567,0.085881,41.692947,0.03166682,-0.006513579,-0.20569098,0.0364952,-0.011341961,-0.3107795,22637620,15,0,false,false,"MNSRY"
