"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8386634,0.11730208,"REGULAR","Engines of Fury USD","Fanfury USD","2024-12-30T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",511722,511722,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0009755865,0.119363345,"{""low"":0.11630923,""high"":0.119363345}",0.11630923,511722,0.11639908,"CCC",0.11639908,446279,544612,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011714086,0.110941455,"{""low"":0.105588,""high"":0.950116}",-0.8328139,-0.87653923,0.105588,0.950116,-77.60139,0.12360894,-0.006306857,-0.05102266,0.16530104,-0.047998957,-0.290373,2995682,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7814993,0.0015973651,"REGULAR","SatoshiSync USD","SatoshiSync USD","2024-12-30T13:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000012581702,0.0016063594,"{""low"":0.0015904973,""high"":0.0016063594}",0.0015904973,370,0.0015988309,"CCC",0.0015988309,3337,1723,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003093651,0.2401903,"{""low"":0.001288,""high"":0.24153}",-0.23993264,-0.9933865,0.001288,0.24153,-98.79575,0.00166022,-0.000062854844,-0.037859347,0.00347274,-0.0018753749,-0.54002744,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6100073,0.00045819173,"REGULAR","Colon USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1597,1597,"COLON","USD=X",,0.000011654629,0.00045924936,"4.3931147E-4 - 4.5924936E-4",0.00043931147,1597,0.00043931147,"CCC",0.00043931147,,,,,,0.000018880266,0.04297695,"4.3931147E-4 - 4.5924936E-4",-0.0000010576332,-0.0023029607,0.00043931147,0.00045924936,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13214082,0.097113684,"REGULAR","Reform DAO USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",45553,45553,"RFRM","USD=X",,-0.00012850016,0.09733701,"{""low"":0.097113684,""high"":0.09733701}",0.097113684,45553,0.097245015,"CCC",0.097245015,,,,,,0,0,"{""low"":0.097113684,""high"":0.09733701}",-0.0002233237,-0.002294335,0.097113684,0.09733701,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8516633,2.1175918e-10,"REGULAR","NiHao USD","NiHao USD",1735566780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685404800000,8,0,"CoinMarketCap",22,22,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7882501e-12,2.1175918e-10,"2.0997093E-10 - 2.1175918E-10",2.0997093e-10,22,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7882501e-12,0.008516655,"2.0997093E-10 - 2.1175918E-10",0,0,2.0997093e-10,2.1175918e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0468819,0.47014326,"REGULAR","DEXTools USD","DEXTools USD","2024-12-30T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,77601824,"CoinMarketCap",130465,130465,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004870862,0.4744738,"{""low"":0.46565437,""high"":0.4744738}",0.46565437,130465,0.46681955,"CCC",0.46681955,175354,175494,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11303827,0.31654072,"{""low"":0.357105,""high"":1.070117}",-0.59997374,-0.5606618,0.357105,1.070117,-41.837765,0.49576804,-0.025624782,-0.05168704,0.5483025,-0.07815921,-0.14254762,36483976,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.8674,0.00005807675,"REGULAR","Freeway Token USD","Freeway Token USD",1735566840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070729075,0.00005880542,"5.056948E-5 - 5.880542E-5",0.00005056948,472,0.000058201094,"CCC",0.000058201094,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015076748,0.35062206,"4.3E-5 - 9.8E-5",-0.00003992325,-0.4073801,0.000043,0.000098,-34.090908,0.00005498,0.0000030967494,0.05632502,0.000052235,0.00000584175,0.111835934,580767,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6227474,6.4491563,"REGULAR","Instadapp USD","Instadapp USD","2024-12-30T13:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1515062,1515062,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.38422346,6.641452,"{""low"":6.4491563,""high"":6.641452}",6.4491563,1515062,6.632371,"CCC",6.632371,1768897,927708,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.5542774,6.2067356,"{""low"":0.894879,""high"":9.648023}",-3.1988664,-0.33155668,0.894879,9.648023,244.49437,6.326213,0.1229434,0.019433966,2.6704023,3.778754,1.4150505,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9116166,0.025483472,"REGULAR","SNP adverse USD","SNP adverse USD","2024-12-30T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8859,8859,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023021363,0.025483472,"{""low"":0.02493936,""high"":0.025483472}",0.02493936,8859,0.024955725,"CCC",0.024955725,16285,7342,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015531472,1.5606382,"{""low"":0.009952,""high"":0.05154}",-0.026056526,-0.5055593,0.009952,0.05154,23.057198,0.02894888,-0.0034654085,-0.11970786,0.027523074,-0.002039602,-0.074105166,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6513503,0.012037866,"REGULAR","Meme Kombat USD","Meme Kombat USD","2024-12-30T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4539,4539,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00042406004,0.012051694,"{""low"":0.0113816755,""high"":0.012051694}",0.0113816755,4539,0.0113816755,"CCC",0.0113816755,31774,13982,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0048268656,0.6693753,"{""low"":0.007211,""high"":0.917085}",-0.9050471,-0.98687375,0.007211,0.917085,-97.7537,0.03091768,-0.018879814,-0.61064786,0.06796678,-0.055928916,-0.82288605,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04032782,1.1706024,"REGULAR","Cellframe USD","Cellframe USD","2024-12-30T13:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1306388,1306388,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00047194958,1.2267523,"{""low"":1.1557716,""high"":1.2267523}",1.1557716,1306388,1.1684666,"CCC",1.1684666,1681752,1834391,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9740424,4.955446,"{""low"":0.19656,""high"":2.221481}",-1.0508786,-0.47305316,0.19656,2.221481,337.30597,0.91466737,0.25593507,0.2798122,0.546327,0.62427545,1.1426773,33478254,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.476458,0.033946943,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","2024-12-30T13:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-09T00:00:00.000Z",6,100819416,"CoinMarketCap",2723,2723,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012226552,0.033946943,"{""low"":0.03288751,""high"":0.033946943}",0.03288751,2723,0.03288751,"CCC",0.03288751,36098,16886,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0066869427,0.24530238,"{""low"":0.02726,""high"":0.453524}",-0.41957706,-0.92514855,0.02726,0.453524,-81.758484,0.04889216,-0.0149452165,-0.30567718,0.046422675,-0.012475733,-0.2687422,3422511,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9950383,6.725166e-7,"REGULAR","Maganomics USD","Maganomics USD",1735566840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719014400000,8,0,"CoinMarketCap",2147,2147,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.0763991e-8,6.815712e-7,"6.7178894E-7 - 6.815712E-7",6.7178894e-7,2147,6.752027e-7,"CCC",6.752027e-7,24733,1064,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.725166e-7,,"0.0 - 6.7E-5",-0.000066327484,-0.98996246,0,0.000067,-97.4359,0.00000108,-4.0748336e-7,-0.37729943,0.000003445,-0.0000027724834,-0.8047848,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0045972,23.674528,"REGULAR","saffron.finance USD","saffron.finance USD","2024-12-30T13:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2254,2254,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.48428726,23.9493,"{""low"":23.322672,""high"":23.9493}",23.322672,2254,23.897615,"CCC",23.897615,3629,3240,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.689593,0.6928594,"{""low"":13.984935,""high"":99.80703}",-76.1325,-0.762797,13.984935,99.80703,-3.111875,28.93418,-5.259651,-0.18177986,23.585104,0.08942413,0.0037915513,2164408,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14289299,0.031652402,"REGULAR","Swell Network USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1728423424,"CoinMarketCap",19674256,19674256,"SWELL","USD=X",,-0.00004529208,0.032930635,"{""low"":0.031099336,""high"":0.032930635}",0.031099336,19674256,0.031337835,"CCC",0.031337835,,,,,,0.0005530659,0.017783849,"{""low"":0.031099336,""high"":0.032930635}",-0.0012782328,-0.038815916,0.031099336,0.032930635,,,,,,,,54708756,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.631056,0.06061479,"REGULAR","bitsCrunch USD","bitsCrunch USD","2024-12-30T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2205367,2205367,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0021238402,0.063752785,"{""low"":0.058335125,""high"":0.063752785}",0.058335125,2205367,0.058542944,"CCC",0.058542944,3794928,3343666,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04090379,2.0751758,"{""low"":0.019711,""high"":0.536001}",-0.47538623,-0.88691294,0.019711,0.536001,-84.52532,0.07322494,-0.012610149,-0.17221111,0.044329334,0.016285457,0.36737427,19685920,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1510935,0.0909866,"REGULAR","Occam.Fi USD","Occam.Fi USD","2024-12-30T13:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",61924,61924,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002000235,0.09124701,"{""low"":0.089743264,""high"":0.09124701}",0.089743264,61924,0.09034338,"CCC",0.09034338,31839,21234,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031149603,0.5205743,"{""low"":0.059837,""high"":0.420168}",-0.3291814,-0.78345186,0.059837,0.420168,-49.18127,0.11023242,-0.019245818,-0.17459309,0.09326994,-0.0022833347,-0.02448093,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01251382,0.02417375,"REGULAR","e-Radix USD","e-Radix USD","2024-12-30T13:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",235,235,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000030249357,0.024175426,"{""low"":0.02417375,""high"":0.024175426}",0.02417375,235,0.024175426,"CCC",0.024175426,157765,14271,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782749,0.8052236,"{""low"":0.013391,""high"":0.087056}",-0.06288225,-0.72231954,0.013391,0.087056,-42.626255,0.02607786,-0.0019041095,-0.07301633,0.024073895,0.000099854544,0.004147835,29618472,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3724456,0.876173,"REGULAR","Devve USD","Devve USD","2024-12-30T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,87049120,"CoinMarketCap",708185,708185,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05963379,0.9184092,"{""low"":0.8507337,""high"":0.9184092}",0.8507337,708185,0.90317553,"CCC",0.90317553,560538,791946,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.73978204,5.4239798,"{""low"":0.136391,""high"":2.13833}",-1.262157,-0.5902536,0.136391,2.13833,-41.53492,0.54335076,0.33282226,0.61253667,0.32420427,0.55196875,1.7025338,76270088,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.168789,0.00045992367,"REGULAR","April USD","April USD",1735566840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623196800000,6,84265544,"CoinMarketCap",102,102,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000020007312,0.000460878,"4.2866165E-4 - 4.60878E-4",0.00042866165,102,0.00042866165,"CCC",0.00042866165,494,271,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000056923658,0.14124976,"4.03E-4 - 0.013301",-0.012841077,-0.9654219,0.000403,0.013301,-96.56718,0.00060698,-0.00014705633,-0.24227542,0.00087436,-0.0004144363,-0.4739882,38755,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8936605,7.90357,"REGULAR","Oraichain USD","Oraichain USD","2024-12-30T13:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2211566,2211566,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2355175,8.118255,"{""low"":7.843484,""high"":8.118255}",7.843484,2211566,7.947649,"CCC",7.947649,2705579,2802982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7924943,0.5463613,"{""low"":5.111076,""high"":20.033823}",-12.130253,-0.60548866,5.111076,20.033823,7.3991895,9.529663,-1.6260929,-0.17063488,7.411802,0.49176836,0.066349365,109256584,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2961934,0.0019796942,"REGULAR","Ordiswap USD","Ordiswap USD","2024-12-30T13:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",272519,272519,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004652585,0.0020106959,"{""low"":0.001955191,""high"":0.0020106959}",0.001955191,272519,0.0019600696,"CCC",0.0019600696,1248698,383738,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037569425,0.23422335,"{""low"":0.001604,""high"":0.281641}",-0.2796613,-0.9929708,0.001604,0.281641,-97.62081,0.00277106,-0.00079136575,-0.28558233,0.015067685,-0.013087992,-0.8686133,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.520032,0.0000019642569,"REGULAR","Fottie USD","Fottie USD",1735566840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710460800000,8,0,"CoinMarketCap",4250,4250,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.597241e-7,0.000002050263,"1.9642569E-6 - 2.050263E-6",0.0000019642569,4250,0.000002050263,"CCC",0.000002050263,20599,17357,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.642569e-7,0.9642569,"1.0E-6 - 1.7E-5",-0.000015035744,-0.8844555,0.000001,0.000017,-77.77778,0.00000206,-9.574319e-8,-0.046477277,0.000002,-3.5743142e-8,-0.017871572,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3312414,0.35601932,"REGULAR","KARRAT USD","KARRAT USD","2024-12-30T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,176865040,"CoinMarketCap",1292399,1292399,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.012268573,0.3727366,"{""low"":0.3549957,""high"":0.3727366}",0.3549957,1292399,0.35582235,"CCC",0.35582235,3551091,1786879,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.10479531,0.4171389,"{""low"":0.251224,""high"":1.269673}",-0.9136537,-0.71959764,0.251224,1.269673,-60.055763,0.50541484,-0.14939553,-0.2955899,0.50523984,-0.14922053,-0.29534593,62967372,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.583518,0.03639483,"REGULAR","Cornucopias USD","Cornucopias USD","2024-12-30T13:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",227845,227845,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013526902,0.0375433,"{""low"":0.03623416,""high"":0.0375433}",0.03623416,227845,0.0362376,"CCC",0.0362376,356220,170391,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0140678305,0.63008153,"{""low"":0.022327,""high"":0.111269}",-0.07487416,-0.6729113,0.022327,0.111269,-62.118317,0.04113502,-0.0047401898,-0.1152349,0.03379358,0.002601251,0.07697471,33370306,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.070384,0.0018112551,"REGULAR","Anime Token USD","Anime Token USD",1735566840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,6,0,"CoinMarketCap",992,992,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00009674276,0.0018466881,"0.0018096103 - 0.0018466881",0.0018096103,992,0.0018466881,"CCC",0.0018466881,1349,1683,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013322551,2.7813258,"4.79E-4 - 0.006879",-0.0050677448,-0.7366979,0.000479,0.006879,257.94574,0.00172372,0.000087535125,0.050782684,0.001469705,0.0003415501,0.23239364,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
