"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3017.873,286.2566,0.09485376,2783.1858,520.94385,0.18717538,814547264,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25762840,25762840,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",74.00293,3306.6204,"{""low"":3256.4526,""high"":3306.6204}",3256.4526,25762840,3256.4526,"CCC",3256.4526,10098974,24514130,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1020.10815,0.4466281,"{""low"":2284.0215,""high"":3306.6204}",-2.4907227,-0.0007532533,2284.0215,3306.6204,36.115646,"REGULAR","Tether Gold USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.2910237,3304.1296,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03106028,-0.00774516,-0.24935898,0.0649778,-0.04166268,-0.6411833,164701104,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9394068,9394068,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001036983,0.023835892,"{""low"":0.023244215,""high"":0.023835892}",0.023244215,9394068,0.023546144,"CCC",0.023546144,23512380,14799199,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038831197,0.19983119,"{""low"":0.019432,""high"":0.142684}",-0.11936888,-0.83659613,0.019432,0.142684,-73.63769,"REGULAR","Oasis USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.2582865,0.02331512,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009318,-0.000035125355,-0.03769624,0.00118022,-0.0002835454,-0.24024792,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.2398308e-7,0.0008968986,"8.9667464E-4 - 8.968986E-4",0.00089667464,0,0.0008968986,"CCC",0.0008968986,149,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.746268e-7,0.0007529317,"8.96E-4 - 0.002051",-0.0011543254,-0.562811,0.000896,0.002051,-45.996387,"REGULAR","PlayNity USD","[]",1744789800,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02497287,0.00089667464,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16278026,-0.03150001,-0.19351248,0.41490728,-0.28362703,-0.68359137,101791680,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,775377024,"CoinMarketCap",35805748,35805748,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.015789136,0.1376693,"{""low"":0.12598792,""high"":0.1376693}",0.12598792,35805748,0.13562942,"CCC",0.13562942,60449384,61742703,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024870247,0.23372096,"{""low"":0.10641,""high"":1.635617}",-1.5043368,-0.9197366,0.10641,1.635617,-47.80318,"REGULAR","Usual USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.735845,0.13128024,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8740487,0.8819566,0.30686903,4.2151713,-0.45916605,-0.108931765,244111536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",223825344,223825344,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.8291619,3.9421718,"{""low"":3.5760372,""high"":3.9421718}",3.5760372,223825344,3.5769887,"CCC",3.5769887,20012362,92599986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9867402,1.1229184,"{""low"":1.769265,""high"":7.664194}",-3.9081888,-0.5099282,1.769265,7.664194,-44.15722,"REGULAR","Gas USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,28.329561,3.7560053,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,"REGULAR","Bitvolt USD","[]",1744789800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027216,-0.000023958419,-0.088030644,0.000536785,-0.00028858343,-0.5376145,1913343,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",83012,83012,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.234301e-7,0.00025093928,"2.4400193E-4 - 2.5093928E-4",0.00024400193,83012,0.00024622297,"CCC",0.00024622297,111261,91825,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019201572,0.08384966,"2.29E-4 - 0.002224",-0.0019757983,-0.8883985,0.000229,0.002224,-79.7438,"REGULAR","Bitcicoin USD","[]",1744789800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.09010103,0.00024820157,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02968278,-0.0055553187,-0.18715627,0.0255139,-0.0013864394,-0.054340553,552602,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70636,70636,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006610956,0.024704127,"{""low"":0.02393921,""high"":0.024704127}",0.02393921,70636,0.024474196,"CCC",0.024474196,60688,83389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010100461,0.72007275,"{""low"":0.014027,""high"":0.139229}",-0.11510154,-0.82670665,0.014027,0.139229,-81.06108,"REGULAR","Spain National Fan Token USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.8171968,0.024127461,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24000606,0.012079328,0.050329264,0.24225576,0.0098296255,0.040575404,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",294829,294829,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003421992,0.2667324,"{""low"":0.24470167,""high"":0.2667324}",0.24470167,294829,0.25562748,"CCC",0.25562748,1102116,794521,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09069039,0.56191576,"{""low"":0.161395,""high"":0.611053}",-0.3589676,-0.5874574,0.161395,0.611053,-13.900858,"REGULAR","SCARCITY USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.3392978,0.2520854,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3840237,-2.6455476,-0.4144013,6.4154515,-2.6769755,-0.41727,407572288,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109020976,"CoinMarketCap",63744932,63744932,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.4153974,3.904136,"{""low"":3.7253578,""high"":3.904136}",3.7253578,63744932,3.9021118,"CCC",3.9021118,286238219,166716793,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.52521205,0.16345125,"{""low"":3.213264,""high"":14.993393}",-11.254917,-0.75065845,3.213264,14.993393,-53.694088,"REGULAR","Berachain USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.000244,3.738476,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000096,0.0000026999842,0.28124833,0.00002563,-0.000013330016,-0.5200943,11665652,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",140166,140166,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.4460135e-7,0.000012598826,"1.2213383E-5 - 1.2598826E-5",0.000012213383,140166,0.000012585947,"CCC",0.000012585947,536667,149024,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062999843,1.0499973,"6.0E-6 - 2.68E-4",-0.00025570003,-0.95410454,0.000006,0.000268,-60.606064,"REGULAR","Kendu USD","[]",1744789800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.425471,0.0000122999845,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040308,-0.00015272052,-0.3788839,0.0005871693,-0.00033680984,-0.5736162,4830038,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",52581,52581,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000027788337,0.0002561238,"2.4965324E-4 - 2.561238E-4",0.00024965324,52581,0.00025093294,"CCC",0.00025093294,720262,80839,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015035947,1.5035948,"1.0E-4 - 8.85E-4",-0.0006346405,-0.71710795,0.0001,0.000885,-43.25397,"REGULAR","ICB Network USD","[]",1744789800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.1223856,0.00025035947,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07354204,0.0000035017729,0.00004761593,0.1165021,-0.042956553,-0.36871913,1914286848,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26028591104,"CoinMarketCap",65303288,65303288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0042823628,0.0760853,"{""low"":0.073545545,""high"":0.0760853}",0.073545545,65303288,0.074536964,"CCC",0.074536964,87934891,123933821,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020450544,0.3851689,"{""low"":0.053095,""high"":0.207548}",-0.13400246,-0.6456456,0.053095,0.207548,-33.86336,"REGULAR","Kaspa USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.502351,0.073545545,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17918512,0.006479755,0.03616235,0.34336078,-0.1576959,-0.45927173,36835860,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26714,26714,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0007582307,0.18800174,"0.18256687 - 0.18800174",0.18256687,26714,0.18461289,"CCC",0.18461289,145753,52860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18486288,230.50235,"8.02E-4 - 0.799067",-0.6134021,-0.7676479,0.000802,0.799067,106.566475,"REGULAR","MobileCoin USD","[]",1744789800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.40672612,0.18566488,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026098,-0.0008625112,-0.3304894,0.00525355,-0.0035062614,-0.667408,146460,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",780691,780691,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007108622,0.0017704057,"{""low"":0.0017418041,""high"":0.0017704057}",0.0017418041,780691,0.0017565698,"CCC",0.0017565698,1349976,764674,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000043288805,0.025404228,"{""low"":0.001704,""high"":0.044091}",-0.042343713,-0.9603709,0.001704,0.044091,-94.29115,"REGULAR","HanChain USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9093235,0.0017472889,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006486,-0.00029532975,-0.4553342,0.083871804,-0.083518535,-0.995788,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.3646786e-7,0.00035328144,"3.531694E-4 - 3.5328144E-4",0.0003531694,12,0.00035324632,"CCC",0.00035324632,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033327023,16.663511,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.921616,"REGULAR","Crypto Carbon Energy USD","[]",1744789800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03864767,0.00035327024,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06857018,-0.02689388,-0.39220956,0.11510584,-0.07342954,-0.63793063,30244634,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6904997,6904997,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032840483,0.04276804,"{""low"":0.0416763,""high"":0.04276804}",0.0416763,6904997,0.041936398,"CCC",0.041936398,14413187,13409358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0,0,"{""low"":0.0416763,""high"":0.235607}",-0.1939307,-0.82311094,0.0416763,0.235607,-70.66136,"REGULAR","DODO USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.304322,0.0416763,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02550294,-0.0010503437,-0.0411852,0.02683941,-0.002386814,-0.088929445,2698853,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",210426,210426,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000076815486,0.024512045,"{""low"":0.024418646,""high"":0.024512045}",0.024418646,210426,0.02448896,"CCC",0.02448896,347068,251289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016905963,0.07427275,"{""low"":0.022762,""high"":0.030286}",-0.0058334023,-0.19261053,0.022762,0.030286,-18.73749,"REGULAR","ADAMANT Messenger USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.31512696,0.024452597,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34566316,-0.061663747,-0.17839259,0.5908576,-0.3068582,-0.51934373,161299856,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15688803,15688803,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.019093364,0.29375097,"{""low"":0.2839994,""high"":0.29375097}",0.2839994,15688803,0.28831762,"CCC",0.28831762,26562642,21181602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.034466416,0.13812368,"{""low"":0.249533,""high"":1.124883}",-0.8408836,-0.7475298,0.249533,1.124883,-61.936333,"REGULAR","Celo USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.2995076,0.2839994,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246412,0.00022806996,0.09255635,0.00279859,-0.00010640011,-0.038019184,238111888,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88445419520,"CoinMarketCap",103929264,103929264,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00043522753,0.0029131328,"{""low"":0.0026750288,""high"":0.0029131328}",0.0026750288,103929264,0.0028969315,"CCC",0.0028969315,83546013,47993563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00135019,1.0061029,"{""low"":0.001342,""high"":0.010706}",-0.00801381,-0.74853444,0.001342,0.010706,-7.4908676,"REGULAR","VeThor Token USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-13.916517,0.00269219,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1700102,-0.016194448,-0.09525575,0.1700102,-0.016194448,-0.09525575,307631488,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26378252,26378252,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.001143977,0.15900064,"{""low"":0.15371445,""high"":0.15900064}",0.15371445,26378252,0.15641586,"CCC",0.15641586,50871660,53065860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03618575,0.30762348,"{""low"":0.11763,""high"":0.247489}",-0.09367326,-0.37849462,0.11763,0.247489,13.055098,"REGULAR","Plume USD","[]","2025-04-16T07:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.73824066,0.15381575,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0709825,0.03431976,0.03204512,1.0554415,0.049860716,0.047241572,40219008,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",951369,951369,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.029486418,1.1300642,"{""low"":1.0926651,""high"":1.1300642}",1.0926651,951369,1.0987878,"CCC",1.0987878,942253,1071386,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1051172,0.105097756,"{""low"":1.000185,""high"":1.180519}",-0.07521677,-0.063715,1.000185,1.180519,7.9306245,"REGULAR","Tether EURt USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.598406,1.1053022,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832082,-0.00072892243,-0.08760224,0.006864385,0.00072751194,0.105983555,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",92153,92153,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001463443,0.008088028,"{""low"":0.007591897,""high"":0.008088028}",0.007591897,92153,0.008077247,"CCC",0.008077247,148350,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006282897,4.799769,"{""low"":0.001309,""high"":0.012891}",-0.005299103,-0.41106996,0.001309,0.012891,-22.610981,"REGULAR","Limoverse USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8911839,0.007591897,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017540909,-0.000679682,-0.38748392,0.0017540909,-0.000679682,-0.38748392,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",183078,183078,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000024076435,0.0011123398,"{""low"":0.0010703898,""high"":0.0011123398}",0.0010703898,183078,0.0010940393,"CCC",0.0010940393,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000040191226,0.0037548216,"{""low"":0.0010703898,""high"":0.002479}",-0.0014045911,-0.56659585,0.0010703898,0.002479,-45.6888,"REGULAR","Yuliverse USD","[]","2025-04-16T07:45:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.1917868,0.0010744089,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027824,-0.00006623031,-0.23803301,0.001070605,-0.0008585953,-0.80197203,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",391641,391641,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000017042199,0.00021352715,"2.0470111E-4 - 2.1352715E-4",0.00020470111,391641,0.00021144543,"CCC",0.00021144543,480593,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018009712,0.09283357,"1.94E-4 - 0.007086",-0.0068739904,-0.9700805,0.000194,0.007086,-96.046875,"REGULAR","Bitcoin Cats USD","[]",1744789800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.440324,0.0002120097,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03950516,-0.012063129,-0.30535576,0.06782254,-0.040380508,-0.5953848,32015706,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6732803,6732803,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020876378,0.028089663,"{""low"":0.027399132,""high"":0.028089663}",0.027399132,6732803,0.027952403,"CCC",0.027952403,12322753,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000042900443,0.0015657592,"{""low"":0.027399132,""high"":0.146526}",-0.11908396,-0.8127156,0.027399132,0.146526,-72.63194,"REGULAR","Acala Token USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.0696273,0.027442032,"Acala Token USD","ACA"
