"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0555305,0.0018172147,-0.00003813731,0.0018492386,"{""low"":0.0018101159,""high"":0.0018492386}",0.0018101159,415052,0.0018357632,"CCC",0.0018357632,1069190,2405607,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004962146,0.37563556,"{""low"":0.001321,""high"":0.005935}",-0.004117785,-0.69381386,0.001321,0.005935,-0.7832885,0.00175586,0.0000613546,0.03494276,0.00186665,-0.0000494353,-0.026483433,8422486,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",415052,415052,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.100868,0.056914087,-0.0018213056,0.05880464,"{""low"":0.056188352,""high"":0.05880464}",0.056188352,690134,0.058090232,"CCC",0.058090232,867906,374569,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016435087,0.40601513,"{""low"":0.040479,""high"":0.113508}",-0.056593914,-0.49858963,0.040479,0.113508,-47.071846,0.06162866,-0.004714571,-0.076499656,0.0560591,0.00085498765,0.015251541,39390640,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",690134,690134,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3527327,0.00428628,-0.00019506086,0.0044783694,"{""low"":0.004282063,""high"":0.0044783694}",0.004282063,79764,0.0044497973,"CCC",0.0044497973,317105,59453,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00203028,0.8999468,"{""low"":0.002256,""high"":0.013012}",-0.00872572,-0.6705902,0.002256,0.013012,-44.398235,0.0042999,-0.000013620127,-0.003167545,0.0047113,-0.00042502023,-0.09021294,4513555,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",79764,79764,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8811336,0.0685862,-0.0013149381,0.07059751,"{""low"":0.067891434,""high"":0.07059751}",0.067891434,894066,0.06992057,"CCC",0.06992057,2541380,2972152,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024239201,0.54658043,"{""low"":0.044347,""high"":0.20337}",-0.1347838,-0.6627516,0.044347,0.20337,13.945222,0.06525092,0.0033352822,0.051114716,0.076302975,-0.007716775,-0.10113334,29594238,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",894066,894066,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.69545,0.010107821,-0.0002799984,0.010925177,"{""low"":0.010096071,""high"":0.010925177}",0.010096071,370286,0.010499976,"CCC",0.010499976,661978,661430,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0016968213,0.20173837,"{""low"":0.008411,""high"":0.041031}",-0.030923178,-0.75365406,0.008411,0.041031,-64.36762,0.01099778,-0.0008899588,-0.08092168,0.014069055,-0.0039612344,-0.28155652,7033809,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",370286,370286,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.998623,0.04017785,-0.0021140128,0.042111367,"{""low"":0.040050577,""high"":0.042111367}",0.040050577,281264,0.04191417,"CCC",0.04191417,2784012,487159,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015435848,0.6238723,"{""low"":0.024742,""high"":0.153432}",-0.113254145,-0.73813903,0.024742,0.153432,-68.408516,0.04768806,-0.0075102113,-0.1574862,0.04843342,-0.008255571,-0.17045195,33268816,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,828038784,"CoinMarketCap",281264,281264,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.275245,0.0155578125,-0.00004293956,0.016662344,"{""low"":0.015368011,""high"":0.016662344}",0.015368011,2055368,0.015566574,"CCC",0.015566574,1262164,1826530,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006798812,0.7762087,"{""low"":0.008759,""high"":0.04466}",-0.029102186,-0.65163875,0.008759,0.04466,-27.254742,0.01685632,-0.0012985077,-0.07703388,0.018336276,-0.002778463,-0.15152821,3002658,15,0,false,false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2055368,2055368,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.559583,0.005663307,-0.00014876481,0.005823419,"{""low"":0.005604185,""high"":0.005823419}",0.005604185,1118901,0.0057274676,"CCC",0.0057274676,3366885,1410915,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025083069,0.79502594,"{""low"":0.003155,""high"":0.011757}",-0.0060936934,-0.5183034,0.003155,0.011757,-44.861515,0.00575558,-0.00009227311,-0.01603194,0.005396865,0.00026644208,0.04936979,7711152,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1118901,1118901,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6674618,1.2839218,0.021057844,1.3338443,"{""low"":1.2383442,""high"":1.3338443}",1.2383442,21539646,1.2611965,"CCC",1.2611965,5875329,1587467,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15218282,0.13446812,"{""low"":1.131739,""high"":5.122527}",-3.8386054,-0.74935776,1.131739,5.122527,-34.844734,1.4176348,-0.133713,-0.09432119,1.5192822,-0.23536038,-0.15491551,605850496,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",21539646,21539646,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5930277,0.000944287,0.000014806865,0.0010942414,"9.2027715E-4 - 0.0010942414",0.00092027715,13196240,0.0009299268,"CCC",0.0009299268,5202628,4202189,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000513287,1.1909212,"4.31E-4 - 0.002457",-0.001512713,-0.6156748,0.000431,0.002457,75.62724,0.00091094,0.000033346994,0.036607236,0.000786045,0.00015824201,0.2013142,20018884,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",13196240,13196240,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.263991,0.0011092541,-0.000037427642,0.0011469146,"0.001104625 - 0.0011469146",0.001104625,189638,0.001132227,"CCC",0.001132227,583872,488352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00023525406,0.2691694,"8.74E-4 - 0.00341",-0.0023007458,-0.67470556,0.000874,0.00341,-35.64738,0.00114252,-0.00003326591,-0.029116262,0.00130578,-0.00019652594,-0.15050463,8829318,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",189638,189638,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05325913,0.00022786674,1.2130477e-7,0.00023304136,"2.2561496E-4 - 2.3304136E-4",0.00022561496,644700,0.00022565626,"CCC",0.00022565626,1702366,1059842,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006286673,0.3810105,"1.65E-4 - 8.62E-4",-0.00063413323,-0.7356534,0.000165,0.000862,-38.522427,0.00022286,0.000005006732,0.022465816,0.00024726,-0.000019393265,-0.07843268,11233757,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",644700,644700,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10438531,0.0029090266,-0.0000030398369,0.0029449945,"{""low"":0.002892207,""high"":0.0029449945}",0.002892207,592498,0.0029192548,"CCC",0.0029192548,2758846,1674103,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005470265,0.23159462,"{""low"":0.002362,""high"":0.006411}",-0.0035019736,-0.5462445,0.002362,0.006411,-15.33258,0.00285282,0.00005620648,0.019702077,0.003060555,-0.00015152851,-0.04951014,36226688,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12453200896,"CoinMarketCap",592498,592498,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8613474,0.001908929,-0.000076671015,0.0020072986,"{""low"":0.0018674772,""high"":0.0020072986}",0.0018674772,805566,0.0019718537,"CCC",0.0019718537,211496,850116,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000074928976,0.040855493,"{""low"":0.001834,""high"":0.006497}",-0.004588071,-0.706183,0.001834,0.006497,-57.592953,0.00307356,-0.0011646311,-0.37891924,0.004027115,-0.002118186,-0.525981,0,15,0,false,false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",805566,805566,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6426647,0.0030007483,-0.0000501154,0.0035951266,"{""low"":0.00295593,""high"":0.0035951266}",0.00295593,3248723,0.0030382264,"CCC",0.0030382264,690110,4109689,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007747484,0.3480451,"{""low"":0.002226,""high"":0.011369}",-0.008368252,-0.7360587,0.002226,0.011369,-22.759605,0.00291424,0.00008650846,0.029684741,0.00318358,-0.00018283166,-0.05742958,4562338,15,0,false,false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3248723,3248723,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6140165,0.005111414,-0.00008385256,0.005186032,"{""low"":0.0050344057,""high"":0.005186032}",0.0050344057,1299385,0.0051328097,"CCC",0.0051328097,2114667,5978512,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002200414,0.7558962,"{""low"":0.002911,""high"":0.016733}",-0.011621586,-0.6945309,0.002911,0.016733,10.660934,0.0046269,0.00048451405,0.10471678,0.00499922,0.0001121941,0.022442322,24981756,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1299385,1299385,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82787526,0.0038050972,-0.000031764386,0.003863623,"{""low"":0.003781012,""high"":0.003863623}",0.003781012,543317,0.0038583425,"CCC",0.0038583425,1251622,2458249,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006050973,0.1890929,"{""low"":0.0032,""high"":0.013075}",-0.0092699025,-0.7089792,0.0032,0.013075,-20.49247,0.00382776,-0.000022662804,-0.005920644,0.004344285,-0.0005391878,-0.12411428,26016154,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6837185024,"CoinMarketCap",543317,543317,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.434314,0.027121602,-0.0003946703,0.027838096,"{""low"":0.027002273,""high"":0.027838096}",0.027002273,632074,0.027499959,"CCC",0.027499959,2344930,587531,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008934602,0.49126312,"{""low"":0.018187,""high"":0.140125}",-0.1130034,-0.8064471,0.018187,0.140125,-72.610916,0.02841578,-0.0012941789,-0.04554437,0.034814887,-0.007693285,-0.22097689,17628094,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",632074,632074,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6992662,0.0043334356,-0.00012021605,0.0044980994,"{""low"":0.0041926266,""high"":0.0044980994}",0.0041926266,1593059,0.0043389155,"CCC",0.0043389155,1404848,4887517,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0014314356,0.4932583,"{""low"":0.002902,""high"":0.011591}",-0.007257564,-0.6261379,0.002902,0.011591,0.43299198,0.00402256,0.00031087548,0.07728299,0.004191745,0.00014169049,0.033802267,11964746,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1593059,1593059,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1512685,0.016696434,-0.00019446015,0.016850244,"{""low"":0.016610024,""high"":0.016850244}",0.016610024,78077,0.016850244,"CCC",0.016850244,966683,224334,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006259435,0.5997351,"{""low"":0.010437,""high"":0.035355}",-0.018658567,-0.527749,0.010437,0.035355,-34.7293,0.01692296,-0.00022652559,-0.013385695,0.01655408,0.00014235452,0.008599361,8682058,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",78077,78077,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5912837,0.015820593,-0.00025582127,0.016129963,"{""low"":0.015774433,""high"":0.016129963}",0.015774433,1578319,0.016064845,"CCC",0.016064845,2184351,2478520,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018165922,0.12971951,"{""low"":0.014004,""high"":0.032655}",-0.016834408,-0.51552314,0.014004,0.032655,-23.650694,0.01606532,-0.00024472736,-0.01523327,0.01845408,-0.0026334878,-0.1427049,79102960,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1578319,1578319,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07716045,0.07437888,-0.000057436526,0.07503441,"{""low"":0.07368141,""high"":0.07503441}",0.07368141,2790829,0.07456955,"CCC",0.07456955,4963074,3730279,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020346876,0.37657085,"{""low"":0.054032,""high"":1.04931}",-0.9749311,-0.9291164,0.054032,1.04931,-63.213234,0.07216346,0.0022154152,0.030699957,0.12342217,-0.04904329,-0.39736208,17207888,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231354512,"CoinMarketCap",2790829,2790829,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.937371,0.002359686,-0.00004661898,0.0023980986,"{""low"":0.0023403056,""high"":0.0023980986}",0.0023403056,147731,0.0023904168,"CCC",0.0023904168,500302,288470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00024968595,0.11833458,"{""low"":0.00211,""high"":0.009638}",-0.0072783143,-0.7551685,0.00211,0.009638,-49.359505,0.00235492,0.0000047660433,0.0020238664,0.00298472,-0.0006250341,-0.2094113,5331408,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",147731,147731,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0933237,0.0019789613,-0.000042311847,0.0020214058,"{""low"":0.0019688595,""high"":0.0020214058}",0.0019688595,1129760,0.0020069191,"CCC",0.0020069191,907868,678590,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022696133,0.12954414,"{""low"":0.001752,""high"":0.011332}",-0.009353038,-0.8253652,0.001752,0.011332,-76.17846,0.00215172,-0.00017275871,-0.080288656,0.003046745,-0.0010677837,-0.35046703,8321432,15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1129760,1129760,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6750994,5.009402,-0.24568033,7.688042,"{""low"":4.8953195,""high"":7.688042}",4.8953195,8551917,5.3143005,"CCC",5.3143005,8240429,3201119,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.3182359,0.35713264,"{""low"":3.691166,""high"":18.389347}",-13.379946,-0.72759223,3.691166,18.389347,-12.572622,6.6835604,-1.6741586,-0.25048903,7.6043015,-2.5948997,-0.34124103,35354412,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",8551917,8551917,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
