"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.26567954,0.30104318,"REGULAR","BitMart Token USD","BitMart Token USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9825454,9825454,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0008019507,0.30136135,"{""low"":0.30072695,""high"":0.30136135}",0.30072695,9825454,0.30094308,"CCC",0.30094308,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10031718,0.4997717,"{""low"":0.200726,""high"":0.59734}",-0.2962968,-0.49602708,0.200726,0.59734,29.888512,0.34368417,-0.042640984,-0.12407026,0.39441824,-0.09337506,-0.23674123,97622768,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.1012335,0.015977392,"REGULAR","Kima Network USD",,"[]","2026-03-25T04:31:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,false,"2024-11-26T00:00:00.000Z",6,102868968,"CoinMarketCap",25680,25680,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0026228651,0.016246537,"{""low"":0.015613406,""high"":0.016246537}",0.015613406,25680,0.01624585,"CCC",0.01624585,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0018013921,0.12707336,"{""low"":0.014176,""high"":0.291017}",-0.2750396,-0.9450981,0.014176,0.291017,-82.40195,0.018875,-0.0028976072,-0.15351562,0.039167915,-0.023190523,-0.5920796,1643577,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.0867932,0.00070896366,"REGULAR","ULTRON USD","ULTRON USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000022581255,0.0007238895,"{""low"":6.8910525,""high"":4}",0.00068910525,13,0.0007206351,"CCC",0.0007206351,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00013796368,0.24161766,"{""low"":5.71,""high"":4}",-0.32782903,-0.9978421,0.000571,0.328538,-94.52336,0.00114578,-0.0004368163,-0.38123927,0.001803865,-0.0010949012,-0.6069752,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6430094,37.738647,"REGULAR","NexQloud USD","NexQloud USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",24785,24785,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.24111557,37.75665,"{""low"":37.738647,""high"":37.75665}",37.738647,24785,37.752483,"CCC",37.752483,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.239908,0.42416766,"{""low"":26.49874,""high"":152.35974}",-114.62109,-0.7523056,26.49874,152.35974,-73.19141,35.836243,1.9024048,0.053086057,45.90018,-8.161533,-0.17781049,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.469244,0.3514945,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.01822719,0.3514945,"{""low"":0.35135177,""high"":0.3514945}",0.35135177,127,0.35135177,"CCC",0.35135177,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1598775,0.83435965,"{""low"":0.191617,""high"":3.635474}",-3.2839794,-0.90331537,0.191617,3.635474,-82.54941,0.41630167,-0.06480718,-0.1556736,0.966421,-0.6149265,-0.6362926,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.1789093,0.071891546,"REGULAR","Vancelian USD","RAYN USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11243,11243,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016013384,0.07190949,"{""low"":0.071782716,""high"":0.07190949}",0.071782716,11243,0.07180015,"CCC",0.07180015,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038913548,1.1799852,"{""low"":0.032978,""high"":0.240963}",-0.16907145,-0.701649,0.032978,0.240963,-56.12917,0.1027858,-0.030894257,-0.3005693,0.11449386,-0.042602316,-0.37209257,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.01493245,0.00084975775,"REGULAR","Medifakt USD","Medifakt USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",55701,55701,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.268927e-7,0.00085069955,"{""low"":8.490134,""high"":4}",0.0008490134,55701,0.00084960007,"CCC",0.00084960007,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00071075774,5.113365,"{""low"":1.39,""high"":4}",-0.0071262424,-0.89346063,0.000139,0.007976,39.715195,0.00053626,0.00031349773,0.5846002,0.000427055,0.00042270275,0.9898087,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.33609805,0.13090198,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",213828,213828,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0004414469,0.13204512,"{""low"":0.13017084,""high"":0.13204512}",0.13017084,213828,0.13154663,"CCC",0.13154663,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09344698,2.4949133,"{""low"":0.037455,""high"":0.162561}",-0.031659022,-0.19475165,0.037455,0.162561,-12.710899,0.13088222,0.00001975894,0.00015096733,0.13178064,-0.0008786619,-0.00666761,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.3872132,0.027309824,"REGULAR","BTAF token USD","BTAF token USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",12355,12355,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0009574741,0.027922574,"{""low"":0.026122376,""high"":0.027922574}",0.026122376,12355,0.02747121,"CCC",0.02747121,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0028728247,0.11756045,"{""low"":0.024437,""high"":0.068027}",-0.040717173,-0.5985443,0.024437,0.068027,-20.523321,0.02826212,-0.00095229596,-0.033695135,0.041994184,-0.0146843605,-0.34967604,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.903776,0.0013287566,"REGULAR","Sharp USD","Sharp USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",8075,8075,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0001626159,0.001364759,"{""low"":0.0013006433,""high"":0.001364759}",0.0013006433,8075,0.001354426,"CCC",0.001354426,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011157566,5.2382936,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-82.00982,0.00272752,-0.0013987634,-0.5128334,0.00614625,-0.0048174933,-0.7838102,3570686,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.023806,0.00046470168,"REGULAR","ritestream USD","ritestream USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z",6,843338624,"CoinMarketCap",26832,26832,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000026402267,0.0004724549,"{""low"":4.5323782,""high"":4}",0.00045323782,26832,0.00045849325,"CCC",0.00045849325,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00036270168,3.555899,"{""low"":1.02,""high"":4}",-0.015145298,-0.9702305,0.000102,0.01561,-95.527115,0.00033614,0.00012856169,0.38246474,0.00084459,-0.00037988834,-0.44979024,391900,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4986966,0.0000047576546,"REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",12,12,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.2192595e-7,0.0000047592134,"{""low"":4.7574677,""high"":6}",0.0000047574677,12,0.0000047587378,"CCC",0.0000047587378,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017576544,0.5858848,"{""low"":3,""high"":6}",-0.00006824235,-0.9348267,0.000003,0.000073,-92.1875,0.0000065,-0.0000017423454,-0.26805314,0.000016525,-0.000011767346,-0.71209353,26707,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.54609036,0.00014315256,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",18261,18261,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",7.774943e-7,0.00014343722,"{""low"":1.3804714,""high"":4}",0.00013804714,18261,0.00013858135,"CCC",0.00013858135,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000046152563,0.47579965,"{""low"":9.7,""high"":5}",-0.0035788473,-0.9615388,0.000097,0.003722,-95.83456,0.0001464,-0.0000032474345,-0.02218193,0.000396795,-0.00025364244,-0.6392279,1713349,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.38420448,0.011654914,"REGULAR","Abey USD","Abey USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,false,"2021-12-30T00:00:00.000Z",6,1035466240,"CoinMarketCap",19579,19579,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000044951215,0.0116711045,"{""low"":0.011581276,""high"":0.0116711045}",0.011581276,19579,0.011633218,"CCC",0.011633218,60758,17399,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0026469147,0.29384044,"{""low"":0.009008,""high"":0.128243}",-0.116588086,-0.90911853,0.009008,0.128243,-89.93865,0.0213637,-0.009708785,-0.45445243,0.04262135,-0.030966438,-0.72654754,12068270,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3125131,0.0018788669,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,false,"2023-07-24T00:00:00.000Z",6,548607040,"CoinMarketCap",101831,101831,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000058901496,0.0019156578,"{""low"":0.0018690558,""high"":0.0019156578}",0.0018690558,101831,0.0018826581,"CCC",0.0018826581,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029786688,0.1884041,"{""low"":0.001581,""high"":0.020661}",-0.018782133,-0.90906215,0.001581,0.020661,-39.726894,0.00181264,0.00006622693,0.036536176,0.004236075,-0.0023572082,-0.55646044,1030759,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.658913,0.00011581155,"REGULAR","Honeyland USD","Honeyland USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9878,9878,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000012382123,0.000121421486,"{""low"":1.15806404,""high"":4}",0.000115806404,9878,0.00011684256,"CCC",0.00011684256,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000006811548,0.062491264,"{""low"":1.09,""high"":4}",-0.011934188,-0.99038905,0.000109,0.01205,-98.30231,0.00026354,-0.00014772844,-0.56055415,0.002046835,-0.0019310233,-0.94341916,46379,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.5193715,0.0031128847,"REGULAR","cheqd USD","cheqd USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",151324,151324,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011355034,0.0031762586,"{""low"":0.0031044127,""high"":0.0031762586}",0.0031044127,151324,0.003167199,"CCC",0.003167199,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263669504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000008472009,0.0027290215,"{""low"":0.0031044127,""high"":0.033243}",-0.030130116,-0.90635973,0.0031044127,0.033243,-85.38945,0.00466596,-0.0015530754,-0.33285227,0.01222236,-0.009109475,-0.7453123,2000006,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.6915874,0.000009952145,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",73331,73331,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",4.4598983e-7,0.000010284128,"{""low"":9.898024,""high"":6}",0.000009898024,73331,0.000010248184,"CCC",0.000010248184,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000004952145,0.99042904,"{""low"":5,""high"":6}",-0.000025047855,-0.715653,0.000005,0.000035,-66.666664,0.00000704,0.0000029121447,0.41365692,0.00001302,-0.0000030678548,-0.23562634,5274628,15,0,false,false,"PHNIX"
