"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rangers Fan Token USD","Rangers Fan Token USD",0,0.002799784,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",1.4973369,0.06571473,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",82467,82467,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00096945465,0.06809549,"{""low"":0.0649391,""high"":0.06809549}",0.0649391,82467,0.06809549,"CCC",0.06809549,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.014517732,0.28356606,"{""low"":0.051197,""high"":0.32443}",-0.25871527,-0.7974456,0.051197,0.32443,-81.438324,0.0574874,0.008227333,0.14311543,0.08565266,-0.019937925,-0.2327765,250870,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",-3.7718558,4.689261,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",294480864,294480864,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.18380499,4.7992578,"{""low"":4.61038,""high"":4.7992578}",4.61038,294480864,4.791622,"CCC",4.791622,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.045199,6.2807603,"{""low"":0.644062,""high"":8.485087}",-3.7958264,-0.44735265,0.644062,8.485087,282.93762,4.4769425,0.21231842,0.04742487,4.214658,0.47460318,0.11260776,5486402560,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,-0.5758106,1.115904,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",873928,873928,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.006462693,1.1178361,"{""low"":1.111737,""high"":1.1178361}",1.111737,873928,1.1134152,"CCC",1.1134152,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15454,0.16075078,"{""low"":0.961364,""high"":1.147222}",-0.03131807,-0.027299047,0.961364,1.147222,7.198417,1.1096743,0.006229639,0.0056139347,1.0646448,0.05125916,0.048146725,3738574,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.01721212,30.189674,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42412244,42412244,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.005197525,30.262987,"{""low"":30.12419,""high"":30.262987}",30.12419,42412244,30.223757,"CCC",30.223757,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.026413,2.294643,"{""low"":9.163261,""high"":31.180222}",-0.9905472,-0.031768445,9.163261,31.180222,187.148,28.431984,1.7576904,0.061820887,25.997307,4.1923676,0.1612616,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",-0.5768813,0.002467476,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",472342,472342,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000014316989,0.00247882,"{""low"":0.0024647801,""high"":0.00247882}",0.0024647801,472342,0.0024697743,"CCC",0.0024697743,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000037475955,0.015422203,"{""low"":0.00243,""high"":0.018467}",-0.015999524,-0.86638457,0.00243,0.018467,-76.339806,0.00288778,-0.00042030402,-0.14554572,0.006435915,-0.003968439,-0.6166084,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tap USD","Tap USD",6.318355,0.00066311925,false,1577145600000,6,1231911040,"CoinMarketCap",21761,21761,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000039408274,0.0006631198,"5.865727E-4 - 6.631198E-4",0.0005865727,21761,0.0006619378,"CCC",0.0006619378,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00015811925,0.31310743,"5.05E-4 - 0.002687",-0.0020238808,-0.7532121,0.000505,0.002687,-36.644955,0.00091554,-0.00025242072,-0.27570695,0.00099926,-0.00033614074,-0.33638966,816903,15,0,false,false,"[]",1747119120,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.82028,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",81,81,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,81,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",-1.0531924,21.613281,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",17516336,17516336,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.23005104,21.943052,"{""low"":21.545345,""high"":21.943052}",21.545345,17516336,21.905222,"CCC",21.905222,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.958633,2.8222153,"{""low"":5.654648,""high"":25.952312}",-4.339031,-0.16719247,5.654648,25.952312,157.25166,22.401289,-0.78800774,-0.03517689,17.847235,3.7660465,0.21101569,2656501248,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0.00038557,0.116363965,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",4.4703484e-7,0.11637263,"{""low"":0.116359346,""high"":0.11637263}",0.116359346,373,0.116366856,"CCC",0.116366856,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.00000461936,0.000039699087,"{""low"":0.116359346,""high"":0.153617}",-0.03725303,-0.24250591,0.116359346,0.153617,-15.796643,0.1287775,-0.012413539,-0.09639525,0.12781592,-0.011451952,-0.08959723,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",-1.1101606,1.1981399,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",335095,335095,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.013450623,1.2084353,"{""low"":1.1864643,""high"":1.2084353}",1.1864643,335095,1.2065365,"CCC",1.2065365,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42686892,0.5534617,"{""low"":0.771271,""high"":1.709252}",-0.5111121,-0.29902676,0.771271,1.709252,-15.549988,1.1897516,0.008388281,0.007050447,1.1990904,-0.00095045567,-0.00079264725,33876800,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",-4.7110133,0.000109637,false,1644364800000,6,0,"CoinMarketCap",58255,58255,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00000542037,0.000109637,"1.0752291E-4 - 1.09637E-4",0.00010752291,58255,0.00010752291,"CCC",0.00010752291,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000065637,1.49175,"4.4E-5 - 8.01E-4",-0.000691363,-0.86312485,0.000044,0.000801,85.71428,0.00011308,-0.0000034429977,-0.03044745,0.000103855,0.000005782,0.05567377,0,15,0,false,false,"[]",1747119120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",-0.5613119,0.000101663296,false,1628812800000,6,61614899200,"CoinMarketCap",105963,105963,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.7386933e-7,0.00010245935,"1.0137847E-4 - 1.0245935E-4",0.00010137847,105963,0.00010151114,"CCC",0.00010151114,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.8482464e-7,0.002809518,"1.0137847E-4 - 5.92E-4",-0.00049033674,-0.8282715,0.00010137847,0.000592,-79.435486,0.00011334,-0.000011676704,-0.103023686,0.000207525,-0.0001058617,-0.5101154,6263973,15,0,false,false,"[]",1747119060,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",2.0645733,0.53045,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",114,114,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.010730028,0.53045,"{""low"":0.53045,""high"":0.53045}",0.53045,114,0.53045,"CCC",0.53045,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.34543997,1.8671422,"{""low"":0.18501,""high"":0.92721}",-0.39676,-0.42790738,0.18501,0.92721,-0.064480305,0.5328646,-0.0024145842,-0.004531328,0.6722484,-0.14179844,-0.2109316,0,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",0.35423335,0.0007894333,false,1532908800000,6,9630426112,"CoinMarketCap",171150,171150,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000027865171,0.00079274894,"7.8797597E-4 - 7.9274894E-4",0.00078797597,171150,0.00079067383,"CCC",0.00079067383,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005084333,1.8093714,"2.81E-4 - 0.001058",-0.0002685667,-0.25384375,0.000281,0.001058,-17.281347,0.0007602,0.000029233284,0.038454726,0.00075719,0.00003224332,0.042582866,7602579,15,0,false,false,"[]",1747119060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",0.0028486,0.054897983,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000015646219,0.054920074,"{""low"":0.054884877,""high"":0.054920074}",0.054884877,53,0.05490478,"CCC",0.05490478,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009891983,0.21979254,"{""low"":0.045006,""high"":0.063939}",-0.009041015,-0.14140064,0.045006,0.063939,-7.549441,0.05100018,0.003897801,0.0764272,0.04948359,0.005414393,0.109417945,0,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",-10.72871,0.22589736,false,"2021-02-20T00:00:00.000Z",6,998876480,"CoinMarketCap",3018851,3018851,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.02714856,0.24095124,"{""low"":0.22434062,""high"":0.24095124}",0.22434062,3018851,0.2408921,"CCC",0.2408921,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15604135,2.2337573,"{""low"":0.069856,""high"":0.802574}",-0.5766766,-0.7185339,0.069856,0.802574,-15.23869,0.19257042,0.03332694,0.17306365,0.35706106,-0.1311637,-0.3673425,225643568,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD",,-1.622016,0.0017984438,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",323861,323861,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00002965203,0.0018238531,"{""low"":0.0017924274,""high"":0.0018238531}",0.0017924274,323861,0.0018213923,"CCC",0.0018213923,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00033544388,0.22928496,"{""low"":0.001463,""high"":0.024704}",-0.022905556,-0.9272003,0.001463,0.024704,-92.37269,0.00187074,-0.00007229613,-0.038645737,0.0069336104,-0.0051351665,-0.7406194,0,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",7.932246,0.0021212092,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",10327904,10327904,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00015589362,0.0021241044,"{""low"":0.002073137,""high"":0.0021241044}",0.002073137,10327904,0.002074736,"CCC",0.002074736,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0010212092,0.92837197,"{""low"":0.0011,""high"":0.0021241044}",-0.000002895249,-0.0013630446,0.0011,0.0021241044,15.889215,0.0013057778,0.00081543135,0.6244794,0.0013057778,0.00081543135,0.6244794,3939275,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD",-6.689467,0.0071887528,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",334376,334376,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0005153641,0.0075576273,"{""low"":0.0071887528,""high"":0.0075576273}",0.0071887528,334376,0.0075576273,"CCC",0.0075576273,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0015337528,0.27122065,"{""low"":0.005655,""high"":0.029035}",-0.021846248,-0.7524108,0.005655,0.029035,-47.61665,0.00767994,-0.00049118744,-0.0639572,0.008428085,-0.0012393319,-0.14704788,10540922,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",4.581072,1.2655201,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",22182854,22182854,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.055434823,1.2979661,"{""low"":1.2101798,""high"":1.2979661}",1.2101798,22182854,1.2127966,"CCC",1.2127966,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6482131,1.050066,"{""low"":0.617307,""high"":4.390417}",-3.124897,-0.711754,0.617307,4.390417,-17.103762,1.2036283,0.061891794,0.05142102,1.3469605,-0.08144045,-0.060462385,33923788,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
