"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",-7.8789988,0.002394242,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.00227082,0.0001234219,0.054351244,0.004246605,-0.0018523631,-0.4361986,2159905,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",467392,467392,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020477665,0.0023963552,"{""low"":0.0023898713,""high"":0.0023963552}",0.0023898713,467392,0.0023898713,"CCC",0.0023898713,394961,387735,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00060324196,0.33681852,"{""low"":0.001791,""high"":0.017536}",-0.015141757,-0.86346704,0.001791,0.017536,-76.38916,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z",,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",-0.5437557,0.089012265,"[]","2026-05-07T01:23:04.000Z","TOMATOK USD","REGULAR",0.11108776,-0.022075497,-0.19872123,0.13119929,-0.04218702,-0.32154915,0,15,0,false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",565676,565676,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00048665702,0.08941658,"{""low"":0.08890844,""high"":0.08941658}",0.08890844,565676,0.08914251,"CCC",0.08914251,691394,683354,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0013322681,0.015194665,"{""low"":0.08768,""high"":0.14865}",-0.05963774,-0.40119568,0.08768,0.14865,-32.474792,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.38186213,133.41446,"[]","2026-05-07T01:23:04.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",144.27232,-10.857864,-0.07525951,161.4668,-28.052338,-0.1737344,2593279,15,0,false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19437,"CoinMarketCap",5507965,5507965,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.5114136,133.68376,"{""low"":133.15561,""high"":133.68376}",133.15561,5507965,133.48482,"CCC",133.48482,4383641,3944649,"2025-09-03T00:00:00.000Z",0,19437,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.466896,0.08513301,"{""low"":122.94756,""high"":215.93806}",-82.523605,-0.38216332,122.94756,215.93806,-12.77976,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",6.7722087,0.00897791,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.01286404,-0.0038861306,-0.30209255,0.01432482,-0.00534691,-0.37326196,0,15,0,false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1023,1023,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0005694395,0.0089783035,"{""low"":0.00799736,""high"":0.0089783035}",0.00799736,1023,0.007999128,"CCC",0.007999128,10600,902,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0024749096,0.38057968,"{""low"":0.006503,""high"":0.112056}",-0.10307809,-0.91988015,0.006503,0.112056,-89.17181,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-1.8117758,0.0065477653,"[]","2026-05-07T01:22:04.000Z","Fluence USD","REGULAR",0.00677192,-0.00022415444,-0.033100575,0.009664935,-0.0031171697,-0.3225236,1826951,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",99666,99666,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012082001,0.0065808897,"{""low"":0.006529999,""high"":0.0065808897}",0.006529999,99666,0.0065794396,"CCC",0.0065794396,169250,105838,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026507652,0.6802066,"{""low"":0.003897,""high"":0.065567}",-0.059019238,-0.9001363,0.003897,0.065567,-83.12463,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",0,0.02062345,"[]","2022-10-08T18:25:00.000Z",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",2.452567,395.97598,"[]","2026-05-07T01:23:04.000Z","Tesla Tokenized Stock (Ondo) USD","REGULAR",374.17792,21.798065,0.058255885,417.5772,-21.601227,-0.0517299,25104806,15,0,false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,63399,"CoinMarketCap",7176090,7176090,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",9.479095,396.8454,"{""low"":395.97598,""high"":396.8454}",395.97598,7176090,396.8454,"CCC",396.8454,3895827,3519128,"2025-09-03T00:00:00.000Z",0,63399,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",66.60907,0.20223364,"{""low"":329.3669,""high"":496.4271}",-100.45111,-0.20234816,329.3669,496.4271,15.662872,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",1.8297559,287.65863,"[]","2026-05-07T01:23:04.000Z","Apple Tokenized Stock (Ondo) USD","REGULAR",262.07996,25.578674,0.09759875,265.74683,21.911804,0.08245368,12350123,15,0,false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,42933,"CoinMarketCap",8430033,8430033,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",5.1688843,288.034,"{""low"":287.46033,""high"":288.034}",287.46033,8430033,288.03232,"CCC",288.03232,4334880,3353308,"2025-09-03T00:00:00.000Z",0,42933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",61.25325,0.2705468,"{""low"":226.40538,""high"":288.59293}",-0.93429565,-0.003237417,226.40538,288.59293,18.903303,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",0.6065943,0.008144467,"[]","2026-05-07T01:23:04.000Z","Hooked Protocol USD","REGULAR",0.00944912,-0.0013046525,-0.13807133,0.03183074,-0.023686271,-0.744132,2433153,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2096391,2096391,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000049105845,0.008157445,"{""low"":0.007949578,""high"":0.008157445}",0.007949578,2096391,0.008127563,"CCC",0.008127563,4146485,1573515,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010464671,0.14743127,"{""low"":0.007098,""high"":0.187025}",-0.17888053,-0.9564525,0.007098,0.187025,-93.41143,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",0,0.000016485728,"[]","2026-04-29T12:43:04.000Z","Rainmaker Games USD","REGULAR",0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-84.46602,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",1.8870397,0.0027400393,"[]","2026-05-07T01:23:04.000Z","CESS Network USD","REGULAR",0.00281514,-0.00007510069,-0.026677426,0.003029565,-0.00028952584,-0.0955668,7261104,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",262050,262050,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000050747767,0.0027598576,"{""low"":0.0027370981,""high"":0.0027598576}",0.0027370981,262050,0.002754994,"CCC",0.002754994,563586,270376,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016140393,1.4334275,"{""low"":0.001126,""high"":0.010882}",-0.008141961,-0.7482044,0.001126,0.010882,-13.878202,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",0.9175692,0.24513163,"[]","2026-05-07T01:23:04.000Z","WEMIX USD","REGULAR",0.24895872,-0.003827095,-0.015372408,0.36773032,-0.12259869,-0.33339295,113318920,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",926342,926342,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0022287965,0.24536946,"{""low"":0.24334297,""high"":0.24536946}",0.24334297,926342,0.2447363,"CCC",0.2447363,1101698,971825,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.052717626,0.2739802,"{""low"":0.192414,""high"":1.175464}",-0.9303324,-0.7914597,0.192414,1.175464,-34.41107,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",9.6006775,0.387,"[]","2026-05-07T01:24:29.000Z","Impossible Cloud Network USD","REGULAR",0.35277927,0.034220725,0.09700322,0.35115853,0.035841465,0.10206634,97924344,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",3,253006128,"Coinbase",6098667,6098667,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.033899993,0.38704336,"{""low"":0.3823468,""high"":0.38704336}",0.3823468,6098667,0.3843063,"CCC",0.3843063,9160877,4643060,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.290754,3.0209463,"{""low"":0.096246,""high"":0.608274}",-0.22127399,-0.36377355,0.096246,0.608274,14.190555,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",0.07282724,0.021334764,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.02080084,0.0005339235,0.025668362,0.022494875,-0.0011601113,-0.05157225,11070953,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",349156,349156,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000015525147,0.021383284,"{""low"":0.021231573,""high"":0.021383284}",0.021231573,349156,0.021313459,"CCC",0.021313459,3295563,1223259,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004669763,0.2802138,"{""low"":0.016665,""high"":0.058298}",-0.036963236,-0.6340395,0.016665,0.058298,-57.894737,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",-0.53180766,0.19327499,"[]","2026-05-07T01:23:04.000Z","Apertum USD","REGULAR",0.23411673,-0.040841743,-0.17445034,0.47294053,-0.27966553,-0.5913334,17833926,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,92272296,"CoinMarketCap",744481,744481,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0010333508,0.19365789,"{""low"":0.19300061,""high"":0.19365789}",0.19300061,744481,0.19354255,"CCC",0.19354255,1131456,720574,"2025-04-08T00:00:00.000Z",2100000000,92568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0065589845,0.03512813,"{""low"":0.186716,""high"":1.962813}",-1.769538,-0.90153164,0.186716,1.962813,-86.56421,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",0,0.002880018,"[]","2022-08-24T18:29:00.000Z",,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",6.152048,0.0011197808,"[]","2026-05-07T01:23:04.000Z","AIA Chain USD","REGULAR",0.0011961,-0.00007631921,-0.06380671,0.001557335,-0.0004375542,-0.28096345,0,15,0,false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5366,5366,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000064896885,0.0011268117,"{""low"":0.0011107806,""high"":0.0011268117}",0.0011107806,5366,0.0011198764,"CCC",0.0011198764,4360,4624,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040178082,0.5595833,"{""low"":7.18,""high"":4}",-0.0011002191,-0.4955942,0.000718,0.00222,-36.86109,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD",1.0781754,0.075,"[]","2026-05-07T01:24:44.000Z","HeyElsa USD","REGULAR",0.06858878,0.0064112246,0.093473375,0.080697276,-0.0056972727,-0.07060056,17131516,15,0,false,false,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",3,228980000,"Coinbase",5545943,5545943,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0008000061,0.07573435,"{""low"":0.074816644,""high"":0.07573435}",0.074816644,5545943,0.07573435,"CCC",0.07573435,9141404,7911323,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.016202003,0.27555364,"{""low"":0.058798,""high"":0.416477}",-0.34147698,-0.819918,0.058798,0.416477,-50.67942,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",2.2756474,0.0002903361,"[]","2026-05-07T01:23:04.000Z","MetaVerse-M USD","REGULAR",0.0002719,0.000018436083,0.06780464,0.000423245,-0.0001329089,-0.31402355,0,15,0,false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000064600026,0.0002903361,"{""low"":2.903361,""high"":4}",0.0002903361,0,0.0002903361,"CCC",0.0002903361,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000040336075,0.16134429,"{""low"":2.5,""high"":4}",-0.00089166395,-0.7543688,0.00025,0.001182,-36.888893,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",30.62713,0.003706291,"[]","2026-05-07T01:22:04.000Z","LinqAI USD","REGULAR",0.00258116,0.001125131,0.4359013,0.004713045,-0.0010067539,-0.21361007,1319080,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",202924,202924,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00086898543,0.003739753,"{""low"":0.003706291,""high"":0.003739753}",0.003706291,202924,0.0037368578,"CCC",0.0037368578,187146,127472,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001850291,0.99692404,"{""low"":0.001856,""high"":0.060994}",-0.057287708,-0.93923515,0.001856,0.060994,-93.546776,"LNQ"
