"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.09746334,0.094836846,"USD","REGULAR","[]",false,false,-0.00009252131,0.094926305,"{""low"":0.09478966,""high"":0.094926305}",0.09478966,162,0.09492293,"CCC",0.09492293,2622,153,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06951985,2.745975,"{""low"":0.025317,""high"":0.312171}",-0.21733417,-0.6962023,0.025317,0.312171,-68.53729,false,"2017-11-09T00:00:00.000Z",6,14893964,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.08057138,0.014265463,0.17705372,0.12291183,-0.028074987,-0.22841565,1412496,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021268928,"USD","REGULAR","[]",false,false,0,0.002130678,"{""low"":0.0021260025,""high"":0.002130678}",0.0021260025,0,0.0021268928,"CCC",0.0021268928,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00095989276,0.8225302,"{""low"":0.001167,""high"":0.005211}",-0.003084107,-0.5918456,0.001167,0.005211,-31.783194,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00191338,0.0002135128,0.111589335,0.002890265,-0.0007633723,-0.26411843,1807858,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,7.572381,0.00013958011,"USD","REGULAR","[]",false,false,0.000009825511,0.00020851195,"1.2972912E-4 - 2.0851195E-4",0.00012972912,2,0.00012974997,"CCC",0.00012974997,38,12,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007458011,1.1473863,"6.5E-5 - 0.0015",-0.0013604199,-0.9069466,0.000065,0.0015,-87.03889,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00013334,0.0000062401086,0.046798475,0.000560025,-0.00042044488,-0.7507609,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00788633,0.999956,"USD","REGULAR","[]",false,true,-0.00007891655,1.0001158,"{""low"":0.9994815,""high"":1.0001158}",0.9994815,2105673,1.0000485,"CCC",1.0000485,8910326,5181132,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023640394,0.0023697459,"{""low"":0.997592,""high"":1.023186}",-0.023229957,-0.022703553,0.997592,1.023186,-0.010699034,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2105673,2105673,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",1.0010529,-0.0010968447,-0.0010956911,1.0018976,-0.0019415617,-0.0019378844,57790124,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1709514900,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","REGULAR","[]",false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,1.5694582,0.30254275,"USD","REGULAR","[]",false,false,0.0046749115,0.30793333,"{""low"":0.2926265,""high"":0.30793333}",0.2926265,150305,0.30376062,"CCC",0.30376062,145709,145193,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27503175,9.997155,"{""low"":0.027511,""high"":0.411642}",-0.10909924,-0.2650343,0.027511,0.411642,218.95607,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150305,150305,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.31276643,-0.010223687,-0.03268793,0.17965278,0.122889966,0.68404156,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.9660503,197.7355,"USD","REGULAR","[]",false,false,1.8919373,198.11305,"{""low"":192.99971,""high"":198.11305}",192.99971,182522,193.25125,"CCC",193.25125,3914394,230092,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",50.614166,0.34403008,"{""low"":147.12134,""high"":703.2777}",-505.5422,-0.71883726,147.12134,703.2777,-60.12924,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",182522,182522,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",225.13892,-27.403412,-0.121717796,321.80786,-124.07236,-0.38554794,7631800,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.1669273,0.0015210442,"USD","REGULAR","[]",false,false,-0.000033689896,0.0015707104,"{""low"":0.001471373,""high"":0.0015707104}",0.001471373,3109798,0.0015602652,"CCC",0.0015602652,3899508,4403158,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020504417,0.15580864,"{""low"":0.001316,""high"":0.005647}",-0.0041259555,-0.7306456,0.001316,0.005647,-57.700653,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3109798,3109798,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00166476,-0.00014371588,-0.08632828,0.00233614,-0.00081509585,-0.3489071,27348096,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-12.324027,0.002149001,"USD","REGULAR","[]",false,false,-0.00030207075,0.002475827,"0.0018826983 - 0.002475827",0.0018826983,14995,0.002428758,"CCC",0.002428758,59626,51373,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001162001,1.177306,"9.87E-4 - 0.00581",-0.003660999,-0.63012034,0.000987,0.00581,-27.600597,false,1518652800000,6,1000000000,"CoinMarketCap",14995,14995,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00127162,0.00087738095,0.689971,0.003267485,-0.001118484,-0.3423073,2149001,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729774320,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","REGULAR","[]",false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-32.03673,0.0002844047,"USD","REGULAR","[]",false,false,-0.00013406356,0.00041846823,"2.7368133E-4 - 4.1846823E-4",0.00027368133,2,0.00041846823,"CCC",0.00041846823,213,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000030404684,0.11970348,"2.54E-4 - 0.006572",-0.0062875957,-0.9567248,0.000254,0.006572,-90.41284,false,1605139200000,6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00044634,-0.00016193531,-0.36280707,0.000872865,-0.00058846036,-0.6741711,373139,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.7502407,0.03005644,"USD","REGULAR","[]",false,false,-0.00022720173,0.030447332,"{""low"":0.030038023,""high"":0.030447332}",0.030038023,269916,0.030427497,"CCC",0.030427497,260183,269138,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00721444,0.31584102,"{""low"":0.022842,""high"":0.13752}",-0.10746356,-0.7814395,0.022842,0.13752,-75.63928,false,"2018-08-24T00:00:00.000Z",6,98287312,"CoinMarketCap",269916,269916,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.02810224,0.0019541997,0.069538936,0.046288013,-0.016231574,-0.35066473,2954166,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"USD","REGULAR","[]",false,false,0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.65711,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.0003498,0.0000023785979,0.00679988,0.000513755,-0.00016157643,-0.31450093,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01955582,0.000800746,"USD","REGULAR","[]",false,false,-1.5663682e-7,0.00080120366,"8.004627E-4 - 8.0120366E-4",0.0008004627,16193,0.0008007338,"CCC",0.0008007338,11583,17294,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000675746,5.4059677,"1.25E-4 - 0.004973",-0.004172254,-0.8389813,0.000125,0.004973,-71.166306,false,1601337600000,6,344550848,"CoinMarketCap",16193,16193,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00075582,0.00004492601,0.05944009,0.00112751,-0.00032676395,-0.28981024,275897,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1746309120,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.42164582,0.0005251392,"USD","REGULAR","[]",false,false,-0.0000022235909,0.00052894844,"5.2394613E-4 - 5.2894844E-4",0.00052394613,15763,0.0005288388,"CCC",0.0005288388,11466,15838,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027013922,1.0593696,"2.55E-4 - 0.007393",-0.006867861,-0.9289681,0.000255,0.007393,-90.57545,false,1643414400000,6,0,"CoinMarketCap",15763,15763,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0004383,0.00008683922,0.19812737,0.000678375,-0.0001532358,-0.22588657,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2274363,0.052423045,"USD","REGULAR","[]",false,false,-0.0017483458,0.054785963,"{""low"":0.052381866,""high"":0.054785963}",0.052381866,108221,0.05307698,"CCC",0.05307698,102990,62286,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0065960437,0.14393356,"{""low"":0.045827,""high"":0.266894}",-0.21447097,-0.80358106,0.045827,0.266894,-57.590843,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",108221,108221,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.05938358,-0.0069605336,-0.1172131,0.086327896,-0.03390485,-0.39274502,6507230,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD","REGULAR","[]",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715217360,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","REGULAR","[]",false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,"USD","REGULAR","[]",false,false,0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-57.08507,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.02129366,0.00013903715,0.006529509,0.043351617,-0.021918919,-0.5056079,2028779,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051990715,"USD","REGULAR","[]",false,false,0,0.0052083237,"{""low"":0.005196895,""high"":0.0052083237}",0.005196895,0,0.0051990715,"CCC",0.0051990715,256,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036000716,2.251452,"{""low"":0.001599,""high"":0.044968}",-0.03976893,-0.8843829,0.001599,0.044968,-6.794548,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00447732,0.0007217517,0.16120173,0.003794175,0.0014048964,0.37027717,190521,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.0802026,0.9562405,"USD","REGULAR","[]",false,false,-0.030390203,1.0135363,"{""low"":0.90939486,""high"":1.0135363}",0.90939486,120109,0.9703453,"CCC",0.9703453,89818,101933,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.72758245,3.181968,"{""low"":0.228658,""high"":1.715061}",-0.7588205,-0.4424452,0.228658,1.715061,3.735125,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",120109,120109,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.78478557,0.1714549,0.21847357,0.62716216,0.32907832,0.5247101,10518645,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.379034,0.00002279906,"USD","REGULAR","[]",false,false,3.1013042e-7,0.00002280589,"2.2485036E-5 - 2.280589E-5",0.000022485036,16732,0.000022496988,"CCC",0.000022496988,10385,15347,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00000879906,0.6285043,"1.4E-5 - 1.19E-4",-0.000096200936,-0.80841124,0.000014,0.000119,-71.42857,false,1519862400000,6,4999180288,"CoinMarketCap",16732,16732,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002162,0.0000011790598,0.054535605,0.000028465,-0.000005665939,-0.19904934,113976,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.62885743,0.36487907,"USD","REGULAR","[]",false,false,-0.002309084,0.37336326,"{""low"":0.36431512,""high"":0.37336326}",0.36431512,791478,0.3713181,"CCC",0.3713181,1827737,3413383,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12600307,0.52748317,"{""low"":0.238876,""high"":0.968133}",-0.6032539,-0.6231106,0.238876,0.968133,-33.728867,false,"2017-11-09T00:00:00.000Z",6,87481288,"CoinMarketCap",791478,791478,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.32990083,0.03497824,0.10602653,0.41151214,-0.046633065,-0.11332124,31920090,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.0391362,0.00047590226,"USD","REGULAR","[]",false,false,0.000009510346,0.00048648973,"4.535953E-4 - 4.8648973E-4",0.0004535953,1159247,0.0004591256,"CCC",0.0004591256,1622004,1558812,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003690226,0.08405982,"4.39E-4 - 0.002111",-0.0016350978,-0.77456075,0.000439,0.002111,-77.41777,false,1591315200000,6,5906355712,"CoinMarketCap",1159247,1159247,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00050092,-0.00002501774,-0.049943585,0.00082612,-0.00035021777,-0.42393085,2810848,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","REGULAR","[]",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.053172916,"USD","REGULAR","[]",false,false,0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-42.792744,false,"2017-11-09T00:00:00.000Z",6,6059984,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.07083194,-0.017659023,-0.24930876,0.08485944,-0.031686522,-0.3734001,322227,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","REGULAR","[]",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.6191876,0.00076339016,"USD","REGULAR","[]",false,false,-0.000020532403,0.0007892921,"7.4824336E-4 - 7.892921E-4",0.00074824336,75335,0.0007880403,"CCC",0.0007880403,182134,103949,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00007339014,0.10636252,"6.9E-4 - 0.005612",-0.0048486097,-0.8639718,0.00069,0.005612,-77.72109,false,1514419200000,6,5428952064,"CoinMarketCap",75335,75335,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00115968,-0.0003962898,-0.3417234,0.00219201,-0.0014286197,-0.6517396,4144408,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.2575674,0.000020258867,"USD","REGULAR","[]",false,false,-0.0000013523368,0.000021556245,"1.9934407E-5 - 2.1556245E-5",0.000019934407,359638,0.000021556245,"CCC",0.000021556245,209336,531171,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000032588669,0.19169804,"1.7E-5 - 1.19E-4",-0.00009874113,-0.82975745,0.000017,0.000119,-65.625,false,1639612800000,6,0,"CoinMarketCap",359638,359638,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.00004184,-0.000021581134,-0.5158015,0.00005198,-0.000031721134,-0.6102565,0,15,0,"SFM"
