"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1625164,0.13108976,"[]","2025-03-22T13:54:00.000Z",false,false,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","CoinMarketCap",384191,384191,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0027748346,0.1328515,"{""low"":0.127605,""high"":0.1328515}",0.127605,384191,0.1279511,"CCC",0.1279511,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05004876,0.6175733,"{""low"":0.081041,""high"":0.705687}",-0.57459724,-0.81423813,0.081041,0.705687,-79.74394,0.16364305,-0.032553285,-0.19892862,0.23480964,-0.103719875,-0.441719,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8093042,0.272195,"[]","2025-03-22T13:54:00.000Z",false,false,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","CoinMarketCap",10276604,10276604,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0048373044,0.27603728,"{""low"":0.2658995,""high"":0.27603728}",0.2658995,10276604,0.2665067,"CCC",0.2665067,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.060729012,0.28718096,"{""low"":0.211466,""high"":1.319948}",-1.047753,-0.79378355,0.211466,1.319948,-70.17448,0.38748243,-0.11528742,-0.29752943,0.6233031,-0.3511081,-0.56330234,316995616,15,0,false,"2021-04-02T00:00:00.000Z",6,1164590080,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7378912e-7,"[]",1742651640,false,false,"Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,1715299200000,8,0,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5895514,0.000006825622,"[]",1742651640,false,false,"DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","CoinMarketCap",4092,4092,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0679878e-7,0.0000069295925,"6.7936953E-6 - 6.9295925E-6",0.0000067936953,4092,0.0000069290627,"CCC",0.0000069290627,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018256223,0.36512446,"5.0E-6 - 4.23E-4",-0.00041617436,-0.9838638,0.000005,0.000423,-96.63461,0.00000686,-3.437799e-8,-0.0050113685,0.000015135,-0.000008309377,-0.54901737,0,15,0,false,1717718400000,8,0,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9685855,0.029919745,"[]","2025-03-22T13:54:00.000Z",false,false,"OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","CoinMarketCap",4048,4048,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00029263273,0.030323341,"{""low"":0.029699866,""high"":0.030323341}",0.029699866,4048,0.029699866,"CCC",0.029699866,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027577745,11.775297,"{""low"":0.002342,""high"":3.1148}",-3.08488,-0.9903943,0.002342,3.1148,-98.35805,0.05585478,-0.025935033,-0.46432972,0.06333727,-0.033417523,-0.5276123,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2056735,0.006859653,"[]","2025-03-22T13:54:00.000Z",false,false,"Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014803605,0.006859653,"{""low"":0.0067748884,""high"":0.006859653}",0.0067748884,29,0.0067748884,"CCC",0.0067748884,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00039665308,0.061372902,"{""low"":0.006463,""high"":0.07521}",-0.068350345,-0.90879333,0.006463,0.07521,-89.157394,0.00797234,-0.0011126869,-0.13956842,0.012953555,-0.006093902,-0.47044244,352490,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.078233,0.10018574,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","CoinMarketCap",568,568,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0020397082,0.10018574,"{""low"":0.09886469,""high"":0.10018574}",0.09886469,568,0.09886469,"CCC",0.09886469,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053266738,1.1352915,"{""low"":0.046919,""high"":0.698399}",-0.59821326,-0.8565494,0.046919,0.698399,-78.555954,0.08204004,0.018145695,0.22118096,0.128219,-0.028033257,-0.21863575,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7789182,0.10729715,"[]","2025-03-22T13:54:00.000Z",false,false,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","CoinMarketCap",92614,92614,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0008292943,0.114094965,"{""low"":0.10473689,""high"":0.114094965}",0.10473689,92614,0.106102,"CCC",0.106102,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05435815,1.0268073,"{""low"":0.052939,""high"":0.294136}",-0.18683884,-0.6352124,0.052939,0.294136,-21.995295,0.12517312,-0.01787597,-0.14280997,0.098084085,0.009213068,0.093930304,3074481,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.456377,0.018802395,"[]","2025-03-22T13:54:00.000Z",false,false,"MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","CoinMarketCap",194,194,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00045078434,0.018802395,"{""low"":0.01835161,""high"":0.018802395}",0.01835161,194,0.01835161,"CCC",0.01835161,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0034123948,0.22172806,"{""low"":0.01539,""high"":0.550176}",-0.5313736,-0.9658247,0.01539,0.550176,-95.62216,0.0199697,-0.0011673048,-0.0584538,0.05713963,-0.038337238,-0.67093956,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37935513,0.0037148471,"[]","2025-03-22T13:54:00.000Z",false,false,"Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","CoinMarketCap",1433220,1433220,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000014146091,0.0039735944,"{""low"":0.0036998575,""high"":0.0039735944}",0.0036998575,1433220,0.0038758311,"CCC",0.0038758311,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006178471,0.19949856,"{""low"":0.003097,""high"":0.023319}",-0.019604154,-0.8406944,0.003097,0.023319,-62.64944,0.0074609,-0.003746053,-0.5020913,0.0093695,-0.0056546526,-0.603517,24339546,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.295207,0.005070245,"[]","2025-03-22T13:54:00.000Z",false,false,"SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","CoinMarketCap",91194,91194,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00022755144,0.005379062,"{""low"":0.0044829417,""high"":0.005379062}",0.0044829417,91194,0.005083687,"CCC",0.005083687,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005873032,0.13100843,"{""low"":0.0044829417,""high"":0.14561}",-0.14053977,-0.9651793,0.0044829417,0.14561,-95.04179,0.0065839,-0.0015136553,-0.22990252,0.015905146,-0.010834901,-0.6812198,351124,15,0,false,"2024-05-24T00:00:00.000Z",6,69251888,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8958607,0.0018554926,"[]",1742651700,false,false,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","CoinMarketCap",308402,308402,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013578567,0.0020392656,"0.0017515115 - 0.0020392656",0.0017515115,308402,0.0020353093,"CCC",0.0020353093,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010994927,1.4543554,"7.56E-4 - 0.0068",-0.0049445075,-0.72713345,0.000756,0.0068,-15.349418,0.00296472,-0.0011092273,-0.37414235,0.002953715,-0.0010982223,-0.37181053,0,15,0,false,1576540800000,6,0,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,false,false,,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.61317,1.4959872,"[]","2025-03-22T13:54:00.000Z",false,false,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","CoinMarketCap",200882,200882,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.052167654,1.4964608,"{""low"":1.4481701,""high"":1.4964608}",1.4481701,200882,1.4529936,"CCC",1.4529936,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3089372,0.26025626,"{""low"":1.18705,""high"":32.87812}",-31.382133,-0.954499,1.18705,32.87812,-95.10994,2.131004,-0.6350169,-0.29798955,6.5304523,-5.034465,-0.7709213,11000136,15,0,false,"2023-07-03T00:00:00.000Z",4,7353095,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5699463,5.1097443e-10,"[]",1742651640,false,false,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","CoinMarketCap",671,671,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3478163e-11,5.1097443e-10,"5.1097443E-10 - 5.1097443E-10",5.1097443e-10,671,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1097443E-10 - 5.1097443E-10",0,0,5.1097443e-10,5.1097443e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.950117,0.024669273,"[]","2025-03-22T13:54:00.000Z",false,false,"Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","CoinMarketCap",1921262,1921262,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011635609,0.025162341,"{""low"":0.024262663,""high"":0.025162341}",0.024262663,1921262,0.024262663,"CCC",0.024262663,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025982726,0.117723376,"{""low"":0.022071,""high"":0.493684}",-0.46901473,-0.95003027,0.022071,0.493684,-92.11326,0.04024828,-0.015579006,-0.3870726,0.083150335,-0.05848106,-0.70331717,14525272,15,0,false,"2024-04-11T00:00:00.000Z",6,588800128,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.899079,0.0050596064,"[]","2025-03-22T13:54:00.000Z",false,false,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","CoinMarketCap",140148,140148,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00074929465,0.0055508944,"{""low"":0.0050286413,""high"":0.0055508944}",0.0050286413,140148,0.0055508944,"CCC",0.0055508944,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005146065,0.11322475,"{""low"":0.004545,""high"":0.620311}",-0.6152514,-0.99184346,0.004545,0.620311,-98.55291,0.01050972,-0.0054501137,-0.5185784,0.020685066,-0.015625458,-0.75539804,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8579285,0.0020426044,"[]","2025-03-22T13:54:00.000Z",false,false,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","CoinMarketCap",7260,7260,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00007587485,0.0023063682,"{""low"":0.0020092884,""high"":0.0023063682}",0.0020092884,7260,0.0020127597,"CCC",0.0020127597,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00061560434,0.43139756,"{""low"":0.001427,""high"":0.10352}",-0.10147739,-0.9802685,0.001427,0.10352,-97.88631,0.00287198,-0.0008293756,-0.28878182,0.016202625,-0.01416002,-0.87393373,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,false,false,,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z",false,false,"BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4046957,0.34724432,"[]","2025-03-22T13:54:00.000Z",false,false,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","CoinMarketCap",244032,244032,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008154064,0.34780234,"{""low"":0.33695936,""high"":0.34780234}",0.33695936,244032,0.33695936,"CCC",0.33695936,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.088038325,0.33964616,"{""low"":0.259206,""high"":3.545717}",-3.1984727,-0.9020666,0.259206,3.545717,-86.11479,0.50832176,-0.16107744,-0.31688085,1.2124107,-0.86516637,-0.7135918,36904808,15,0,false,"2022-01-12T00:00:00.000Z",6,106279088,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6004143,0.00046528268,"[]",1742651640,false,false,"Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","CoinMarketCap",851,851,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00003288084,0.0004733071,"4.649235E-4 - 4.733071E-4",0.0004649235,851,0.0004732827,"CCC",0.0004732827,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006328267,0.15741958,"4.02E-4 - 0.030813",-0.030347716,-0.98489976,0.000402,0.030813,-97.373825,0.00068246,-0.00021717735,-0.3182272,0.001485865,-0.0010205823,-0.6868607,0,15,0,false,1713139200000,6,0,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2451587,0.0060992464,"[]","2025-03-22T13:54:00.000Z",false,false,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","CoinMarketCap",33749,33749,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002483786,0.006112043,"{""low"":0.0060638133,""high"":0.006112043}",0.0060638133,33749,0.0060780146,"CCC",0.0060780146,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021502464,0.54450405,"{""low"":0.003949,""high"":0.247456}",-0.24135676,-0.9753522,0.003949,0.247456,-97.44545,0.00701772,-0.0009184736,-0.1308792,0.025440386,-0.01934114,-0.76025337,2557365,15,0,false,"2023-12-06T00:00:00.000Z",6,419292000,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3753347,0.018425496,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","CoinMarketCap",856559,856559,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00077238306,0.020082334,"{""low"":0.016588882,""high"":0.020082334}",0.016588882,856559,0.016722575,"CCC",0.016722575,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0074334964,0.6762642,"{""low"":0.010992,""high"":0.725657}",-0.70723146,-0.9746085,0.010992,0.725657,-97.20934,0.02492296,-0.006497463,-0.26070192,0.06231045,-0.043884955,-0.7042953,1153832,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8785965,0.16342168,"[]","2025-03-22T13:54:00.000Z",false,false,"LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","CoinMarketCap",296046,296046,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0030134171,0.16432199,"{""low"":0.16160876,""high"":0.16432199}",0.16160876,296046,0.16172113,"CCC",0.16172113,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042596675,0.3525485,"{""low"":0.120825,""high"":3.575064}",-3.4116423,-0.9542885,0.120825,3.575064,-83.80515,0.16325982,0.00016185641,0.0009914038,0.27541128,-0.1119896,-0.4066268,2178814,15,0,false,"2024-02-13T00:00:00.000Z",6,13332472,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,false,false,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3017972,2.1588642e-7,"[]",1742651640,false,false,"Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","CoinMarketCap",1552,1552,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.857469e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,1552,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1588642e-7,,"0.0 - 2.7E-5",-0.000026784113,-0.9920042,0,0.000027,-95.454544,9.8e-7,-7.6411357e-7,-0.77970773,0.00000247,-0.0000022541135,-0.9125965,0,15,0,false,1713916800000,8,0,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.20077,0.23548569,"[]","2025-03-22T13:54:00.000Z",false,false,"Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","CoinMarketCap",18332942,18332942,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.011641607,0.23846774,"{""low"":0.23140441,""high"":0.23846774}",0.23140441,18332942,0.23140441,"CCC",0.23140441,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03636469,0.18262608,"{""low"":0.199121,""high"":0.997482}",-0.7619963,-0.7639199,0.199121,0.997482,-67.105576,0.34143564,-0.10594995,-0.31030723,0.481666,-0.24618031,-0.5111017,24091768,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"REGULAR","PUFFER"
