"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,1.1871586,0.05609026,0.03113448,0.024955781,0.801548,0.036437258,0.019653004,0.5393656,0,15,0,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",646199,646199,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0006580688,0.056134,"{""low"":0.05609026,""high"":0.056134}",0.05609026,646199,0.056134,"CCC",0.056134,357817,2038141,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.03886926,2.257085,"{""low"":0.017221,""high"":0.106876}",-0.05078574,-0.47518376,0.017221,0.106876,62.866547,"REGULAR",false,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6849328,0.0017594281,0.0019262,-0.00016677193,-0.0865808,0.003167735,-0.0014083069,-0.4445785,17237376,15,0,false,false,"2023-04-03T00:00:00.000Z",6,9797146624,"CoinMarketCap",587586,587586,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000012134085,0.0017594281,"{""low"":0.0017594256,""high"":0.0017594281}",0.0017594256,587586,0.0017594256,"CCC",0.0017594256,389099,412000,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00009842811,0.059258346,"{""low"":0.001661,""high"":0.008202}",-0.0064425715,-0.7854879,0.001661,0.008202,-67.52889,"REGULAR",false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.1745996,0.0013,0.00117664,0.00012335996,0.10484087,0.002009065,-0.0007090649,-0.35293278,5991274,15,0,false,false,"2024-11-07T00:00:00.000Z",4,4608610816,"Coinbase",979106,979106,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000039999955,0.0013000173,"{""low"":0.0012999423,""high"":0.0013000173}",0.0012999423,979106,0.0012999423,"CCC",0.0012999423,1375008,1089021,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00023700006,0.22295398,"{""low"":0.001063,""high"":0.016689}",-0.015389001,-0.9221044,0.001063,0.016689,-89.488304,"REGULAR",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00455601,1.000058,0.9999282,0.00012987852,0.00012988785,0.9999214,0.00013667345,0.00013668419,417024352,15,0,false,false,"2026-03-13T00:00:00.000Z",4,417000128,"CoinMarketCap",13143930,13143930,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00004553795,1.0001194,"{""low"":1.000058,""high"":1.0001194}",1.000058,13143930,1.0001194,"CCC",1.0001194,5008718,14525102,"2026-03-13T00:00:00.000Z",0,417000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00079607964,0.0007966676,"{""low"":0.999262,""high"":1.012291}",-0.0122329,-0.012084371,0.999262,1.012291,0.031507015,"REGULAR",false,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4356575,0.21539298,0.1730924,0.042300582,0.24438152,0.1351449,0.08024807,0.5937928,40924668,15,0,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3053727,3053727,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.017302424,0.21539298,"{""low"":0.2146685,""high"":0.21539298}",0.2146685,3053727,0.2146685,"CCC",0.2146685,3013813,2538161,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.14568397,2.0898876,"{""low"":0.069709,""high"":0.283838}",-0.06844503,-0.24114117,0.069709,0.283838,73.000694,"REGULAR",false,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.10978916,0.26245648,0.2496202,0.0128362775,0.051423233,0.31149548,-0.049039006,-0.15743087,26245646,15,0,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2326295,2326295,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00028783083,0.26245648,"{""low"":0.2619932,""high"":0.26245648}",0.2619932,2326295,0.2619932,"CCC",0.2619932,3494702,4614457,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.033410475,0.14586797,"{""low"":0.229046,""high"":0.867411}",-0.60495454,-0.6974255,0.229046,0.867411,-55.211876,"REGULAR",false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.2677023,0.00014577949,0.0000848,0.000060979488,0.71909773,0.00008797,0.000057809484,0.65715,371859,15,0,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",587,587,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000046129135,0.00014577949,"{""low"":1.4577949,""high"":4}",0.00014577949,587,0.00014577949,"CCC",0.00014577949,2865,659,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001447795,144.7795,"{""low"":1,""high"":6}",-0.00051522057,-0.7794562,0.000001,0.000661,-54.807693,"REGULAR",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.601904,0.004908326,0.00390796,0.0010003662,0.25598168,0.003861325,0.001047001,0.2711507,0,15,0,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",817902,817902,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00007738685,0.004908326,"{""low"":0.004904648,""high"":0.004908326}",0.004904648,817902,0.004904648,"CCC",0.004904648,564247,725713,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003964326,4.1994977,"{""low"":9.44,""high"":4}",-0.08513368,-0.9454885,0.000944,0.090042,110.50568,"REGULAR",false,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.1736782,0.003197285,0.00325312,-0.000055834884,-0.017163487,0.0037479,-0.0005506149,-0.14691292,19856826,15,0,false,false,"2024-03-23T00:00:00.000Z",6,6210527232,"CoinMarketCap",141382,141382,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000005543232,0.003200233,"{""low"":0.003197285,""high"":0.003200233}",0.003197285,141382,0.003200233,"CCC",0.003200233,502793,295468,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00012328522,0.0401058,"{""low"":0.003074,""high"":0.010254}",-0.007056715,-0.6881914,0.003074,0.010254,-39.667236,"REGULAR",false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5809.7266,5804.5435,5.1831055,0.0008929394,6556.506,-746.7793,-0.11389898,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5809.7266,"{""low"":5809.7266,""high"":5809.7266}",5809.7266,64,5809.7266,"CCC",5809.7266,46,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1313.4004,0.29210523,"{""low"":4496.326,""high"":12613.579}",-6803.8525,-0.53940696,4496.326,12613.579,-14.130455,"REGULAR",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3050616,107.1755,97.5441,9.631401,0.098738946,129.63634,-22.460838,-0.17326036,290720,15,0,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",114391,114391,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3806839,107.19626,"{""low"":107.1755,""high"":107.19626}",107.1755,114391,107.19626,"CCC",107.19626,233984,122096,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",29.899597,0.38692006,"{""low"":77.2759,""high"":279.8901}",-172.7146,-0.61708003,77.2759,279.8901,-44.771587,"REGULAR",false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.0302538,2545.362,2428.9858,116.37622,0.047911447,2905.5364,-360.17432,-0.12396139,4690545152,15,0,false,false,"2023-12-13T00:00:00.000Z",2,1842781,"CoinMarketCap",15096156,15096156,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",25.956299,2545.362,"{""low"":2545.3428,""high"":2545.362}",2545.3428,15096156,2545.3428,"CCC",2545.3428,11968044,11128203,"2023-12-12T00:00:00.000Z",0,1842781,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",614.0231,0.3179261,"{""low"":1931.339,""high"":5298.907}",-2753.5452,-0.51964396,1931.339,5298.907,-7.190287,"REGULAR",false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR",false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0441412,0.32031372,0.44480807,-0.124494344,-0.2798833,0.4151865,-0.09487277,-0.2285064,3878405,15,0,false,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",329767,329767,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0033798218,0.3270904,"{""low"":0.31752768,""high"":0.3270904}",0.31752768,329767,0.3238419,"CCC",0.3238419,2170526,753100,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0059577227,0.018952152,"{""low"":0.314356,""high"":1.621854}",-1.3015403,-0.8025015,0.314356,1.621854,-69.59081,"REGULAR",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR",false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01750217,0.006248271,0.00654944,-0.00030116877,-0.045983896,0.00827166,-0.0020233886,-0.244617,1047119,15,0,false,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",176361,176361,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000010933727,0.0062506236,"{""low"":0.006248271,""high"":0.0062506236}",0.006248271,176361,0.0062506236,"CCC",0.0062506236,168833,185707,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00006327126,0.010229792,"{""low"":0.006185,""high"":0.073525}",-0.06727672,-0.9150184,0.006185,0.073525,-88.449234,"REGULAR",false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.4330335,0.0006669274,0.0007192,-0.000052272633,-0.072681636,0.00310479,-0.0024378628,-0.7851941,356724,15,0,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",141531,141531,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001663121,0.00066783885,"{""low"":6.669274,""high"":4}",0.0006669274,141531,0.00066783885,"CCC",0.00066783885,304319,140077,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00025392737,0.6148362,"{""low"":4.13,""high"":4}",-0.080803074,-0.9918139,0.000413,0.08147,-99.08225,"REGULAR",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-4.892421,0.00040380046,0.00035052,0.00005328047,0.15200408,0.00039617,0.000007630442,0.019260524,78266,15,0,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00002077187,0.0004408906,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.0004245723,"CCC",0.0004245723,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0017501996,-0.8125346,0.00021,0.002154,-78.349464,"REGULAR",false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.2995962,0.00010718118,0.00010616,0.0000010211807,0.00961926,0.00019267,-0.00008548883,-0.44370595,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.201494e-7,0.00010718118,"{""low"":1.0718118,""high"":4}",0.00010718118,2,0.00010718118,"CCC",0.00010718118,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-91.236694,"REGULAR",false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.07175965,0.0024316725,0.00250208,-0.00007040752,-0.028139595,0.0028092272,-0.00037755468,-0.13439806,0,15,0,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",466379,466379,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000017462298,0.002434051,"{""low"":0.0024316725,""high"":0.002434051}",0.0024316725,466379,0.002434051,"CCC",0.002434051,970534,450574,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006046726,0.33096474,"{""low"":0.001827,""high"":2.000343}",-1.9979115,-0.99878436,0.001827,2.000343,-87.82295,"REGULAR",false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-5.138815,0.005018686,0.0032418,0.0017768859,0.5481171,0.019218158,-0.014199472,-0.7388571,293000,15,0,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",375019,375019,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00027187215,0.00502267,"{""low"":0.005018686,""high"":0.00502267}",0.005018686,375019,0.00502267,"CCC",0.00502267,660052,925722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.003899686,3.4849741,"{""low"":0.001119,""high"":0.204217}",-0.19919832,-0.97542477,0.001119,0.204217,-96.504005,"REGULAR",false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.33038017,0.008992716,0.01161126,-0.0026185438,-0.22551763,0.04132388,-0.032331165,-0.7823845,827329,15,0,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",618666,618666,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000029612333,0.008992716,"{""low"":0.00898929,""high"":0.008992716}",0.00898929,618666,0.00898929,"CCC",0.00898929,4050657,694153,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000081716105,0.009170251,"{""low"":0.008911,""high"":0.107907}",-0.09891428,-0.91666234,0.008911,0.107907,-69.605995,"REGULAR",false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
