"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0005570268,"2024-12-01T04:00:00.000Z",0.012661939,"{""low"":0.012653255,""high"":0.012661939}",0.012653255,404,0.012661835,"CCC",0.012661835,5068,3178,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021463055,0.20427388,"{""low"":0.010507,""high"":1.959188}",-1.9465346,-0.99354154,0.010507,1.959188,-98.593506,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,4.604951,0.012653305,0.02333112,-0.010677815,-0.45766407,0.062188935,-0.04953563,-0.7965344,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",559001,559001,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013281554,"2024-12-01T03:59:00.000Z",0.2459578,"{""low"":0.2408338,""high"":0.2459578}",0.2408338,559001,0.24370086,"CCC",0.24370086,313468,723786,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11536276,0.9037499,"{""low"":0.127649,""high"":0.777959}",-0.5349472,-0.68762904,0.127649,0.777959,-19.894272,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.5495466,0.24301176,0.15330169,0.08971007,0.5851865,0.2002136,0.04279816,0.2137625,12392305,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16335121,16335121,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06705642,"2024-12-01T03:58:00.000Z",3.9818842,"{""low"":3.847442,""high"":3.9818842}",3.847442,16335121,3.9818842,"CCC",3.9818842,8079958,14091942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7704718,0.8366432,"{""low"":2.116161,""high"":10.063328}",-6.176695,-0.6137825,2.116161,10.063328,-8.357173,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.7555984,3.886633,3.1022964,0.78433657,0.25282452,3.205719,0.6809139,0.212406,78863984,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",6326,6326,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.181244,"2024-12-01T03:59:00.000Z",302.33508,"{""low"":302.33438,""high"":302.33508}",302.33438,6326,302.335,"CCC",302.335,11882,18801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.16293,0.36696824,"{""low"":221.17154,""high"":429.64932}",-127.31485,-0.2963227,221.17154,429.64932,13.585102,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.0871713,302.33447,297.35516,4.979309,0.016745325,337.4953,-35.160828,-0.10418168,14083549,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",293336,293336,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0005207041,"2024-12-01T03:59:00.000Z",0.003823164,"{""low"":0.003734161,""high"":0.003823164}",0.003734161,293336,0.003798521,"CCC",0.003798521,400372,401522,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025564726,2.020927,"{""low"":0.001265,""high"":0.009903}",-0.006081527,-0.6141096,0.001265,0.009903,-34.503387,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,15.775236,0.0038214726,0.00324394,0.0005775327,0.17803434,0.004190155,-0.0003686822,-0.08798773,102377496,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2301794,2301794,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.190837e-8,1733025600,0.000001733806,"1.697706E-6 - 1.733806E-6",0.000001697706,2301794,0.0000017140509,"CCC",0.0000017140509,2060911,2416234,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.2423984e-7,0.7242398,"1.0E-6 - 9.8E-5",-0.000096275755,-0.9824057,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8169547,0.0000017242398,0.00000192,-1.957601e-7,-0.10195839,0.0000047663,-0.0000030420604,-0.63824356,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1870125440,"CoinMarketCap",3384968,3384968,"AVAIL","USD=X",,-0.002017215,"2024-12-01T04:00:00.000Z",0.13401301,"{""low"":0.13046552,""high"":0.13401301}",0.13046552,3384968,0.13401301,"CCC",0.13401301,,,,,,0.000962466,0.007377167,"{""low"":0.13046552,""high"":0.13401301}",-0.0025850236,-0.019289348,0.13046552,0.13401301,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-1.5116421,0.13142799,,,,,,,245786832,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",26324,26324,"MATT","USD=X",,-2.4762767e-7,1733025600,0.0000032849957,"3.2123014E-6 - 3.2849957E-6",0.0000032123014,26324,0.000003277119,"CCC",0.000003277119,,,,,,1.9213076e-10,0.000059810936,"3.2123014E-6 - 3.2849957E-6",-7.250219e-8,-0.02207071,0.0000032123014,0.0000032849957,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-7.156618,0.0000032124935,,,,,,,1351463,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",151254,151254,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014932128,"2024-12-01T03:59:00.000Z",0.0017187449,"{""low"":0.0016241294,""high"":0.0017187449}",0.0016241294,151254,0.0016931794,"CCC",0.0016931794,397487,158683,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"{""low"":0.0016241294,""high"":3.082413}",-3.0807889,-0.9994731,0.0016241294,3.082413,-99.91495,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.419817,0.0016241294,0.0034302,-0.0018060707,-0.5265205,0.08955519,-0.08793106,-0.9818645,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",5432,5432,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0778135e-10,1733025540,9.4545305e-9,"9.346434E-9 - 9.4545305E-9",9.346434e-9,5432,9.4545305e-9,"CCC",9.4545305e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.346434E-9 - 9.4545305E-9",-1.0809664e-10,-0.011433316,9.346434e-9,9.4545305e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.273655,9.346434e-9,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7064053760,"CoinMarketCap",9503075,9503075,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000042740256,"2024-12-01T03:59:00.000Z",0.01293139,"{""low"":0.012530428,""high"":0.01293139}",0.012530428,9503075,0.01293139,"CCC",0.01293139,11632074,63248967,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007169796,1.3064498,"{""low"":0.005488,""high"":0.021842}",-0.009184203,-0.42048362,0.005488,0.021842,14.074791,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.3388032,0.012657796,0.0092475,0.0034102956,0.36878026,0.00924501,0.003412786,0.36914897,89415352,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",178475,178475,"JANET","USD=X",,0.000018673512,1733025540,0.0003111703,"2.982549E-4 - 3.111703E-4",0.0002982549,178475,0.00030884345,"CCC",0.00030884345,,,,,,0.0000065166096,0.02184913,"2.982549E-4 - 3.111703E-4",-0.0000063987973,-0.02056365,0.0002982549,0.0003111703,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6.526958,0.0003047715,,,,,,,304771,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",137839,137839,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00075311586,"2024-12-01T03:58:00.000Z",0.017374393,"{""low"":0.015771398,""high"":0.017374393}",0.015771398,137839,0.017341211,"CCC",0.017341211,184210,132632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049121287,0.450985,"{""low"":0.010892,""high"":0.044213}",-0.028408872,-0.64254564,0.010892,0.044213,-41.842915,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.548564,0.015804129,0.01431678,0.0014873492,0.10388853,0.01703611,-0.0012319814,-0.07231589,2612163,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,153565,"CoinMarketCap",1107,1107,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9614124,"2024-12-01T03:59:00.000Z",28.847511,"{""low"":28.847511,""high"":28.847511}",28.847511,1107,28.847511,"CCC",28.847511,1986,2065,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.725918,1.5938288,"{""low"":11.121594,""high"":47.62396}",-18.776447,-0.39426473,11.121594,47.62396,8.474314,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.29526,28.847511,26.11859,2.728922,0.10448198,22.388939,6.4585724,0.28847158,4429986,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",663480,663480,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010077544,"2024-12-01T03:59:00.000Z",0.038869396,"{""low"":0.03695374,""high"":0.038869396}",0.03695374,663480,0.037580963,"CCC",0.037580963,411088,515557,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020550705,1.1442486,"{""low"":0.01796,""high"":0.101452}",-0.0629413,-0.6204047,0.01796,0.101452,15.566862,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.687138,0.038510706,0.02715478,0.011355925,0.41819248,0.03026786,0.008242846,0.27232996,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",406769,406769,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00022772886,"2024-12-01T04:00:00.000Z",0.01777079,"{""low"":0.017248327,""high"":0.01777079}",0.017248327,406769,0.017251113,"CCC",0.017251113,634133,492891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004688441,0.36451882,"{""low"":0.012862,""high"":0.1617}",-0.14414956,-0.891463,0.012862,0.1617,-87.61928,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.3146303,0.01755044,0.01585634,0.0016941,0.106840536,0.036069565,-0.018519124,-0.513428,564422,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",630157,630157,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0008344054,"2024-12-01T04:00:00.000Z",0.042449992,"{""low"":0.041272443,""high"":0.042449992}",0.041272443,630157,0.042226363,"CCC",0.042226363,1127949,7751709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.024699355,1.4494076,"{""low"":0.017041,""high"":0.12837}",-0.086629644,-0.6748434,0.017041,0.12837,-63.936222,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.9598615,0.041740354,0.0252757,0.016464654,0.65140253,0.029503535,0.012236819,0.4147577,3408942,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",145521,145521,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.035555e-11,1733025540,8.0583484e-10,"7.796954E-10 - 8.0583484E-10",7.796954e-10,145521,8.02595e-10,"CCC",8.02595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3607004e-11,0.017451692,"7.796954E-10 - 8.0583484E-10",-1.25324195e-11,-0.015552094,7.796954e-10,8.0583484e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.3226435,7.933024e-10,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",17119374,17119374,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0019137478,1733025540,0.00773579,"0.006660125 - 0.00773579",0.006660125,17119374,0.0067973966,"CCC",0.0067973966,1184844,5127976,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00668062,8.445789,"7.91E-4 - 0.00773579",-0.0002641701,-0.03414908,0.000791,0.00773579,122.95482,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,34.433098,0.00747162,0.00219348,0.0052781403,2.406286,0.002158335,0.005313285,2.461752,684769664,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1060447,1060447,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.048691034,"2024-12-01T03:59:00.000Z",2.2591023,"{""low"":2.2341862,""high"":2.2591023}",2.2341862,1060447,2.240559,"CCC",2.240559,945304,1857119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0282432,0.8370917,"{""low"":1.228352,""high"":6.014504}",-3.7579088,-0.6248078,1.228352,6.014504,31.663048,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.205298,2.2565951,1.7843845,0.47221065,0.26463503,1.9794201,0.27717507,0.14002842,55765096,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",92172,92172,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000007206705,1733025600,0.000057923768,"5.4265245E-5 - 5.7923768E-5",0.000054265245,92172,0.000055250148,"CCC",0.000055250148,59239,129652,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000042265245,3.5221035,"1.2E-5 - 1.77E-4",-0.00012273475,-0.6934167,0.000012,0.000177,-23.809523,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15.314345,0.000054265245,0.00003532,0.000018945244,0.5363885,0.00002826,0.000026005246,0.92021394,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1039704,1039704,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00061594346,1733025600,0.0042384933,"0.003991849 - 0.0042384933",0.003991849,1039704,0.004036616,"CCC",0.004036616,394955,580627,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035064933,4.7902913,"7.32E-4 - 0.005915",-0.0016765068,-0.2834331,0.000732,0.005915,-24.681293,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,17.00303,0.0042384933,0.00180814,0.0024303533,1.3441179,0.001265,0.0029734932,2.3505876,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",261705,261705,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.022864312,"2024-12-01T04:00:00.000Z",0.4050007,"{""low"":0.39707416,""high"":0.4050007}",0.39707416,261705,0.40372738,"CCC",0.40372738,291684,491490,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33905876,5.4661326,"{""low"":0.062029,""high"":0.982918}",-0.58183026,-0.5919418,0.062029,0.982918,449.01782,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.0451827,0.40108776,0.24264282,0.15844494,0.6529966,0.18736705,0.21372071,1.1406525,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1140173312,"CoinMarketCap",92430728,92430728,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.17363787,"2024-12-01T03:58:00.000Z",1.0438298,"{""low"":0.96131796,""high"":1.0438298}",0.96131796,92430728,1.0202311,"CCC",1.0202311,11168358,25168691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.87032187,8.045277,"{""low"":0.108178,""high"":1.061989}",-0.08348906,-0.078615755,0.108178,1.061989,355.54327,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,21.573614,0.9784999,0.57450897,0.40399092,0.7031934,0.5396666,0.4388333,0.8131563,1115659392,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",925,925,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.3723105e-9,1733025600,3.9426436e-7,"3.9426436E-7 - 3.9426436E-7",3.9426436e-7,925,3.9426436e-7,"CCC",3.9426436e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9426436e-7,,"0.0 - 2.7E-5",-0.000026605736,-0.98539764,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.1214107,3.9426436e-7,8.6e-7,-4.6573564e-7,-0.5415531,0.0000016278,-0.0000012335356,-0.7577931,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20891,20891,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0004273546,"2024-12-01T04:00:00.000Z",0.0059205065,"{""low"":0.005859465,""high"":0.0059205065}",0.005859465,20891,0.005919502,"CCC",0.005919502,31014,26815,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0017564162,0.42662525,"{""low"":0.004117,""high"":0.0407}",-0.034826584,-0.85569006,0.004117,0.0407,-75.89628,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,7.8470354,0.005873416,0.00489348,0.0009799362,0.20025344,0.00911141,-0.003237994,-0.3553779,847432,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",2832,2832,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.1993524e-7,1733025600,0.000015887048,"1.5432208E-5 - 1.5887048E-5",0.000015432208,2832,0.000015433334,"CCC",0.000015433334,34946,12098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018870478,0.13478912,"1.4E-5 - 4.23E-4",-0.00040711294,-0.962442,0.000014,0.000423,-92.78847,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.060595,0.000015887048,0.0000196,-0.000003712952,-0.18943633,0.0000541761,-0.00003828905,-0.7067517,0,15,0,false,false,"REGULAR","DOGEVERSE"
