"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5590065,10.996999,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",745465,745465,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.28880405,"2024-12-17T23:52:00.000Z",11.523197,"{""low"":10.828019,""high"":11.523197}",10.828019,745465,11.253774,"CCC",11.253774,1151655,2710262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.4993606,1.0003133,"{""low"":5.497638,""high"":26.108994}",-15.111995,-0.5788042,5.497638,26.108994,-45.54277,9.460152,1.5368471,0.16245481,8.817225,2.1797733,0.2472176,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.390653,0.5288847,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",261242176,261242176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.036106646,"2024-12-17T23:52:00.000Z",0.57110894,"{""low"":0.52753204,""high"":0.57110894}",0.52753204,261242176,0.564286,"CCC",0.564286,369469176,363196671,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3237207,1.5778631,"{""low"":0.205164,""high"":1.141738}",-0.61285335,-0.5367723,0.205164,1.141738,57.778908,0.53488445,-0.005999744,-0.0112168975,0.4049521,0.1239326,0.3060426,2225429504,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.85965,0.3456226,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,627189184,"CoinMarketCap",18650866,18650866,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.021512836,"2024-12-17T23:54:00.000Z",0.3667967,"{""low"":0.34241262,""high"":0.3667967}",0.34241262,18650866,0.3667967,"CCC",0.3667967,54928642,26040562,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1786876,1.0704023,"{""low"":0.166935,""high"":0.567949}",-0.2223264,-0.39145488,0.166935,0.567949,1.2448788,0.35617247,-0.010549873,-0.029620124,0.27176207,0.073860526,0.2717838,216770752,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.47553948,0.0021497963,"ETHA Lend USD","ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",9,9,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.000010272022,1734479520,0.002170752,"0.0021497963 - 0.002170752",0.0021497963,9,0.0021600684,"CCC",0.0021600684,103,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013297964,1.6217029,"8.2E-4 - 0.018168",-0.016018204,-0.8816713,0.00082,0.018168,-65.930595,0.00167022,0.0004795763,0.2871336,0.00368204,-0.0015322436,-0.41613987,20120,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-8.157208,23.685946,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2387562,"CoinMarketCap",5252836,5252836,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.103716,"2024-12-17T23:51:00.000Z",25.979551,"{""low"":23.627752,""high"":25.979551}",23.627752,5252836,25.825336,"CCC",25.825336,4116913,8687580,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.834849,1.1828159,"{""low"":10.851096,""high"":47.504223}",-23.818277,-0.50139284,10.851096,47.504223,43.694805,20.522764,3.1631813,0.15413037,17.07783,6.608116,0.38694122,56551676,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.8386376,0.47434592,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,110890520,"CoinMarketCap",2506753,2506753,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013858348,"2024-12-17T23:54:00.000Z",0.50352025,"{""low"":0.47057748,""high"":0.50352025}",0.47057748,2506753,0.4879637,"CCC",0.4879637,3476184,4549009,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2756229,1.3869703,"{""low"":0.198723,""high"":1.068944}",-0.59459805,-0.55624807,0.198723,1.068944,118.69066,0.39169064,0.08265528,0.21102184,0.3660589,0.10828704,0.29581863,52600464,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-11.14852,0.54247665,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11480895,11480895,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.06806654,"2024-12-17T23:52:00.000Z",0.6390424,"{""low"":0.53628415,""high"":0.6390424}",0.53628415,11480895,0.6089643,"CCC",0.6089643,4569111,14143420,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.30966467,1.3301061,"{""low"":0.232812,""high"":0.830523}",-0.28804636,-0.34682527,0.232812,0.830523,137.07458,0.40324187,0.13923478,0.3452885,0.35715634,0.18532032,0.5188773,91614296,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.1361012,70.49873,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2633850,"CoinMarketCap",46119912,46119912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.816925,"2024-12-17T23:52:00.000Z",75.991234,"{""low"":69.669075,""high"":75.991234}",69.669075,46119912,74.318726,"CCC",74.318726,73734493,70028848,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.7501,0.6886476,"{""low"":41.748634,""high"":602.9818}",-532.4831,-0.88308316,41.748634,602.9818,-46.170174,71.200584,-0.7018509,-0.009857375,72.78026,-2.2815247,-0.031348124,185683104,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.5915465,0.55757475,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18571834,18571834,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.033023596,"2024-12-17T23:52:00.000Z",0.60039836,"{""low"":0.551637,""high"":0.60039836}",0.551637,18571834,0.58928436,"CCC",0.58928436,14466539,31880608,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.29923975,1.15834,"{""low"":0.258335,""high"":1.121161}",-0.56358624,-0.5026809,0.258335,1.121161,20.484531,0.48534986,0.072224885,0.14880994,0.44509974,0.11247501,0.2526962,33376970,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.0546327,0.0000057081365,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",208322,208322,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.4122437e-7,1734479520,0.000005992542,"5.697298E-6 - 5.992542E-6",0.000005697298,208322,0.000005992542,"CCC",0.000005992542,209200,228062,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027081364,0.9027121,"3.0E-6 - 1.3E-5",-0.0000072918633,-0.56091255,0.000003,0.000013,-33.333332,0.00000514,5.6813633e-7,0.11053236,0.00000491,7.981366e-7,0.16255328,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2877195,0.000006414557,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",91735,91735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5018304e-7,1734479520,0.0000068096365,"6.3908133E-6 - 6.8096365E-6",0.0000063908133,91735,0.0000065649742,"CCC",0.0000065649742,131788,94891,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002414557,0.60363925,"4.0E-6 - 1.8E-5",-0.000011585444,-0.64363575,0.000004,0.000018,16.666662,0.00000664,-2.2544282e-7,-0.033952232,0.00000615,2.64557e-7,0.0430174,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.457336,0.18820998,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41849472,41849472,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.012992308,"2024-12-17T23:54:00.000Z",0.20204972,"{""low"":0.18583886,""high"":0.20204972}",0.18583886,41849472,0.20204972,"CCC",0.20204972,58214456,103479835,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11691198,1.6397651,"{""low"":0.071298,""high"":0.322141}",-0.13393101,-0.41575277,0.071298,0.322141,93.677505,0.15331244,0.034897536,0.22762364,0.12413303,0.06407695,0.51619583,188209984,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.02251,0.021819592,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12654163,12654163,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011538416,"2024-12-17T23:52:00.000Z",0.02446154,"{""low"":0.021534145,""high"":0.02446154}",0.021534145,12654163,0.022962442,"CCC",0.022962442,12118262,15256905,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012250591,1.2802373,"{""low"":0.009569,""high"":0.042112}",-0.020292409,-0.4818676,0.009569,0.042112,57.891476,0.01673894,0.0050806515,0.30352288,0.01574564,0.0060739517,0.38575453,176463248,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.29648528,0.9715472,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",13225,13225,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0028890371,"2024-12-17T23:52:00.000Z",0.99478626,"{""low"":0.9582361,""high"":0.99478626}",0.9582361,13225,0.9743748,"CCC",0.9743748,115625,27781,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2493962,0.34535187,"{""low"":0.722151,""high"":1.498342}",-0.52679485,-0.35158518,0.722151,1.498342,-1.2006521,0.97886646,-0.0073192716,-0.0074772933,0.97110295,0.00044423342,0.00045745244,7461018,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.097945,0.059419032,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",43712260,43712260,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0052357055,"2024-12-17T23:54:00.000Z",0.06473842,"{""low"":0.058809362,""high"":0.06473842}",0.058809362,43712260,0.06473842,"CCC",0.06473842,43430213,53609297,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.031076033,1.0964271,"{""low"":0.028343,""high"":0.13485}",-0.07543096,-0.5593694,0.028343,0.13485,36.57497,0.05480172,0.004617311,0.08425485,0.04630399,0.013115041,0.28323781,329115744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.0604323,0.79640406,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3861512,3861512,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00835675,"2024-12-17T23:52:00.000Z",0.8852842,"{""low"":0.69888055,""high"":0.8852842}",0.69888055,3861512,0.78970814,"CCC",0.78970814,22908093,3838935,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.32113007,0.67567354,"{""low"":0.475274,""high"":9.299548}",-8.503144,-0.914361,0.475274,9.299548,-89.21008,1.0196722,-0.22326809,-0.21896066,2.7615275,-1.9651234,-0.7116074,7604583,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.11397818,14.549387,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15759041,"CoinMarketCap",27278002,27278002,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.01656437,"2024-12-17T23:54:00.000Z",15.334237,"{""low"":14.126136,""high"":15.334237}",14.126136,27278002,14.53227,"CCC",14.53227,19677215,36918426,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.514872,1.4110284,"{""low"":6.034515,""high"":19.371319}",-4.821932,-0.2489212,6.034515,19.371319,59.671463,11.638061,2.9113264,0.25015563,9.241568,5.3078194,0.5743419,229284384,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.545351,0.008053301,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79863728,"CoinMarketCap",4486,4486,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004367996,"2024-12-17T23:52:00.000Z",0.0083274,"{""low"":0.007980243,""high"":0.0083274}",0.007980243,4486,0.008069173,"CCC",0.008069173,8435,7722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0028583007,0.55020225,"{""low"":0.005195,""high"":0.020601}",-0.0125477,-0.60908204,0.005195,0.020601,-50.87367,0.00660448,0.0014488208,0.2193694,0.006365055,0.0016882457,0.26523662,643166,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.1299505,0.05731813,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11353314,11353314,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0030993894,"2024-12-17T23:51:00.000Z",0.060732648,"{""low"":0.05693906,""high"":0.060732648}",0.05693906,11353314,0.060394403,"CCC",0.060394403,27314594,20619382,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.030129129,1.1081368,"{""low"":0.027189,""high"":0.122119}",-0.06480087,-0.5306371,0.027189,0.122119,22.582542,0.05596184,0.0013562888,0.024235958,0.046989005,0.010329124,0.21982001,87099864,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.507238,22.284908,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7801875,7801875,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.80999374,"2024-12-17T23:54:00.000Z",23.272694,"{""low"":21.951635,""high"":23.272694}",21.951635,7801875,23.108152,"CCC",23.108152,6532172,19952216,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.560207,0.75131094,"{""low"":12.724701,""high"":34.580112}",-12.295204,-0.35555708,12.724701,34.580112,42.870487,18.329453,3.9554558,0.21579781,17.657757,4.6271515,0.2620464,59434944,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8490753,0.0017855018,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",282805,282805,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003363716,"2024-12-17T23:52:00.000Z",0.0019497965,"{""low"":0.0016686982,""high"":0.0019497965}",0.0016686982,282805,0.0018120744,"CCC",0.0018120744,966647,371650,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004015019,0.29010254,"{""low"":0.001384,""high"":0.05723}",-0.055444498,-0.9688013,0.001384,0.05723,-91.56346,0.00270926,-0.00092375814,-0.34096327,0.007841905,-0.006056403,-0.77231276,1419473,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4680.055,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-17T23:52:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3981,5857,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-25.17975,4418.9653,261.08984,0.05908393,5092.672,-412.6167,-0.08102165,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-2.6757822,0.0004665826,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000012827979,1734479520,0.00048465363,"4.6264703E-4 - 4.8465363E-4",0.00046264703,0,0.0004786304,"CCC",0.0004786304,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004455826,21.21822,"2.1E-5 - 4.91E-4",-0.000024417415,-0.04972997,0.000021,0.000491,84.94209,0.0003967,0.000069882604,0.17615983,0.000224065,0.00024251759,1.0823537,180395,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4965177,0.46204278,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1414317,1414317,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.021753997,"2024-12-17T23:52:00.000Z",0.5118502,"{""low"":0.46099618,""high"":0.5118502}",0.46099618,1414317,0.48090357,"CCC",0.48090357,4360624,2008211,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24800278,1.158675,"{""low"":0.21404,""high"":0.825617}",-0.36357424,-0.4403667,0.21404,0.825617,-1.2638748,0.495677,-0.033634216,-0.067855105,0.3641313,0.09791148,0.2688906,24303756,15,0,false,false,"BZZ"
