"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8829729,1.1750748,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"LUKSO USD","LUKSO USD","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",4083261,4083261,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010284781,1.2161218,"{""low"":1.1176434,""high"":1.2161218}",1.1176434,4083261,1.1788865,"CCC",1.1788865,928487,2024726,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6241778,1.1330209,"{""low"":0.550897,""high"":4.183562}",-3.008487,-0.719121,0.550897,4.183562,-40.868736,0.822655,0.3524198,0.4283932,0.97874963,0.19632518,0.20058775,35881972,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47272128,3.4844996e-10,"REGULAR","[]",1755294600,false,"Hamster USD","Hamster USD","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",62368,62368,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.6550095e-12,3.5617834e-10,"3.464902E-10 - 3.5617834E-10",3.464902e-10,62368,3.464902e-10,"CCC",3.464902e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.9597657e-12,0.0056560496,"3.464902E-10 - 3.5617834E-10",-7.7283735e-12,-0.021698045,3.464902e-10,3.5617834e-10,,,,,,,,830784,15,0,false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009002433,"REGULAR","[]",1752769020,false,"Top Grass Club USD","Top Grass Club USD","USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4470066,0.00824074,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"SavePlanetEarth USD","SavePlanetEarth USD","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19086,19086,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000120994635,0.008691733,"{""low"":0.008164352,""high"":0.008691733}",0.008164352,19086,0.008526188,"CCC",0.008526188,12625,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00446074,1.18009,"{""low"":0.00378,""high"":0.047114}",-0.03887326,-0.82508934,0.00378,0.047114,-9.114164,0.0068967,0.00134404,0.19488162,0.006159785,0.0020809546,0.33782908,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45219356,0.011064792,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,,"Fluxbot USD","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000050261617,0.0112098595,"{""low"":0.010986991,""high"":0.0112098595}",0.010986991,1966,0.011130417,"CCC",0.011130417,5247,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004816792,0.7709334,"{""low"":0.006248,""high"":0.052143}",-0.04107821,-0.7877991,0.006248,0.052143,-68.18831,0.00969046,0.0013743322,0.14182322,0.010538885,0.0005259067,0.049901545,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,,"Linkflow Finance USD","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25775462,0.0030638585,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"KelVPN USD","KelVPN USD","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97647,97647,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000007917639,0.0031170007,"{""low"":0.00305336,""high"":0.0031170007}",0.00305336,97647,0.0030956136,"CCC",0.0030956136,89586,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008538584,0.38636127,"{""low"":0.00221,""high"":0.100991}",-0.097927146,-0.9696621,0.00221,0.100991,-65.6,0.00329566,-0.00023180153,-0.07033539,0.0041126385,-0.00104878,-0.2550139,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","[]",1699427460,false,"Dora Factory (old) USD","Dora Factory (old) USD","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z",false,"GoldFinX USD","GoldFinX USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7251163,13.091948,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,,"GoldPro Token USD","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13320,13320,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.09424782,14.817613,"{""low"":12.79471,""high"":14.817613}",12.79471,13320,13.92682,"CCC",13.92682,48585,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.7201195,0.05820639,"{""low"":12.371828,""high"":84.80028}",-71.70833,-0.8456143,12.371828,84.80028,-53.12407,16.941021,-3.8490734,-0.22720434,36.606407,-23.51446,-0.64235914,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39327252,0.013000136,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"ZChains USD","ZChains USD","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",129631,129631,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005132798,0.013118912,"{""low"":0.012866732,""high"":0.013118912}",0.012866732,129631,0.012960103,"CCC",0.012960103,77840,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029911362,0.29884467,"{""low"":0.010009,""high"":0.459804}",-0.44680387,-0.9717268,0.010009,0.459804,-91.915306,0.01300712,-0.000006983988,-0.00053693575,0.08410179,-0.07110165,-0.84542376,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34964266,0.0045933784,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,,"Circular Protocol USD","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",645269,645269,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000016116537,0.004670923,"{""low"":0.004578066,""high"":0.004670923}",0.004578066,645269,0.0046341717,"CCC",0.0046341717,1228923,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032923785,2.5306523,"{""low"":0.001301,""high"":0.00487}",-0.00027662143,-0.056801118,0.001301,0.00487,246.33781,0.00450104,0.000092338305,0.020514881,0.003922255,0.0006711236,0.17110659,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6511886,0.0000038117826,"REGULAR","[]",1755294660,false,"CHONKY USD","CHONKY USD","USD",false,1707264000000,8,0,"CoinMarketCap",18468,18468,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.4984502e-8,0.000004104596,"3.756794E-6 - 4.104596E-6",0.000003756794,18468,0.0000039399056,"CCC",0.0000039399056,33487,24044,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028117825,2.8117824,"1.0E-6 - 4.3E-5",-0.000039188217,-0.9113539,0.000001,0.000043,-75,0.00000376,5.1782536e-8,0.013771951,0.00000349,3.2178264e-7,0.09220133,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7111363,0.0060660983,"REGULAR","[]",1755294600,false,"Agoric USD","Agoric USD","USD",false,1661817600000,6,0,"CoinMarketCap",25064,25064,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0001601195,0.0062114173,"0.005833843 - 0.0062114173",0.005833843,25064,0.005833843,"CCC",0.005833843,212486,68954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0058690985,29.792377,"1.97E-4 - 0.121823",-0.1157569,-0.9502056,0.000197,0.121823,-86.7394,0.00970006,-0.0036339615,-0.3746329,0.021824256,-0.015758157,-0.72204787,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61997634,0.00055245776,"REGULAR","[]",1755294600,false,"Kangamoon USD","Kangamoon USD","USD",false,1719532800000,6,0,"CoinMarketCap",2376,2376,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000034464756,0.000558013,"5.501653E-4 - 5.58013E-4",0.0005501653,2376,0.000555469,"CCC",0.000555469,85296,2788,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020945776,0.61066407,"3.43E-4 - 0.006677",-0.006124542,-0.9172596,0.000343,0.006677,-91.23915,0.00043904,0.000113417744,0.2583312,0.00091818,-0.00036572223,-0.39831212,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5918183,0.00016756261,"REGULAR","[]",1755294900,false,"Bepro USD","Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",150759,150759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000026254856,0.00017383142,"1.6399729E-4 - 1.7383142E-4",0.00016399729,150759,0.00016742856,"CCC",0.00016742856,260372,226085,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009756261,1.3937515,"7.0E-5 - 0.001128",-0.00096043735,-0.8514516,0.00007,0.001128,-56.396866,0.00014256,0.000025002606,0.17538303,0.000192725,-0.000025162386,-0.1305611,1675626,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.686638,0.0007216304,"REGULAR","[]",1755294600,false,,"BURT USD","USD",false,1749081600000,6,0,"CoinMarketCap",160050,160050,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00012369314,0.0007216304,"5.7093386E-4 - 7.216304E-4",0.00057093386,160050,0.00057945546,"CCC",0.00057945546,140846,137856,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003156304,0.77741474,"4.06E-4 - 0.002586",-0.0018643695,-0.72094727,0.000406,0.002586,-70.10841,0.00112666,-0.00040502963,-0.35949588,0.0012883099,-0.0005666795,-0.43986273,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12005566,0.13258527,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",308877,308877,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00015898049,0.13290049,"{""low"":0.13204755,""high"":0.13290049}",0.13204755,308877,0.13240059,"CCC",0.13240059,321512,336178,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040755272,0.44381216,"{""low"":0.09183,""high"":0.150196}",-0.017610729,-0.11725165,0.09183,0.150196,17.789341,0.1320588,0.0005264729,0.0039866553,0.12746383,0.0051214397,0.04017955,32483126,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.714117,0.0018495547,"REGULAR","[]",1755294660,false,"Wibx USD","Wibx USD","USD",false,1586908800000,6,0,"CoinMarketCap",132843,132843,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00022305956,0.0022225515,"0.0015337423 - 0.0022225515",0.0015337423,132843,0.0016169886,"CCC",0.0016169886,25852,35458,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0016715548,9.390757,"1.78E-4 - 0.002396",-0.0005464454,-0.22806567,0.000178,0.002396,18.984545,0.00098798,0.00086157466,0.8720567,0.00078181,0.0010677447,1.3657342,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.599376,0.00008633371,"REGULAR","[]",1755294660,false,"Carrieverse USD","Carrieverse USD","USD",false,1675123200000,6,207650400,"CoinMarketCap",490,490,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000029995135,0.00008707886,"8.335764E-5 - 8.707886E-5",0.00008335764,490,0.000083360974,"CCC",0.000083360974,21147,11027,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004333371,1.0077608,"4.3E-5 - 0.028206",-0.028119667,-0.9969392,0.000043,0.028206,-99.66604,0.00008058,0.000005753711,0.071403705,0.000232845,-0.0001465113,-0.62922245,17927,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"REGULAR","[]","2025-07-02T09:43:00.000Z",false,"GNY USD","GNY USD","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.995074,0.0012328794,"REGULAR","[]",1755294660,false,"Good Person Coin USD","Good Person Coin USD","USD",false,1654128000000,6,0,"CoinMarketCap",2194,2194,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00016804156,0.0014234418,"9.413608E-4 - 0.0014234418",0.0009413608,2194,0.0014013026,"CCC",0.0014013026,112,701,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010018793,4.33714,"2.31E-4 - 0.0014234418",-0.00019056245,-0.13387443,0.000231,0.0014234418,39.820362,0.00103576,0.00019711931,0.19031368,0.000915525,0.00031735434,0.34663644,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0611513,0.00009731703,"REGULAR","[]",1755294660,false,"TROY USD","TROY USD","USD",false,1575590400000,6,10000000000,"CoinMarketCap",660103,660103,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000030730953,0.00010769475,"9.537101E-5 - 1.0769475E-4",0.00009537101,660103,0.000100878184,"CCC",0.000100878184,864477,610305,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002931703,0.4311328,"6.8E-5 - 0.008133",-0.008035683,-0.98803437,0.000068,0.008133,-92.2128,0.00010982,-0.000012502969,-0.113849655,0.000576845,-0.00047952798,-0.8312943,973170,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12699863,0.31914088,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"BitMart Token USD","BitMart Token USD","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6006281,6006281,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00040477514,0.32140926,"{""low"":0.31817093,""high"":0.32140926}",0.31817093,6006281,0.31878537,"CCC",0.31878537,5833909,6258664,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11841488,0.5899329,"{""low"":0.200726,""high"":0.39684}",-0.077699125,-0.19579458,0.200726,0.39684,-9.009046,0.30783123,0.0113096535,0.036739785,0.2773523,0.041788578,0.15066966,103491520,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3629092,0.002064884,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Mode USD","Mode USD","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1535725,1535725,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000285313,0.0021469677,"{""low"":0.0020511418,""high"":0.0021469677}",0.0020511418,1535725,0.0021119565,"CCC",0.0021119565,2470486,1552334,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003458839,0.20121226,"{""low"":0.001719,""high"":0.059192}",-0.057127118,-0.9651155,0.001719,0.059192,-81.25333,0.00241188,-0.00034699612,-0.14386956,0.005119625,-0.003054741,-0.59667283,5162210,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"REGULAR","[]",1686853800,false,"Harold USD","Harold USD","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.0094264e-10,"REGULAR","[]",1672511400,false,,"LaikaProtocol USD","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89892596,0.08698085,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,,"Kima Network USD","USD",false,"2024-11-26T00:00:00.000Z",6,58446156,"CoinMarketCap",188078,188078,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0007889867,0.088981986,"{""low"":0.08568535,""high"":0.088981986}",0.08568535,188078,0.08834501,"CCC",0.08834501,472582,255064,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04054385,0.87309366,"{""low"":0.046437,""high"":1.095507}",-1.0085262,-0.9206022,0.046437,1.095507,-90.49935,0.0967011,-0.009720251,-0.10051852,0.122400805,-0.035419956,-0.28937683,5083696,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60340285,0.05301189,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Runesterminal USD","Runesterminal USD","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",33634,33634,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00032181665,0.053544436,"{""low"":0.05291909,""high"":0.053544436}",0.05291909,33634,0.05336807,"CCC",0.05336807,99548,57327,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0056018904,0.118158415,"{""low"":0.04741,""high"":1.119716}",-1.0667042,-0.952656,0.04741,1.119716,-93.83548,0.05974452,-0.0067326277,-0.1126903,0.05987042,-0.0068585277,-0.1145562,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market","RUNI"
