"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.744885,14.890736,16.823551,-1.9328156,-0.11488749,20.439966,-5.5492306,-0.27148923,977613504,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",44821864,44821864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.9075966,16.080667,"{""low"":14.841155,""high"":16.080667}",14.841155,44821864,15.809144,"CCC",15.809144,146543591,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.1198215,0.91621417,"{""low"":7.770914,""high"":49.417557}",-34.52682,-0.6986752,7.770914,49.417557,85.42166,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8199656,4.7140646,4.9398994,-0.22583485,-0.045716487,4.30923,0.40483475,0.093945965,306378048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38115888,38115888,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0873847,4.9562635,"{""low"":4.6595984,""high"":4.9562635}",4.6595984,38115888,4.7294292,"CCC",4.7294292,43826445,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2213507,0.8911374,"{""low"":2.492714,""high"":8.328961}",-3.6148968,-0.4340153,2.492714,8.328961,-16.897089,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1738432380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3307598,0.0032634814,0.003156,0.00010748138,0.0340562,0.001392165,0.0018713165,1.3441772,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",145,145,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00011244393,0.0033269832,"0.0032323224 - 0.0033269832",0.0032323224,145,0.003299674,"CCC",0.003299674,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031984814,49.207405,"6.5E-5 - 0.00465",-0.0013865186,-0.29817605,0.000065,0.00465,187.19511,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1738432380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,128.60464,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1738432380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.2995615,0.0002844429,0.00044914,-0.00016469709,-0.36669433,0.00071372,-0.00042927708,-0.6014643,2192721,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",137856,137856,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022398046,0.00030534444,"2.7595923E-4 - 3.0534444E-4",0.00027595923,137856,0.00030333025,"CCC",0.00030333025,434534,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020442909,0.07743526,"2.64E-4 - 0.002443",-0.002158557,-0.88356817,0.000264,0.002443,-80.438995,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.0064445,0.026629806,0.02594918,0.00068062544,0.02622917,0.021841034,0.0047887713,0.2192557,609915,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57834,57834,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007772427,0.027105618,"{""low"":0.025697025,""high"":0.027105618}",0.025697025,57834,0.025875676,"CCC",0.025875676,53091,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012602805,0.8984676,"{""low"":0.014027,""high"":0.164491}",-0.13786119,-0.8381078,0.014027,0.164491,-82.64753,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.046018,0.009600689,0.01065582,-0.0010551317,-0.09901928,0.01227729,-0.0026766015,-0.2180124,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009938516,0.009703296,"{""low"":0.00889656,""high"":0.009703296}",0.00889656,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004600689,0.92013776,"{""low"":0.005,""high"":0.069938}",-0.06033731,-0.86272573,0.005,0.069938,-68.0525,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07290971,0.27482635,0.23397803,0.040848315,0.17458184,0.24525315,0.029573202,0.12058236,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1856384,1856384,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000200212,0.2768223,"{""low"":0.2727949,""high"":0.2768223}",0.2727949,1856384,0.27653986,"CCC",0.27653986,3231995,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11343135,0.7028182,"{""low"":0.161395,""high"":0.42734}",-0.15251365,-0.35689065,0.161395,0.42734,-3.5477579,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",1738432380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.823885,0.000016179183,0.00002642,-0.000010240818,-0.3876161,0.000055135,-0.000038955815,-0.7065533,15344794,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",871901,871901,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021695305,0.000018303692,"1.5296197E-5 - 1.8303692E-5",0.000015296197,871901,0.000018129178,"CCC",0.000018129178,948067,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009179183,1.3113118,"7.0E-6 - 2.68E-4",-0.00025182083,-0.93963,0.000007,0.000268,-45.454544,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1738432500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,137.38818,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1738432380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.372847,0.0006633457,0.00063552,0.000027825707,0.043784156,0.0006584052,0.0000049404916,0.007503725,12797540,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1600576,1600576,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000016122765,0.0006754152,"6.5788196E-4 - 6.754152E-4",0.00065788196,1600576,0.00066986977,"CCC",0.00066986977,623167,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005433457,4.527881,"1.2E-4 - 8.85E-4",-0.0002216543,-0.25045684,0.00012,0.000885,32.936512,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0675611,0.12749302,0.12731089,0.0001821369,0.0014306466,0.14829734,-0.020804316,-0.14028786,3269140480,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25641721856,"CoinMarketCap",48388208,48388208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004034683,0.13097203,"{""low"":0.12605698,""high"":0.13097203}",0.12605698,48388208,0.12984955,"CCC",0.12984955,169130102,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028382026,0.28636605,"{""low"":0.099111,""high"":0.207548}",-0.08005498,-0.3857179,0.099111,0.207548,27.46892,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1738432380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.038434,0.14238691,0.35399848,-0.21161157,-0.59777534,0.44239745,-0.30001053,-0.6781471,28249526,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",356947,356947,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012446165,0.15460187,"0.1413959 - 0.15460187",0.1413959,356947,0.14802268,"CCC",0.14802268,162557,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14158492,176.5398,"8.02E-4 - 0.799067",-0.6566801,-0.8218086,0.000802,0.799067,-52.987732,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.4327602,0.0050481767,0.00573048,-0.0006823032,-0.119065635,0.00524877,-0.00020059338,-0.038217217,280048576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55475195904,"CoinMarketCap",27487182,27487182,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00023415312,0.0051825386,"{""low"":0.0050192582,""high"":0.0051825386}",0.0050192582,27487182,0.005155186,"CCC",0.005155186,43182297,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003923177,3.4872684,"{""low"":0.001125,""high"":0.022943}",-0.017894823,-0.7799688,0.001125,0.022943,-39.452667,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.6676986,0.003901006,0.00470446,-0.0008034541,-0.1707856,0.004821075,-0.0009200692,-0.19084315,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138353,138353,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014852476,0.003994285,"{""low"":0.00386465,""high"":0.003994285}",0.00386465,138353,0.0039697676,"CCC",0.0039697676,312579,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00067200605,0.20811585,"{""low"":0.003229,""high"":0.019085}",-0.015183994,-0.7955983,0.003229,0.019085,-78.70515,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.898078,0.049167696,0.06036748,-0.0111997835,-0.18552677,0.06404951,-0.014881816,-0.23234862,370236096,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7530068480,"CoinMarketCap",19047948,19047948,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001994338,0.051123414,"{""low"":0.049167696,""high"":0.051123414}",0.049167696,19047948,0.05028934,"CCC",0.05028934,42932092,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027076975,0.05828019,"{""low"":0.04646,""high"":0.194717}",-0.14554931,-0.74749154,0.04646,0.194717,-72.31946,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.20525,0.16550086,0.23241317,-0.06691231,-0.28790238,0.20445512,-0.038954258,-0.19052719,156428656,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945183360,"CoinMarketCap",10237706,10237706,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007265255,0.17561084,"{""low"":0.16518188,""high"":0.17561084}",0.16518188,10237706,0.17294095,"CCC",0.17294095,20650010,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.035742864,0.2754579,"{""low"":0.129758,""high"":0.727861}",-0.5623601,-0.7726202,0.129758,0.727861,-50.210426,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1738432380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.793085,3.0514313e-10,,,,,,,28419840,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",722984,722984,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.767792e-12,3.0672015e-10,"2.9802058E-10 - 3.0672015E-10",2.9802058e-10,722984,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.1225525e-12,0.023899533,"2.9802058E-10 - 3.0672015E-10",-1.5770163e-12,-0.005141548,2.9802058e-10,3.0672015e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.14503643,0.005379929,0.00549976,-0.00011983095,-0.021788396,0.007564015,-0.002184086,-0.28874692,450953,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1731899,1731899,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00000779191,0.005380327,"{""low"":0.0052128043,""high"":0.005380327}",0.0052128043,1731899,0.0052377414,"CCC",0.0052377414,3114057,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006859293,0.14612895,"{""low"":0.004694,""high"":0.286558}",-0.2811781,-0.9812257,0.004694,0.286558,-84.31455,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.799675,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1738432380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1419597,0.0000984916,0.00011268,-0.000014188401,-0.12591766,0.000139975,-0.000041483407,-0.29636297,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22250,22250,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021558226,0.00010004621,"9.7986136E-5 - 1.0004621E-4",0.000097986136,22250,0.000099291385,"CCC",0.000099291385,31849,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029491595,0.42741442,"6.9E-5 - 7.82E-4",-0.0006835084,-0.87405163,0.000069,0.000782,-80.88803,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.079958,0.07783844,0.09305856,-0.015220113,-0.16355415,0.08181883,-0.0039803833,-0.048648745,61014088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783855488,"CoinMarketCap",7441972,7441972,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0033108592,0.08264095,"{""low"":0.07777932,""high"":0.08264095}",0.07777932,7441972,0.07973309,"CCC",0.07973309,10496069,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.029544443,0.61176217,"{""low"":0.048294,""high"":0.219574}",-0.14173555,-0.64550245,0.048294,0.219574,-24.990124,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.4152155,0.028330816,0.05432158,-0.025990764,-0.47846112,0.054861456,-0.02653064,-0.48359343,9051458,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",337194,337194,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0029446539,0.031134369,"{""low"":0.028330816,""high"":0.031134369}",0.028330816,337194,0.030931575,"CCC",0.030931575,754351,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00024181604,0.008608923,"{""low"":0.028089,""high"":0.261142}",-0.23281117,-0.8915118,0.028089,0.261142,-83.96481,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.963686,0.0028689813,0.00351742,-0.0006484387,-0.18435065,0.005144995,-0.0022760138,-0.44237435,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22750,22750,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00014984491,0.0030933386,"{""low"":0.0028688896,""high"":0.0030933386}",0.0028688896,22750,0.0029231557,"CCC",0.0029231557,60318,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004019814,0.16294342,"{""low"":0.002467,""high"":0.041508}",-0.03863902,-0.93088126,0.002467,0.041508,-81.02688,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
