"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1178849408,"CoinMarketCap",46975324,46975324,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008925915,"2024-11-07T07:54:00.000Z",0.5472208,"{""low"":0.5211702,""high"":0.5472208}",0.5211702,46975324,0.532135,"CCC",0.532135,23572650,18404403,"2021-03-02T00:00:00.000Z","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.7281915,0.52541584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18959385,0.56456655,"{""low"":0.335822,""high"":1.710897}",-1.1854811,-0.6929003,0.335822,1.710897,-28.863394,0.52734774,-0.0019319057,-0.003663438,0.5855892,-0.060173333,-0.10275691,619386112,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15029832,15029832,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002214983,"2024-11-07T07:53:00.000Z",0.17280462,"{""low"":0.16691665,""high"":0.17280462}",0.16691665,15029832,0.16897725,"CCC",0.16897725,4310682,8792139,"2017-07-01T00:00:00.000Z","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.306955,0.16726114,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046342142,0.38324946,"{""low"":0.120919,""high"":0.375844}",-0.20858286,-0.55497193,0.120919,0.375844,1.922822,0.15969324,0.0075678974,0.04739022,0.17063457,-0.0033734292,-0.019769905,24093302,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",6370740,6370740,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.024868429,"2024-11-07T07:53:00.000Z",0.94772625,"{""low"":0.91343343,""high"":0.94772625}",0.91343343,6370740,0.9363147,"CCC",0.9363147,6423986,4026507,"2017-07-09T00:00:00.000Z","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.738255,0.93305594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20087093,0.2743445,"{""low"":0.732185,""high"":3.716443}",-2.7833872,-0.74893844,0.732185,3.716443,-48.439957,0.9803865,-0.04733056,-0.04827745,1.202504,-0.2694481,-0.22407252,73327832,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,74998824,"CoinMarketCap",13365165,13365165,"LUMIA","USD=X",,-0.022738934,"2024-11-07T07:54:00.000Z",1.0710922,"{""low"":1.023497,""high"":1.0710922}",1.023497,13365165,1.0492169,"CCC",1.0492169,,,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-2.1694424,1.0254081,,,0.0019111633,0.0018672877,"{""low"":1.023497,""high"":1.0710922}",-0.0456841,-0.04265188,1.023497,1.0710922,,,,,,,,76904408,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2284132,2284132,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008433208,"2024-11-07T07:53:00.000Z",0.18751569,"{""low"":0.18327138,""high"":0.18751569}",0.18327138,2284132,0.1858323,"CCC",0.1858323,3777767,1281012,"2020-03-26T00:00:00.000Z","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.7186813,0.18715253,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.038986534,0.2631274,"{""low"":0.148166,""high"":0.528244}",-0.34109148,-0.6457082,0.148166,0.528244,-54.25291,0.19466116,-0.0075086206,-0.038572773,0.23082961,-0.043677077,-0.18921782,93716488,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2091212,2091212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011918753,"2024-11-07T07:54:00.000Z",0.3536753,"{""low"":0.34248024,""high"":0.3536753}",0.34248024,2091212,0.34792984,"CCC",0.34792984,6251027,1755226,"2022-06-11T00:00:00.000Z","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5865355,0.34423837,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089413375,0.3508815,"{""low"":0.254825,""high"":1.512258}",-1.1680197,-0.77236795,0.254825,1.512258,-73.4761,0.38017502,-0.035936654,-0.094526604,0.41762188,-0.07338351,-0.17571759,33332860,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2015742,2015742,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00023539178,"2024-11-07T07:54:00.000Z",0.017204281,"{""low"":0.016321225,""high"":0.017204281}",0.016321225,2015742,0.016927773,"CCC",0.016927773,4859446,2420067,"2017-12-18T00:00:00.000Z","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1.443964,0.016537193,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019861935,0.13649876,"{""low"":0.014551,""high"":0.064608}",-0.048070807,-0.744038,0.014551,0.064608,-5.344534,0.01726776,-0.0007305667,-0.042308133,0.019573575,-0.0030363817,-0.15512657,17151840,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",17887004,17887004,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13310432,"2024-11-07T07:54:00.000Z",13.269321,"{""low"":12.699181,""high"":13.269321}",12.699181,17887004,13.162156,"CCC",13.162156,22599618,14041201,"2021-02-26T00:00:00.000Z","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.0468023,12.848448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5027957,0.74912286,"{""low"":7.345652,""high"":48.101295}",-35.252846,-0.7328877,7.345652,48.101295,42.674862,13.744633,-0.8961849,-0.065202534,15.871197,-3.022749,-0.190455,84672008,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",9300321,9300321,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00037381053,"2024-11-07T07:54:00.000Z",0.12611255,"{""low"":0.120975286,""high"":0.12611255}",0.120975286,9300321,0.12248694,"CCC",0.12248694,11948503,10559825,"2020-10-20T00:00:00.000Z","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.3081367,0.121689826,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02143883,0.21385154,"{""low"":0.100251,""high"":0.39672}",-0.27503017,-0.69326013,0.100251,0.39672,-37.277054,0.12513514,-0.0034453124,-0.027532734,0.14506944,-0.023379609,-0.16116151,154946608,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,2341458,"CoinMarketCap",14044042,14044042,"BNSOL","USD=X",,4.3016815,"2024-11-07T07:54:00.000Z",193.32771,"{""low"":188.17474,""high"":193.32771}",188.17474,14044042,188.82867,"CCC",188.82867,,,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.3151085,190.11104,,,1.9362946,0.010289875,"{""low"":188.17474,""high"":193.32771}",-3.2166748,-0.016638456,188.17474,193.32771,,,,,,,,445137024,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",2469439,2469439,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04690957,"2024-11-07T07:54:00.000Z",2.0917733,"{""low"":2.0404744,""high"":2.0917733}",2.0404744,2469439,2.0634525,"CCC",2.0634525,4954157,4341143,"2020-02-13T00:00:00.000Z","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3200307,2.068849,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30170906,0.17073296,"{""low"":1.76714,""high"":6.463825}",-4.394976,-0.67993426,1.76714,6.463825,-17.472761,2.0448399,0.024009228,0.011741373,2.5379071,-0.46905804,-0.1848208,14581426,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",14268378,14268378,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000054811127,"2024-11-07T07:54:00.000Z",0.0018817495,"{""low"":0.0017869482,""high"":0.0018817495}",0.0017869482,14268378,0.0018341353,"CCC",0.0018341353,7145971,8401136,"2022-07-04T00:00:00.000Z","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.1178906,0.0018127653,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060376525,0.49939227,"{""low"":0.001209,""high"":0.004407}",-0.0025942344,-0.58866227,0.001209,0.004407,11.870253,0.00194826,-0.00013549475,-0.06954654,0.002479935,-0.0006671698,-0.2690271,61048004,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",631205,631205,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00291235,"2024-11-07T07:54:00.000Z",0.12738784,"{""low"":0.12286798,""high"":0.12738784}",0.12286798,631205,0.12738226,"CCC",0.12738226,13982706,2790010,"2020-03-30T00:00:00.000Z","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.2833827,0.124633364,"https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.023903362,0.23730132,"{""low"":0.10073,""high"":0.323908}",-0.19927463,-0.61521983,0.10073,0.323908,-12.062097,0.12959649,-0.0049631223,-0.038296737,0.15416402,-0.029530652,-0.19155347,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,82551521280,"CoinMarketCap",2940306,2940306,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002177374,"2024-11-07T07:53:00.000Z",0.0015943537,"{""low"":0.0015385064,""high"":0.0015943537}",0.0015385064,2940306,0.001571864,"CCC",0.001571864,1945246,2183675,"2018-07-30T00:00:00.000Z","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.423482,0.0015513866,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028238655,0.22252683,"{""low"":0.001269,""high"":0.006922}",-0.0053706137,-0.775876,0.001269,0.006922,-2.520436,0.00183854,-0.0002871534,-0.15618557,0.00241196,-0.0008605734,-0.35679424,128069320,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7307513,7307513,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00078707933,"2024-11-07T07:54:00.000Z",0.15575773,"{""low"":0.14847855,""high"":0.15575773}",0.14847855,7307513,0.15222709,"CCC",0.15222709,40925427,5703333,"2021-08-24T00:00:00.000Z","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.52733165,0.15004429,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05724129,0.6168043,"{""low"":0.092803,""high"":0.297804}",-0.1477597,-0.4961643,0.092803,0.297804,27.882088,0.15312898,-0.0030846894,-0.020144386,0.15151252,-0.0014682263,-0.009690462,93166000,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",11326492,11326492,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0087955,"2024-11-07T07:54:00.000Z",1.8668534,"{""low"":1.7614192,""high"":1.8668534}",1.7614192,11326492,1.8144344,"CCC",1.8144344,10665456,8403440,"2021-11-05T00:00:00.000Z","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.48843268,1.7919831,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1440382,1.765641,"{""low"":0.647945,""high"":4.094629}",-2.3026457,-0.5623576,0.647945,4.094629,141.95836,1.7445577,0.04742539,0.027184764,1.7725766,0.019406557,0.010948219,94053280,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,516073824,"CoinMarketCap",4452302,4452302,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011333004,"2024-11-07T07:54:00.000Z",0.05778947,"{""low"":0.054868605,""high"":0.05778947}",0.054868605,4452302,0.056384698,"CCC",0.056384698,15461449,2699059,"2021-07-02T00:00:00.000Z","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.0808015,0.05559801,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016330011,0.41586053,"{""low"":0.039268,""high"":0.184838}",-0.12923999,-0.6992068,0.039268,0.184838,-30.770885,0.06168442,-0.006086409,-0.098670125,0.068658315,-0.013060305,-0.19022176,28692676,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2865312,2865312,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0036965385,"2024-11-07T07:53:00.000Z",0.10134946,"{""low"":0.09745276,""high"":0.10134946}",0.09745276,2865312,0.09964354,"CCC",0.09964354,9018089,2323269,"2014-08-20T00:00:00.000Z","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.8615022,0.099424586,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039116587,0.6486136,"{""low"":0.060308,""high"":0.386737}",-0.2873124,-0.74291414,0.060308,0.386737,-11.33827,0.10248036,-0.0030557737,-0.02981814,0.13143331,-0.032008722,-0.24353585,79429200,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225040464,"CoinMarketCap",9175633,9175633,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0037840903,"2024-11-07T07:53:00.000Z",0.2159383,"{""low"":0.20186868,""high"":0.2159383}",0.20186868,9175633,0.21492568,"CCC",0.21492568,6029980,4699559,"2018-04-16T00:00:00.000Z","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.8754051,0.20555954,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.093471535,0.833912,"{""low"":0.112088,""high"":1.066937}",-0.8613774,-0.80733675,0.112088,1.066937,34.187744,0.18777418,0.017785355,0.09471673,0.21940182,-0.013842285,-0.06309102,46259212,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030280704,"CoinMarketCap",3180008,3180008,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0024153441,"2024-11-07T07:54:00.000Z",0.13589263,"{""low"":0.13049847,""high"":0.13589263}",0.13049847,3180008,0.13335726,"CCC",0.13335726,3103668,2027427,"2017-10-27T00:00:00.000Z","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.854862,0.1326321,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026013106,0.2439819,"{""low"":0.106619,""high"":0.403669}",-0.2710369,-0.6714335,0.106619,0.403669,-47.899097,0.1384984,-0.005866289,-0.04235637,0.16356295,-0.030930847,-0.18910667,136648304,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2118029,2118029,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000049866736,"2024-11-07T07:51:00.000Z",0.072272204,"{""low"":0.06895036,""high"":0.072272204}",0.06895036,2118029,0.07129831,"CCC",0.07129831,2270606,4928918,"2017-10-06T00:00:00.000Z","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07146343,0.06982827,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02229027,0.46889374,"{""low"":0.047538,""high"":0.15482}",-0.08499172,-0.54897124,0.047538,0.15482,-2.9042184,0.06952798,0.0003002882,0.0043189544,0.0776592,-0.007830925,-0.10083706,13965305,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,122726968,"CoinMarketCap",7830352,7830352,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017778814,"2024-11-07T07:53:00.000Z",0.5469389,"{""low"":0.52745277,""high"":0.5469389}",0.52745277,7830352,0.53392303,"CCC",0.53392303,3407758,5249126,"2017-06-18T00:00:00.000Z","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.4506192,0.53301483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14226383,0.36407796,"{""low"":0.390751,""high"":1.923578}",-1.3905632,-0.7229045,0.390751,1.923578,-41.74898,0.5006874,0.032327414,0.06456606,0.58854496,-0.05553013,-0.09435155,65415292,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3089852,3089852,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001383794,"2024-11-07T07:53:00.000Z",0.0038872866,"{""low"":0.0037540086,""high"":0.0038872866}",0.0037540086,3089852,0.003806273,"CCC",0.003806273,2439966,2075255,"2014-10-25T00:00:00.000Z","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.7964327,0.0037833618,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011493617,0.436356,"{""low"":0.002634,""high"":0.014897}",-0.011113638,-0.74603194,0.002634,0.014897,-13.36382,0.00383974,-0.00005637831,-0.014682845,0.00437241,-0.00058904826,-0.13471936,62508516,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4659505,4659505,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015949889,1730965860,0.0008978171,"8.6762564E-4 - 8.978171E-4",0.00086762564,4659505,0.0008771111,"CCC",0.0008771111,2902690,2621616,1502496000,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.8377917,0.0008838337,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029383367,0.49802315,"5.9E-4 - 0.002602",-0.0017181663,-0.6603252,0.00059,0.002602,-2.8880894,0.00086972,0.00001411367,0.016227832,0.000992615,-0.00010878133,-0.10959066,88383368,15,0,false,false,"DENT"
