"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.06029272,144.65509,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7892783,"CoinMarketCap",1251640,1251640,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.08717346,145.14062,"{""low"":143.54507,""high"":145.14062}",143.54507,1251640,143.75197,"CCC",143.75197,12166093,3516488,"2024-09-12T00:00:00.000Z",0,7892783,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.551506,1.6736692,"{""low"":54.103584,""high"":301.27524}",-156.62015,-0.51985735,54.103584,301.27524,-40.114124,172.19696,-27.54187,-0.159944,189.963,-45.307907,-0.23850912,1141731200,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00736417,0.99992263,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",76016880,76016880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007367134,1.0000442,"{""low"":0.9998486,""high"":1.0000442}",0.9998486,76016880,0.9999477,"CCC",0.9999477,165704153,122667794,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010486245,0.0010498066,"{""low"":0.998874,""high"":1.011713}",-0.011790395,-0.011653893,0.998874,1.011713,-0.007599592,0.9998404,0.00008225441,0.00008226754,0.99988925,0.0000333786,0.000033382297,5364967424,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.51201195,0.05912278,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5773834,5773834,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00030427054,0.061704487,"{""low"":0.05912278,""high"":0.061704487}",0.05912278,5773834,0.05962647,"CCC",0.05962647,6130287,4223779,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02182578,0.5851886,"{""low"":0.037297,""high"":0.17134}",-0.112217225,-0.6549389,0.037297,0.17134,-51.568214,0.0631355,-0.004012719,-0.06355725,0.08167005,-0.022547275,-0.27607763,59032100,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2122672,0.0012747219,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",4833274,4833274,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000028838287,0.0013018592,"{""low"":0.0012670154,""high"":0.0013018592}",0.0012670154,4833274,0.0012933547,"CCC",0.0012933547,11088642,25553158,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015572191,0.13916166,"{""low"":0.001119,""high"":0.004906}",-0.0036312782,-0.74017084,0.001119,0.004906,-70.52705,0.00136058,-0.000085858046,-0.063104,0.002003955,-0.000729233,-0.3638969,24232320,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.9090201,9.168906,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5241279,5241279,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08411121,9.309912,"{""low"":9.168906,""high"":9.309912}",9.168906,5241279,9.28727,"CCC",9.28727,7488317,6065964,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9476795,1.8464019,"{""low"":3.221227,""high"":12.211054}",-3.0421476,-0.24913064,3.221227,12.211054,18.061686,9.547548,-0.37864208,-0.039658565,8.417175,0.7517309,0.08930917,167332528,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.0946655,0.14644943,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3919953,3919953,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004396066,0.14793862,"{""low"":0.14556752,""high"":0.14793862}",0.14556752,3919953,0.14648497,"CCC",0.14648497,24830275,3563511,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.055352435,0.60762084,"{""low"":0.091097,""high"":1.181827}",-1.0353775,-0.8760822,0.091097,1.181827,-84.56938,0.19101793,-0.044568494,-0.233321,0.24449366,-0.09804423,-0.4010093,11715954,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.0616605,4.683104,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16380798,"CoinMarketCap",5805880,5805880,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0028896332,4.7090964,"{""low"":4.6761394,""high"":4.7090964}",4.6761394,5805880,4.6830387,"CCC",4.6830387,11748427,11229561,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.204977,0.88977563,"{""low"":2.478127,""high"":12.05066}",-7.367556,-0.61138195,2.478127,12.05066,-61.16312,4.5596914,0.12341261,0.027066,5.814917,-1.131813,-0.19463958,76712976,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7418408,0.004340023,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7187503616,"CoinMarketCap",1215948,1215948,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00011582067,0.004347954,"{""low"":0.004303877,""high"":0.004347954}",0.004303877,1215948,0.004337958,"CCC",0.004337958,1939455,2652571,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00024402281,0.05957588,"{""low"":0.004096,""high"":0.014514}",-0.010173977,-0.7009768,0.004096,0.014514,-68.439186,0.00482154,-0.00048151705,-0.099867895,0.006395125,-0.002055102,-0.32135448,31193928,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.030558044,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.030631244,"{""low"":0.030558044,""high"":0.030631244}",0.030558044,20,0.030625334,"CCC",0.030625334,246,513,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.030558044,,"{""low"":0,""high"":0.075009}",-0.04445096,-0.59260833,0,0.075009,302.07895,0.03661584,-0.006057797,-0.16544197,0.03434158,-0.003783537,-0.11017364,0,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.4878012,0.117290005,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",23604760,23604760,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0017713979,0.12009861,"{""low"":0.11542128,""high"":0.12009861}",0.11542128,23604760,0.11784429,"CCC",0.11784429,37629096,71600869,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07572201,1.8216419,"{""low"":0.041568,""high"":0.42327}",-0.30597997,-0.7228955,0.041568,0.42327,-43.662613,0.0828884,0.034401603,0.4150352,0.16319306,-0.045903057,-0.2812807,51150172,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00954066,0.99953693,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1946000000,"CoinMarketCap",8063246,8063246,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00009536743,0.9998182,"{""low"":0.99944764,""high"":0.9998182}",0.99944764,8063246,0.99960697,"CCC",0.99960697,17127344,40565588,"2025-08-18T00:00:00.000Z",0,1946000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025299191,0.0025375139,"{""low"":0.997007,""high"":1.006335}",-0.0067980886,-0.006755294,0.997007,1.006335,-0.006300211,0.99965125,-0.00011432171,-0.000114361595,0.99968433,-0.00014740229,-0.00014744884,1945098880,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.8255696,0.012887861,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",940,940,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023105927,0.012889085,"{""low"":0.012035927,""high"":0.012889085}",0.012035927,940,0.012037422,"CCC",0.012037422,2665,956,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059778607,0.8651028,"{""low"":0.00691,""high"":0.072128}",-0.059240136,-0.8213196,0.00691,0.072128,-55.425804,0.01366408,-0.0007762192,-0.05680728,0.02050005,-0.00761219,-0.37132543,170540,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.3573343,0.09474377,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1264709888,"CoinMarketCap",8224784,8224784,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0013036877,0.095392205,"{""low"":0.09376348,""high"":0.095392205}",0.09376348,8224784,0.09537253,"CCC",0.09537253,35748952,14721315,"2021-03-02T00:00:00.000Z",0,1264709888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052095775,1.2215291,"{""low"":0.042648,""high"":0.952284}",-0.8575402,-0.9005089,0.042648,0.952284,-89.76728,0.11969108,-0.024947308,-0.2084308,0.17056684,-0.07582307,-0.4445358,119823376,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.3935676,0.32050264,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60529880,"CoinMarketCap",3865311,3865311,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.016401857,0.32457307,"{""low"":0.31736305,""high"":0.32457307}",0.31736305,3865311,0.32141116,"CCC",0.32141116,12773097,3187473,"2021-11-05T00:00:00.000Z",64000000,60529880,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14527965,0.8291129,"{""low"":0.175223,""high"":2.467855}",-2.1473522,-0.870129,0.175223,2.467855,-87.465454,0.39509195,-0.07458931,-0.18878976,0.49814993,-0.1776473,-0.3566141,19399986,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.224652,0.070324145,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198751648,"CoinMarketCap",2153093,2153093,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021968633,0.070603795,"{""low"":0.06982105,""high"":0.070603795}",0.06982105,2153093,0.07010931,"CCC",0.07010931,4535985,4232314,"2018-03-23T00:00:00.000Z",210000000,198751648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014921144,0.26932013,"{""low"":0.055403,""high"":0.315859}",-0.24553484,-0.77735585,0.055403,0.315859,-78.23332,0.07008966,0.00023448467,0.003345496,0.100903235,-0.03057909,-0.30305362,13977041,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.645617,0.012763215,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7825009,7825009,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008187257,0.012823051,"{""low"":0.012667038,""high"":0.012823051}",0.012667038,7825009,0.012766167,"CCC",0.012766167,23016652,22375183,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037932154,0.42287797,"{""low"":0.00897,""high"":0.080953}",-0.068189785,-0.84233797,0.00897,0.080953,-84.1112,0.01627378,-0.0035105646,-0.21571906,0.022015315,-0.009252099,-0.42025742,77369792,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00134508,0.0054412796,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",7.310882e-8,0.0054424675,"{""low"":0.0054406617,""high"":0.0054424675}",0.0054406617,68,0.0054416824,"CCC",0.0054416824,167,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042312797,3.4969254,"{""low"":0.00121,""high"":0.039451}",-0.03400972,-0.86207503,0.00121,0.039451,-84.88165,0.00543716,0.0000041197054,0.00075769436,0.01266538,-0.0072241,-0.57038164,2068260,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090500,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,7.255702,0.0002598453,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7189666,7189666,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000017578175,0.00026134247,"2.4496327E-4 - 2.6134247E-4",0.00024496327,7189666,0.00024496327,"CCC",0.00024496327,4051027,6410495,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000043845313,0.20298757,"2.16E-4 - 0.001977",-0.0017171546,-0.86856586,0.000216,0.001977,-87.41756,0.00038688,-0.0001270347,-0.32835683,0.00062705,-0.0003672047,-0.5856067,25984530,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.2082295,0.038548466,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,889594368,"CoinMarketCap",3708185,3708185,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011982806,0.038715646,"{""low"":0.038397897,""high"":0.038715646}",0.038397897,3708185,0.038549878,"CCC",0.038549878,11040529,3528973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014522465,0.60444784,"{""low"":0.024026,""high"":0.241499}",-0.20295054,-0.84037834,0.024026,0.241499,-84.47024,0.04642642,-0.007877953,-0.16968685,0.06471755,-0.026169088,-0.40435842,34292500,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"REGULAR","XUSD"
