"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7369688,0.86807406,"Lido DAO USD","[]","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",63317512,63317512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.014820814,0.8737341,"{""low"":0.8416152,""high"":0.8737341}",0.8416152,63317512,0.857922,"CCC",0.857922,171979695,63785609,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.05040008,0.061638355,"{""low"":0.817674,""high"":3.039703}",-2.171629,-0.71442145,0.817674,3.039703,-69.770065,1.2601025,-0.39202845,-0.31110838,1.4501127,-0.58203864,-0.40137476,779423936,15,0,"Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7833819,0.075634226,"WOO USD","[]","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",14989354,14989354,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0005971864,0.078680255,"{""low"":0.0737348,""high"":0.078680255}",0.0737348,14989354,0.077067815,"CCC",0.077067815,18063610,10960132,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019982234,0.027136499,"{""low"":0.073636,""high"":0.512826}",-0.43719178,-0.8525148,0.073636,0.512826,-84.70818,0.10231824,-0.026684016,-0.2607943,0.1825809,-0.10694668,-0.5857495,145132096,15,0,"WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5541706,0.0000050229496,"UBIX.Network USD","[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",248174,248174,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.5230323e-7,0.0000053184935,"4.825471E-6 - 5.3184935E-6",0.000004825471,248174,0.000005053111,"CCC",0.000005053111,330492,244605,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9747858e-7,0.04092421,"4.825471E-6 - 4.8E-5",-0.00004297705,-0.8953552,0.000004825471,0.000048,-83.87097,0.00000828,-0.0000032570501,-0.39336357,0.000011235,-0.0000062120503,-0.5529195,228836,15,0,"UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.607502,0.00543424,"Shrub USD","[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2843486,2843486,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0017021245,0.0070537473,"0.003440894 - 0.0070537473",0.003440894,2843486,0.0034678455,"CCC",0.0034678455,2867790,1785866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00540324,174.29808,"3.1E-5 - 0.260616",-0.25518176,-0.97914845,0.000031,0.260616,876.9014,0.0045421,0.00089214044,0.19641586,0.021667425,-0.016233183,-0.74919766,5120041,15,0,"Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD","[]","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","2022-11-17T18:30:00.000Z",false,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9640496,0.00035245498,"walter USD","[]","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1717027200000,6,0,"CoinMarketCap",132690,132690,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000007061084,0.00036678187,"3.4928505E-4 - 3.6678187E-4",0.00034928505,132690,0.00035776492,"CCC",0.00035776492,174687,134164,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000003169931,0.009075484,"3.4928505E-4 - 0.02055",-0.020197544,-0.9828489,0.00034928505,0.02055,-96.23475,0.00068246,-0.00033000504,-0.4835522,0.00140133,-0.001048875,-0.7484854,0,15,0,"walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market","2022-08-24T18:31:00.000Z",false,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5347123,0.00013942005,"Apricot Finance USD","[]","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1637366400000,6,0,"CoinMarketCap",162,162,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.4951095e-7,0.00013945975,"1.3942005E-4 - 1.3945975E-4",0.00013942005,162,0.00013945975,"CCC",0.00013945975,124,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.22848,0.00014228,-0.000002859946,-0.02010083,0.00022761,-0.00008818995,-0.38746077,0,15,0,"Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5254406,0.026048066,"Just a chill guy USD","[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2024-12-01T00:00:00.000Z",6,999954688,"CoinMarketCap",10104561,10104561,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00039137714,0.026535027,"{""low"":0.025058543,""high"":0.026535027}",0.025058543,10104561,0.026168598,"CCC",0.026168598,20753000,9465960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002649067,0.11321283,"{""low"":0.023399,""high"":0.56652}",-0.5404719,-0.9540209,0.023399,0.56652,-94.1422,0.03013998,-0.0040919147,-0.13576367,0.12039224,-0.09434418,-0.78364,26046886,15,0,,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.188832,0.0002496201,"Wojak USD","[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1322465,1322465,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000007713985,0.00024990735,"2.363857E-4 - 2.4990735E-4",0.0002363857,1322465,0.0002414763,"CCC",0.0002414763,2244634,1356223,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000013620083,0.057712216,"2.36E-4 - 0.002061",-0.00181138,-0.878884,0.000236,0.002061,-44.85126,0.00037582,-0.00012619991,-0.33579883,0.000857735,-0.0006081149,-0.7089776,17324814,15,0,"Wojak USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6779616,0.0023164465,"Notcoin USD","[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28259238,28259238,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00008217571,0.0023164465,"{""low"":0.0022175102,""high"":0.0023164465}",0.0022175102,28259238,0.002281697,"CCC",0.002281697,84296642,49438397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00047144655,0.2555266,"{""low"":0.001845,""high"":0.028958}",-0.026641553,-0.9200067,0.001845,0.028958,-69.87856,0.002625,-0.00030855346,-0.117544174,0.00591755,-0.0036011036,-0.6085464,237336064,15,0,"Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8585784,16.070786,"MultiversX USD","[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:55:00.000Z",false,false,false,false,"2020-09-04T00:00:00.000Z",2,28033848,"CoinMarketCap",18770766,18770766,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.30434418,16.375433,"{""low"":15.749456,""high"":16.375433}",15.749456,18770766,16.33955,"CCC",16.33955,33230108,24641461,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.32132912,0.020402553,"{""low"":15.749456,""high"":60.479736}",-44.40895,-0.7342782,15.749456,60.479736,-71.644714,20.392483,-4.321697,-0.211926,29.034859,-12.964073,-0.4465003,450525984,15,0,"MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3048003,5.3584385,"Internet Computer USD","[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2021-05-10T00:00:00.000Z",4,482084000,"CoinMarketCap",65799808,65799808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.06901646,5.3794055,"{""low"":5.0835905,""high"":5.3794055}",5.0835905,65799808,5.268743,"CCC",5.268743,119171462,57834135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.46859646,0.09583059,"{""low"":4.889842,""high"":19.273506}",-13.915068,-0.721979,4.889842,19.273506,-70.87146,6.281399,-0.9229603,-0.14693546,8.810075,-3.4516363,-0.39178285,2583217408,15,0,"Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",1677004200,false,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.495,0.005561015,"imgnAI USD","[]","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818721,818721,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297511,0.005561015,"0.004431258 - 0.005561015",0.004431258,818721,0.0044312594,"CCC",0.0044312594,970399,818701,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-86.5495,0.00607838,-0.00051736506,-0.08511561,0.009796285,-0.00423527,-0.4323343,4319982,15,0,"imgnAI USD","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001151835,"BitBonk USD","[]","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,13440,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001392,-0.00000240165,-0.17253232,0.0000333389,-0.00002182055,-0.65450716,0,15,0,,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD","[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",1643358540,false,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","2022-03-07T18:30:00.000Z",false,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","2023-01-06T18:30:00.000Z",false,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8246045,1.187357,"Akash Network USD","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9663690,9663690,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02206719,1.2150244,"{""low"":1.1298423,""high"":1.2150244}",1.1298423,9663690,1.2150244,"CCC",1.2150244,18073010,22353748,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15275395,0.147645,"{""low"":1.034603,""high"":6.820273}",-5.632916,-0.8259077,1.034603,6.820273,-72.9368,1.5226858,-0.33532882,-0.22022194,2.6274524,-1.4400954,-0.5480957,294803840,15,0,"Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7978288,0.0008287839,"Sophon (Atomicals) USD","[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1710892800000,6,0,"CoinMarketCap",132579,132579,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000066654175,0.0008370206,"8.287178E-4 - 8.370206E-4",0.0008287178,132579,0.00083100004,"CCC",0.00083100004,135395,135130,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005797839,2.3284495,"2.49E-4 - 0.001057",-0.00022821611,-0.21590929,0.000249,0.001057,54.460968,0.00087396,-0.00004517607,-0.051691238,0.00079093,0.000037853897,0.047859985,0,15,0,"Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","2023-10-19T18:18:00.000Z",false,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6935644,0.009093495,"Nugget Trap Gold Token USD","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",104473,104473,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00040767528,0.009152111,"{""low"":0.008558386,""high"":0.009152111}",0.008558386,104473,0.008698938,"CCC",0.008698938,106994,105695,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0008514952,0.10331172,"{""low"":0.008242,""high"":1.348458}",-1.3393645,-0.99325633,0.008242,1.348458,-99.19653,0.15833336,-0.14923987,-0.9425674,0.5358601,-0.5267666,-0.98303,2234736,15,0,"Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48983577,0.001968555,"Turbo USD","[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",20352856,20352856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000009595649,0.002008724,"0.0018977149 - 0.002008724",0.0018977149,20352856,0.00198333,"CCC",0.00198333,67118224,40415565,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001498555,3.1884148,"4.7E-4 - 0.014361",-0.012392445,-0.8629235,0.00047,0.014361,126.62856,0.00286044,-0.000891885,-0.31179994,0.00665682,-0.004688265,-0.70427996,135830288,15,0,"Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272682,0.0009806994,"Zebec Network USD","[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",19474608,19474608,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000021792832,0.0010265391,"9.138624E-4 - 0.0010265391",0.0009138624,19474608,0.0009965018,"CCC",0.0009965018,17981274,24071355,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028869946,0.41719577,"6.92E-4 - 0.037029",-0.0360483,-0.97351533,0.000692,0.037029,-97.06972,0.0012747,-0.0002940006,-0.23064297,0.001091965,-0.000111265574,-0.10189482,74895464,15,0,"Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28812024,0.11272489,"Polkadex USD","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",152313,152313,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00032384694,0.11674287,"{""low"":0.10544341,""high"":0.11674287}",0.10544341,152313,0.116546355,"CCC",0.116546355,125951,162774,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056049895,0.9889704,"{""low"":0.056675,""high"":0.872999}",-0.7602741,-0.87087625,0.056675,0.872999,-85.55144,0.16166937,-0.04894448,-0.3027443,0.12976964,-0.017044745,-0.13134617,942380,15,0,"Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0092281,0.000011255597,"Bonk USD","[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1672358400000,6,78087412776960,"CoinMarketCap",70319832,70319832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.1245902e-7,0.000011356026,"1.0801141E-5 - 1.1356026E-5",0.000010801141,70319832,0.00001117221,"CCC",0.00001117221,212174141,124251431,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022555969,0.25062186,"9.0E-6 - 5.9E-5",-0.000047744405,-0.80922717,0.000009,0.000059,-57.692307,0.00001356,-0.000002304403,-0.16994123,0.00002507,-0.000013814402,-0.5510332,878920512,15,0,"Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5757344,0.0003924774,"Helium Mobile USD","[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1174181,1174181,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014554389,0.00041133622,"3.8570404E-4 - 4.1133622E-4",0.00038570404,1174181,0.00039928133,"CCC",0.00039928133,3454622,1949671,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000058477395,0.17508201,"3.34E-4 - 0.003922",-0.0035295226,-0.8999292,0.000334,0.003922,-88.74788,0.00048196,-0.00008948261,-0.18566397,0.00083228,-0.00043980262,-0.52843106,35040384,15,0,"Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3692455,3.0545115,"Helium USD","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",6309097,6309097,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.106502295,3.2347765,"{""low"":2.9835043,""high"":3.2347765}",2.9835043,6309097,3.1314592,"CCC",3.1314592,10816604,5977543,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7823396,0.34431353,"{""low"":2.272172,""high"":10.107904}",-7.053393,-0.69780964,2.272172,10.107904,-45.302658,3.2947392,-0.2402277,-0.07291251,5.614841,-2.5603294,-0.45599324,549081856,15,0,"Helium USD","REGULAR","HNT"
