"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","REGULAR",0.90475994,0.0271613,0.03002045,0.7511078,0.18081343,0.240729,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",237596,237596,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.013489187,0.9335628,"{""low"":0.9205228,""high"":0.9335628}",0.9205228,237596,0.9250099,"CCC",0.9250099,167616,247089,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44904125,0.92992306,"{""low"":0.48288,""high"":0.963191}",-0.03126973,-0.032464724,0.48288,0.963191,85.98026,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.4687144,0.93192124,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR",0.00966726,-0.003740727,-0.38694802,0.029166294,-0.023239762,-0.796802,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000043938868,0.0062027695,"{""low"":0.0058991387,""high"":0.0062027695}",0.0058991387,7585,0.006109398,"CCC",0.006109398,125505,9560,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0003185328,0.056799717,"{""low"":0.005608,""high"":0.108461}",-0.102534465,-0.9453579,0.005608,0.108461,-72.0808,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.73594,0.0059265327,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","REGULAR",0.00055058,-0.00015261062,-0.27718157,0.00139175,-0.0009937806,-0.71405107,397942,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",779674,779674,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000028783717,0.00041744686,"{""low"":3.9012186,""high"":4}",0.00039012186,779674,0.00040399778,"CCC",0.00040399778,950127,837855,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00004396937,0.12420726,"{""low"":3.54,""high"":4}",-0.12359503,-0.99679035,0.000354,0.123993,-91.97457,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-6.7448206,0.00039796936,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",339.78384,-2.6670837,-0.007849354,350.3226,-13.205841,-0.037696227,1365322,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1089536,1089536,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",2.828247,343.2437,"{""low"":327.35767,""high"":343.2437}",327.35767,1089536,334.422,"CCC",334.422,632334,1029330,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",39.418365,0.1324104,"{""low"":297.6984,""high"":421.34128}",-84.22452,-0.19989619,297.6984,421.34128,-3.2319546,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.8460499,337.11676,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",0.0002979,-0.00015855934,-0.53225696,0.002199225,-0.0020598841,-0.936641,298087,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",28010,28010,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000019302286,0.000145525,"{""low"":1.0977983,""high"":4}",0.00010977983,28010,0.000114107694,"CCC",0.000114107694,81386,73526,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000091340655,1.9029303,"{""low"":4.8,""high"":5}",-0.0109046595,-0.9873831,0.000048,0.011044,-98.67071,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,16.080095,0.00013934066,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",88.801605,-7.4283752,-0.083651364,545.31525,-463.94202,-0.8507776,203433,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11939,11939,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.8034744,83.01929,"{""low"":80.537155,""high"":83.01929}",80.537155,11939,82.90686,"CCC",82.90686,23570,18343,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.7556534,0.048386637,"{""low"":77.61758,""high"":1247.2413}",-1165.8682,-0.9347575,77.61758,1247.2413,-93.24037,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.9972438,81.37323,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","REGULAR",0.00009894,-0.0000480706,-0.4858561,0.0004526286,-0.0004017592,-0.8876134,50360,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",4869,4869,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000031353047,0.000053966975,"{""low"":5.0197035,""high"":5}",0.000050197035,4869,0.00005391263,"CCC",0.00005391263,131165,19130,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000018694009,0.03815104,"{""low"":4.9,""high"":5}",-0.00795113,-0.99364287,0.000049,0.008002,-85.56149,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-5.8056087,0.0000508694,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00057776,-0.00020332143,-0.3519133,0.000759755,-0.00038531647,-0.5071588,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1220,1220,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008759467,0.000382029,"{""low"":3.6920476,""high"":4}",0.00036920476,1220,0.00038045464,"CCC",0.00038045464,647,2143,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000025438552,0.072889835,"{""low"":3.49,""high"":4}",-0.0007885614,-0.67804074,0.000349,0.001163,-50.967743,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.285883,0.00037443856,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",0.00054292,-0.0003809551,-0.70167816,0.001077925,-0.00091596006,-0.8497438,73896,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",265499,265499,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000037666003,0.00019664479,"{""low"":1.5712177,""high"":4}",0.00015712177,265499,0.00018887076,"CCC",0.00018887076,182892,236930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016196491,,"{""low"":0,""high"":0.008132}",-0.007970035,-0.980083,0,0.008132,-97.417076,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-18.867819,0.00016196491,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",0.00010962,-0.00002776755,-0.25330734,0.00021073,-0.00012887755,-0.6115767,659694,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",69323,69323,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000044879416,0.00008578943,"{""low"":8.094918,""high"":5}",0.00008094918,69323,0.00008536702,"CCC",0.00008536702,170520,130682,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010852447,0.15285137,"{""low"":7.1,""high"":5}",-0.00059014757,-0.87819576,0.000071,0.000672,-85.37005,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.1979623,0.00008185245,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",0.0000795,-0.000024477009,-0.3078869,0.0000764256,-0.000021402604,-0.28004497,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055022992,"{""low"":5.5022992,""high"":5}",0.000055022992,3,0.000055022992,"CCC",0.000055022992,43,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022022992,0.6673634,"{""low"":3.3,""high"":5}",-0.00003897701,-0.41464904,0.000033,0.000094,-28.571426,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055022992,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0.00078596,-0.000022462395,-0.028579565,0.00132476,-0.0005612624,-0.423671,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.41581,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,-3.134742e-7,-0.97960687,4.05e-7,-3.984742e-7,-0.9838869,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",441117,441117,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.792744e-10,6.5785586e-9,"{""low"":5.8961667,""high"":9}",5.8961667e-9,441117,6.084307e-9,"CCC",6.084307e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271592525398016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.525788e-9,,"{""low"":0,""high"":1}",-0.000009993474,-0.99934745,0,0.00001,0,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.427736,6.525788e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",0.00001822,-0.0000025485624,-0.13987719,0.00003078,-0.000015108562,-0.49085647,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",76491,76491,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.8816976e-7,0.000015944892,"{""low"":1.527486,""high"":5}",0.00001527486,76491,0.000015757127,"CCC",0.000015757127,122956,94148,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011671438,2.9178596,"{""low"":4,""high"":6}",-0.000059328566,-0.7910475,0.000004,0.000075,-11.111111,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8056179,0.000015671438,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",0.00024192,-0.00016395518,-0.6777248,0.001086115,-0.0010081502,-0.92821676,21419,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4957,4957,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-5.355687e-7,0.000077975776,"{""low"":7.440437,""high"":5}",0.00007440437,4957,0.00007467393,"CCC",0.00007467393,72841,4982,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005896482,3.1034117,"{""low"":1.9,""high"":5}",-0.009635035,-0.99197316,0.000019,0.009713,-99.02762,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.68225193,0.00007796482,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",0.44165757,-0.053929895,-0.12210794,0.6540121,-0.2662844,-0.4071552,32117722,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82835776,"CoinMarketCap",219432,219432,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01567775,0.39869812,"{""low"":0.38619763,""high"":0.39869812}",0.38619763,219432,0.39600423,"CCC",0.39600423,209693,231610,"2017-06-29T00:00:00.000Z",97739920,82837544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.053282678,0.15931672,"{""low"":0.334445,""high"":1.334532}",-0.94680434,-0.70946544,0.334445,1.334532,-63.12946,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.8863568,0.38772768,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",0.61057746,-0.12007183,-0.1966529,0.9591172,-0.46861154,-0.48858634,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38412,38412,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.009023517,0.5000224,"{""low"":0.48952237,""high"":0.5000224}",0.48952237,38412,0.49949208,"CCC",0.49949208,68647,34131,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.38688862,3.7338336,"{""low"":0.103617,""high"":6.173332}",-5.6828265,-0.92054445,0.103617,6.173332,-91.84274,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.8064013,0.49050564,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",0.00000108,1.0935025e-7,0.10125024,0.00001155,-0.00001036065,-0.897026,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0056518e-8,0.0000011896881,"{""low"":1.1789627,""high"":6}",0.0000011789627,23,0.000001189271,"CCC",0.000001189271,283,98,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.893502e-7,0.1893502,"{""low"":1,""high"":6}",-0.00019681064,-0.99399316,0.000001,0.000198,-97.5,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.7152691,0.0000011893502,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",157.26,-48.488373,-0.30833253,208.75357,-99.98195,-0.47894725,87928064,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,808373,"CoinMarketCap",418626,418626,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.8282623,111.79611,"{""low"":105.673454,""high"":111.79611}",105.673454,418626,110.89115,"CCC",110.89115,635581,2898593,"2023-12-28T00:00:00.000Z",0,808373,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.945168,0.25274748,"{""low"":86.826454,""high"":315.46384}",-206.69221,-0.65520096,86.826454,315.46384,-53.444145,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3998773,108.77162,"BSOL"
