"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",-8.024955,0.0016308725,"[]",1748253360,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",288521,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00014229596,0.0018149011,"0.0015542308 - 0.0018149011",0.0015542308,288521,0.0017120435,"CCC",0.0017120435,234364,255559,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00064987247,0.6624592,"9.81E-4 - 0.087601",-0.085970126,-0.98138297,0.000981,0.087601,-79.842995,0.001431,0.00019987253,0.13967334,0.0078376485,-0.006206776,-0.79191816,0,15,0,false,false,false,1563408000000,6,0,288521,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,"REGULAR",0,0.0029809151,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,641,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",-0.01131782,0.0035102307,"[]",1748253360,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-3.974419e-7,0.00351184,"0.0035102307 - 0.00351184",0.0035102307,9,0.0035109317,"CCC",0.0035109317,50,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029512306,5.2794824,"5.59E-4 - 0.006014",-0.0025037695,-0.41632348,0.000559,0.006014,-41.336674,0.00245446,0.0010557708,0.43014383,0.00308731,0.0004229208,0.13698684,0,15,0,false,false,false,1590364800000,6,0,9,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",27.176363,0.0019843932,"[]",1748253420,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",681909,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0004240456,0.0023905484,"0.0019246023 - 0.0023905484",0.0019246023,681909,0.0019246023,"CCC",0.0019246023,105032,104952,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016163932,4.3923726,"3.68E-4 - 0.0023905484",-0.00040615513,-0.1699004,0.000368,0.0023905484,-22.972267,0.00088624,0.0010981532,1.2391149,0.00102403,0.0009603632,0.93782717,0,15,0,false,false,false,1714003200000,6,0,681909,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",-0.3383421,0.038035505,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3047,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00012912601,0.038051393,"{""low"":0.037734523,""high"":0.038051393}",0.037734523,3047,0.03773468,"CCC",0.03773468,6243,6956,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0043245032,0.12828167,"{""low"":0.033711,""high"":0.264097}",-0.2260615,-0.855979,0.033711,0.264097,-83.757904,0.0413214,-0.003285896,-0.07952044,0.06954071,-0.031505205,-0.45304692,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,3047,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","REGULAR",-0.9678679,63.192062,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58470,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.61759186,63.948208,"{""low"":63.192062,""high"":63.948208}",63.192062,58470,63.812332,"CCC",63.812332,68892,81959,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.4338417,0.09407911,"{""low"":57.75822,""high"":86.543465}",-23.351402,-0.26982284,57.75822,86.543465,-24.15818,63.22493,-0.03286743,-0.00051984924,70.267586,-7.0755234,-0.100693986,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,58470,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",18.334425,0.009976499,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5189,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0015457328,0.010012086,"{""low"":0.009276226,""high"":0.010012086}",0.009276226,5189,0.009359567,"CCC",0.009359567,83022,8009,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008952498,8.742674,"{""low"":0.001024,""high"":1.365037}",-1.3550605,-0.9926914,0.001024,1.365037,-97.93417,0.0030831,0.0068933987,2.235866,0.23312917,-0.22315267,-0.95720613,30423,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,5189,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Grok USD",,"REGULAR",-0.7484735,1.2208813e-12,"[]",1748253360,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32707,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-9.2069364e-15,1.287756e-12,"1.134422E-12 - 1.287756E-12",1.134422e-12,32707,1.191889e-12,"CCC",1.191889e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",8.645927e-14,0.07621438,"1.134422E-12 - 1.287756E-12",-6.687478e-14,-0.05193125,1.134422e-12,1.287756e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,32707,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD","REGULAR",-0.982409,0.00049858977,"[]",1748253420,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202965,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000004946778,0.00050214224,"4.984773E-4 - 5.0214224E-4",0.0004984773,202965,0.00050041865,"CCC",0.00050041865,175270,205630,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00037958976,3.18983,"1.19E-4 - 0.010002",-0.00950341,-0.95015097,0.000119,0.010002,-94.49349,0.0004137,0.00008488976,0.20519643,0.001167845,-0.0006692552,-0.57306856,71476,15,0,false,false,false,1703203200000,6,143357712,202965,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",0.03413401,0.005497268,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202089,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000018756837,0.0055217096,"{""low"":0.0054676193,""high"":0.0055217096}",0.0054676193,202089,0.005470285,"CCC",0.005470285,273711,301501,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00024926802,0.04749772,"{""low"":0.005248,""high"":0.041408}",-0.03591073,-0.8672414,0.005248,0.041408,-79.74665,0.00649984,-0.001002572,-0.15424564,0.00934211,-0.0038448418,-0.41156033,1605982,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,202089,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0.01978828,0.004081425,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",310,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",8.074567e-7,0.004082469,"{""low"":0.0040795095,""high"":0.004082469}",0.0040795095,310,0.0040795095,"CCC",0.0040795095,27805,2013,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0015654247,0.62218785,"{""low"":0.002516,""high"":0.023908}",-0.019826576,-0.8292863,0.002516,0.023908,-77.95841,0.0044013,-0.0003198753,-0.07267746,0.00651713,-0.0024357052,-0.3737389,785170,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,310,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",-0.7591731,0.00011803791,"[]",1748253420,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91939,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-9.0296817e-7,0.00011875267,"1.1770925E-4 - 1.1875267E-4",0.00011770925,91939,0.00011853558,"CCC",0.00011853558,18063,27767,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018037914,0.18037914,"1.0E-4 - 0.069704",-0.069585964,-0.9983066,0.0001,0.069704,-99.8159,0.00014354,-0.000025502093,-0.17766541,0.001366375,-0.0012483371,-0.91361237,24510,15,0,false,false,false,1675123200000,6,207650400,91939,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",2.4807627,0.00025720857,"[]",1748253360,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",211688,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000062262698,0.00025943606,"2.5071454E-4 - 2.5943606E-4",0.00025071454,211688,0.00025259322,"CCC",0.00025259322,300995,158756,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012820857,0.99386495,"1.29E-4 - 0.029673",-0.029415792,-0.9913319,0.000129,0.029673,-93.83841,0.00024762,0.000009588577,0.03872295,0.00118824,-0.0009310314,-0.78353816,472590,15,0,false,false,false,1709251200000,6,1837382528,211688,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",1.843086,0.00015733596,"[]",1748253360,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",924500,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028473587,0.0001620432,"1.5470755E-4 - 1.620432E-4",0.00015470755,924500,0.00015592352,"CCC",0.00015592352,10028428,1151653,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00008933596,1.3137641,"6.8E-5 - 0.008133",-0.007975664,-0.98065466,0.000068,0.008133,-93.01927,0.0002448,-0.00008746404,-0.35728773,0.002320595,-0.002163259,-0.93220013,1573359,15,0,false,false,false,1575590400000,6,10000000000,924500,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",-0.8038571,0.0062005497,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42580,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000050247647,0.0063097575,"{""low"":0.006097506,""high"":0.0063097575}",0.006097506,42580,0.0061717727,"CCC",0.0061717727,111643,46158,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0022055497,0.55207753,"{""low"":0.003995,""high"":0.022334}",-0.01613345,-0.7223717,0.003995,0.022334,-65.75206,0.00797566,-0.0017751106,-0.22256598,0.010500711,-0.0043001617,-0.40951148,1525330,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,42580,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",10.565686,0.0035043904,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101659,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00033488055,0.0035072942,"{""low"":0.003387812,""high"":0.0035072942}",0.003387812,101659,0.003387812,"CCC",0.003387812,190105,54222,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007753903,0.28412983,"{""low"":0.002729,""high"":0.062297}",-0.05879261,-0.94374704,0.002729,0.062297,-94.633484,0.00351544,-0.000011049677,-0.0031431846,0.00777149,-0.0042671,-0.549071,757111,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216046432,101659,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",-1.3766172,0.00039481852,"[]",1748253420,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74562,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000005511014,0.00040954078,"3.8252526E-4 - 4.0954078E-4",0.00038252526,74562,0.0003880083,"CCC",0.0003880083,43335,37505,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.0001448185,0.579274,"2.5E-4 - 0.00359",-0.0031951815,-0.8900227,0.00025,0.00359,-86.74371,0.00033384,0.00006097852,0.18265793,0.000519775,-0.00012495651,-0.240405,74968,15,0,false,false,false,1657497600000,6,189882160,74562,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.00230368,0.12882622,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",265429,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000002965331,0.12897101,"{""low"":0.12877855,""high"":0.12897101}",0.12877855,265429,0.12883432,"CCC",0.12883432,194382,321994,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036996216,0.4028772,"{""low"":0.09183,""high"":0.150196}",-0.021369785,-0.14227933,0.09183,0.150196,32.226276,0.12730196,0.0015242547,0.011973537,0.11934706,0.009479158,0.07942515,31562162,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,265429,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",-1.7384523,0.00028885202,"[]",1748253360,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",236543,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000051104,0.00030121795,"2.7679288E-4 - 3.0121795E-4",0.00027679288,236543,0.00028624857,"CCC",0.00028624857,417823,351317,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000047852023,0.19855611,"2.41E-4 - 0.001923",-0.001634148,-0.84979093,0.000241,0.001923,-52.970295,0.00030738,-0.000018527964,-0.060277067,0.0004692,-0.00018034797,-0.38437334,2503768,15,0,false,false,false,1636070400000,6,8667997184,236543,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",2.2201025,18.533936,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",560578,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.4025364,18.556898,"{""low"":18.343325,""high"":18.556898}",18.343325,560578,18.387623,"CCC",18.387623,566797,494869,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.250898,0.8023795,"{""low"":10.283037,""high"":22.057684}",-3.5237484,-0.15975152,10.283037,22.057684,9.333205,16.901228,1.6327076,0.096602894,17.934013,0.5999222,0.033451643,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,560578,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",-0.0486784,0.010795247,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1914,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000005257316,0.010946825,"{""low"":0.010753451,""high"":0.010946825}",0.010753451,1914,0.010777009,"CCC",0.010777009,6283,1918,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045472467,0.7277924,"{""low"":0.006248,""high"":0.055954}",-0.045158755,-0.80706924,0.006248,0.055954,-80.03663,0.00940944,0.0013858071,0.14727838,0.018245785,-0.0074505378,-0.40834296,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,1914,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,1183,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",-3.9582224,0.08262084,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",777629,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0034051016,0.085251264,"{""low"":0.08241407,""high"":0.085251264}",0.08241407,777629,0.08520531,"CCC",0.08520531,521769,696970,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.032147836,0.63693136,"{""low"":0.050473,""high"":0.26263}",-0.18000916,-0.6854098,0.050473,0.26263,69.59434,0.09563618,-0.013015345,-0.13609226,0.12279803,-0.040177196,-0.3271811,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,777629,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,27,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",-4.7187257,0.16976121,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40916,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00840728,0.17789313,"{""low"":0.16309378,""high"":0.17789313}",0.16309378,40916,0.17190684,"CCC",0.17190684,71284,34337,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06264521,0.58483523,"{""low"":0.107116,""high"":0.366881}",-0.1971198,-0.5372854,0.107116,0.366881,-47.00536,0.1942545,-0.024493292,-0.12608866,0.1836727,-0.013911486,-0.07574063,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,40916,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",-91.46924,0.031329267,"[]",1748253420,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",315994,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.33592132,0.03258254,"0.03072437 - 0.03258254",0.03072437,315994,0.032200873,"CCC",0.032200873,141561,205618,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.030726267,50.955666,"6.03E-4 - 0.521667",-0.49033773,-0.9399439,0.000603,0.521667,29.685581,0.42794812,-0.39661884,-0.9267919,0.3869427,-0.35561344,-0.9190338,0,15,0,false,false,false,1712016000000,6,0,315994,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",-37.81561,0.0004309967,"[]",1748253600,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5470,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00026209792,0.0008710712,"3.2523272E-4 - 8.710712E-4",0.00032523272,5470,0.00048272623,"CCC",0.00048272623,114253,7079,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0003049967,2.4206088,"1.26E-4 - 0.018784",-0.018353002,-0.9770551,0.000126,0.018784,-97.07771,0.00036276,0.000068236695,0.18810424,0.003221025,-0.0027900282,-0.86619264,301751,15,0,false,false,false,1549238400000,6,700124992,5470,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR",7.74863,0.00024699172,"[]",1748253360,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",207,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00001776214,0.00024699172,"2.3817949E-4 - 2.4699172E-4",0.00023817949,207,0.00023817949,"CCC",0.00023817949,23,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004399172,0.21670797,"2.03E-4 - 5.99E-4",-0.0003520083,-0.5876599,0.000203,0.000599,-57.477474,0.0002342,0.00001279173,0.05461883,0.00037111,-0.00012411829,-0.33445147,0,15,0,false,false,false,1647043200000,6,0,207,"DUET"
