"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2256026,1.1888423,"USD",0.87809175,0.31075054,0.353893,0.9635776,0.22526467,0.23377948,36302376,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",896267,896267,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.059038997,1.1895322,"{""low"":1.1586056,""high"":1.1895322}",1.1586056,896267,1.1669036,"CCC",1.1669036,983126,1861272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6379453,1.1580119,"{""low"":0.550897,""high"":4.183562}",-2.9947195,-0.7158301,0.550897,4.183562,-55.190445,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85022175,0.007913412,"USD",0.0072073,0.00070611155,0.097971715,0.00613566,0.0017777514,0.28974083,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20447,20447,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00006785896,0.007970566,"{""low"":0.007828721,""high"":0.007970566}",0.007828721,20447,0.007828721,"CCC",0.007828721,11954,15855,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041334117,1.0934951,"{""low"":0.00378,""high"":0.047114}",-0.03920059,-0.832037,0.00378,0.047114,-25.016356,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.53254,0.010218578,"USD",0.00995128,0.00026729796,0.02686066,0.01032504,-0.000106461346,-0.010310987,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1812,1812,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00015904102,0.0102572935,"{""low"":0.010194438,""high"":0.0102572935}",0.010194438,1812,0.0102572935,"CCC",0.0102572935,5289,3339,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039705783,0.6354959,"{""low"":0.006248,""high"":0.052143}",-0.04192442,-0.8040278,0.006248,0.052143,-71.11248,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7800509,0.0029825435,"USD",0.00336126,-0.0003787165,-0.112670995,0.004077377,-0.0010948332,-0.26851413,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96420,96420,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000023448374,0.0029926454,"{""low"":0.0029603795,""high"":0.0029926454}",0.0029603795,96420,0.0029643164,"CCC",0.0029643164,86327,94159,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007725435,0.34956717,"{""low"":0.00221,""high"":0.100991}",-0.09800846,-0.97046727,0.00221,0.100991,-66.55556,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2987386,21.211138,"USD",16.203613,5.0075245,0.30903754,35.932625,-14.721487,-0.40969697,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18168,18168,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.27910233,22.847048,"{""low"":21.126385,""high"":22.847048}",21.126385,18168,22.842218,"CCC",22.842218,41424,11675,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.83931,0.7144708,"{""low"":12.371828,""high"":84.80028}",-63.58914,-0.7498695,12.371828,84.80028,-27.65472,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92011684,0.013075625,"USD",0.0129807,0.00009492505,0.007312784,0.07763103,-0.0645554,-0.831567,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",131265,131265,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000119213946,0.013105058,"{""low"":0.012943765,""high"":0.013105058}",0.012943765,131265,0.01298144,"CCC",0.01298144,76862,100011,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030666245,0.3063867,"{""low"":0.010009,""high"":0.459804}",-0.44672838,-0.9715626,0.010009,0.459804,-92.000465,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0165275,0.00442132,"USD",0.0045426,-0.000121280085,-0.026698386,0.003938065,0.0004832549,0.1227138,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",614404,614404,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000454057,0.004441985,"{""low"":0.0043967236,""high"":0.004441985}",0.0043967236,614404,0.0044017867,"CCC",0.0044017867,1192556,637434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00269432,1.5601158,"{""low"":0.001727,""high"":0.00487}",-0.00044868002,-0.09213142,0.001727,0.00487,132.00208,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7079749,0.005749155,"USD",0.00926244,-0.003513285,-0.3793045,0.02072639,-0.014977235,-0.7226167,0,15,0,"[]",1755834960,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1661817600000,6,0,"CoinMarketCap",28803,28803,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004099263,0.0057557137,"0.0057156305 - 0.0057557137",0.0057156305,28803,0.005724319,"CCC",0.005724319,179229,49635,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005552155,28.183527,"1.97E-4 - 0.121823",-0.11607385,-0.95280737,0.000197,0.121823,-90.674736,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.091961,0.00063986087,"USD",0.00044606,0.00019380086,0.43447262,0.0008727,-0.00023283914,-0.26680318,0,15,0,"[]",1755834960,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1719532800000,6,0,"CoinMarketCap",2505,2505,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007064198,0.0006402388,"6.3867855E-4 - 6.402388E-4",0.00063867855,2505,0.00063994556,"CCC",0.00063994556,85492,3231,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00029686088,0.86548364,"3.43E-4 - 0.006677",-0.006037139,-0.9041694,0.000343,0.006677,-90.21032,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.017804,0.00081103086,"USD",0.00107206,-0.0002610291,-0.24348369,0.0012443506,-0.0004333197,-0.34822962,0,15,0,"[]",1755834900,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1749081600000,6,0,"CoinMarketCap",61792,61792,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000046035915,0.00081103086,"7.723646E-4 - 8.1103086E-4",0.0007723646,61792,0.0007730227,"CCC",0.0007730227,139104,121467,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00040503085,0.9976129,"4.06E-4 - 0.002586",-0.001774969,-0.6863763,0.000406,0.002586,-60.76407,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20623486,0.13214909,"USD",0.13236882,-0.00021973252,-0.0016600022,0.12802522,0.0041238666,0.03221136,32376262,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304360,304360,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00027309358,0.13248225,"{""low"":0.13211288,""high"":0.13248225}",0.13211288,304360,0.13232298,"CCC",0.13232298,319315,302638,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040319085,0.43906224,"{""low"":0.09183,""high"":0.150196}",-0.018046916,-0.12015577,0.09183,0.150196,21.307886,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.824424,0.00312819,"USD",0.00129526,0.00183293,1.4151058,0.00083846,0.0022897301,2.7308757,0,15,0,"[]",1755834960,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1586908800000,6,0,"CoinMarketCap",108026,108026,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000025578775,0.0031831404,"0.0030548512 - 0.0031831404",0.0030548512,108026,0.0031099648,"CCC",0.0031099648,40638,158583,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00295019,16.574102,"1.78E-4 - 0.003641",-0.00051280996,-0.14084317,0.000178,0.003641,193.67662,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.031403,0.00005605335,"USD",0.00008902,-0.00003296665,-0.37032858,0.000203495,-0.00014744165,-0.7245468,11639,15,0,"[]",1755834960,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap",10657,10657,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000044098088,0.000063266925,"5.0032595E-5 - 6.3266925E-5",0.000050032595,10657,0.00006324559,"CCC",0.00006324559,22163,18630,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013053352,0.3035663,"4.3E-5 - 0.028206",-0.028149948,-0.9980127,0.000043,0.028206,-99.487366,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01664444,0.0014797287,"USD",0.00109644,0.00038328872,0.34957564,0.000940335,0.00053939375,0.5736187,0,15,0,"[]",1755834960,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.4633482e-7,0.0014798528,"0.0014793884 - 0.0014798528",0.0014793884,36,0.0014795648,"CCC",0.0014795648,238,1647,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012487287,5.405752,"2.31E-4 - 0.001507",-0.00002727122,-0.018096365,0.000231,0.001507,229.62138,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8392322,0.00009901907,"USD",0.00010752,-0.000008500931,-0.07906371,0.000527135,-0.00042811592,-0.81215614,990190,15,0,"[]",1755834960,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",686528,686528,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002893532,0.00010172897,"9.806745E-5 - 1.0172897E-4",0.00009806745,686528,0.00009901892,"CCC",0.00009901892,830694,639212,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031019066,0.45616272,"6.8E-5 - 0.008133",-0.008033981,-0.98782504,0.000068,0.008133,-94.19873,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25223994,0.31645572,"USD",0.31186116,0.0045945644,0.014732724,0.27764758,0.038808137,0.1397748,102620776,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7343690,7343690,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00080025196,0.31975856,"{""low"":0.31323418,""high"":0.31975856}",0.31323418,7343690,0.31384557,"CCC",0.31384557,5998008,6048137,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11572972,0.57655567,"{""low"":0.200726,""high"":0.39684}",-0.080384284,-0.20256095,0.200726,0.39684,-10.324472,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1337898,0.0018125629,"USD",0.00238512,-0.000572557,-0.24005374,0.00439488,-0.0025823172,-0.587574,4531407,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1296700,1296700,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00005863956,0.0018321259,"{""low"":0.0018035545,""high"":0.0018321259}",0.0018035545,1296700,0.0018295038,"CCC",0.0018295038,2271169,1681440,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00009356288,0.054428663,"{""low"":0.001719,""high"":0.059192}",-0.05737944,-0.96937823,0.001719,0.059192,-84.88677,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.0094264e-10,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.439512,0.08082612,"USD",0.09799216,-0.01716604,-0.1751777,0.1148377,-0.03401158,-0.29617086,4727616,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,58491192,"CoinMarketCap",396096,396096,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004649453,0.08154885,"{""low"":0.08082612,""high"":0.08154885}",0.08082612,396096,0.08149801,"CCC",0.08149801,407162,233582,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03438912,0.74055433,"{""low"":0.046437,""high"":1.095507}",-1.0146809,-0.9262203,0.046437,1.095507,-90.79083,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28088415,0.05262088,"USD",0.0582522,-0.00563132,-0.09667137,0.05882758,-0.0062066987,-0.105506614,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48227,48227,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00014822185,0.052765116,"{""low"":0.052473944,""high"":0.052765116}",0.052473944,48227,0.052760683,"CCC",0.052760683,100593,43280,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00521088,0.109910995,"{""low"":0.04741,""high"":1.119716}",-1.0670952,-0.95300514,0.04741,1.119716,-93.0297,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06732799,0.0038723708,"USD",0.00370628,0.0001660909,0.044813372,0.010056385,-0.006184014,-0.6149341,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000026091002,0.003872708,"{""low"":0.0038722649,""high"":0.003872708}",0.0038722649,81,0.003872581,"CCC",0.003872581,4480,1278,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012703708,0.4882286,"{""low"":0.002602,""high"":0.028776}",-0.024903629,-0.86543053,0.002602,0.028776,-86.09716,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0002724055,"USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.177162,0.000099806704,"USD",0.0001445,-0.00004469329,-0.30929613,0.00019545,-0.0000956433,-0.4893492,59884,15,0,"[]",1755834960,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1718409600000,6,600000000,"CoinMarketCap",1041,1041,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000013838799,0.00009981422,"9.9786084E-5 - 9.981422E-5",0.000099786084,1041,0.00009979677,"CCC",0.00009979677,40337,1109,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000021806707,0.27957317,"7.8E-5 - 0.043396",-0.04329619,-0.99770004,0.000078,0.043396,-99.264465,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
