"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD","https://coinmarketcap.com/currencies/elysia",-0.0000022130553,0.0018463766,"{""low"":0.0018212217,""high"":0.0018463766}",0.0018212217,295630,0.0018287944,"CCC",0.0018287944,535050,447703,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013690616,0.080533035,"{""low"":0.0017,""high"":0.007073}",-0.005236094,-0.7402932,0.0017,0.007073,-52.257896,0.00189312,-0.000056213816,-0.029693741,0.00250076,-0.0006638537,-0.2654608,8835535,15,0,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.12033091,0.0018369062,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",295630,295630,"EL","USD=X",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","https://coinmarketcap.com/currencies/step-app",0.000012657198,0.0007194837,"{""low"":5.6566735,""high"":4}",0.00056566735,3838832,0.0005805827,"CCC",0.0005805827,2438178,3201617,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018465219,0.4525789,"{""low"":4.08,""high"":4}",-0.0020523476,-0.7759349,0.000408,0.002645,-61.085064,0.00053776,0.00005489221,0.10207567,0.000683195,-0.00009054283,-0.13252853,2672861,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.182289,0.0005926522,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",3838832,3838832,"FITFI","USD=X",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","https://coinmarketcap.com/currencies/project-with",0.00005925179,0.0020039428,"{""low"":0.0019383657,""high"":0.0020039428}",0.0019383657,80096,0.001970457,"CCC",0.001970457,1160735,1998164,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005619568,0.38997695,"{""low"":0.001441,""high"":0.006833}",-0.0048300433,-0.7068701,0.001441,0.006833,-52.552986,0.00196054,0.000042416854,0.021635292,0.002340065,-0.00033710827,-0.14405936,2118700,15,0,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.0483968,0.0020029568,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",80096,80096,"WIKEN","USD=X",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","https://coinmarketcap.com/currencies/pocket-network",0.000061809085,0.013244661,"{""low"":0.012868336,""high"":0.013244661}",0.012868336,957730,0.013161022,"CCC",0.013161022,12048851,1693081,"2021-09-12T00:00:00.000Z",0,2376771840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004233555,0.48400077,"{""low"":0.008747,""high"":0.101041}",-0.08806044,-0.8715318,0.008747,0.101041,31.291162,0.01412868,-0.0011481252,-0.08126202,0.01566531,-0.0026847543,-0.17138214,30255548,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.47844064,0.012980555,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2330836224,"CoinMarketCap",957730,957730,"POKT","USD=X",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","https://coinmarketcap.com/currencies/tokamak-network",-0.0032176971,0.48648515,"{""low"":0.47883737,""high"":0.48648515}",0.47883737,234941,0.48648515,"CCC",0.48648515,1380456,465459,"2020-08-29T00:00:00.000Z",0,102654848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.047699243,0.110300526,"{""low"":0.432448,""high"":1.906071}",-1.4259237,-0.7480958,0.432448,1.906071,-55.0048,0.49047375,-0.010326505,-0.021054143,0.7291441,-0.24899685,-0.34149197,21050354,15,0,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6656905,0.48014724,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",234941,234941,"TOKAMAK","USD=X",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000077342615,0.005535062,"{""low"":0.005390662,""high"":0.005535062}",0.005390662,136503,0.005439212,"CCC",0.005439212,403299,679130,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00054902025,0.11278149,"{""low"":0.004868,""high"":0.041586}",-0.03616898,-0.86973935,0.004868,0.041586,-69.61962,0.00550086,-0.00008383999,-0.01524125,0.008612925,-0.0031959051,-0.3710592,3286824,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.4076685,0.00541702,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",6,606758720,"CoinMarketCap",136503,136503,"WNCG","USD=X",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","https://coinmarketcap.com/currencies/amo-coin",-0.0000020317675,0.0004243422,"{""low"":4.016967,""high"":4}",0.0004016967,76102,0.0004243422,"CCC",0.0004243422,183965,161724,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005211521,0.1423913,"{""low"":3.66,""high"":4}",-0.002038885,-0.82982695,0.000366,0.002457,-29.917353,0.0004052,0.000012915203,0.03187365,0.000504745,-0.00008662979,-0.17163081,8864042,15,0,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.48358646,0.0004181152,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",76102,76102,"AMO","USD=X",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","https://coinmarketcap.com/currencies/biopassport-token",0.0000068585505,0.00033947325,"{""low"":3.3215803,""high"":4}",0.00033215803,68084,0.0003363682,"CCC",0.0003363682,304503,91705,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000053156662,0.18586245,"{""low"":2.86,""high"":4}",-0.0012538433,-0.7870956,0.000286,0.001593,-67.63006,0.00032658,0.000012576667,0.038510222,0.000480835,-0.00014167835,-0.29465064,2984578,15,0,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.0639725,0.00033915666,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",68084,68084,"BIOT","USD=X",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","https://coinmarketcap.com/currencies/moss-coin",-0.00013745204,0.02816136,"{""low"":0.027601674,""high"":0.02816136}",0.027601674,95242,0.02815497,"CCC",0.02815497,2306140,114266,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0040443316,0.16992275,"{""low"":0.023801,""high"":0.089216}",-0.06137067,-0.6878886,0.023801,0.089216,-58.554756,0.02768066,0.00016467273,0.0059490176,0.03716613,-0.009320797,-0.2507874,12432654,15,0,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.49120253,0.027845332,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",95242,95242,"MOC","USD=X",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","https://coinmarketcap.com/currencies/roa-core",-0.00004407158,0.004479532,"{""low"":0.004337179,""high"":0.004479532}",0.004337179,147883,0.00436268,"CCC",0.00436268,614365,289417,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005111953,0.13301985,"{""low"":0.003843,""high"":0.022645}",-0.018290805,-0.80771935,0.003843,0.022645,-52.888454,0.00441138,-0.000057184603,-0.012962975,0.00646993,-0.0021157349,-0.32701045,3130666,15,0,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.0020243,0.004354195,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",147883,147883,"ROA","USD=X",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD","https://coinmarketcap.com/currencies/dkargo",-0.00016712677,0.006378298,"{""low"":0.005946887,""high"":0.006378298}",0.005946887,4995330,0.006253282,"CCC",0.006253282,6386796,8224435,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019109393,0.46608275,"{""low"":0.0041,""high"":0.01986}",-0.01384906,-0.69733435,0.0041,0.01986,-61.850487,0.00504312,0.00096781924,0.19190882,0.007085385,-0.0010744454,-0.1516425,30054696,15,0,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7051642,0.0060109394,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",4995330,4995330,"DKA","USD=X",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","https://coinmarketcap.com/currencies/altava",-0.000029727817,0.0043693664,"{""low"":0.004226543,""high"":0.0043693664}",0.004226543,35485,0.004335095,"CCC",0.004335095,398122,139083,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005691941,0.15243548,"{""low"":0.003734,""high"":0.018902}",-0.014598805,-0.77234185,0.003734,0.018902,-63.065517,0.00424096,0.000062234234,0.014674563,0.006238085,-0.0019348911,-0.31017387,2994498,15,0,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6860941,0.004303194,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",35485,35485,"TAVA","USD=X",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","https://coinmarketcap.com/currencies/hunt",-0.00054463744,0.10244646,"{""low"":0.100022,""high"":0.10244646}",0.100022,90780,0.10219098,"CCC",0.10219098,1027702,181312,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013684578,0.15576854,"{""low"":0.087852,""high"":0.308695}",-0.20715842,-0.671078,0.087852,0.308695,-56.978916,0.09937168,0.0021649003,0.021785889,0.14297771,-0.041441135,-0.28984332,12810634,15,0,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.53353363,0.10153658,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",90780,90780,"HUNT","USD=X",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","https://coinmarketcap.com/currencies/meverse",-0.000019232277,0.0032417197,"{""low"":0.002975296,""high"":0.0032417197}",0.002975296,666975,0.00304556,"CCC",0.00304556,2051305,462658,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006484294,0.27040425,"{""low"":0.002398,""high"":0.019588}",-0.01654157,-0.84447473,0.002398,0.019588,19.497849,0.00319346,-0.00014703046,-0.046041116,0.003530935,-0.00048450544,-0.13721733,5260102,15,0,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.6273426,0.0030464295,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",666975,666975,"MEV","USD=X",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD","https://coinmarketcap.com/currencies/fanc",-0.000037711347,0.0013925842,"{""low"":0.0013425832,""high"":0.0013925842}",0.0013425832,57691,0.0013798779,"CCC",0.0013798779,627000,271817,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00008764351,0.06961358,"{""low"":0.001259,""high"":0.011263}",-0.009916356,-0.8804365,0.001259,0.011263,-77.43623,0.00143472,-0.00008807646,-0.0613893,0.00240631,-0.0010596665,-0.4403699,2349409,15,0,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.7241123,0.0013466435,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",57691,57691,"FANC","USD=X",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","https://coinmarketcap.com/currencies/stat",-0.0005172137,0.026849214,"{""low"":0.026382642,""high"":0.026849214}",0.026382642,142226,0.026781071,"CCC",0.026781071,301150,289712,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021031369,0.08662013,"{""low"":0.02428,""high"":0.239948}",-0.21356487,-0.8900465,0.02428,0.239948,-62.959526,0.02843426,-0.0020511225,-0.072135605,0.049926825,-0.023543688,-0.47156388,2240411,15,0,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9227037,0.026383137,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",142226,142226,"STAT","USD=X",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.002026379,0.16108318,"{""low"":0.15976135,""high"":0.16108318}",0.15976135,731023,0.16040349,"CCC",0.16040349,688183,155565,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004735172,0.030544175,"{""low"":0.155027,""high"":0.979651}",-0.81988883,-0.8369193,0.155027,0.979651,-65.19919,0.17144562,-0.011683449,-0.068146676,0.2274679,-0.06770572,-0.29764956,1981763,15,0,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.2524905,0.15976217,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",731023,731023,"SPURS","USD=X",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","https://coinmarketcap.com/currencies/leisuremeta",-0.00004243414,0.0008712253,"{""low"":8.1511016,""high"":4}",0.00081511016,965563,0.00083410606,"CCC",0.00083410606,254959,290421,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015849032,0.24123336,"{""low"":6.57,""high"":4}",-0.0037865099,-0.8227966,0.000657,0.004602,-66.50603,0.000817,-0.0000015096739,-0.0018478261,0.001159335,-0.0003438447,-0.29658785,2828181,15,0,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-4.94614,0.0008154903,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",965563,965563,"LM","USD=X",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","https://coinmarketcap.com/currencies/six",-0.000057492405,0.008936055,"{""low"":0.008837696,""high"":0.008936055}",0.008837696,292126,0.008915385,"CCC",0.008915385,564356,923665,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005138889,0.061440565,"{""low"":0.008364,""high"":0.03336}",-0.024482112,-0.7338762,0.008364,0.03336,-45.73356,0.0090845,-0.00020661112,-0.022743257,0.012927435,-0.004049546,-0.3132521,7554787,15,0,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6434219,0.008877889,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",292126,292126,"SIX","USD=X",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","https://coinmarketcap.com/currencies/polyswarm",0.000007370021,0.0063062557,"{""low"":0.0062658517,""high"":0.0063062557}",0.0062658517,104865,0.0063062557,"CCC",0.0063062557,416216,127723,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00046518724,0.07976461,"{""low"":0.005832,""high"":0.031058}",-0.024760813,-0.79724425,0.005832,0.031058,-66.00356,0.00656458,-0.0002673925,-0.04073261,0.01098494,-0.004687753,-0.4267436,11873352,15,0,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.11716785,0.0062971874,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",104865,104865,"NCT","USD=X",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","https://coinmarketcap.com/currencies/ztx",5.3155236e-7,0.00034044168,"{""low"":3.2710802,""high"":4}",0.00032710802,400094,0.00033339567,"CCC",0.00033339567,978954,1380380,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008364572,0.33192745,"{""low"":2.52,""high"":4}",-0.0027743543,-0.89207536,0.000252,0.00311,-85.208145,0.00031304,0.000022605731,0.07221356,0.00059996,-0.00026431427,-0.44055316,2577199,15,0,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.15862142,0.00033564572,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",400094,400094,"ZTX","USD=X",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","https://coinmarketcap.com/currencies/milk-alliance",-0.00051582605,0.05192692,"{""low"":0.050904848,""high"":0.05192692}",0.050904848,3134545,0.051909853,"CCC",0.051909853,1711321,3008560,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0024762675,0.05070578,"{""low"":0.048836,""high"":0.225427}",-0.17411473,-0.77237743,0.048836,0.225427,-65.12614,0.0530911,-0.0017788336,-0.033505306,0.07845436,-0.027142093,-0.3459603,27850512,15,0,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.9952655,0.051312268,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,542765184,"CoinMarketCap",3134545,3134545,"MLK","USD=X",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","https://coinmarketcap.com/currencies/frax",-0.0005069375,0.9943262,"{""low"":0.9932612,""high"":0.9943262}",0.9932612,635719,0.9936497,"CCC",0.9936497,4172381,1249065,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014074802,0.0143651655,"{""low"":0.979787,""high"":1.006845}",-0.012983203,-0.012894937,0.979787,1.006845,-0.634104,0.9922715,0.0015903115,0.001602698,0.99369866,0.00016313791,0.00016417242,274241440,15,0,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05097716,0.9938618,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",635719,635719,"FRAX","USD=X",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD","USD","https://coinmarketcap.com/currencies/arcblock",-0.013731152,0.35014609,"{""low"":0.31774387,""high"":0.35014609}",0.31774387,328062,0.3405796,"CCC",0.3405796,372041,1831994,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17040314,1.1162411,"{""low"":0.152658,""high"":1.381567}",-1.0585059,-0.7661633,0.152658,1.381567,-41.730595,0.2060712,0.11698994,0.5677161,0.3294986,-0.0064374506,-0.019537112,31839066,15,0,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.077041,0.32306114,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",328062,328062,"ABT","USD=X",false,false,"ABT"
