"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",22477912,22477912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.23603058,5.4381957,"{""low"":5.1689596,""high"":5.4381957}",5.1689596,22477912,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7815752,0.1680839,"{""low"":4.649911,""high"":27.244558}",-21.813072,-0.80063957,4.649911,27.244558,-78.11918,7.9241605,-2.4926744,-0.31456637,12.074087,-6.642601,-0.5501535,210981872,15,0,false,false,4.543019,5.431486,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",10371,10371,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000969012,0.0010840578,"7.9974096E-4 - 0.0010840578",0.00079974096,10371,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000053620257,0.070926264,"7.56E-4 - 0.007478",-0.00666838,-0.89173305,0.000756,0.007478,-88.7324,0.00131936,-0.00050973974,-0.3863538,0.002310325,-0.0015007047,-0.6495643,81818,15,0,false,false,1.2113713,0.00080962025,"[]",1741992780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381210208,"CoinMarketCap",8823443,8823443,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0069381595,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,8823443,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040085852,0.17623098,"{""low"":0.227462,""high"":1.746589}",-1.4790411,-0.84681696,0.227462,1.746589,-80.18222,0.39624843,-0.12870058,-0.32479772,0.55217946,-0.2846316,-0.5154694,101991968,15,0,false,false,2.6622746,0.26754785,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",21109728,21109728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.4787285e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,21109728,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.963874e-11,0.05084699,"1.172906E-9 - 1.2599126E-9",-2.7367886e-11,-0.02172205,1.172906e-9,1.2599126e-9,,,,,,,,201782704,15,0,false,false,3.7707417,1.2325447e-9,"[]",1741992780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6092744,6092744,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035485327,0.07218747,"{""low"":0.06769719,""high"":0.07218747}",0.06769719,6092744,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01185596,0.19907247,"{""low"":0.059556,""high"":0.315822}",-0.24441004,-0.77388537,0.059556,0.315822,-75.75509,0.08895982,-0.01754786,-0.19725603,0.12364283,-0.052230872,-0.4224335,51823904,15,0,false,false,5.2289376,0.07141196,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021252315,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,0.31588218,0.0067491364,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54316556,54316556,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.0726776,211.05118,"{""low"":205.94908,""high"":211.05118}",205.94908,54316556,206.9042,"CCC",206.9042,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.62515,1.0018888,"{""low"":105.426025,""high"":243.03001}",-31.978836,-0.1315839,105.426025,243.03001,45.694054,222.87206,-11.820877,-0.053038847,186.45276,24.59842,0.13192843,3893207296,15,0,false,false,1.9676795,211.05118,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186052,186052,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000035092235,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,186052,0.024798373,"CCC",0.024798373,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001821667,0.07910661,"{""low"":0.023028,""high"":0.032517}",-0.0076673348,-0.23579465,0.023028,0.032517,-23.256891,0.02802742,-0.0031777546,-0.1133802,0.02763362,-0.0027839541,-0.100745186,2742678,15,0,false,false,0.14141326,0.024849666,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87254417408,"CoinMarketCap",6004424,6004424,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010425062,0.002483219,"{""low"":0.0023627696,""high"":0.002483219}",0.0023627696,6004424,0.0023627696,"CCC",0.0023627696,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011320824,0.8435786,"{""low"":0.001342,""high"":0.010706}",-0.008231917,-0.7689069,0.001342,0.010706,-43.183456,0.0037971,-0.0013230175,-0.34842843,0.00273725,-0.00026316755,-0.096143045,215874624,15,0,false,false,4.399072,0.0024740824,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15543307,15543307,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0134961605,0.34202233,"{""low"":0.32389054,""high"":0.34202233}",0.32389054,15543307,0.32470307,"CCC",0.32470307,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04347667,0.14688909,"{""low"":0.295983,""high"":1.435689}",-1.0962293,-0.76355624,0.295983,1.435689,-75.19547,0.43327004,-0.09381038,-0.21651712,0.61292,-0.27346033,-0.44615993,191885680,15,0,false,false,4.1403875,0.33945966,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",269641,269641,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.42086792,191.87851,"{""low"":190.08414,""high"":191.87851}",190.08414,269641,191.3334,"CCC",191.3334,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.912262,0.031950485,"{""low"":185.04451,""high"":201.29703}",-10.340256,-0.05136815,185.04451,201.29703,-4.510629,190.69296,0.2638092,0.0013834239,197.0853,-6.128525,-0.031095799,0,15,0,false,false,-0.21991207,190.95677,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4960313,4960313,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.9174805,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,4960313,2986.6304,"CCC",2986.6304,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",858.583,0.40334585,"{""low"":2128.652,""high"":3003.6204}",-16.385254,-0.005455168,2128.652,3003.6204,38.480125,2868.4846,118.75049,0.041398335,2698.4688,288.76636,0.10701119,736425152,15,0,false,false,0.16488588,2987.235,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",963963,963963,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.027657747,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,963963,1.0726653,"CCC",1.0726653,924055,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07707143,0.077057175,"{""low"":1.000185,""high"":1.180519}",-0.10326254,-0.087472156,1.000185,1.180519,-0.98593235,1.0343536,0.042902827,0.04147791,1.0560241,0.021232367,0.020105949,39198496,15,0,false,false,2.6350708,1.0772564,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13605717,13605717,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008781627,0.03234926,"{""low"":0.030711606,""high"":0.03234926}",0.030711606,13605717,0.030945059,"CCC",0.030945059,44920037,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005299,0.19885917,"{""low"":0.026647,""high"":0.168661}",-0.136715,-0.81059045,0.026647,0.168661,-80.53676,0.0442801,-0.012334101,-0.27854726,0.07000478,-0.038058784,-0.54365975,225670784,15,0,false,false,2.8265967,0.031946,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107666,107666,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008930452,0.008652369,"{""low"":0.0082961,""high"":0.008652369}",0.0082961,107666,0.008510334,"CCC",0.008510334,237300,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070294514,5.370093,"{""low"":0.001309,""high"":0.022517}",-0.014178548,-0.62968194,0.001309,0.022517,10.090553,0.0094492,-0.0011107484,-0.117549464,0.00590993,0.0024285214,0.4109222,0,15,0,false,false,1.0825866,0.008338451,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000068575027,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,193,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.4330802e-7,0.0002618932,"9.290353E-4 - 0.002829",-0.0018997213,-0.67151695,0.0009290353,0.002829,-63.833076,0.00106932,-0.0001400414,-0.13096304,0.001252435,-0.00032315642,-0.2580225,0,15,0,false,false,-0.73253256,0.0009292786,"[]",1741992780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",449811,449811,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000022528693,0.0002987341,"2.6696408E-4 - 2.987341E-4",0.00026696408,449811,0.0002758438,"CCC",0.0002758438,789740,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031025993,0.12612192,"2.46E-4 - 0.011122",-0.010844975,-0.9750921,0.000246,0.011122,-97.26976,0.00043216,-0.00015513401,-0.35897353,0.00131081,-0.001033784,-0.78866047,0,15,0,false,false,-0.8066733,0.000277026,"[]",1741992780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17241974,17241974,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00059941784,0.042960394,"{""low"":0.04031197,""high"":0.042960394}",0.04031197,17241974,0.04235007,"CCC",0.04235007,26383895,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00861375,0.2551844,"{""low"":0.033755,""high"":0.232408}",-0.19003925,-0.8176967,0.033755,0.232408,-75.31273,0.05543062,-0.01306187,-0.23564358,0.0716593,-0.029290546,-0.40874732,49430208,15,0,false,false,-1.3950295,0.04236875,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,667302592,"CoinMarketCap",15525266,15525266,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008260444,0.17744377,"{""low"":0.16683535,""high"":0.17744377}",0.16683535,15525266,0.1669958,"CCC",0.1669958,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018342495,0.11707726,"{""low"":0.15667,""high"":1.635617}",-1.4606045,-0.8929991,0.15667,1.635617,-41.268646,0.24813038,-0.07311788,-0.29467526,0.49086013,-0.31584764,-0.6434575,116786296,15,0,false,false,4.9537344,0.1750125,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350154,350154,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005171992,0.051246557,"{""low"":0.042645562,""high"":0.051246557}",0.042645562,350154,0.04284143,"CCC",0.04284143,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009823106,0.2573852,"{""low"":0.038165,""high"":31.272564}",-31.224575,-0.9984655,0.038165,31.272564,-98.32112,0.08191432,-0.033926215,-0.41416708,0.31829223,-0.2703041,-0.8492325,479881,15,0,false,false,12.07955,0.047988106,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50665152,50665152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5655966,6.673262,"{""low"":5.977693,""high"":6.673262}",5.977693,50665152,5.977693,"CCC",5.977693,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2203426,0.22878402,"{""low"":5.334038,""high"":49.417557}",-42.863174,-0.8673673,5.334038,49.417557,-83.01109,9.743037,-3.1886568,-0.32727545,16.92795,-10.3735695,-0.6128072,430311264,15,0,false,false,9.444257,6.5543804,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6237400,6237400,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.076480865,2.946433,"{""low"":2.8377151,""high"":2.946433}",2.8377151,6237400,2.8469024,"CCC",2.8469024,25468636,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43644643,0.17508885,"{""low"":2.492714,""high"":8.197091}",-5.267931,-0.6426586,2.492714,8.197091,-61.207043,3.8010159,-0.8718555,-0.22937433,4.3268037,-1.3976433,-0.3230198,190372960,15,0,false,false,2.6810207,2.9291604,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,0,0.0009827244,"[]",1741992780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",55497,55497,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000012730889,0.00029567565,"2.8236298E-4 - 2.9567565E-4",0.00028236298,55497,0.00029401088,"CCC",0.00029401088,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038621045,0.15086345,"2.56E-4 - 0.002443",-0.0021483789,-0.8794019,0.000256,0.002443,-84.88432,0.00029134,0.0000032810494,0.011261926,0.000602205,-0.00030758395,-0.5107629,2271183,15,0,false,false,-0.43024752,0.00029462104,"[]",1741992780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
