"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15762223,"CoinMarketCap",314018432,314018432,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.8337364,"2024-11-25T09:55:00.000Z",40.813076,"{""low"":38.130455,""high"":40.813076}",38.130455,314018432,40.813076,"CCC",40.813076,24831777,106545436,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.312185,1.8876407,"{""low"":13.939192,""high"":63.460262}",-23.208885,-0.36572313,13.939192,63.460262,110.48777,19.088902,21.162476,1.1086272,22.020288,18.231089,0.82792234,634451136,15,0,false,false,-6.577062,40.251377,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564040704,"CoinMarketCap",28843820,28843820,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000112192705,"2024-11-25T09:55:00.000Z",0.025736297,"{""low"":0.024644008,""high"":0.025736297}",0.024644008,28843820,0.025049591,"CCC",0.025049591,23872121,32905627,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013662788,1.156785,"{""low"":0.011811,""high"":0.075808}",-0.050334215,-0.6639697,0.011811,0.075808,-44.948597,0.02237644,0.003097348,0.13842005,0.019684965,0.0057888236,0.29407334,141737200,15,0,false,false,-0.43849424,0.025473788,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16320828,16320828,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0032237954,"2024-11-25T09:55:00.000Z",0.054296847,"{""low"":0.05085145,""high"":0.054296847}",0.05085145,16320828,0.05143849,"CCC",0.05143849,10671410,7976100,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019926492,0.5835332,"{""low"":0.034148,""high"":0.092945}",-0.03887051,-0.4182098,0.034148,0.092945,-23.345387,0.0438183,0.010256194,0.23406188,0.045176234,0.008898258,0.19696769,105035392,15,0,false,false,6.3397293,0.054074492,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",4540,4540,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008543115,1732528500,0.0010627965,"9.6093304E-4 - 0.0010627965",0.00096093304,4540,0.0010144995,"CCC",0.0010144995,4586,3957,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053933065,0.05946314,"9.07E-4 - 0.005738",-0.004777067,-0.8325317,0.000907,0.005738,-71.838615,0.00103788,-0.00007694692,-0.07413855,0.00139839,-0.000437457,-0.31282902,79586,15,0,false,false,-8.164569,0.00096093304,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",828497,828497,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.031196296,"2024-11-25T09:55:00.000Z",0.5555382,"{""low"":0.5268918,""high"":0.5555382}",0.5268918,828497,0.5422038,"CCC",0.5422038,538296,540108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.21022642,0.6103479,"{""low"":0.344437,""high"":2.409449}",-1.8547857,-0.7697966,0.344437,2.409449,-10.916495,0.40460506,0.15005836,0.37087613,0.5549115,-0.00024807453,-0.00044705244,7842146,15,0,false,false,-5.3248787,0.5546634,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000057502184,1732528440,0.0009877152,"9.7131846E-4 - 9.877152E-4",0.00097131846,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006182621,1.68006,"3.68E-4 - 9.96E-4",-0.000009737909,-0.009777017,0.000368,0.000996,162.1984,0.0007434,0.0002428621,0.326691,0.00065717,0.0003290921,0.5007716,0,15,0,false,false,0.5864537,0.0009862621,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4630851584,"CoinMarketCap",118292848,118292848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0067367107,"2024-11-25T09:54:00.000Z",0.19077507,"{""low"":0.17833352,""high"":0.19077507}",0.17833352,118292848,0.18476462,"CCC",0.18476462,53811212,72720080,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08541992,0.81634533,"{""low"":0.104637,""high"":0.548634}",-0.35857707,-0.65358156,0.104637,0.548634,15.559376,0.15782942,0.0322275,0.20419198,0.16367961,0.026377305,0.16115205,880125376,15,0,false,false,3.6748257,0.19005692,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60966556,"CoinMarketCap",16109150,16109150,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.15521502,"2024-11-25T09:55:00.000Z",2.7311714,"{""low"":2.5033875,""high"":2.7311714}",2.5033875,16109150,2.5774803,"CCC",2.5774803,7601830,12891549,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1707201,0.7522743,"{""low"":1.556241,""high"":6.164498}",-3.4375367,-0.55763453,1.556241,6.164498,-30.477173,2.0409021,0.686059,0.3361548,2.499955,0.2270062,0.090804115,166253440,15,0,false,false,6.0353966,2.7269611,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0007128529,"2024-11-25T09:55:00.000Z",0.036490873,"{""low"":0.03472238,""high"":0.036490873}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0074608717,0.25700557,"{""low"":0.02903,""high"":0.179469}",-0.14297813,-0.7966731,0.02903,0.179469,-50.118862,0.03615848,0.00033239275,0.009192664,0.06098209,-0.024491217,-0.40161327,0,15,0,false,false,1.9924271,0.036490873,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881635584,"CoinMarketCap",88239824,88239824,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.03431955,"2024-11-25T09:54:00.000Z",0.3840471,"{""low"":0.3256613,""high"":0.3840471}",0.3256613,88239824,0.34166914,"CCC",0.34166914,11879952,21360011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19377646,1.146301,"{""low"":0.169045,""high"":0.974992}",-0.6121705,-0.62787235,0.169045,0.974992,19.863712,0.23082992,0.13199154,0.5718129,0.3136045,0.049216956,0.15693957,319876320,15,0,false,false,10.447292,0.36282146,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",329241216,329241216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006754454,"2024-11-25T09:54:00.000Z",0.026352037,"{""low"":0.025231352,""high"":0.026352037}",0.025231352,329241216,0.026247386,"CCC",0.026247386,83129792,211599301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021822037,4.817227,"{""low"":0.00453,""high"":0.044427}",-0.018074963,-0.40684637,0.00453,0.044427,419.8115,0.01968776,0.006664276,0.33849844,0.023642074,0.0027099624,0.11462456,1301658880,15,0,false,false,-2.4991026,0.026352037,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86185464,"CoinMarketCap",36458436,36458436,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025345802,"2024-11-25T09:54:00.000Z",3.0529583,"{""low"":2.9016733,""high"":3.0529583}",2.9016733,36458436,2.9876015,"CCC",2.9876015,23709771,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5081823,0.99802756,"{""low"":1.511163,""high"":6.906385}",-3.8870397,-0.5628183,1.511163,6.906385,55.611824,2.5844767,0.43486857,0.16826175,2.584747,0.4345982,0.16813955,260223664,15,0,false,false,0.8465509,3.0193453,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",57769,57769,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000006019196,1732528500,0.00009411239,"8.006796E-5 - 9.411239E-5",0.00008006796,57769,0.000089088564,"CCC",0.000089088564,42101,44934,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003407454,0.7098862,"4.8E-5 - 0.009876",-0.009793925,-0.9916895,0.000048,0.009876,-90.46512,0.00008942,-0.0000073454576,-0.08214558,0.000854795,-0.00077272044,-0.90398335,0,15,0,false,false,-6.832716,0.00008207454,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",7365,7365,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000033391232,1732528500,0.0005026988,"4.6275885E-4 - 5.026988E-4",0.00046275885,7365,0.00048234023,"CCC",0.00048234023,9500,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027152954,1.4142163,"1.92E-4 - 9.8E-4",-0.00051647046,-0.5270107,0.000192,0.00098,12.831855,0.00034852,0.00011500955,0.3299941,0.00041842,0.00004510954,0.10780923,3430118,15,0,false,false,-6.719622,0.00046352955,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60815,60815,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00026360294,"2024-11-25T09:55:00.000Z",0.005559836,"{""low"":0.005490034,""high"":0.005559836}",0.005490034,60815,0.005538749,"CCC",0.005538749,33792,63205,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015140278,0.37936053,"{""low"":0.003991,""high"":0.014789}",-0.009283973,-0.627762,0.003991,0.014789,-52.36273,0.0044655,0.0010395278,0.23279092,0.007100925,-0.0015958971,-0.22474498,9031084,15,0,false,false,-4.5695972,0.0055050277,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77249376,"CoinMarketCap",85325,85325,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0020896122,"2024-11-25T09:55:00.000Z",0.043599915,"{""low"":0.041144405,""high"":0.043599915}",0.041144405,85325,0.041888986,"CCC",0.041888986,58681,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013914915,0.46875238,"{""low"":0.029685,""high"":0.537049}",-0.4934491,-0.9188158,0.029685,0.537049,-82.6011,0.04369776,-0.00009784475,-0.002239125,0.07718282,-0.033582907,-0.43510857,3368066,15,0,false,false,5.0339546,0.043599915,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2853088256,"CoinMarketCap",287447,287447,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000125980005,"2024-11-25T09:55:00.000Z",0.002162616,"{""low"":0.002082737,""high"":0.002162616}",0.002082737,287447,0.0021054128,"CCC",0.0021054128,236014,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00086507923,0.6747888,"{""low"":0.001282,""high"":0.025917}",-0.02376992,-0.91715556,0.001282,0.025917,-37.750553,0.00200416,0.00014291913,0.071311235,0.00305317,-0.0009060907,-0.29677048,6125806,15,0,false,false,-0.5833261,0.0021470792,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4265683,4265683,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.057743788,"2024-11-25T09:55:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,4265683,3.8501484,"CCC",3.8501484,1950153,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5950804,0.70648986,"{""low"":2.257754,""high"":8.994576}",-5.1417418,-0.57164913,2.257754,8.994576,5.9957147,3.0377386,0.8150959,0.26832324,3.2112849,0.6415496,0.19977972,54955108,15,0,false,false,1.5215362,3.8528345,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3750753,3750753,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001517334,"2024-11-25T09:55:00.000Z",0.0033626722,"{""low"":0.0031799003,""high"":0.0033626722}",0.0031799003,3750753,0.0032478748,"CCC",0.0032478748,3827660,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00093267206,0.38381565,"{""low"":0.00243,""high"":0.017632}",-0.014269328,-0.8092858,0.00243,0.017632,-54.717236,0.00299676,0.00036591222,0.12210261,0.00428814,-0.00092546805,-0.21582037,8507561,15,0,false,false,4.7255187,0.0033626722,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13287,13287,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010314453,"2024-11-25T09:55:00.000Z",0.024932243,"{""low"":0.023631753,""high"":0.024932243}",0.023631753,13287,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003964279,0.19041638,"{""low"":0.020819,""high"":0.25786}",-0.23307672,-0.9038886,0.020819,0.25786,-40.554123,0.03029658,-0.005513301,-0.18197767,0.04208356,-0.017300282,-0.41109356,988737,15,0,false,false,4.342597,0.02478328,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",782582,782582,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.058781624,"2024-11-25T09:55:00.000Z",8.092851,"{""low"":8.011409,""high"":8.092851}",8.011409,782582,8.051631,"CCC",8.051631,377826,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0029593,2.875052,"{""low"":2.087948,""high"":14.479885}",-6.388978,-0.44123125,2.087948,14.479885,-29.029047,5.191975,2.898932,0.5583486,5.9609704,2.1299367,0.35731375,80909072,15,0,false,false,-0.72127575,8.090907,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11018,11018,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000031284988,"2024-11-25T09:55:00.000Z",0.036507666,"{""low"":0.034969658,""high"":0.036507666}",0.034969658,11018,0.035679486,"CCC",0.035679486,61976,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016268237,0.83723104,"{""low"":0.019431,""high"":0.192689}",-0.15698977,-0.81473136,0.019431,0.192689,-1.1811554,0.02737394,0.008325297,0.30413222,0.030345045,0.005354192,0.1764437,3506124,15,0,false,false,0.08771441,0.035699237,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011295259,"2024-11-25T09:55:00.000Z",0.09485773,"{""low"":0.09322978,""high"":0.09485773}",0.09322978,284,0.09396757,"CCC",0.09396757,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08976283,18.356407,"{""low"":0.00489,""high"":0.122038}",-0.027385168,-0.22439869,0.00489,0.122038,1293.9795,0.07135598,0.023296848,0.32648766,0.08264028,0.012012549,0.14535949,0,15,0,false,false,13.550369,0.09465283,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1263,1263,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000012538221,1732528500,0.00027066356,"2.6072358E-4 - 2.7066356E-4",0.00026072358,1263,0.00026072358,"CCC",0.00026072358,233285,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014952326,1.2671462,"1.18E-4 - 0.003754",-0.0034864766,-0.92873645,0.000118,0.003754,-89.046394,0.00016452,0.00010300326,0.6260835,0.00067664,-0.00040911676,-0.6046299,0,15,0,false,false,0.4708872,0.00026752325,"PANDO"
