"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.302845,0.001605966,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",218812,218812,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000089930836,"2024-11-19T03:04:00.000Z",0.0016100459,"{""low"":0.0016043835,""high"":0.0016100459}",0.0016043835,218812,0.0016063901,"CCC",0.0016063901,278144,177981,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007796602,0.05102488,"{""low"":0.001528,""high"":0.028361}",-0.026755035,-0.94337416,0.001528,0.028361,-92.828735,0.00178874,-0.00018277403,-0.102180324,0.007604945,-0.005998979,-0.78882605,147321,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.248177,0.007494482,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10906769,"CoinMarketCap",57,57,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0020339494,"2024-11-19T03:04:00.000Z",0.007495094,"{""low"":0.0015907249,""high"":0.007495094}",0.0015907249,57,0.0015909018,"CCC",0.0015909018,7090,1587,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.005903757,3.7113628,"{""low"":0.0015907249,""high"":0.056085}",-0.04859052,-0.86637276,0.0015907249,0.056085,-87.263275,0.00715976,0.000334722,0.04675045,0.017964235,-0.010469752,-0.58281094,81740,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.575317,0.006103827,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1107468,1107468,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00048208237,"2024-11-19T03:05:00.000Z",0.006132924,"{""low"":0.0059866463,""high"":0.006132924}",0.0059866463,1107468,0.0059866463,"CCC",0.0059866463,895406,1010515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0023418271,0.62249523,"{""low"":0.003762,""high"":0.016212}",-0.010108173,-0.62349945,0.003762,0.016212,43.928673,0.00577534,0.00032848725,0.05687756,0.006010565,0.00009326218,0.015516374,82259744,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5300635,0.0025658812,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",16033,16033,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000038668048,"2024-11-19T03:04:00.000Z",0.0025919173,"{""low"":0.0025147677,""high"":0.0025919173}",0.0025147677,16033,0.002514985,"CCC",0.002514985,107629,24403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00076188124,0.42232886,"{""low"":0.001804,""high"":0.146065}",-0.14349912,-0.9824333,0.001804,0.146065,-94.95291,0.00256758,-0.0000016987324,-0.00066160836,0.018154468,-0.015588587,-0.8586639,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4560995,1.5325546,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",263135,263135,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14507616,"2024-11-19T03:04:00.000Z",1.616594,"{""low"":1.5325546,""high"":1.616594}",1.5325546,263135,1.6135124,"CCC",1.6135124,172297,282607,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3856336,9.431148,"{""low"":0.146921,""high"":2.59099}",-1.0584354,-0.40850618,0.146921,2.59099,76.28946,1.2165754,0.31597924,0.25972846,0.7544202,0.7781344,1.0314337,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3004086,3.5229013,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2150840,2150840,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.046415567,"2024-11-19T03:05:00.000Z",3.623839,"{""low"":3.5110016,""high"":3.623839}",3.5110016,2150840,3.5110016,"CCC",3.5110016,2179230,4339742,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9717003,1.2710799,"{""low"":1.551201,""high"":10.75113}",-7.2282286,-0.6723227,1.551201,10.75113,-62.850475,3.0342402,0.48866105,0.1610489,3.8193345,-0.2964332,-0.07761384,121890344,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3668514,0.021340104,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4633113,4633113,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00007857382,"2024-11-19T03:04:00.000Z",0.021340104,"{""low"":0.02108298,""high"":0.021340104}",0.02108298,4633113,0.02108298,"CCC",0.02108298,4760924,6642742,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009743104,0.84014,"{""low"":0.011597,""high"":0.045347}",-0.024006898,-0.5294043,0.011597,0.045347,-50.153576,0.02003666,0.0013034437,0.06505294,0.023278125,-0.0019380208,-0.08325502,130165984,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3902078,0.00057036127,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",15119,15119,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008040981,1731985440,0.0005810465,"5.672294E-4 - 5.810465E-4",0.0005672294,15119,0.00057638367,"CCC",0.00057638367,411100,67945,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006336125,0.12497288,"5.07E-4 - 0.029506",-0.02893564,-0.9806697,0.000507,0.029506,-97.89517,0.00067874,-0.00010837871,-0.15967633,0.002989345,-0.0024189837,-0.8092019,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8711976,0.009845282,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6739245,6739245,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00018084049,"2024-11-19T03:05:00.000Z",0.009936261,"{""low"":0.009756293,""high"":0.009936261}",0.009756293,6739245,0.009835976,"CCC",0.009835976,2317530,7731755,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003982282,0.6792225,"{""low"":0.005863,""high"":0.151778}",-0.14193271,-0.93513364,0.005863,0.151778,-89.79443,0.00886742,0.0009778617,0.11027578,0.018428,-0.008582718,-0.46574333,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9907925,0.0015532125,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000030317693,"2024-11-19T03:05:00.000Z",0.0015532125,"{""low"":0.0015532125,""high"":0.0015532125}",0.0015532125,198,0.0015532125,"CCC",0.0015532125,407,1321,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005532125,0.55321246,"{""low"":0.001,""high"":0.083627}",-0.082073785,-0.9814269,0.001,0.083627,-95.782486,0.00160304,-0.000049827504,-0.031083131,0.002395425,-0.00084221247,-0.3515921,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.447565,0.0047466676,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",35120480,35120480,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00011909241,"2024-11-19T03:05:00.000Z",0.0048313425,"{""low"":0.0047272197,""high"":0.0048313425}",0.0047272197,35120480,0.0048313425,"CCC",0.0048313425,18718891,54733020,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025226676,1.1342931,"{""low"":0.002224,""high"":0.021497}",-0.016750332,-0.77919394,0.002224,0.021497,110.87248,0.00392824,0.00081842765,0.20834462,0.00471228,0.00003438769,0.0072974632,383163200,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.627832,2.8542327e-12,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",27,27,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.7021063e-13,1731985440,2.854233e-12,"2.8542327E-12 - 2.854233E-12",2.8542327e-12,27,2.854233e-12,"CCC",2.854233e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.8542327E-12 - 2.854233E-12",-2.1684043e-19,-7.597153e-8,2.8542327e-12,2.854233e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69786644,0.014967376,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2580,2580,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000103727914,"2024-11-19T03:04:00.000Z",0.014968944,"{""low"":0.014966513,""high"":0.014968944}",0.014966513,2580,0.014968464,"CCC",0.014968464,11525,8598,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008376377,1.2708809,"{""low"":0.006591,""high"":0.087452}",-0.07248463,-0.8288504,0.006591,0.087452,-3.9766073,0.01568714,-0.00071976334,-0.04588238,0.016990175,-0.002022799,-0.119056985,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9891298,0.34760523,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010088801,"2024-11-19T03:05:00.000Z",0.3500861,"{""low"":0.34511366,""high"":0.3500861}",0.34511366,22,0.34828848,"CCC",0.34828848,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10525723,0.43432266,"{""low"":0.242348,""high"":0.871136}",-0.5235308,-0.6009748,0.242348,0.871136,-22.77643,0.28621072,0.061394513,0.21450809,0.3706823,-0.02307707,-0.06225566,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1239257,0.7269238,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5588950,5588950,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.047420263,"2024-11-19T03:04:00.000Z",0.7322181,"{""low"":0.7114752,""high"":0.7322181}",0.7114752,5588950,0.7296112,"CCC",0.7296112,3142191,5906133,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.58586884,4.1534777,"{""low"":0.141055,""high"":1.249042}",-0.5221182,-0.4180149,0.141055,1.249042,98.3628,0.5569227,0.17000115,0.3052509,0.3854287,0.34149513,0.88601375,66310896,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21870448,4.036053,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31189,31189,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008846283,"2024-11-19T03:05:00.000Z",4.074126,"{""low"":4.028891,""high"":4.074126}",4.028891,31189,4.074126,"CCC",4.074126,15873,27622,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52361107,0.14907323,"{""low"":3.512442,""high"":4.721239}",-0.6851859,-0.14512841,3.512442,4.721239,-13.168067,3.8811631,0.15489006,0.039908156,4.003089,0.03296423,0.008234698,18969450,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9995683,0.003513152,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",59423,59423,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000071681105,"2024-11-19T03:05:00.000Z",0.0035546347,"{""low"":0.003513152,""high"":0.0035546347}",0.003513152,59423,0.003551193,"CCC",0.003551193,45201,60095,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009001519,0.3444898,"{""low"":0.002613,""high"":0.042998}",-0.039484847,-0.91829497,0.002613,0.042998,-87.77509,0.00337978,0.00013337191,0.039461713,0.0089505855,-0.0054374337,-0.6074948,878685,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55069536,1.14219006e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",433665,433665,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.255547e-10,1731985440,1.14219006e-7,"1.1149414E-7 - 1.14219006E-7",1.1149414e-7,433665,1.1254161e-7,"CCC",1.1254161e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7248674e-9,0.024439558,"1.1149414E-7 - 2.9E-5",-0.000028885781,-0.9960614,1.1149414e-7,0.000029,-92.85714,0.000001,-8.85781e-7,-0.885781,0.000001545,-0.000001430781,-0.9260718,7775063,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.86093,0.06511714,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",737799,737799,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0026150942,"2024-11-19T03:04:00.000Z",0.06634617,"{""low"":0.063936844,""high"":0.06634617}",0.063936844,737799,0.06583879,"CCC",0.06583879,623142,775212,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011802986,0.018460384,"{""low"":0.063936844,""high"":0.239632}",-0.17451486,-0.72826195,0.063936844,0.239632,-40.860683,0.08145236,-0.01633522,-0.20054936,0.10730221,-0.042185068,-0.39314258,10535990,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.296909,0.00047025495,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",34860,34860,"DXY","USD=X",,0.00005882219,1731985500,0.0004721319,"4.520219E-4 - 4.721319E-4",0.0004520219,34860,0.00045202256,"CCC",0.00045202256,,,,,,0.000018233055,0.040336665,"4.520219E-4 - 4.721319E-4",-0.0000018769642,-0.0039755083,0.0004520219,0.0004721319,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.04702,0.0008271411,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",80501,80501,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00014650467,1731985500,0.00086207304,"8.271411E-4 - 8.6207304E-4",0.0008271411,80501,0.00086140656,"CCC",0.00086140656,169579,126852,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005151411,1.6510934,"3.12E-4 - 0.074681",-0.07385386,-0.9889243,0.000312,0.074681,-97.79137,0.00065114,0.00017600111,0.27029687,0.0060678,-0.0052406588,-0.8636835,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.522924,6.6312184,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",311198,311198,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.2189918,"2024-11-19T03:04:00.000Z",7.2811007,"{""low"":6.6312184,""high"":7.2811007}",6.6312184,311198,7.265602,"CCC",7.265602,296907,151678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.336293,21.484423,"{""low"":0.294925,""high"":83.084175}",-76.45296,-0.92018676,0.294925,83.084175,-91.49231,6.2094336,0.42178488,0.06792647,4.8796096,1.7516088,0.35896495,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4980105,0.18599172,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11641,11641,"LAY3R","USD=X",,0.0027450472,"2024-11-19T03:05:00.000Z",0.18601547,"{""low"":0.18581033,""high"":0.18601547}",0.18581033,11641,0.1858464,"CCC",0.1858464,,,,,,0.00018139184,0.0009762204,"{""low"":0.18581033,""high"":0.18601547}",-0.000023752451,-0.00012769073,0.18581033,0.18601547,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04664773,3.1987476e-8,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.4914292e-11,1731985440,3.1991526e-8,"3.1981635E-8 - 3.1991526E-8",3.1981635e-8,170,3.1987305e-8,"CCC",3.1987305e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.8406613e-12,0.00018262547,"3.1981635E-8 - 3.1991526E-8",-4.0500936e-12,-0.00012659896,3.1981635e-8,3.1991526e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.273767,0.17541324,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25166804992,"CoinMarketCap",275957504,275957504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.020555452,"2024-11-19T03:05:00.000Z",0.17541324,"{""low"":0.16972323,""high"":0.17541324}",0.16972323,275957504,0.17069352,"CCC",0.17069352,80137607,243597204,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.08200023,0.8778246,"{""low"":0.093413,""high"":0.207548}",-0.03213477,-0.15483055,0.093413,0.207548,29.323542,0.1317365,0.043676734,0.3315462,0.15231304,0.023100197,0.15166263,4414590976,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6297698,0.014858406,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",179179,179179,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00023827422,"2024-11-19T03:04:00.000Z",0.0148940515,"{""low"":0.014543439,""high"":0.0148940515}",0.014543439,179179,0.014556081,"CCC",0.014556081,468243,263369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003056406,0.25897357,"{""low"":0.011802,""high"":0.510482}",-0.49562362,-0.9708934,0.011802,0.510482,-96.69801,0.0163891,-0.0015306938,-0.093397066,0.04317134,-0.028312933,-0.65582705,706728,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7919157,0.008582101,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57329,57329,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0003135372,"2024-11-19T03:05:00.000Z",0.008634987,"{""low"":0.008543441,""high"":0.008634987}",0.008543441,57329,0.008584145,"CCC",0.008584145,72012,51404,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0048581013,1.3045385,"{""low"":0.003724,""high"":0.028254}",-0.019671898,-0.6962518,0.003724,0.028254,-59.51123,0.00762532,0.0009567812,0.12547424,0.00688354,0.001698561,0.2467569,0,15,0,false,false,"ORAIX"
