"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,122416664,"CoinMarketCap",3501449,3501449,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",15,0,3601954,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002982189,0.32839873,"{""low"":0.009081,""high"":0.264367}",-0.25230384,-0.9543696,0.009081,0.264367,-95.62787,0.0099477405,"CCC",0.0099477405,10113056,0.01308458,-0.0010213908,-0.07806065,0.029588737,-0.017525546,-0.59230465,1476735,"USD",false,"2025-05-27T00:00:00.000Z",false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022124927,0.0129318945,"{""low"":0.009937388,""high"":0.0129318945}",0.009937388,3501449,22.46027,0.012063189,"[]","2025-08-26T21:50:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,294644512,"CoinMarketCap",17774882,17774882,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",15,0,24383199,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08496998,0.3901858,"{""low"":0.217768,""high"":1.397062}",-1.094324,-0.78330386,0.217768,1.397062,-48.126274,0.2930766,"CCC",0.2930766,56177603,0.299549,0.0031889677,0.010645896,0.33575764,-0.033019662,-0.09834374,89200088,"USD",false,"2024-10-10T00:00:00.000Z",false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011774331,0.30543342,"{""low"":0.290979,""high"":0.30543342}",0.290979,17774882,4.0466666,0.30273798,"[]","2025-08-26T21:49:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,486503168,"CoinMarketCap",157526,157526,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",15,0,182852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0044307476,0.5146048,"{""low"":0.00861,""high"":0.150391}",-0.13735025,-0.9132877,0.00861,0.150391,-80.9217,0.0128772445,"CCC",0.0128772445,249756,0.0163371,-0.003296353,-0.20177099,0.019879214,-0.006838467,-0.34400088,6344365,"USD",false,"2021-09-22T00:00:00.000Z",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013575889,0.013136726,"{""low"":0.0128772445,""high"":0.013136726}",0.0128772445,157526,0.10421738,0.0130407475,"[]","2025-08-26T21:50:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",15,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000069178714,"CCC",0.0000069178714,0,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"USD",false,1505260800000,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0,0.0000069178714,"[]",1645727400,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,43748796,"CoinMarketCap",3532910,3532910,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",15,0,2651727,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052780047,0.37635785,"{""low"":0.140239,""high"":0.865266}",-0.672247,-0.7769252,0.140239,0.865266,-17.508709,0.19557309,"CCC",0.19557309,3493472,0.20174262,-0.008723572,-0.043241095,0.26428923,-0.07127018,-0.2696674,8444351,"USD",false,"2023-08-10T00:00:00.000Z",false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015050918,0.19588837,"{""low"":0.19275534,""high"":0.19588837}",0.19275534,3532910,-0.77373236,0.19301905,"[]","2025-08-26T21:50:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,240607024,"CoinMarketCap",771771,771771,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",15,0,790493,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0124483835,0.5704511,"{""low"":0.021822,""high"":0.254496}",-0.22022563,-0.86534023,0.021822,0.254496,-73.06196,0.032663632,"CCC",0.032663632,1012270,0.03566954,-0.0013991557,-0.039225504,0.038613074,-0.00434269,-0.112466834,8245694,"USD",false,"2024-03-28T00:00:00.000Z",false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016192608,0.034373272,"{""low"":0.03229499,""high"":0.034373272}",0.03229499,771771,4.959287,0.034270383,"[]","2025-08-26T21:50:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",15,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.000030786035,"CCC",0.000030786035,0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"USD",false,1536105600000,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0,0.000030786035,"[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,65598256,"CoinMarketCap",113349,113349,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",15,0,128157,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010402928,48.385715,"2.15E-4 - 0.061609",-0.050991073,-0.82765627,0.000215,0.061609,-80.84748,0.011145654,"CCC",0.011145654,149826,0.01595372,-0.005335792,-0.33445442,0.016304854,-0.0056869267,-0.34878734,696517,"USD",false,1751414400000,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005326364,0.011178671,"0.010557664 - 0.011178671",0.010557664,113349,-4.77677,0.010617928,"[]",1756245000,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",15,0,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.003701788,"CCC",0.003701788,967,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"USD",false,"2021-08-29T00:00:00.000Z",false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",15,0,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,45.357273,"CCC",45.357273,4164,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"USD",false,"2021-02-14T00:00:00.000Z",false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,187769776,"CoinMarketCap",1041463,1041463,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",15,0,1093430,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.048796862,2.0218298,"{""low"":0.024135,""high"":0.213815}",-0.14088315,-0.65890205,0.024135,0.213815,74.21977,0.073289424,"CCC",0.073289424,2269680,0.09148832,-0.018556453,-0.20282866,0.06864946,0.0042824,0.06238068,13694400,"USD",false,"2024-07-01T00:00:00.000Z",false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000670813,0.073848665,"{""low"":0.07247222,""high"":0.073848665}",0.07247222,1041463,-0.9113949,0.07293186,"[]","2025-08-26T21:49:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27998332928,"CoinMarketCap",4775335,4775335,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",15,0,6736814,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055078245,7.5760994,"7.27E-4 - 0.008252",-0.0020171758,-0.24444689,0.000727,0.008252,593.6563,0.006016905,"CCC",0.006016905,6435274,0.00540432,0.0008305046,0.1536742,0.004166765,0.0020680595,0.49632254,174564704,"USD",false,1586131200000,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016996311,0.0063155545,"0.005874826 - 0.0063155545",0.005874826,4775335,2.802414,0.0062348247,"[]",1756245000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,988919296,"CoinMarketCap",2307278,2307278,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",15,0,1338933,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10620154,3.0662184,"{""low"":0.034636,""high"":0.245929}",-0.10509147,-0.4273244,0.034636,0.245929,5.22666,0.14532843,"CCC",0.14532843,2145860,0.1882225,-0.047384962,-0.25174972,0.1327959,0.008041635,0.060556352,139276960,"USD",false,"2024-03-25T00:00:00.000Z",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004588023,0.14556697,"{""low"":0.13498184,""high"":0.14556697}",0.13498184,2307278,-3.1548932,0.14083754,"[]","2025-08-26T21:49:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64198608,"CoinMarketCap",244626,244626,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",15,0,288855,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0041521955,0.19304457,"{""low"":0.021509,""high"":0.243476}",-0.2178148,-0.8946048,0.021509,0.243476,-79.77392,0.026284328,"CCC",0.026284328,377684,0.02854392,-0.0028827246,-0.1009926,0.034886423,-0.009225229,-0.26443607,1647413,"USD",false,"2021-12-29T00:00:00.000Z",false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009640716,0.026408672,"{""low"":0.025460314,""high"":0.026408672}",0.025460314,244626,-3.6208866,0.025661195,"[]","2025-08-26T21:50:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1464633216,"CoinMarketCap",199620,199620,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",15,0,202743,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004638795,1.4867933,"3.12E-4 - 0.015374",-0.014598121,-0.94953305,0.000312,0.015374,-89.93789,0.00072939903,"CCC",0.00072939903,561200,0.0007117,0.000064179476,0.09017771,0.001402035,-0.0006261555,-0.44660476,1136378,"USD",false,1701734400000,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000040478422,0.00078835833,"7.170172E-4 - 7.8835833E-4",0.0007170172,199620,5.5042677,0.0007758795,"[]",1756245000,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2873448192,"CoinMarketCap",2340634,2340634,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",15,0,2085927,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017222578,0.8798701,"{""low"":0.019574,""high"":0.096844}",-0.060047425,-0.6200428,0.019574,0.096844,43.84432,0.034887973,"CCC",0.034887973,3493767,0.0384689,-0.0016723238,-0.043472096,0.04116043,-0.0043638535,-0.1060206,105733064,"USD",false,"2018-06-20T00:00:00.000Z",false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018522777,0.03752756,"{""low"":0.034611296,""high"":0.03752756}",0.034611296,2340634,5.3006477,0.036796577,"[]","2025-08-26T21:55:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,170000000,"CoinMarketCap",4728168,4728168,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",15,0,6985219,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00014231447,0.011940801,"{""low"":0.011918336,""high"":0.08073}",-0.06866935,-0.85060513,0.011918336,0.08073,-69.618706,0.012198994,"CCC",0.012198994,25028921,0.019174486,-0.007113836,-0.3710053,0.019174486,-0.007113836,-0.3710053,2050310,"USD",false,"2025-07-18T00:00:00.000Z",false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034718495,0.012439356,"{""low"":0.011918336,""high"":0.012439356}",0.011918336,4728168,-2.7981088,0.012060651,"[]","2025-08-26T21:50:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,45798008,"CoinMarketCap",827816,827816,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",15,0,751184,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1708143,29.212662,"{""low"":0.040079,""high"":1.915492}",-0.7045988,-0.3678422,0.040079,1.915492,-22.15768,1.1854343,"CCC",1.1854343,937002,1.1214606,0.08943272,0.07974664,0.8641014,0.34679186,0.40133238,55456500,"USD",false,"2024-05-01T00:00:00.000Z",false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020035028,1.2111903,"{""low"":1.1833823,""high"":1.2111903}",1.1833823,827816,1.6823995,1.2108933,"[]","2025-08-26T21:50:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",58082,58082,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",15,0,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.9860784e-11,0.028017666,"2.4934548E-9 - 2.8057232E-9",-2.4240765e-10,-0.086397566,2.4934548e-9,2.8057232e-9,,2.7970308e-9,"CCC",2.7970308e-9,,,,,,,,0,"USD",false,1681948800000,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2481195e-10,2.8057232e-9,"2.4934548E-9 - 2.8057232E-9",2.4934548e-9,58082,-8.063186,2.5633156e-9,"[]",1756245000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1329993,1329993,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",15,0,2158134,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016215619,9.003675,"{""low"":0.001801,""high"":0.039671}",-0.02165438,-0.54584914,0.001801,0.039671,185.6247,0.018220183,"CCC",0.018220183,738105,0.0143521,0.0036645196,0.25532985,0.008848939,0.0091676805,1.0360203,0,"USD",false,"2025-04-01T00:00:00.000Z",false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022424199,0.018271437,"{""low"":0.014496281,""high"":0.018271437}",0.014496281,1329993,-1.2293353,0.01801662,"[]","2025-08-26T21:49:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72308288,"CoinMarketCap",741726,741726,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",15,0,1177457,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03833893,0.08270793,"{""low"":0.463546,""high"":2.408866}",-1.906981,-0.79165095,0.463546,2.408866,-58.928574,0.49458286,"CCC",0.49458286,1483166,0.6047916,-0.102906644,-0.17015225,0.69358516,-0.19170022,-0.2763903,36290440,"USD",false,"2021-03-29T00:00:00.000Z",false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010154307,0.50188494,"{""low"":0.48882023,""high"":0.50188494}",0.48882023,741726,2.0650177,0.50188494,"[]","2025-08-26T21:49:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",445853,445853,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",15,0,421389,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021337597,0.21693367,"{""low"":0.009836,""high"":0.158291}",-0.14632124,-0.9243813,0.009836,0.158291,-77.28011,0.01203209,"CCC",0.01203209,479732,0.01506392,-0.00309416,-0.20540205,0.022247296,-0.010277536,-0.46196786,0,"USD",false,"2024-04-24T00:00:00.000Z",false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020359643,0.012050212,"{""low"":0.011852672,""high"":0.012050212}",0.011852672,445853,0.17039002,0.01196976,"[]","2025-08-26T21:50:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,670129408,"CoinMarketCap",10089084,10089084,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",15,0,10446213,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00614255,0.55659205,"{""low"":0.011036,""high"":0.108313}",-0.09113445,-0.841399,0.011036,0.108313,-79.22344,0.017263416,"CCC",0.017263416,20304341,0.02024656,-0.0030680094,-0.15153238,0.02841548,-0.01123693,-0.395451,11511852,"USD",false,"2021-07-02T00:00:00.000Z",false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048058853,0.017494725,"{""low"":0.016861293,""high"":0.017494725}",0.016861293,10089084,2.878124,0.01717855,"[]","2025-08-26T21:49:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",15,0,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.000977306,"CCC",0.000977306,619,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"USD",false,1595808000000,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0,0.000977306,"[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,360829504,"CoinMarketCap",1849592,1849592,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",15,0,2060594,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030733474,0.56894875,"{""low"":0.054018,""high"":0.454787}",-0.37003553,-0.81364584,0.054018,0.454787,-59.217678,0.08474588,"CCC",0.08474588,2662532,0.08958696,-0.0048354864,-0.05397534,0.094125874,-0.009374402,-0.09959432,30580830,"USD",false,"2023-05-15T00:00:00.000Z",false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011112317,0.08556018,"{""low"":0.083944075,""high"":0.08556018}",0.083944075,1849592,1.3285829,0.08475147,"[]","2025-08-26T21:50:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",15,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.000022900893,"CCC",0.000022900893,0,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"USD",false,1743465600000,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0,0.000022900893,"[]",1745786400,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",15,0,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,7.063853e-9,"CCC",7.063853e-9,572,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"USD",false,1642723200000,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,0,7.063853e-9,"[]",1744250100,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",15,0,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,31.079128,"CCC",31.079128,2,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"USD",false,"2023-03-07T00:00:00.000Z",false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,0,31.079128,"[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
