"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,false,1646092800000,"Carbon Coin USD","REGULAR",0,1.04365086e-10,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,233000000,"CoinMarketCap",24673282,24673282,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0007042438,0.19019586,"{""low"":0.18550968,""high"":0.19019586}",0.18550968,24673282,0.18642232,"CCC",0.18642232,43011271,27313148,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04904805,0.34970874,"{""low"":0.140254,""high"":0.42327}",-0.23396793,-0.55276287,0.140254,0.42327,-2.170664,0.19608378,-0.006781727,-0.034585863,"Particle Network USD",false,"2025-04-01T00:00:00.000Z","Particle Network USD","REGULAR",0.37340793,0.18930206,0.21650985,-0.027207792,-0.12566538,44107380,15,0,false,false,"[]","2025-08-07T08:41:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2109362816,"CoinMarketCap",257259344,257259344,"TOWNS","USD=X",,-0.01094063,0.034583557,"{""low"":0.029571198,""high"":0.034583557}",0.029571198,257259344,0.032602187,"CCC",0.032602187,,,,,,0.0018570796,0.06280028,"{""low"":0.029571198,""high"":0.034583557}",-0.00315528,-0.09123642,0.029571198,0.034583557,,,,,,false,,"Towns USD","REGULAR",-25.822308,0.031428277,,,,66293636,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,790854656,"CoinMarketCap",2569894,2569894,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00053343177,0.027467884,"{""low"":0.026754817,""high"":0.027467884}",0.026754817,2569894,0.027168203,"CCC",0.027168203,7297866,4842834,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011207586,0.69742286,"{""low"":0.01607,""high"":0.144675}",-0.11739741,-0.8114561,0.01607,0.144675,-55.39787,0.02659338,0.0006842073,0.025728483,"NKN USD",false,"2018-05-28T00:00:00.000Z","NKN USD","REGULAR",1.9945796,0.027277587,0.041003305,-0.0137257185,-0.33474663,21572606,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1245878016,"CoinMarketCap",10469621,10469621,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0046607554,0.18427628,"{""low"":0.18012995,""high"":0.18427628}",0.18012995,10469621,0.18248698,"CCC",0.18248698,18346555,15966911,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03657794,0.24854717,"{""low"":0.147167,""high"":1.044009}",-0.86026406,-0.82400066,0.147167,1.044009,-56.952477,0.1887967,-0.005051762,-0.026757682,"Mina USD",false,"2021-06-01T00:00:00.000Z","Mina USD","REGULAR",2.6025546,0.18374494,0.26246306,-0.078718126,-0.29992077,228923776,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57832384,"CoinMarketCap",32678408,32678408,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.061063647,0.59508276,"{""low"":0.56514114,""high"":0.59508276}",0.56514114,32678408,0.57320493,"CCC",0.57320493,12327752,7130630,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25810918,0.77866626,"{""low"":0.331476,""high"":2.591981}",-2.0023956,-0.77253485,0.331476,2.591981,-55.716576,0.50504,0.084545195,0.16740297,"Phoenix USD",false,"2017-11-09T00:00:00.000Z","Phoenix USD","REGULAR",11.553664,0.5895852,0.6476802,-0.058095038,-0.0896971,34097116,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198598464,"CoinMarketCap",4211404,4211404,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023619756,0.12058715,"{""low"":0.11854566,""high"":0.12058715}",0.11854566,4211404,0.11934232,"CCC",0.11934232,4105092,3406825,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03923899,0.48373327,"{""low"":0.081117,""high"":0.333365}",-0.213009,-0.6389663,0.081117,0.333365,-23.930668,0.11672538,0.0036306083,0.031103848,"Wanchain USD",false,"2018-03-23T00:00:00.000Z","Wanchain USD","REGULAR",2.001775,0.120355986,0.12432246,-0.003966473,-0.03190472,23902514,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380105472,"CoinMarketCap",134,134,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0004482977,0.016579138,"{""low"":0.016210794,""high"":0.016579138}",0.016210794,134,0.016571922,"CCC",0.016571922,160,124,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005753382,0.55003655,"{""low"":0.01046,""high"":0.039451}",-0.023237618,-0.58902484,0.01046,0.039451,-23.759777,0.0179851,-0.0017717183,-0.09851034,"LATOKEN USD",false,"2017-11-09T00:00:00.000Z","LATOKEN USD","REGULAR",-2.6905932,0.016213382,0.01716639,-0.0009530075,-0.055515897,6162795,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z","HOME Coin USD","REGULAR",0,0.8678967,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",2876293,2876293,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022602151,0.00073281303,"7.178736E-4 - 7.3281303E-4",0.0007178736,2876293,0.00072072557,"CCC",0.00072072557,4276090,4820067,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024545894,0.50505954,"4.86E-4 - 0.002071",-0.001339541,-0.6468088,0.000486,0.002071,-9.4132,0.00067338,0.000058078964,0.08624991,"Dent USD",false,1510185600000,"Dent USD","REGULAR",3.188535,0.00073145895,0.000794535,-0.00006307603,-0.07938736,73145896,15,0,false,false,"[]",1754556960,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,876416768,"CoinMarketCap",4053449,4053449,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002170004,0.06598058,"{""low"":0.06485438,""high"":0.06598058}",0.06485438,4053449,0.065350786,"CCC",0.065350786,6056233,5572453,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021882582,0.5002305,"{""low"":0.043745,""high"":0.248889}",-0.18326142,-0.7363179,0.043745,0.248889,-49.076385,0.06516958,0.0004580021,0.007027851,"Cartesi USD",false,"2020-04-23T00:00:00.000Z","Cartesi USD","REGULAR",3.4196138,0.06562758,0.07769517,-0.012067586,-0.15531965,57517116,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7650600,"CoinMarketCap",18670360,18670360,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.3260455,4.755629,"{""low"":4.5769763,""high"":4.755629}",4.5769763,18670360,4.746368,"CCC",4.746368,16924133,83216642,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",3.6159081,3.7580175,"{""low"":0.962185,""high"":6.61799}",-2.039897,-0.3082351,0.962185,6.61799,141.8229,2.8606246,1.7174685,0.6003823,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","REGULAR",-6.6483736,4.578093,1.82239,2.755703,1.5121368,35025160,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1733333376,"CoinMarketCap",25530706,25530706,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00070749223,0.032767538,"{""low"":0.031930946,""high"":0.032767538}",0.031930946,25530706,0.03269548,"CCC",0.03269548,102450227,35655372,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0025443528,0.0863517,"{""low"":0.029465,""high"":0.118396}",-0.08638665,-0.7296416,0.029465,0.118396,-47.772743,0.0358688,-0.0038594492,-0.10759906,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z","Huma Finance USD","REGULAR",-2.1624699,0.032009352,0.038903438,-0.0068940856,-0.1772102,55482876,15,0,false,false,"[]","2025-08-07T08:41:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12122919,"CoinMarketCap",2504070,2504070,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011827469,0.8476706,"{""low"":0.8400082,""high"":0.8476706}",0.8400082,2504070,0.8432858,"CCC",0.8432858,3984570,7323895,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14588296,0.20922738,"{""low"":0.697246,""high"":2.338484}",-1.4953551,-0.6394549,0.697246,2.338484,-29.116423,0.8035328,0.0395962,0.04927764,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","REGULAR",1.4227614,0.843129,0.99472964,-0.15160066,-0.15240388,10221184,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1037833344,"CoinMarketCap",15065004,15065004,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00014084578,0.03008604,"{""low"":0.029017286,""high"":0.03008604}",0.029017286,15065004,0.029068163,"CCC",0.029068163,26517388,16622934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009135583,0.4416312,"{""low"":0.020686,""high"":0.084263}",-0.054441415,-0.64608926,0.020686,0.084263,-52.058388,0.02935092,0.00047066435,0.016035762,"GUNZ USD",false,"2025-04-01T00:00:00.000Z","GUNZ USD","REGULAR",0.474542,0.029821584,0.04138496,-0.011563377,-0.27941012,30949834,15,0,false,false,"[]","2025-08-07T08:40:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10806201344,"CoinMarketCap",12600143,12600143,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00025692582,0.009151612,"{""low"":0.008971718,""high"":0.009151612}",0.008971718,12600143,0.008985047,"CCC",0.008985047,31202549,14374918,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076936125,5.276826,"{""low"":0.001458,""high"":0.02466}",-0.015508388,-0.62888837,0.001458,0.02466,238.91547,0.01242516,-0.0032735476,-0.2634612,"FUNToken USD",false,"2017-11-09T00:00:00.000Z","FUNToken USD","REGULAR",2.8885412,0.009151612,0.006138675,0.0030129375,0.49081236,98894168,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1346221440,"CoinMarketCap",8232037,8232037,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0008755326,0.0623631,"{""low"":0.061435454,""high"":0.0623631}",0.061435454,8232037,0.06198218,"CCC",0.06198218,10372914,9943880,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012066849,0.24335684,"{""low"":0.049585,""high"":0.243296}",-0.18164414,-0.74659735,0.049585,0.243296,-47.86871,0.06134712,0.00030472875,0.004967287,"Audius USD",false,"2020-10-23T00:00:00.000Z","Audius USD","REGULAR",1.4405805,0.06165185,0.07925759,-0.017605744,-0.22213322,82997040,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-6.575191,0.013754,6.146729e-8,0.0000044690482,"Tutellus USD",false,"2021-11-11T00:00:00.000Z","Tutellus USD","REGULAR",0,0.013754061,0.014659055,-0.00090499315,-0.06173612,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",11186618,11186618,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.003844466,0.05621607,"{""low"":0.052065,""high"":0.05621607}",0.052065,11186618,0.052803926,"CCC",0.052803926,15251275,11913988,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008299347,0.17323872,"{""low"":0.047907,""high"":0.076574}",-0.020367652,-0.26598653,0.047907,0.076574,-17.654442,0.05606682,0.00013952702,0.0024885847,"AWE Network USD",false,"2025-05-16T00:00:00.000Z","AWE USD","REGULAR",7.3421125,0.056206346,0.057906862,-0.0017005168,-0.029366413,109176344,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17836181504,"CoinMarketCap",2014367,2014367,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017963257,0.008321179,"{""low"":0.00818426,""high"":0.008321179}",0.00818426,2014367,0.008299815,"CCC",0.008299815,3207764,2710664,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033239312,0.66518533,"{""low"":0.004997,""high"":0.021972}",-0.013651069,-0.62129384,0.004997,0.021972,24.23128,0.00831802,0.0000029113144,0.0003500009,"DigiByte USD",false,"2017-11-09T00:00:00.000Z","DigiByte USD","REGULAR",2.2064278,0.008320931,0.00913224,-0.0008113086,-0.088840045,148413648,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",4430945,4430945,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00024346914,0.0063291476,"{""low"":0.006216546,""high"":0.0063291476}",0.006216546,4430945,0.0062486473,"CCC",0.0062486473,8368489,5922310,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032066938,1.0404588,"{""low"":0.003082,""high"":0.020951}",-0.014662305,-0.699838,0.003082,0.020951,76.606895,0.00595134,0.0003373539,0.05668537,"Verge USD",false,"2017-11-09T00:00:00.000Z","Verge USD","REGULAR",4.0274673,0.0062886938,0.00604969,0.00023900392,0.039506804,103901496,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997214656,"CoinMarketCap",2583369,2583369,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00016115606,0.053047612,"{""low"":0.05233678,""high"":0.053047612}",0.05233678,2583369,0.052781112,"CCC",0.052781112,4789884,3844579,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002306763,0.045924924,"{""low"":0.050229,""high"":0.154645}",-0.10210923,-0.6602815,0.050229,0.154645,-20.55857,0.05648636,-0.003950596,-0.069938935,"Orchid USD",false,"2019-12-17T00:00:00.000Z","Orchid USD","REGULAR",-0.30581892,0.052535765,0.07192543,-0.019389667,-0.26958013,52389432,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",16148741,16148741,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014101947,0.0067391144,"0.006581551 - 0.0067391144",0.006581551,16148741,0.0067260265,"CCC",0.0067260265,68403702,76577415,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005908983,8.195538,"7.21E-4 - 0.059194",-0.052564017,-0.8879957,0.000721,0.059194,3.9964914,0.01042824,-0.0037982566,-0.36422798,,false,1733011200000,"Banana For Scale USD","REGULAR",2.1732156,0.006629983,0.005594725,0.0010352582,0.18504184,66299828,15,0,false,false,"[]",1754556960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z","Currency One USD USD","REGULAR",0.13009319,1.0010397,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,,false,1410912000000,"SuperCoin USD","REGULAR",0,0.00019976145,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,587792000,"CoinMarketCap",4412232,4412232,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010547414,0.04595819,"{""low"":0.04486976,""high"":0.04595819}",0.04486976,4412232,0.045310218,"CCC",0.045310218,6386653,7363401,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010231376,0.28850034,"{""low"":0.035464,""high"":0.245078}",-0.19938262,-0.8135476,0.035464,0.245078,-39.716267,0.04749936,-0.001803983,-0.037979104,"Automata Network USD",false,"2021-06-07T00:00:00.000Z","Automata Network USD","REGULAR",2.3627357,0.045695376,0.05936815,-0.013672773,-0.23030485,26859376,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,52387344,"CoinMarketCap",16357527,16357527,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010938287,1.1693584,"{""low"":1.1649556,""high"":1.1693584}",1.1649556,16357527,1.1659541,"CCC",1.1659541,12838212,12820850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1504283,0.1477464,"{""low"":1.018152,""high"":1.182671}",-0.014090657,-0.011914267,1.018152,1.182671,4.2310953,1.1658653,0.0027149916,0.0023287353,,false,"2024-08-28T00:00:00.000Z","Eurite USD","REGULAR",0.94487727,1.1685803,1.1117932,0.056787133,0.051077068,61218820,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,47929604,"CoinMarketCap",22249,22249,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010056615,1.115532,"{""low"":1.107132,""high"":1.115532}",1.107132,22249,1.110452,"CCC",1.110452,45977,29742,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3544162,0.469116,"{""low"":0.755498,""high"":1.189503}",-0.07958877,-0.06690927,0.755498,1.189503,1.814568,1.1095985,0.0003156662,0.00028448686,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","REGULAR",0.91436416,1.1099142,1.0375199,0.07239425,0.06977625,53197748,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
