"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.0476885,0.44892597,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6240543,6240543,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009008169,0.45758107,"{""low"":0.4314923,""high"":0.45758107}",0.4314923,6240543,0.43980822,"CCC",0.43980822,4601349,3453668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13133597,0.41353938,"{""low"":0.31759,""high"":0.954915}",-0.505989,-0.5298786,0.31759,0.954915,-38.18723,0.3983667,0.050559282,0.12691644,0.5667376,-0.11781162,-0.20787685,51710932,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.05159265,0.22671925,false,"2020-09-30T00:00:00.000Z",6,306255328,"CoinMarketCap",3408344,3408344,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00011691451,0.22784294,"{""low"":0.21813165,""high"":0.22784294}",0.21813165,3408344,0.22667442,"CCC",0.22667442,3941743,5499960,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08051525,0.55070484,"{""low"":0.146204,""high"":0.824294}",-0.5975747,-0.7249534,0.146204,0.824294,-45.2265,0.19430675,0.0324125,0.16681099,0.312392,-0.08567275,-0.2742476,69433984,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.957472,0.046415195,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3324416,3324416,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026097,0.047080483,"{""low"":0.04344523,""high"":0.047080483}",0.04344523,3324416,0.043799657,"CCC",0.043799657,3996128,3269631,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015898194,0.5209619,"{""low"":0.030517,""high"":0.199018}",-0.1526028,-0.7667789,0.030517,0.199018,-76.63669,0.04111622,0.005298976,0.128878,0.0811679,-0.034752704,-0.42815822,46415196,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7432873,2.4562385,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6041537,6041537,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.042085648,2.477164,"{""low"":2.4045825,""high"":2.477164}",2.4045825,6041537,2.4125812,"CCC",2.4125812,10878334,6982706,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30487847,0.14171429,"{""low"":2.15136,""high"":7.991375}",-5.535136,-0.69263875,2.15136,7.991375,-63.867283,2.521972,-0.06573343,-0.026064299,3.2330809,-0.77684236,-0.24027929,24675524,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.52549857,0.041722395,false,"2018-05-28T00:00:00.000Z",6,786977088,"CoinMarketCap",46236468,46236468,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00021810457,0.046749655,"{""low"":0.03879157,""high"":0.046749655}",0.03879157,46236468,0.041513573,"CCC",0.041513573,14161463,62223682,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.025652394,1.5962907,"{""low"":0.01607,""high"":0.144675}",-0.10295261,-0.71161294,0.01607,0.144675,-66.37613,0.0367991,0.004923295,0.13378847,0.07153325,-0.029810853,-0.41674122,32834568,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.245456,9.266296,false,"2017-11-09T00:00:00.000Z",4,8031585,"CoinMarketCap",12800936,12800936,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31082058,9.631966,"{""low"":9.149668,""high"":9.631966}",9.149668,12800936,9.597054,"CCC",9.597054,12708627,13741571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3210125,0.55859613,"{""low"":5.945284,""high"":30.550034}",-21.283737,-0.6966846,5.945284,30.550034,-62.281048,8.143345,1.1229515,0.13789807,13.399302,-4.133005,-0.3084493,74423048,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0336027,0.5499396,false,"2020-05-31T00:00:00.000Z",6,313674752,"CoinMarketCap",14195550,14195550,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01720488,0.594639,"{""low"":0.5499396,""high"":0.594639}",0.5499396,14195550,0.5671239,"CCC",0.5671239,11224754,11855860,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22595558,0.6974282,"{""low"":0.323984,""high"":1.984402}",-1.4344623,-0.7228688,0.323984,1.984402,-36.256767,0.4375136,0.11242598,0.2569657,0.70645195,-0.15651238,-0.2215471,172502176,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.533342,0.8831532,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2559646,2559646,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00473547,0.8889064,"{""low"":0.86612034,""high"":0.8889064}",0.86612034,2559646,0.8889064,"CCC",0.8889064,3044952,4799156,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2924062,0.49497703,"{""low"":0.590747,""high"":2.006519}",-1.1233659,-0.5598581,0.590747,2.006519,-48.29161,0.7564778,0.12667543,0.16745426,1.0385609,-0.15540767,-0.14963752,74756232,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.936821,14.284491,false,"2017-11-09T00:00:00.000Z",2,16758863,"CoinMarketCap",3655587,3655587,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6720238,14.318537,"{""low"":13.489786,""high"":14.318537}",13.489786,3655587,13.592967,"CCC",13.592967,3028523,4075992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.4805307,0.62250745,"{""low"":8.80396,""high"":25.20127}",-10.916779,-0.43318367,8.80396,25.20127,-34.881218,11.90363,2.3808603,0.20001128,13.767477,0.51701355,0.037553255,239391824,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.7162395,1.9819305,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",9844109,9844109,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.10716605,2.0440333,"{""low"":1.8628391,""high"":2.0440333}",1.8628391,9844109,1.8737189,"CCC",1.8737189,6198031,11523409,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.72365344,0.57511455,"{""low"":1.258277,""high"":3.220508}",-1.2385776,-0.38459074,1.258277,3.220508,-30.73023,1.6791298,0.30280066,0.18033189,1.9341053,0.047825217,0.024727307,19473828,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.67712295,0.06202514,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12735307,12735307,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00041716173,0.06361028,"{""low"":0.060293753,""high"":0.06361028}",0.060293753,12735307,0.06158896,"CCC",0.06158896,9864512,9618049,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02035214,0.48837712,"{""low"":0.041673,""high"":0.263962}",-0.20193686,-0.76502246,0.041673,0.263962,-69.37261,0.0547979,0.007227242,0.13188903,0.091559544,-0.029534403,-0.32257044,36457884,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.592455,0.019756038,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10081761,10081761,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006851144,0.01979497,"{""low"":0.01890053,""high"":0.01979497}",0.01890053,10081761,0.019071171,"CCC",0.019071171,12792155,10177053,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0048430376,0.32475275,"{""low"":0.014913,""high"":0.066282}",-0.04652596,-0.7019396,0.014913,0.066282,-68.27844,0.01781506,0.0019409768,0.10895146,0.031885754,-0.012129717,-0.38041177,186524048,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.9675579,31.294514,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1193548,1193548,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29989243,31.829191,"{""low"":30.619171,""high"":31.829191}",30.619171,1193548,30.970945,"CCC",30.970945,2513154,1051486,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.404272,0.30992872,"{""low"":23.890242,""high"":89.49356}",-58.199047,-0.65031546,23.890242,89.49356,-63.665096,29.037806,2.2567081,0.07771621,40.269352,-8.974838,-0.22287019,21035654,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.3988034,0.03826342,false,"2019-03-28T00:00:00.000Z",6,6918914560,"CoinMarketCap",5582931,5582931,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00052784756,0.038323436,"{""low"":0.03701473,""high"":0.038323436}",0.03701473,5582931,0.037708465,"CCC",0.037708465,12216803,18805808,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0104374215,0.375096,"{""low"":0.027826,""high"":0.133004}",-0.09474057,-0.7123137,0.027826,0.133004,-67.38013,0.03637658,0.0018868409,0.05186966,0.05624168,-0.017978258,-0.31966075,264741344,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.0669055,0.25079456,false,"2021-06-01T00:00:00.000Z",6,1227938560,"CoinMarketCap",21953434,21953434,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.005078733,0.25490993,"{""low"":0.24307394,""high"":0.25490993}",0.24307394,21953434,0.2457047,"CCC",0.2457047,23279083,16169139,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.066450566,0.36047047,"{""low"":0.184344,""high"":1.044009}",-0.79321444,-0.7597774,0.184344,1.044009,-70.31264,0.24144796,0.009346604,0.03871064,0.48262072,-0.23182616,-0.48034853,307960320,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4592394,0.29842234,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8708138,8708138,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0013642013,0.30521214,"{""low"":0.2922558,""high"":0.30521214}",0.2922558,8708138,0.29686558,"CCC",0.29686558,9369784,9165044,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08354734,0.38881832,"{""low"":0.214875,""high"":0.774138}",-0.47571564,-0.6145101,0.214875,0.774138,-59.04733,0.2861485,0.012273848,0.042893283,0.40562904,-0.1072067,-0.2642974,77108320,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08478926,0.03674319,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8275695,8275695,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000031128526,0.037586123,"{""low"":0.035590224,""high"":0.037586123}",0.035590224,8275695,0.036581717,"CCC",0.036581717,12534530,9122936,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01176719,0.47113988,"{""low"":0.024976,""high"":0.173896}",-0.1371528,-0.78870595,0.024976,0.173896,-57.995544,0.03452702,0.0022161715,0.06418659,0.05339441,-0.01665122,-0.31185326,25871328,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.5652007,0.20422263,false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",6737903,6737903,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0031472445,0.20710939,"{""low"":0.19704348,""high"":0.20710939}",0.19704348,6737903,0.20120543,"CCC",0.20120543,8451418,6607292,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07543263,0.5857025,"{""low"":0.12879,""high"":0.651713}",-0.4474904,-0.68663716,0.12879,0.651713,-61.595337,0.1766907,0.027531937,0.15581995,0.3154433,-0.11122067,-0.3525853,80968304,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.0300639,0.39841262,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16274744,16274744,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0040620565,0.40240517,"{""low"":0.3876393,""high"":0.40240517}",0.3876393,16274744,0.39438403,"CCC",0.39438403,23360262,46064839,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09253961,0.30254257,"{""low"":0.305873,""high"":1.181827}",-0.78341436,-0.6628842,0.305873,1.181827,-56.813026,0.62703484,-0.22862223,-0.3646085,0.6596907,-0.26127806,-0.39606148,31873010,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17578165,0.31436616,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",14942059,14942059,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000551641,0.3192089,"{""low"":0.30866808,""high"":0.3192089}",0.30866808,14942059,0.31379205,"CCC",0.31379205,27297394,27724205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10119316,0.4746997,"{""low"":0.213173,""high"":0.766071}",-0.45170486,-0.58963835,0.213173,0.766071,-43.076664,0.2800587,0.03430745,0.12250092,0.42749146,-0.113125294,-0.26462585,126720864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.12437201,0.018624857,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2628691,2628691,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000023135915,0.019144792,"{""low"":0.018385632,""high"":0.019144792}",0.018385632,2628691,0.01865969,"CCC",0.01865969,4522510,2534475,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006395857,0.52300733,"{""low"":0.012229,""high"":0.073758}",-0.05513314,-0.74748695,0.012229,0.073758,-68.73136,0.01736458,0.0012602769,0.07257745,0.03312601,-0.014501154,-0.43775734,21057336,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.005793,0.12091155,false,"2018-03-23T00:00:00.000Z",6,198539680,"CoinMarketCap",2786980,2786980,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003528297,0.12152377,"{""low"":0.11629861,""high"":0.12152377}",0.11629861,2786980,0.11757566,"CCC",0.11757566,1877273,2920605,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.039794557,0.49058223,"{""low"":0.081117,""high"":0.337605}",-0.21669345,-0.64185494,0.081117,0.337605,-55.61974,0.10584074,0.015070811,0.1423914,0.17322655,-0.052314997,-0.30200335,24005742,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5467726,0.0276827,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5834929,5834929,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00015219301,0.028380048,"{""low"":0.02689332,""high"":0.028380048}",0.02689332,5834929,0.027847055,"CCC",0.027847055,8499683,7881068,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009745698,0.5433293,"{""low"":0.017937,""high"":0.113807}",-0.0861243,-0.7567575,0.017937,0.113807,-55.80506,0.02552452,0.0021581799,0.084553204,0.041617874,-0.013935175,-0.3348363,25821100,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.052022,0.6290893,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9690856,9690856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030253291,0.6350208,"{""low"":0.588016,""high"":0.6350208}",0.588016,9690856,0.59893584,"CCC",0.59893584,14249842,8650914,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2220693,0.545598,"{""low"":0.40702,""high"":3.423217}",-2.7941277,-0.8162286,0.40702,3.423217,-4.8213124,0.589209,0.039880276,0.06768443,0.7569252,-0.12783593,-0.16888845,42598792,15,0,false,false,"AVA"
