"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COW_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.00495404,0.0063522626,"REGULAR","CoinWind USD","CoinWind USD",3.1478703e-7,0.0063522626,"{""low"":0.0063518244,""high"":0.0063522626}",0.0063518244,3,0.006351948,"CCC",0.006351948,1501,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021642623,0.51677704,"{""low"":0.004188,""high"":0.050269}",-0.04391674,-0.87363464,0.004188,0.050269,-32.432716,0.00700648,-0.0006542173,-0.09337318,0.013118095,-0.006765832,-0.51576334,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XMR_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",1.4978343,225.20126,"REGULAR","Monero USD","Monero USD",3.323349,227.74324,"{""low"":219.77742,""high"":227.74324}",219.77742,57872516,222.7434,"CCC",222.7434,84294974,72513976,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.77524,1.136107,"{""low"":105.426025,""high"":243.03001}",-17.82875,-0.07336029,105.426025,243.03001,74.0931,209.70518,15.4960785,0.07389459,176.30544,48.89583,0.2773359,4154230272,15,0,false,false,2,18446744,"CoinMarketCap",57872516,57872516,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ADM_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.02223123,0.028427564,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0000063218176,0.028468207,"{""low"":0.028366776,""high"":0.028468207}",0.028366776,460670,0.028407007,"CCC",0.028407007,396442,442003,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053995643,0.23447822,"{""low"":0.023028,""high"":0.033736}",-0.005308438,-0.15735231,0.023028,0.033736,-1.9398689,0.02675726,0.0016703028,0.062424283,0.02793439,0.0004931744,0.017654741,3137573,15,0,false,false,6,110370832,"CoinMarketCap",460670,460670,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VTHO_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",0.01223447,0.0039723357,"REGULAR","VeThor Token USD","VeThor Token USD",4.856847e-7,0.0041970825,"{""low"":0.0037421891,""high"":0.0041970825}",0.0037421891,52091356,0.0039405543,"CCC",0.0039405543,73379804,66964572,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026303357,1.9600117,"{""low"":0.001342,""high"":0.010706}",-0.0067336643,-0.62896174,0.001342,0.010706,7.7364683,0.0037509,0.00022143568,0.059035346,0.002596165,0.0013761707,0.5300783,342227680,15,0,false,false,6,86152749056,"CoinMarketCap",52091356,52091356,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CELO_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",3.3644605,0.45332953,"REGULAR","Celo USD","Celo USD",0.014755636,0.45456564,"{""low"":0.4281759,""high"":0.45456564}",0.4281759,32452854,0.43521318,"CCC",0.43521318,74845562,36828314,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09158352,0.2531708,"{""low"":0.361746,""high"":1.796863}",-1.3435334,-0.7477105,0.361746,1.796863,-42.258774,0.5878542,-0.13452467,-0.2288402,0.62580967,-0.17248014,-0.27561116,254956784,15,0,false,false,6,562409344,"CoinMarketCap",32452854,32452854,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EGX_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.6169215,192.45723,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",3.0623627,192.45723,"{""low"":185.72891,""high"":192.45723}",185.72891,525749,188.36653,"CCC",188.36653,399090,536388,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.4127197,0.040059116,"{""low"":185.04451,""high"":201.60573}",-9.148499,-0.045378167,185.04451,201.60573,-6.060469,192.54561,-0.088378906,-0.00045900245,198.51935,-6.0621185,-0.030536663,0,15,0,false,false,2,0,"CoinMarketCap",525749,525749,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XAUT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.02854597,2898.1794,"REGULAR","Tether Gold USD","Tether Gold USD",-0.8273926,2903.3225,"{""low"":2867.1797,""high"":2903.3225}",2867.1797,4933331,2895.302,"CCC",2895.302,6843331,9559584,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",912.2998,0.4593933,"{""low"":1985.8796,""high"":2936.2568}",-38.077393,-0.012968005,1985.8796,2936.2568,45.28855,2715.854,182.32544,0.06713374,2630.6904,267.489,0.10168016,714470784,15,0,false,false,2,246524,"CoinMarketCap",4933331,4933331,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EURT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.80591434,1.0169917,"REGULAR","Tether EURt USD","Tether EURt USD",-0.008262634,1.0474297,"{""low"":1.000599,""high"":1.0474297}",1.000599,780557,1.0237027,"CCC",1.0237027,1153128,803936,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016806722,0.016803613,"{""low"":1.000185,""high"":1.180519}",-0.16352725,-0.13852149,1.000185,1.180519,-4.4962287,1.0306126,-0.013620853,-0.013216269,1.0593942,-0.042402506,-0.040025238,37005624,15,0,false,false,4,36387340,"CoinMarketCap",780557,780557,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ROSE_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",3.2280347,0.04522536,"REGULAR","Oasis USD","Oasis USD",0.0014142357,0.045718316,"{""low"":0.042238727,""high"":0.045718316}",0.042238727,30448318,0.043607827,"CCC",0.043607827,73846955,34788080,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009879358,0.27950427,"{""low"":0.035346,""high"":0.185345}",-0.14011964,-0.75599366,0.035346,0.185345,-65.72219,0.06963444,-0.024409078,-0.3505317,0.07407018,-0.028844818,-0.38942555,319477920,15,0,false,false,6,7064132608,"CoinMarketCap",30448318,30448318,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_REI_CCC","UTC","UTC","ccc_market","2022-10-31T08:15:00.000Z","[]","USD",0,0.05929394,"REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LIMO_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",6.678809,0.009451681,"REGULAR","Limoverse USD","Limoverse USD",0.00059173815,0.009711703,"{""low"":0.008143156,""high"":0.009711703}",0.008143156,130780,0.008865542,"CCC",0.008865542,272926,165709,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008142681,6.2205358,"{""low"":0.001309,""high"":0.022517}",-0.013065319,-0.58024246,0.001309,0.022517,-18.88848,0.0101464,-0.00069471914,-0.068469524,0.00516296,0.004288721,0.83067095,0,15,0,false,false,6,0,"CoinMarketCap",130780,130780,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PLY_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.5598259,0.0011666496,"REGULAR","PlayNity USD","PlayNity USD",0.000017918297,0.001199682,"{""low"":0.0011664396,""high"":0.001199682}",0.0011664396,1077,0.0011665688,"CCC",0.0011665688,153,105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007464958,0.06836042,"{""low"":0.001092,""high"":0.003609}",-0.0024423504,-0.6767388,0.001092,0.003609,-47.97147,0.0011606,0.0000060496386,0.0052125095,0.00131038,-0.00014373031,-0.10968599,0,15,0,false,false,6,0,"CoinMarketCap",1077,1077,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_1CAT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",1.5750031,0.000425015,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.000006590213,0.0004275772,"4.0660458E-4 - 4.275772E-4",0.00040660458,457145,0.00041683236,"CCC",0.00041683236,3437726,542352,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000047014997,0.1243783,"3.78E-4 - 0.012301",-0.011875985,-0.9654488,0.000378,0.012301,-91.30888,0.00096872,-0.000543705,-0.56126124,0.001592475,-0.00116746,-0.7331104,0,15,0,false,false,6,0,"CoinMarketCap",457145,457145,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XIN_CCC","UTC","UTC","ccc_market",1646073120,"[]","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ACA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",6.260724,0.06033257,"REGULAR","Acala Token USD","Acala Token USD",0.0035547093,0.06303939,"{""low"":0.054091595,""high"":0.06303939}",0.054091595,16357454,0.05637729,"CCC",0.05637729,53051492,12111095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.015382569,0.3422151,"{""low"":0.04495,""high"":0.235879}",-0.17554644,-0.7442224,0.04495,0.235879,-52.860332,0.08342034,-0.023087773,-0.2767643,0.07339402,-0.013061453,-0.17796344,70388000,15,0,false,false,6,1166666624,"CoinMarketCap",16357454,16357454,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_USUAL_CCC","UTC","UTC","ccc_market","2025-02-12T21:52:00.000Z","[]","USD",-1.1981289,0.24756423,"REGULAR","Usual USD","Usual USD",-0.0030021071,0.25092992,"{""low"":0.22929063,""high"":0.25092992}",0.22929063,49306416,0.24952951,"CCC",0.24952951,208908108,89414114,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.042106226,0.20493837,"{""low"":0.205458,""high"":1.635617}",-1.3880528,-0.8486417,0.205458,1.635617,-12.278193,0.5979371,-0.35037288,-0.58596945,0.58904004,-0.3414758,-0.5797158,145863872,15,0,false,false,6,589196096,"CoinMarketCap",49306416,49306416,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BCCOIN_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.8609,0.08519445,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.0039492473,0.09046735,"{""low"":0.078736365,""high"":0.09046735}",0.078736365,451319,0.082026675,"CCC",0.082026675,627862,742855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0066274554,0.084354185,"{""low"":0.078567,""high"":31.272564}",-31.18737,-0.99727577,0.078567,31.272564,-96.786026,0.1062737,-0.02107925,-0.19834869,0.53185487,-0.4466604,-0.83981633,851944,15,0,false,false,6,10000000,"CoinMarketCap",451319,451319,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AR_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",0.88957953,9.467835,"REGULAR","Arweave USD","Arweave USD",0.083480835,9.549646,"{""low"":8.758303,""high"":9.549646}",8.758303,60795588,9.350899,"CCC",9.350899,141167249,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9765396,0.11500478,"{""low"":8.491296,""high"":49.417557}",-39.949722,-0.80841154,8.491296,49.417557,-5.221379,14.905451,-5.4376154,-0.3648072,19.28186,-9.814025,-0.50897706,621586688,15,0,false,false,4,65652464,"CoinMarketCap",60795588,60795588,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MUSK_CCC","UTC","UTC","ccc_market",1643234340,"[]","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GAS_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",1.949857,4.009194,"REGULAR","Gas USD","Gas USD",0.076678514,4.019845,"{""low"":3.8157978,""high"":4.019845}",3.8157978,9403049,3.9119856,"CCC",3.9119856,42487434,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.51648,0.608365,"{""low"":2.492714,""high"":8.328961}",-4.3197675,-0.5186442,2.492714,8.328961,-36.006634,4.7067966,-0.69760275,-0.14821179,4.3151317,-0.30593777,-0.07089882,260566864,15,0,false,false,4,64992332,"CoinMarketCap",9403049,9403049,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LIT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",2.4701543,0.00040339376,"REGULAR","Lition USD","Lition USD",0.000009724259,0.00040340322,"3.8570576E-4 - 4.0340322E-4",0.00038570576,40,0.0003904844,"CCC",0.0003904844,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033839376,5.206058,"6.5E-5 - 0.00465",-0.0042466065,-0.9132487,0.000065,0.00465,-71.92224,0.00260962,-0.0022062263,-0.8454205,0.001424885,-0.0010214912,-0.7168938,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VOLT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048972433,0.9933556,"4.93E-4 - 0.001082",-0.00009927561,-0.091751955,0.000493,0.001082,89.76834,0.0009833,-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BITCI_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-0.3607996,0.00030379306,"REGULAR","Bitcicoin USD","Bitcicoin USD",-0.0000011000375,0.0003186381,"2.9756606E-4 - 3.186381E-4",0.00029756606,141207,0.00031849538,"CCC",0.00031849538,438395,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004779306,0.18669164,"2.56E-4 - 0.002443",-0.002139207,-0.87564754,0.000256,0.002443,-79.56298,0.00037204,-0.00006824694,-0.18343979,0.00067762,-0.00037382694,-0.5516764,2341888,15,0,false,false,6,7708828160,"CoinMarketCap",141207,141207,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_STRM_CCC","UTC","UTC","ccc_market","2023-05-05T18:30:00.000Z","[]","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SNFT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-1.3383983,0.026967239,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-0.00036582537,0.028839257,"{""low"":0.025860962,""high"":0.028839257}",0.025860962,55597,0.027292341,"CCC",0.027292341,53122,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012940238,0.92252356,"{""low"":0.014027,""high"":0.155584}",-0.12861675,-0.8266708,0.014027,0.155584,-63.28019,0.0261995,0.0007677395,0.029303594,0.022068884,0.0048983544,0.2219575,617643,15,0,false,false,6,22903472,"CoinMarketCap",55597,55597,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MCL_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0,0.009104068,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BERA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.4234357,5.946574,"REGULAR","Berachain USD","Berachain USD",0.25190067,5.9873853,"{""low"":5.4396596,""high"":5.9873853}",5.4396596,417348608,5.8027105,"CCC",5.8027105,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1898994,0.25015363,"{""low"":4.756675,""high"":14.993393}",-9.046819,-0.603387,4.756675,14.993393,-32.811134,6.446746,-0.50017166,-0.07758514,6.446746,-0.50017166,-0.07758514,639137792,15,0,false,false,4,107480000,"CoinMarketCap",417348608,417348608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SCARCITY_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-2.8927279,0.2182762,"REGULAR","SCARCITY USD","SCARCITY USD",-0.006502226,0.22954276,"{""low"":0.21186644,""high"":0.22954276}",0.21186644,903138,0.22705273,"CCC",0.22705273,3121686,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.056881204,0.35243475,"{""low"":0.161395,""high"":0.42734}",-0.2090638,-0.48922122,0.161395,0.42734,-20.718075,0.2372334,-0.018957198,-0.07990948,0.24415778,-0.025881574,-0.10600348,0,15,0,false,false,6,0,"CoinMarketCap",903138,903138,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY"
