"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",890834,890834,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000027772272,0.0011067569,"{""low"":0.0010901142,""high"":0.0011067569}",0.0010901142,890834,0.0011008688,"CCC",0.0011008688,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0,0,"{""low"":0.0010901142,""high"":0.006142}",-0.0050518857,-0.8225148,0.0010901142,0.006142,-75.58868,0.00120024,-0.00011012575,-0.09175311,0.00199245,-0.00090233586,-0.45287752,27521054,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,false,-2.4843514,0.0010901142,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",14429834,14429834,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0014149044,0.023729341,"{""low"":0.02270705,""high"":0.023729341}",0.02270705,14429834,0.022833027,"CCC",0.022833027,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00013676472,0.006023007,"{""low"":0.02270705,""high"":0.126467}",-0.10362319,-0.8193694,0.02270705,0.126467,-78.65485,0.03327754,-0.010433726,-0.31353655,0.057921425,-0.03507761,-0.6056068,31258078,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,false,-5.8325567,0.022843815,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",1857933,1857933,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007910281,0.28659967,"{""low"":0.281583,""high"":0.28659967}",0.281583,1857933,0.283647,"CCC",0.283647,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03745149,0.15302563,"{""low"":0.24474,""high"":0.86069}",-0.5784985,-0.6721334,0.24474,0.86069,-32.344925,0.2943914,-0.0121999085,-0.041441116,0.4723604,-0.19016892,-0.40259284,30903536,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,false,-2.7267206,0.2821915,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,335402944,"CoinMarketCap",2517478,2517478,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0031351447,0.0804221,"{""low"":0.078166865,""high"":0.0804221}",0.078166865,2517478,0.07929564,"CCC",0.07929564,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350431872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007247865,0.102199204,"{""low"":0.070919,""high"":0.328364}",-0.25019714,-0.76195055,0.070919,0.328364,-64.09018,0.08715052,-0.008983657,-0.103082076,0.13700159,-0.058834724,-0.42944556,26217398,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,false,-3.8561702,0.078166865,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",903920,903920,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0024101436,0.26873276,"{""low"":0.2628868,""high"":0.26873276}",0.2628868,903920,0.26536167,"CCC",0.26536167,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.021732792,0.089196764,"{""low"":0.24365,""high"":0.937283}",-0.67190015,-0.71685946,0.24365,0.937283,-66.188385,0.28172353,-0.016340733,-0.058002725,0.43328387,-0.16790107,-0.38750824,23659728,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,false,-0.9000085,0.2653828,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17335050,"CoinMarketCap",3392994,3392994,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.6170368,23.391499,"{""low"":22.496304,""high"":23.391499}",22.496304,3392994,23.035067,"CCC",23.035067,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17335050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.395685,1.2272204,"{""low"":10.100618,""high"":68.622086}",-46.125782,-0.6721711,10.100618,68.622086,95.88385,25.841972,-3.3456688,-0.12946646,21.569166,0.9271374,0.042984385,389974528,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,false,-6.705982,22.496304,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1785485,1785485,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00033620652,0.009966417,"{""low"":0.009835155,""high"":0.009966417}",0.009835155,1785485,0.00991613,"CCC",0.00991613,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0000040642917,0.00041324124,"{""low"":0.009835155,""high"":0.073973}",-0.06413378,-0.866989,0.009835155,0.073973,-83.573586,0.01204512,-0.0022059008,-0.18313648,0.023277424,-0.013438205,-0.5773064,9313726,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,false,-3.3041024,0.009839219,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",842257,842257,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.70844173,11.817882,"{""low"":11.57758,""high"":11.817882}",11.57758,842257,11.813359,"CCC",11.813359,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.5362673,0.048569158,"{""low"":11.041313,""high"":43.873615}",-32.296036,-0.7361152,11.041313,43.873615,-61.536175,12.843877,-1.2662964,-0.09859145,19.763868,-8.186288,-0.41420475,7782257,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,false,-5.76624,11.57758,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7270459904,"CoinMarketCap",2404161,2404161,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006625159,0.012046861,"{""low"":0.011596092,""high"":0.012046861}",0.011596092,2404161,0.0120351175,"CCC",0.0120351175,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7270459904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000101861544,0.0087841265,"{""low"":0.011596092,""high"":0.047624}",-0.035926044,-0.7543685,0.011596092,0.047624,-68.95476,0.01406744,-0.0023694867,-0.16843766,0.02168426,-0.009986306,-0.4605325,85049504,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,false,-5.359962,0.011697954,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",533876,533876,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002225712,0.009807361,"{""low"":0.009648085,""high"":0.009807361}",0.009648085,533876,0.00966932,"CCC",0.00966932,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0022384012,0.30146816,"{""low"":0.007425,""high"":0.04087}",-0.031206599,-0.7635576,0.007425,0.04087,-75.54497,0.00943762,0.00022578146,0.023923561,0.016017355,-0.006353954,-0.39669183,6804118,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD",false,false,-2.251379,0.009663401,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4010288,4010288,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0093637705,0.23482102,"{""low"":0.22758952,""high"":0.23482102}",0.22758952,4010288,0.23329753,"CCC",0.23329753,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05538997,0.31589857,"{""low"":0.175341,""high"":1.161962}",-0.9312311,-0.80142987,0.175341,1.161962,-75.97088,0.24419145,-0.013460487,-0.05512268,0.3550746,-0.12434365,-0.3501902,21418756,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,false,-3.900033,0.23073097,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2856498,2856498,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00032228697,0.009520095,"{""low"":0.009321174,""high"":0.009520095}",0.009321174,2856498,0.009352565,"CCC",0.009352565,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007106727,0.08249248,"{""low"":0.008615,""high"":0.032598}",-0.023272328,-0.71391886,0.008615,0.032598,-67.48275,0.01006834,-0.00074266735,-0.07376264,0.015176645,-0.0058509717,-0.38552472,14171167,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,false,-3.3404717,0.009325673,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1602048,1602048,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002062574,0.037890606,"{""low"":0.036987223,""high"":0.037890606}",0.036987223,1602048,0.03726313,"CCC",0.03726313,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0038945526,0.117486276,"{""low"":0.033149,""high"":0.242592}",-0.20554845,-0.847301,0.033149,0.242592,-81.67305,0.0389143,-0.0018707477,-0.048073526,0.086666904,-0.04962335,-0.57257557,14949824,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,false,-5.2743006,0.037043553,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,false,0,0.00009937328,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",35954356,35954356,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0392003,7.7178917,"{""low"":7.143343,""high"":7.7178917}",7.143343,35954356,7.147967,"CCC",7.147967,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9886794,15.917622,"{""low"":0.439053,""high"":18.720545}",-11.292812,-0.60323095,0.439053,18.720545,-62.28595,3.3794153,4.048317,1.1979342,5.1099524,2.31778,0.4535815,621951360,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,false,16.266655,7.4277325,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",18579804,18579804,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.002460597,0.03342155,"{""low"":0.03149605,""high"":0.03342155}",0.03149605,18579804,0.03149605,"CCC",0.03149605,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0033648573,0.11563878,"{""low"":0.029098,""high"":0.476571}",-0.44410813,-0.93188244,0.029098,0.476571,-93.17974,0.04337326,-0.010910403,-0.25154674,0.19181119,-0.15934834,-0.83075625,53548868,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,8.201373,0.032462858,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",988323,988323,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00092507154,0.044098377,"{""low"":0.04310607,""high"":0.044098377}",0.04310607,988323,0.044098377,"CCC",0.044098377,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006023366,0.16149734,"{""low"":0.037297,""high"":0.17134}",-0.12801963,-0.7471672,0.037297,0.17134,-28.013742,0.04653108,-0.003210716,-0.06900153,0.06188814,-0.018567774,-0.30002153,43253924,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,false,-2.0907774,0.043320365,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10942,10942,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000041193707,0.00022255305,"{""low"":2.2106603,""high"":4}",0.00022106603,10942,0.000222194,"CCC",0.000222194,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018156871,4.539218,"{""low"":4,""high"":5}",-0.00009843128,-0.30759776,0.00004,0.00032,10.404623,0.00017424,0.000047328707,0.2716294,0.000171955,0.000049613707,0.28852725,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,-1.8252505,0.00022156871,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4418644,4418644,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009162072,0.01744298,"{""low"":0.016999613,""high"":0.01744298}",0.016999613,4418644,0.0170592,"CCC",0.0170592,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014306139,0.09188862,"{""low"":0.015569,""high"":0.089855}",-0.07285538,-0.81081057,0.015569,0.089855,-79.97955,0.01958268,-0.002583066,-0.13190565,0.037309974,-0.020310361,-0.54436815,8505288,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,false,-5.1139545,0.016999613,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,876078656,"CoinMarketCap",555192,555192,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00040764455,0.0108998325,"{""low"":0.010532255,""high"":0.0108998325}",0.010532255,555192,0.010629569,"CCC",0.010629569,3450357,742728,"2014-08-20T00:00:00.000Z",0,876078656,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00054223184,0.05380352,"{""low"":0.010078,""high"":0.066094}",-0.05547377,-0.83931625,0.010078,0.066094,-78.151596,0.01243754,-0.0018173084,-0.14611478,0.02306644,-0.012446209,-0.5395808,9304159,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,-3.6964967,0.010620232,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",7735353,7735353,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00040198443,0.008164068,"{""low"":0.007622018,""high"":0.008164068}",0.007622018,7735353,0.007951391,"CCC",0.007951391,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0005842652,0.081567116,"{""low"":0.007163,""high"":0.25253}",-0.24478275,-0.9693214,0.007163,0.25253,-96.15743,0.02118168,-0.013434416,-0.63424695,0.083919674,-0.07617241,-0.9076824,5216955,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,false,-4.9327765,0.007747265,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",992459,992459,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00121589,0.0662331,"{""low"":0.06464234,""high"":0.0662331}",0.06464234,992459,0.0649226,"CCC",0.0649226,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0047238804,0.07825918,"{""low"":0.060362,""high"":0.173316}",-0.10823012,-0.624467,0.060362,0.173316,-42.794483,0.07156986,-0.0064839795,-0.09059651,0.10495279,-0.03986691,-0.37985563,51853584,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,-1.8338675,0.06508588,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9315532,9315532,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000096310396,0.0054467837,"{""low"":0.005318036,""high"":0.0054467837}",0.005318036,9315532,0.005322585,"CCC",0.005322585,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007469775,0.16238642,"{""low"":0.0046,""high"":0.02134}",-0.015993021,-0.7494387,0.0046,0.02134,-56.99326,0.0057287,-0.00038172258,-0.066633366,0.008491395,-0.0031444174,-0.37030634,264381312,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,false,-1.7693379,0.0053469776,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2292771,2292771,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0014545061,0.061266813,"{""low"":0.059835758,""high"":0.061266813}",0.059835758,2292771,0.06028396,"CCC",0.06028396,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0027911216,0.04860295,"{""low"":0.057427,""high"":0.20627}",-0.14605187,-0.70806164,0.057427,0.20627,-64.53819,0.06557676,-0.00535864,-0.08171553,0.099123925,-0.038905803,-0.3924966,34212096,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,-2.3584294,0.06021812,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2514335,"CoinMarketCap",1305536,1305536,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.120434284,4.8034935,"{""low"":4.658678,""high"":4.8034935}",4.658678,1305536,4.7037654,"CCC",4.7037654,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624570,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.49525118,0.11653726,"{""low"":4.249724,""high"":19.632862}",-14.887887,-0.75831467,4.249724,19.632862,-54.734295,5.2075415,-0.46256638,-0.08882625,7.8153906,-3.0704155,-0.39286783,11930458,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,false,-2.4753144,4.744975,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2485489,2485489,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00094020925,0.023803337,"{""low"":0.023031406,""high"":0.023803337}",0.023031406,2485489,0.023638813,"CCC",0.023638813,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004697982,0.25477126,"{""low"":0.01844,""high"":0.154063}",-0.13092501,-0.8498148,0.01844,0.154063,-82.47441,0.02357232,-0.00043433718,-0.01842573,0.05359575,-0.030457769,-0.568287,23143600,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,false,-3.904813,0.023137983,"REGULAR","BICO"
