"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00086036697,0.024762886,"{""low"":0.024307432,""high"":0.024762886}",0.024307432,774,0.024762865,"CCC",0.024762865,2394,1484,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008942432,0.58200014,"{""low"":0.015365,""high"":0.066085}",-0.041777574,-0.6321793,0.015365,0.066085,-44.87188,"USD",0.03277964,-0.00847221,-0.2584595,0.03248464,-0.008177208,-0.25172538,0,15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,3.6694026,0.024307432,"OpenSwap Optimism Token USD","[]","2025-11-25T14:54:00.000Z","REGULAR","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726704000000,6,888292992,"CoinMarketCap",212432,212432,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000015971455,0.00031541893,"1.3140785E-4 - 3.1541893E-4",0.00013140785,212432,0.00013191017,"CCC",0.00013191017,236687,225926,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00001598562,0.13780707,"1.16E-4 - 0.097737",-0.09760501,-0.9986496,0.000116,0.097737,-99.71204,"USD",0.00034358,-0.00021159438,-0.6158518,0.001739685,-0.0016076993,-0.92413247,117241,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1956223,0.00013198562,"AgentLayer USD","[]",1764082380,"REGULAR",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,400000000,"CoinMarketCap",39892,39892,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006196715,0.00025309267,"2.4379094E-4 - 2.5309267E-4",0.00024379094,39892,0.00024634035,"CCC",0.00024634035,68182,52418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017790939,0.078720964,"2.26E-4 - 0.013498",-0.0132542085,-0.9819387,0.000226,0.013498,-92.89223,"USD",0.00039176,-0.00014796905,-0.37770334,0.00064632,-0.00040252905,-0.6228015,97516,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.6081116,0.00024379094,"VEMP USD","[]",1764082380,"REGULAR","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",446992,446992,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0002735369,0.034272213,"{""low"":0.03259054,""high"":0.034272213}",0.03259054,446992,0.034272213,"CCC",0.034272213,1151372,611393,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0069577526,0.2667134,"{""low"":0.026087,""high"":0.802574}",-0.7695292,-0.95882654,0.026087,0.802574,-88.34144,"USD",0.05232966,-0.019284908,-0.3685273,0.12129511,-0.088250354,-0.7275673,33009126,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8209847,0.03304475,"Chintai USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD","[]",1759335900,"REGULAR",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1098,1098,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000068908557,0.0015146844,"{""low"":0.0014941009,""high"":0.0015146844}",0.0014941009,1098,0.0015114981,"CCC",0.0015114981,81622,16262,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00003410084,0.02335674,"{""low"":0.00146,""high"":0.043142}",-0.041647896,-0.9653678,0.00146,0.043142,-94.17659,"USD",0.00225612,-0.0007620192,-0.33775648,0.015765695,-0.014271594,-0.9052309,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.46334565,0.0014941009,"Lair Finance USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",276352,276352,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00002154021,0.0017779476,"{""low"":0.001765831,""high"":0.0017779476}",0.001765831,276352,0.0017724059,"CCC",0.0017724059,262076,320972,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":0.001765831,""high"":0.228071}",-0.22630517,-0.99225754,0.001765831,0.228071,-97.89727,"USD",0.00225352,-0.00048768905,-0.21641211,0.004905775,-0.0031399443,-0.6400506,176432,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.2051356,0.001765831,"EYWA USD","[]","2025-11-25T14:53:00.000Z","REGULAR",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",81277,81277,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000015978934,0.0027157657,"{""low"":0.002607659,""high"":0.0027157657}",0.002607659,81277,0.002632168,"CCC",0.002632168,1251048,81199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00037605525,0.16602881,"{""low"":0.002265,""high"":0.038365}",-0.035723943,-0.93115973,0.002265,0.038365,-88.69853,"USD",0.0033917,-0.00075064483,-0.22131816,0.00462238,-0.0019813245,-0.42863733,1228608,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.6087024,0.0026410553,"Choise.ai USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1849409,1849409,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0007701004,0.0068126046,"{""low"":0.006261789,""high"":0.0068126046}",0.006261789,1849409,0.0064249737,"CCC",0.0064249737,5168921,2101536,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0013672477,0.26502183,"{""low"":0.005159,""high"":0.090007}",-0.08348075,-0.9274918,0.005159,0.090007,-58.90367,"USD",0.00865832,-0.002132072,-0.24624549,0.02041957,-0.013893322,-0.6803925,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,13.37875,0.0065262476,"Collaterize USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",1872473,1872473,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021214876,0.008497961,"{""low"":0.008099074,""high"":0.008497961}",0.008099074,1872473,0.008399456,"CCC",0.008399456,1209094,1210425,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016970197,0.2650351,"{""low"":0.006403,""high"":0.102307}",-0.09420698,-0.9208264,0.006403,0.102307,-86.68242,"USD",0.01019238,-0.0020923605,-0.20528674,0.01603983,-0.00793981,-0.49500588,6832790,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5522652,0.00810002,"Numbers Protocol USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10767340,10767340,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000003953697,0.0024281954,"{""low"":0.0023632345,""high"":0.0024281954}",0.0023632345,10767340,0.0024093164,"CCC",0.0024093164,13684055,12327662,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001001494,0.72730136,"{""low"":0.001377,""high"":0.012298}",-0.009919506,-0.806595,0.001377,0.012298,-44.013016,"USD",0.00301238,-0.0006338861,-0.21042699,0.006191355,-0.0038128612,-0.61583626,27503714,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.1665026,0.002378494,"BugsCoin USD","[]","2025-11-25T14:53:00.000Z","REGULAR","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap",661968,661968,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3382433e-9,5.7266874e-8,"5.3625715E-8 - 5.7266874E-8",5.3625715e-8,661968,5.7266874e-8,"CCC",5.7266874e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.3625715E-8 - 5.7266874E-8",-3.6411585e-9,-0.06358228,5.3625715e-8,5.7266874e-8,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.4347637,5.3625715e-8,"CAW(A Hunters Dream) USD","[]",1764082440,"REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,2200000004096,"CoinMarketCap",176536,176536,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.507447e-8,0.0000022713027,"2.2098714E-6 - 2.2713027E-6",0.0000022098714,176536,0.0000022713027,"CCC",0.0000022713027,300329,190618,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.451702e-7,0.12258511,"2.0E-6 - 3.3E-5",-0.00003075483,-0.9319645,0.000002,0.000033,-85.71429,"USD",0.00000298,-7.348299e-7,-0.2465872,0.000004545,-0.00000229983,-0.50601315,4939374,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.4595046,0.0000022451702,"WAGMI Games USD","[]",1764082440,"REGULAR","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD","[]",1672857000,"REGULAR",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17415,17415,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00009932555,0.0066694035,"{""low"":0.0063001406,""high"":0.0066694035}",0.0063001406,17415,0.0063955756,"CCC",0.0063955756,602630,212290,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0023755124,0.5607914,"{""low"":0.004236,""high"":0.207183}",-0.20057149,-0.96808857,0.004236,0.207183,-96.69588,"USD",0.00796232,-0.0013508075,-0.16964999,0.02128254,-0.014671028,-0.6893457,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.5252215,0.0066115125,"OverProtocol USD","[]","2025-11-25T14:54:00.000Z","REGULAR","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD","[]","2022-10-31T08:15:00.000Z","REGULAR",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",293841,293841,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0029492024,0.022882648,"{""low"":0.020628385,""high"":0.022882648}",0.020628385,293841,0.021821493,"CCC",0.021821493,792421,296669,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.000048015267,0.002327631,"{""low"":0.020628385,""high"":0.260239}",-0.2395626,-0.9205484,0.020628385,0.260239,-58.00585,"USD",0.070216216,-0.049539816,-0.70553243,0.070216216,-0.049539816,-0.70553243,0,15,0,false,false,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-12.483079,0.0206764,"Meridian USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-6.9346424e-7,0.00008392318,"8.392318E-5 - 8.392318E-5",0.00008392318,6,0.00008392318,"CCC",0.00008392318,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027923179,0.4986282,"5.6E-5 - 4.5E-4",-0.00036607683,-0.8135041,0.000056,0.00045,-32.258064,"USD",0.00010614,-0.000022216824,-0.20931621,0.000126775,-0.000042851825,-0.33801478,275903,15,0,false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8195369,0.00008392318,"Callisto Network USD","[]",1764082380,"REGULAR","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",1220817,1220817,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00013586134,0.06857845,"{""low"":0.06692472,""high"":0.06857845}",0.06692472,1220817,0.06857305,"CCC",0.06857305,2771333,1994415,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003489636,0.05431171,"{""low"":0.064252,""high"":0.341059}",-0.27331737,-0.80137855,0.064252,0.341059,-69.083275,"USD",0.08563242,-0.017890789,-0.20892541,0.11827311,-0.050531477,-0.427244,27557672,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.20096847,0.06774163,"Gods Unchained USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD","[]",1668537000,"REGULAR",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",60896,60896,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.030596614,0.16656084,"{""low"":0.12759306,""high"":0.16656084}",0.12759306,60896,0.12759306,"CCC",0.12759306,382444,142839,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08897395,1.1843611,"{""low"":0.075124,""high"":0.912422}",-0.74832404,-0.82015127,0.075124,0.912422,-84.90177,"USD",0.22616062,-0.062062666,-0.27441853,0.20305328,-0.03895533,-0.19184783,836775,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,22.918589,0.16409795,"UNIT0 USD","[]","2025-11-25T14:53:00.000Z","REGULAR","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","[]",1684953000,"REGULAR","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",4250966,4250966,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0022259727,0.054550745,"{""low"":0.051551722,""high"":0.054550745}",0.051551722,4250966,0.054550745,"CCC",0.054550745,14735728,7876376,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.003191404,0.062160924,"{""low"":0.051341,""high"":0.199984}",-0.14545159,-0.72731614,0.051341,0.199984,-63.131638,"USD",0.08233922,-0.027806815,-0.33771044,0.08233922,-0.027806815,-0.33771044,18159290,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,4.2556424,0.054532405,"Aria Protocol USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD","[]",1650738540,"REGULAR",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8421810,8421810,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0002879924,0.0046517104,"{""low"":0.0038081538,""high"":0.0046517104}",0.0038081538,8421810,0.0042796424,"CCC",0.0042796424,10809246,6017172,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018001539,0.896491,"{""low"":0.002008,""high"":0.028917}",-0.025108846,-0.8683074,0.002008,0.028917,6.721437,"USD",0.00543784,-0.001629686,-0.29969364,0.007233192,-0.0034250384,-0.47351685,9520384,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,8.181221,0.0038081538,"Codatta USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748822400000,6,0,"CoinMarketCap",668220,668220,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00017446233,0.0048974794,"0.0044656405 - 0.0048974794",0.0044656405,668220,0.004582706,"CCC",0.004582706,861347,828580,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003979779,4.4417176,"8.96E-4 - 0.055024",-0.050148223,-0.91138816,0.000896,0.055024,94.35723,"USD",0.01878824,-0.013912462,-0.7404877,0.008484915,-0.0036091362,-0.42535916,0,15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,3.7109244,0.0048757787,"Paparazzi Token USD","[]",1764082380,"REGULAR","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3131085,3131085,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00057468377,0.014244373,"{""low"":0.01363009,""high"":0.014244373}",0.01363009,3131085,0.014118325,"CCC",0.014118325,5366844,3449019,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020429865,0.17335482,"{""low"":0.011785,""high"":0.167269}",-0.15344103,-0.9173309,0.011785,0.167269,-90.17221,"USD",0.01953098,-0.005702994,-0.2919973,0.042383123,-0.028555136,-0.67373836,13826342,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.3361573,0.013827986,"GRIFFAIN USD","[]","2025-11-25T14:53:00.000Z","REGULAR","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734912000000,6,2858333440,"CoinMarketCap",33736,33736,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000006962451,0.0010164917,"9.776123E-4 - 0.0010164917",0.0009776123,33736,0.0009890732,"CCC",0.0009890732,150942,50646,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013612327,0.014120671,"9.64E-4 - 0.006209",-0.005231388,-0.8425492,0.000964,0.006209,-83.680214,"USD",0.00141218,-0.0004345677,-0.30772826,0.00183922,-0.0008616077,-0.46846363,2794342,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.70714927,0.0009776123,"4EVERLAND USD","[]",1764082440,"REGULAR",,"4EVER"
