"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044010007,10519897,8079046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0019398911,0.6358214,"{""low"":0.003051,""high"":0.006453}",-0.0014621089,-0.22657816,0.003051,0.006453,-26.38982,0.0041611786,0.0008297125,0.19939363,0.0041611786,0.0008297125,0.19939363,106269400,15,0,"B3 (Base) USD","B3 (Base) USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,14.331465,0.004990891,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",26971764,26971764,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0006256085,0.005422817,"{""low"":0.004259729,""high"":0.005422817}",0.004259729,26971764,0.0044010007,"CCC",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0037168693,1960656,1005912,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018107323,0.8651372,"{""low"":0.002093,""high"":0.166611}",-0.16270727,-0.9765698,0.002093,0.166611,-83.007225,0.00319456,0.00070917234,0.22199374,0.031911634,-0.028007902,-0.8776706,3903694,15,0,"Eliza (elizawakesup) USD",,"[]","2025-04-24T23:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.0170174,0.0039037324,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",993961,993961,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00018649455,0.0039219195,"{""low"":0.0033513717,""high"":0.0039219195}",0.0033513717,993961,0.0037168693,"CCC",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23538572,16169146,8425773,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038481385,0.19149826,"{""low"":0.200949,""high"":0.823444}",-0.58401364,-0.709233,0.200949,0.823444,-60.223534,0.23643954,0.0029908419,0.0126495,0.36402267,-0.12459229,-0.3422652,177095696,15,0,"aelf USD","aelf USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.7242982,0.23943038,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",9026911,9026911,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004058525,0.24625486,"{""low"":0.23266886,""high"":0.24625486}",0.23266886,9026911,0.23538572,"CCC",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000098828576,54204,1959,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007827188,4.1195726,"1.9E-5 - 0.00117",-0.0010727281,-0.91686165,0.000019,0.00117,-88.27014,0.00009822,-9.4812276e-7,-0.009653052,0.000193365,-0.00009609313,-0.496952,0,15,0,"Stooges USD","Stooges USD","[]",1745538900,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5830284,0.00009727188,1715904000000,6,0,"CoinMarketCap",189,189,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015646074,0.00009893215,"9.655228E-5 - 9.893215E-5",0.00009655228,189,0.000098828576,"CCC",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.034909997,3864,771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014617622,0.72307193,"{""low"":0.020216,""high"":0.751159}",-0.7163254,-0.9536269,0.020216,0.751159,-93.92313,0.0366025,-0.0017688796,-0.048326742,0.05651091,-0.02167729,-0.38359475,0,15,0,"Gora Network USD","Gora Network USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2254898,0.03483362,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000078722835,0.036905747,"{""low"":0.03420638,""high"":0.036905747}",0.03420638,868,0.034909997,"CCC",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002101361,3107576,2697933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007775872,0.5460584,"{""low"":0.001424,""high"":0.036754}",-0.034552414,-0.9400994,0.001424,0.036754,-87.337265,0.00196966,0.00023192726,0.1177499,0.007851265,-0.0056496784,-0.7195883,2201533,15,0,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.271749,0.0022015872,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2899322,2899322,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011024997,0.0022700648,"{""low"":0.0020204564,""high"":0.0022700648}",0.0020204564,2899322,0.002101361,"CCC",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026191946,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046643312,0.21755277,"{""low"":0.002144,""high"":0.067539}",-0.06492857,-0.9613493,0.002144,0.067539,-91.909676,0.00269576,-0.00008532684,-0.031652242,0.00811925,-0.005508817,-0.67848843,0,15,0,"Scaleswap USD","Scaleswap USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33451012,0.0026104331,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000008761417,0.0026191946,"{""low"":0.0026104331,""high"":0.0026191946}",0.0026104331,1,0.0026191946,"CCC",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017006759,10182885,11784146,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007354906,0.7800303,"{""low"":0.009429,""high"":0.032504}",-0.015720094,-0.48363566,0.009429,0.032504,-45.68244,0.01573632,0.001047587,0.06657129,0.016366735,0.00041717105,0.02548896,16783844,15,0,"pippin USD","pippin USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3605562,0.016783906,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10297792,10297792,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00023150444,0.017149737,"{""low"":0.0155599555,""high"":0.017149737}",0.0155599555,10297792,0.017006759,"CCC",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.019155065,111400,94007,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037566526,0.26507568,"{""low"":0.014172,""high"":0.155423}",-0.13749436,-0.8846461,0.014172,0.155423,-87.079605,0.01978124,-0.0018525869,-0.09365373,0.045865364,-0.027936712,-0.6091026,996343,15,0,"Lossless USD","Lossless USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.0927377,0.017928652,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",44776,44776,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011632182,0.019178787,"{""low"":0.017895946,""high"":0.019178787}",0.017895946,44776,0.019155065,"CCC",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0027659212,2398726,1292062,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00012647174,0.057020627,"{""low"":0.002218,""high"":0.097737}",-0.095392525,-0.9760124,0.002218,0.097737,-89.99422,0.00580442,-0.0034599483,-0.5960886,0.026240315,-0.023895843,-0.9106538,1065754,15,0,"AgentLayer USD",,"[]","2025-04-24T23:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-15.319716,0.0023444716,"2024-09-19T00:00:00.000Z",6,454581824,"CoinMarketCap",1097238,1097238,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004241441,0.002771319,"{""low"":0.002298898,""high"":0.002771319}",0.002298898,1097238,0.0027659212,"CCC",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00082339876,576895,201675,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014475727,0.2170274,"6.67E-4 - 0.013498",-0.012686242,-0.9398609,0.000667,0.013498,-87.99941,0.00092642,-0.00011466269,-0.12376966,0.002472655,-0.0016608976,-0.6717062,0,15,0,"VEMP USD","VEMP USD","[]",1745538900,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6669012,0.0008117573,1630454400000,6,0,"CoinMarketCap",126830,126830,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013760582,0.00083353283,"7.987967E-4 - 8.3353283E-4",0.0007987967,126830,0.00082339876,"CCC",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01849097,640250,357322,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001607677,0.09501637,"{""low"":0.01692,""high"":0.102689}",-0.08416132,-0.81957483,0.01692,0.102689,-77.356384,0.02023302,-0.0017053429,-0.08428514,0.03356236,-0.015034681,-0.44796258,8567648,15,0,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.19598937,0.018527677,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",301922,301922,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000036241487,0.018592773,"{""low"":0.01813411,""high"":0.018592773}",0.01813411,301922,0.01849097,"CCC",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7055114,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014722823,6.121756,"{""low"":0.002405,""high"":22.207804}",-22.190676,-0.9992287,0.002405,22.207804,1291.3484,0.05550172,-0.0383739,-0.6914002,0.70424974,-0.6871219,-0.97567934,0,15,0,"MoneyByte USD","PocMon USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-97.57228,0.017127823,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.68838257,0.7055114,"{""low"":0.016818387,""high"":0.7055114}",0.016818387,0,0.7055114,"CCC",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0043723467,2264729,1756193,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006044756,0.16390337,"{""low"":0.003688,""high"":0.095953}",-0.09166053,-0.95526487,0.003688,0.095953,-94.800125,0.00521916,-0.0009266846,-0.17755435,0.01547345,-0.011180975,-0.7225909,1848925,15,0,"Choise.ai USD","Choise.ai USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.834858,0.0042924755,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1671819,1671819,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000080232974,0.0043901447,"{""low"":0.0042626304,""high"":0.0043901447}",0.0042626304,1671819,0.0043723467,"CCC",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.020727832,1476994,1247426,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004947083,0.29641,"{""low"":0.01669,""high"":0.105535}",-0.08389792,-0.7949772,0.01669,0.105535,-79.96559,0.0220008,-0.00036371686,-0.016531983,0.04220277,-0.020565687,-0.48730657,16492249,15,0,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.3675513,0.021637084,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1248323,1248323,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00090546533,0.02208154,"{""low"":0.020120755,""high"":0.02208154}",0.020120755,1248323,0.020727832,"CCC",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.167294e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.503118e-10,0.015572157,"4.818291E-8 - 5.1710764E-8",-2.7775435e-9,-0.053713065,4.818291e-8,5.1710764e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745538840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.111389,4.893322e-8,1650326400000,8,0,"CoinMarketCap",2648970,2648970,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6359004e-9,5.1710764e-8,"4.818291E-8 - 5.1710764E-8",4.818291e-8,2648970,5.167294e-8,"CCC",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000046301097,487546,386398,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013920385,0.4640128,"3.0E-6 - 3.3E-5",-0.000028607961,-0.8669079,0.000003,0.000033,-61.53846,0.00000402,3.720388e-7,0.09254697,0.00000986,-0.0000054679617,-0.55456,7924795,15,0,"WAGMI Games USD","WAGMI Games USD","[]",1745538840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.19965,0.0000043920386,1654560000000,8,1804354715648,"CoinMarketCap",426267,426267,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4089604e-7,0.0000046301097,"4.2608735E-6 - 4.6301097E-6",0.0000042608735,426267,0.0000046301097,"CCC",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024107182,144984,558086,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.001612599,2.1791878,"7.4E-4 - 0.004309",-0.001956401,-0.45402667,0.00074,0.004309,-29.605843,0.0016282857,0.0007243133,0.44483182,0.0016282857,0.0007243133,0.44483182,2352438,15,0,"Digimon USD","Digimon USD","[]",1745538540,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-1.72058,0.002352599,1741219200000,6,999931840,"CoinMarketCap",407390,407390,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000041187042,0.002866081,"0.002223524 - 0.002866081",0.002223524,407390,0.0024107182,"CCC",false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2471136,1359411,170829,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024800852,0.112220034,"{""low"":0.221002,""high"":1.463122}",-1.2173191,-0.8320011,0.221002,1.463122,-67.62236,0.31006813,-0.06426528,-0.2072618,0.5295702,-0.28376737,-0.5358447,1253409,15,0,"UNIT0 USD","UNIT0 USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.02167863,0.24580285,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",145404,145404,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000053301454,0.25039673,"{""low"":0.2395683,""high"":0.25039673}",0.2395683,145404,0.2471136,"CCC",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004333818,915496,366744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006856519,0.19098939,"3.59E-4 - 0.010382",-0.009954435,-0.95881665,0.000359,0.010382,-93.90806,0.00049096,-0.00006339484,-0.12912424,0.00157682,-0.0011492549,-0.7288434,2565391,15,0,"SelfKey USD","SelfKey USD","[]",1745538900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5878955,0.0004275652,1515974400000,6,6000000000,"CoinMarketCap",368363,368363,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000689883,0.00048619416,"4.0044222E-4 - 4.8619416E-4",0.00040044222,368363,0.0004333818,"CCC",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00473588,193699,221867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000106404535,0.023126394,"{""low"":0.004601,""high"":0.016535}",-0.011827596,-0.7153067,0.004601,0.016535,-66.739235,0.0053314,-0.00062399544,-0.11704157,0.00771448,-0.0030070757,-0.3897963,3706610,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.64146274,0.0047074044,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",183295,183295,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000030391384,0.004796016,"{""low"":0.0047072363,""high"":0.004796016}",0.0047072363,183295,0.00473588,"CCC",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.053437512,16961223,14138991,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.034622163,1.4183598,"{""low"":0.02441,""high"":0.167269}",-0.10823684,-0.64708245,0.02441,0.167269,-62.790955,0.03843562,0.020596545,0.5358713,0.04901707,0.010015093,0.20431846,59025148,15,0,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,11.356313,0.059032165,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23243288,23243288,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.006020207,0.06274417,"{""low"":0.048765097,""high"":0.06274417}",0.048765097,23243288,0.053437512,"CCC",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14077699,1668647,2244328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040955618,0.4090122,"{""low"":0.100133,""high"":0.782035}",-0.6409464,-0.8195879,0.100133,0.782035,-79.597244,0.13413954,0.006949082,0.051804874,0.25913087,-0.118042246,-0.4555314,73043256,15,0,"Centrifuge USD","Centrifuge USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.34871447,0.14108862,"2021-07-15T00:00:00.000Z",6,517711904,"CoinMarketCap",785920,785920,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.000490278,0.14514424,"{""low"":0.14002165,""high"":0.14514424}",0.14002165,785920,0.14077699,"CCC",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2453061,1068827,864046,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25770557,0.26051733,"{""low"":0.989207,""high"":3.891227}",-2.6443143,-0.679558,0.989207,3.891227,-64.715645,1.4426827,-0.19577014,-0.13569868,1.9446653,-0.6977527,-0.3588035,28344408,15,0,"Elastos USD","Elastos USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.8731649,1.2469126,"2018-02-01T00:00:00.000Z",4,22731672,"CoinMarketCap",1687692,1687692,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.010793328,1.4452593,"{""low"":1.1985009,""high"":1.4452593}",1.1985009,1687692,1.2453061,"CCC",false,false,"ELA"
