"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR","ALTAVA USD",0.00546762,-0.001101505,-0.20145968,0.00764605,-0.0032799346,-0.42897114,3038283,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",25711,25711,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00012703799,0.0044151912,"{""low"":0.004343305,""high"":0.0044151912}",0.004343305,25711,0.0044151912,"CCC",0.0044151912,583678,179608,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0004941153,0.12761243,"{""low"":0.003872,""high"":0.021166}",-0.016799886,-0.79372036,0.003872,0.021166,-74.04624,-2.82737,0.004366115,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","Hunt Town USD",0.1339899,-0.02875907,-0.2146361,0.18337159,-0.07814076,-0.4261334,13276730,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",357076,357076,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005305834,0.10734735,"{""low"":0.10327408,""high"":0.10734735}",0.10327408,357076,0.10734735,"CCC",0.10734735,2385217,4712692,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01737883,0.1978194,"{""low"":0.087852,""high"":0.333746}",-0.22851515,-0.6846978,0.087852,0.333746,-63.437355,-4.8000717,0.10523083,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","MEVerse USD",0.0037952,-0.00001652306,-0.0043536727,0.00424069,-0.00046201283,-0.10894757,6524434,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1713369,1713369,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00022817403,0.003827468,"{""low"":0.0037240253,""high"":0.003827468}",0.0037240253,1713369,0.003827468,"CCC",0.003827468,1923250,1343621,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014716769,0.637918,"{""low"":0.002307,""high"":0.019588}",-0.015809322,-0.80709225,0.002307,0.019588,9.625363,-5.6946,0.003778677,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR","fanC USD",0.00226862,-0.00043618563,-0.19226913,0.00330156,-0.0014691255,-0.4449792,3041925,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",20699,20699,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000043967157,0.0018624063,"{""low"":0.0018324344,""high"":0.0018624063}",0.0018324344,20699,0.0018613654,"CCC",0.0018613654,567004,74089,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013443443,0.079172224,"{""low"":0.001698,""high"":0.011263}",-0.009430565,-0.8373049,0.001698,0.011263,-62.20824,-2.3431659,0.0018324344,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR","STAT USD",0.04047822,-0.006427482,-0.15878865,0.06144015,-0.027389415,-0.44579014,2891531,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",384965,384965,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00029087067,0.034443345,"{""low"":0.03385396,""high"":0.034443345}",0.03385396,384965,0.034003243,"CCC",0.034003243,648958,961655,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0058527365,0.20755857,"{""low"":0.028198,""high"":0.239948}",-0.20589727,-0.8580912,0.028198,0.239948,-49.350975,0.86158884,0.034050737,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD",0.20427927,-0.00023809075,-0.001165516,0.30077586,-0.09673467,-0.32161716,2415820,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",273447,273447,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005904436,0.2059019,"{""low"":0.19759038,""high"":0.2059019}",0.19759038,273447,0.19784656,"CCC",0.19784656,751438,218941,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.026643187,0.15018877,"{""low"":0.177398,""high"":0.979651}",-0.7756098,-0.7917205,0.177398,0.979651,-75.490746,2.979985,0.20404118,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","LeisureMeta USD",0.00094158,-0.00012785866,-0.1357916,0.00155865,-0.0007449287,-0.47793198,2740674,"[]","2026-02-19T08:04:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",186985,186985,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000203675,0.0008187509,"{""low"":8.053232,""high"":4}",0.0008053232,186985,0.00081222184,"CCC",0.00081222184,402141,250035,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015672133,0.23854084,"{""low"":6.57,""high"":4}",-0.003788279,-0.823181,0.000657,0.004602,-79.00926,-2.441891,0.00081372133,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR","SIX Token USD",0.01111562,-0.0015146807,-0.13626596,0.01614367,-0.006542731,-0.4052815,8170079,"[]","2026-02-19T08:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",353694,353694,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0001285458,0.009765762,"{""low"":0.00958818,""high"":0.009765762}",0.00958818,353694,0.009722218,"CCC",0.009722218,568982,1027848,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008139396,0.092629984,"{""low"":0.008787,""high"":0.03336}",-0.023759061,-0.7122021,0.008787,0.03336,-56.42468,-1.3211973,0.009600939,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR","PolySwarm USD",0.00907006,-0.0014539831,-0.16030578,0.014835805,-0.0072197276,-0.48664212,14360120,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",634948,634948,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00021382794,0.007733519,"{""low"":0.0072053107,""high"":0.007733519}",0.0072053107,634948,0.00733411,"CCC",0.00733411,503664,745895,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0013550771,0.21643142,"{""low"":0.006261,""high"":0.039969}",-0.032352924,-0.8094504,0.006261,0.039969,-72.215034,2.8886924,0.007616077,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","ZTX USD",0.00043356,-0.000101807265,-0.23481701,0.000987065,-0.0006553123,-0.66389984,2485332,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",220696,220696,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000015893631,0.00033665035,"{""low"":3.259196,""high"":4}",0.0003259196,220696,0.00032746827,"CCC",0.00032746827,1255106,2090687,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007975273,0.3164791,"{""low"":2.52,""high"":4}",-0.003975247,-0.9229736,0.000252,0.004307,-90.617165,-4.5717826,0.00033175273,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","MiL.k USD",0.06969476,-0.012564406,-0.18027763,0.10400768,-0.046877332,-0.45071027,30373076,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,531645152,"CoinMarketCap",648507,648507,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001749143,0.05875303,"{""low"":0.05690987,""high"":0.05875303}",0.05690987,648507,0.058457546,"CCC",0.058457546,1776402,2240776,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0075083524,0.15131097,"{""low"":0.049622,""high"":0.225427}",-0.16829665,-0.74656826,0.049622,0.225427,-71.215675,-2.9707189,0.05713035,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","REGULAR","ArcBlock USD",0.2280064,-0.038847253,-0.17037791,0.466835,-0.27767587,-0.5948052,18642448,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",130727,130727,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0074937195,0.18915914,"{""low"":0.17884079,""high"":0.18915914}",0.17884079,130727,0.17922495,"CCC",0.17922495,335150,141103,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.034313142,0.22159529,"{""low"":0.154846,""high"":1.381567}",-1.1924078,-0.8630836,0.154846,1.381567,-79.8113,4.1250067,0.18915914,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","JFIN Coin USD",0.08419382,-0.018983409,-0.22547272,0.11369293,-0.048482522,-0.42643392,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16553,16553,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00031063706,0.06524814,"{""low"":0.0648977,""high"":0.06524814}",0.0648977,16553,0.064939216,"CCC",0.064939216,58154,15383,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00351841,0.05703187,"{""low"":0.061692,""high"":0.205474}",-0.14026359,-0.68263423,0.061692,0.205474,-62.16442,0.47863796,0.06521041,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR","LUKSO USD",0.37183484,-0.022736758,-0.061147466,0.6760219,-0.3269238,-0.48359942,10660027,"[]","2026-02-19T08:04:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",236038,236038,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0028217733,0.35760134,"{""low"":0.34779224,""high"":0.35760134}",0.34779224,236038,0.35575756,"CCC",0.35575756,809063,406279,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11156809,0.46970108,"{""low"":0.23753,""high"":1.549246}",-1.2001479,-0.77466583,0.23753,1.549246,-74.94233,0.81488585,0.3490981,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","REGULAR","Minati Coin USD",0.22921112,-0.10577392,-0.4614694,0.331935,-0.20849779,-0.6281284,774568,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",15161,15161,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0059425086,0.12978415,"{""low"":0.12267433,""high"":0.12978415}",0.12267433,15161,0.12976493,"CCC",0.12976493,87185,12655,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.013373204,0.12150388,"{""low"":0.110064,""high"":1.89873}",-1.7752929,-0.93498963,0.110064,1.89873,-86.6501,5.057685,0.1234372,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","KelVPN USD",0.00059274,-0.00010651437,-0.1796983,0.001724025,-0.0012377994,-0.71797067,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",51483,51483,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000013429963,0.00049033953,"{""low"":4.8521455,""high"":4}",0.00048521455,51483,0.0004862195,"CCC",0.0004862195,47687,45571,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00003322566,0.07334583,"{""low"":4.53,""high"":4}",-0.10050478,-0.99518543,0.000453,0.100991,-94.32222,-2.6878455,0.00048622565,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","Swarm USD",0.16298054,-0.06167978,-0.37844872,0.14676672,-0.04546596,-0.30978385,5328487,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",266641,266641,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0035490692,0.101836175,"{""low"":0.099739246,""high"":0.101836175}",0.099739246,266641,0.09987196,"CCC",0.09987196,362012,355693,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0098417625,0.10760847,"{""low"":0.091459,""high"":0.490709}",-0.38940823,-0.7935624,0.091459,0.490709,-70.6398,-3.3849053,0.10130076,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Circular Protocol USD",0.00329656,-0.00052285823,-0.15860723,0.00393157,-0.0011578682,-0.2945053,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.7939677e-7,0.0027741774,"{""low"":0.0027733734,""high"":0.0027741774}",0.0027733734,117,0.002773623,"CCC",0.002773623,613575,104509,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041670166,0.17679323,"{""low"":0.002357,""high"":0.004936}",-0.0021622982,-0.4380669,0.002357,0.004936,-25.835783,-0.01007107,0.0027737017,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","REGULAR","ORIGYN USD",0.00099226,-0.0002372507,-0.23910137,0.001606835,-0.0008518258,-0.53012645,5910696,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",305475,305475,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000010350661,0.0007555958,"{""low"":7.468809,""high"":4}",0.0007468809,305475,0.0007468809,"CCC",0.0007468809,261689,267422,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000070009264,0.10220331,"{""low"":6.85,""high"":4}",-0.003703991,-0.83067745,0.000685,0.004459,-77.92893,-1.3523893,0.00075500924,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR","Agoric USD",0.00538154,-0.00018542865,-0.03445643,0.006943755,-0.0017476436,-0.25168568,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16098,16098,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00013210718,0.005201176,"{""low"":0.005188309,""high"":0.005201176}",0.005188309,16098,0.005200927,"CCC",0.005200927,24593,16537,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0049991114,25.3762,"{""low"":1.97,""high"":4}",-0.08476689,-0.9422417,0.000197,0.089963,-85.44055,2.60875,0.0051961113,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR","Kangamoon USD",0.0001625,-0.00004731051,-0.2911416,0.00031258,-0.0001973905,-0.63148797,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",270442,270442,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000061457104,0.00012116415,"{""low"":1.1363945,""high"":4}",0.00011363945,270442,0.00012061425,"CCC",0.00012061425,64422,72142,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003018949,0.3551705,"{""low"":8.5,""high"":5}",-0.0023708106,-0.9536647,0.000085,0.002486,-92.44808,-5.065065,0.00011518949,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR","Law Blocks (AI) USD",0.2177675,0.005261898,0.024162916,0.1701401,0.052889302,0.31085736,54641756,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",561260,561260,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00009575486,0.22330144,"{""low"":0.22260797,""high"":0.22330144}",0.22260797,561260,0.22293846,"CCC",0.22293846,527527,532939,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12197941,1.2071193,"{""low"":0.10105,""high"":0.224517}",-0.0014875978,-0.006625769,0.10105,0.224517,98.87309,-0.04291237,0.2230294,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,0.000002999228,"CVTX"
