"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","SCARCITY USD","REGULAR","SCARCITY USD",-2.015372,0.23194383,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",730399,730399,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0047706664,0.23340693,"{""low"":0.22506239,""high"":0.23340693}",0.22506239,730399,0.23135006,"CCC",0.23135006,3091516,1158879,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07054883,0.43711907,"{""low"":0.161395,""high"":0.42734}",-0.19539617,-0.4572382,0.161395,0.42734,-19.217957,0.23926821,-0.0073243827,-0.030611599,0.24351265,-0.0115688145,-0.047508065,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Kendu Inu USD","REGULAR","Kendu Inu USD",0.24981534,0.000011044347,false,1715126400000,6,948428144640,"CoinMarketCap",771532,771532,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.752131e-8,0.000011581012,"1.0850767E-5 - 1.1581012E-5",0.000010850767,771532,0.000011054357,"CCC",0.000011054357,999877,819930,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004044347,0.57776386,"7.0E-6 - 2.68E-4",-0.00025695565,-0.95878977,0.000007,0.000268,-66.666664,0.00002052,-0.000009475652,-0.46177644,0.000045485,-0.000034440654,-0.75718707,10474770,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC","[]",1739652900,0,"ccc_market",false,"USD","TERA USD","REGULAR","TERA USD",-0.03075582,0.0012671851,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.898749e-7,0.0012735745,"0.0012645391 - 0.0012735745",0.0012645391,32,0.0012675026,"CCC",0.0012675026,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006211851,0.9615869,"6.46E-4 - 0.001418",-0.00015081489,-0.10635747,0.000646,0.001418,88.690475,0.00128768,-0.000020494917,-0.015916158,0.001037445,0.00022974005,0.22144793,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","ICB Network USD","REGULAR",,0.24512224,0.00062983914,false,1728345600000,6,19292413952,"CoinMarketCap",854429,854429,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000015400583,0.0006355791,"6.209152E-4 - 6.355791E-4",0.0006209152,854429,0.0006209152,"CCC",0.0006209152,829461,1430144,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050983916,4.2486596,"1.2E-4 - 8.85E-4",-0.00025516085,-0.28831735,0.00012,0.000885,23.214281,0.00060742,0.000022419146,0.036908805,0.0006559231,-0.000026083959,-0.039766796,12151118,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Kaspa USD","REGULAR","Kaspa USD",-2.3037224,0.10664913,false,"2022-06-01T00:00:00.000Z",6,25736396800,"CoinMarketCap",59045448,59045448,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025148317,0.109987944,"{""low"":0.105155736,""high"":0.109987944}",0.105155736,59045448,0.106763214,"CCC",0.106763214,157191087,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031297132,0.41534576,"{""low"":0.075352,""high"":0.207548}",-0.10089888,-0.48614717,0.075352,0.207548,-34.886257,0.11810398,-0.01145485,-0.096989535,0.14251001,-0.03586088,-0.25163764,2744764416,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","MobileCoin USD","REGULAR","MobileCoin USD",1.4054337,0.2057713,false,1607299200000,6,198399728,"CoinMarketCap",38525,38525,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0028518885,0.21895555,"0.1965354 - 0.21895555",0.1965354,38525,0.20035061,"CCC",0.20035061,188755,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2049693,255.5727,"8.02E-4 - 0.799067",-0.5932957,-0.7424855,0.000802,0.799067,-45.745693,0.2738677,-0.0680964,-0.24864706,0.4371892,-0.2314179,-0.5293312,40824968,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","Siacoin USD","REGULAR","Siacoin USD",-3.804107,0.004029532,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13622477,13622477,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015934929,0.0041842014,"{""low"":0.004029532,""high"":0.0041842014}",0.004029532,13622477,0.0041664885,"CCC",0.0041664885,42063120,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002904532,2.5818064,"{""low"":0.001125,""high"":0.022943}",-0.018913466,-0.82436764,0.001125,0.022943,-71.312485,0.00522214,-0.0011926079,-0.22837533,0.005174645,-0.0011451133,-0.22129309,225757088,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","X2Y2 USD","REGULAR","X2Y2 USD",-2.451886,0.0025011331,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153911,153911,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006286637,0.0025590714,"{""low"":0.0024982076,""high"":0.0025590714}",0.0024982076,153911,0.0025251056,"CCC",0.0025251056,247807,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010013324,0.041704807,"{""low"":0.002401,""high"":0.018176}",-0.015674867,-0.8623936,0.002401,0.018176,-84.76805,0.00391494,-0.001413807,-0.3611312,0.00452039,-0.002019257,-0.44669974,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Astar USD","REGULAR","Astar USD",-3.1172574,0.039347254,false,"2022-01-18T00:00:00.000Z",6,7598704640,"CoinMarketCap",10686488,10686488,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012660213,0.0408453,"{""low"":0.039347254,""high"":0.0408453}",0.039347254,10686488,0.040539347,"CCC",0.040539347,42851495,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065472536,0.1996114,"{""low"":0.0328,""high"":0.180027}",-0.14067975,-0.781437,0.0328,0.180027,-75.62654,0.05321204,-0.013864785,-0.2605573,0.06148445,-0.022137195,-0.36004543,298988160,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Moonbeam USD","REGULAR","Moonbeam USD",-4.3690047,0.12917748,false,"2022-01-11T00:00:00.000Z",6,949472704,"CoinMarketCap",3773985,3773985,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005901605,0.13500342,"{""low"":0.12873845,""high"":0.13500342}",0.12873845,3773985,0.133381,"CCC",0.133381,19483035,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02837848,0.28153533,"{""low"":0.100799,""high"":0.727861}",-0.5986835,-0.8225245,0.100799,0.727861,-69.450714,0.19437584,-0.06519836,-0.3354242,0.19909734,-0.069919854,-0.35118428,122650488,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Kishu Inu USD","REGULAR","Kishu Inu USD",-3.504441,2.32642e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",432024,432024,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.448894e-12,2.3986244e-10,"2.2931224E-10 - 2.3986244E-10",2.2931224e-10,432024,2.3972394e-10,"CCC",2.3972394e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.329767e-12,0.014520668,"2.2931224E-10 - 2.3986244E-10",-7.2204326e-12,-0.03010239,2.2931224e-10,2.3986244e-10,,,,,,,,21667368,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","HanChain USD","REGULAR","HanChain USD",-1.793446,0.0046350304,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",770935,770935,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008464465,0.0047132573,"{""low"":0.0046295533,""high"":0.0047132573}",0.0046295533,770935,0.004696498,"CCC",0.004696498,2853247,2538702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000066030305,0.014451806,"{""low"":0.004569,""high"":0.286558}",-0.28192297,-0.98382515,0.004569,0.286558,-88.22998,0.00515166,-0.0005166298,-0.10028414,0.00699752,-0.0023624897,-0.33761814,388515,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",-20.458275,0.000019563988,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000005031892,0.0006981822,"1.9551711E-5 - 6.981822E-4",0.000019551711,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.22763595e-8,0.0006278918,"1.9551711E-5 - 0.690498",-0.69047844,-0.9999717,0.000019551711,0.690498,-99.989136,0.11236548,-0.11234591,-0.9998259,0.1465544,-0.14653483,-0.9998665,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC","[]",1665225000,0,"ccc_market",false,"USD","Turtle Racing USD","REGULAR",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Pundi X PURSE USD","REGULAR","Pundi X PURSE USD",1.2729176,0.000096640324,false,1637020800000,6,0,"CoinMarketCap",155636,155636,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001214692,0.000105714615,"9.4749565E-5 - 1.05714615E-4",0.000094749565,155636,0.00009542207,"CCC",0.00009542207,117403,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027640323,0.40058437,"6.9E-5 - 8.45E-4",-0.00074835966,-0.88563275,0.000069,0.000845,-79.87288,0.00010124,-0.0000045996785,-0.04543341,0.000134895,-0.00003825468,-0.28358856,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","NKN USD","REGULAR","NKN USD",-7.4977784,0.062150557,false,"2018-05-28T00:00:00.000Z",6,784384256,"CoinMarketCap",7898269,7898269,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.005037617,0.06773568,"{""low"":0.062055662,""high"":0.06773568}",0.062055662,7898269,0.06722732,"CCC",0.06722732,10794962,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013856556,0.28692088,"{""low"":0.048294,""high"":0.219574}",-0.15742345,-0.7169494,0.048294,0.219574,-45.674713,0.08177842,-0.019627865,-0.24001276,0.08069395,-0.018543396,-0.22979908,48749920,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC","[]",1661797320,0,"ccc_market",false,"USD","Grok USD","REGULAR",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","GAM3S.GG USD","REGULAR","GAM3S.GG USD",-9.739229,0.012045372,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",321200,321200,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012997082,0.013529144,"{""low"":0.012045372,""high"":0.013529144}",0.012045372,321200,0.013050901,"CCC",0.013050901,749112,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.012045372,""high"":0.261142}",-0.24909662,-0.95387423,0.012045372,0.261142,-93.234566,0.04238766,-0.030342288,-0.71582836,0.049689647,-0.037644275,-0.7575879,3848395,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","TAO INU USD","REGULAR","TAO INU USD",8.09364,0.0018934525,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4377,4377,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014177454,0.0019067728,"{""low"":0.0017066664,""high"":0.0019067728}",0.0017066664,4377,0.0017500144,"CCC",0.0017500144,44583,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018678606,0.10944497,"{""low"":0.0017066664,""high"":0.041508}",-0.039614547,-0.95438343,0.0017066664,0.041508,-88.64079,0.00292166,-0.0010282075,-0.3519258,0.004887845,-0.0029943925,-0.6126202,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC","[]",1663007160,0,"ccc_market",false,"USD","SuperCoin USD","REGULAR",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC","[]",1719969360,0,"ccc_market",false,"USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Alvara Protocol USD","REGULAR","Alvara Protocol USD",8.0657835,0.116347834,false,"2024-03-07T00:00:00.000Z",6,45666884,"CoinMarketCap",2016112,2016112,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008683935,0.11694337,"{""low"":0.10991348,""high"":0.11694337}",0.10991348,2016112,0.111722924,"CCC",0.111722924,908157,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.068962835,1.4553727,"{""low"":0.047385,""high"":2.8567}",-2.7403522,-0.95927197,0.047385,2.8567,-91.68609,0.2244178,-0.10806997,-0.48155704,0.18431973,-0.0679719,-0.3687717,5313243,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC","[]",1733102760,0,"ccc_market",false,"USD","YAWN [Old] USD","REGULAR","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Skillful AI USD","REGULAR","Skillful AI USD",-1.1850007,0.019061448,false,"2024-06-10T00:00:00.000Z",6,218411632,"CoinMarketCap",19061,19061,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022858754,0.019209879,"{""low"":0.018678216,""high"":0.019209879}",0.018678216,19061,0.018794067,"CCC",0.018794067,98741,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005814489,0.031463686,"{""low"":0.01848,""high"":0.232652}",-0.21359055,-0.9180688,0.01848,0.232652,-89.7305,0.03352656,-0.01446511,-0.43145227,0.04794177,-0.028880322,-0.6024042,4163241,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","TitanX USD","REGULAR","TitanX USD",-7.5830173,3.1611498e-7,false,1705017600000,8,0,"CoinMarketCap",616371,616371,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.5937936e-8,3.3966666e-7,"3.0245778E-7 - 3.3966666E-7",3.0245778e-7,616371,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1611498e-7,,"0.0 - 2.0E-6",-0.000001683885,-0.8419425,0,0.000002,0,7.6e-7,-4.43885e-7,-0.58405924,6.3e-7,-3.13885e-7,-0.4982302,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","PrimeFinance USD","REGULAR","PrimeFinance USD",-0.03920236,14.680214,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005757332,14.6925955,"{""low"":14.671135,""high"":14.6925955}",14.671135,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04966259,0.0033944442,"{""low"":14.630551,""high"":16.309912}",-1.6296978,-0.0999207,14.630551,16.309912,-6.0602665,14.674812,0.0054016113,0.00036808726,14.791563,-0.111349106,-0.0075278794,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","dogwifhat USD","REGULAR","dogwifhat USD",-1.2214012,0.0077004265,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153558,153558,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009521609,0.0077524087,"{""low"":0.007655664,""high"":0.0077524087}",0.007655664,153558,0.0077524087,"CCC",0.0077524087,246130,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021184264,0.37951028,"{""low"":0.005582,""high"":0.074478}",-0.06677757,-0.896608,0.005582,0.074478,-41.339386,0.00914188,-0.0014414536,-0.15767583,0.01017033,-0.0024699038,-0.24285384,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Cogito Finance USD","REGULAR","Cogito Finance USD",-3.8925338,0.017363764,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3110,3110,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007032659,0.017810516,"{""low"":0.017349064,""high"":0.017810516}",0.017349064,3110,0.017795512,"CCC",0.017795512,135054,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013747644,0.08598188,"{""low"":0.015989,""high"":0.307847}",-0.29048324,-0.9435961,0.015989,0.307847,-34.75822,0.0258097,-0.008445935,-0.3272388,0.03171196,-0.014348194,-0.45245373,1680602,15,0,false,false,"CGV"
