"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","REGULAR","[]",1737687480,0,"ccc_market",false,-22.337152,0.0011820273,"USD",0.00467272,-0.003490693,-0.7470366,0.003115625,-0.0019335976,-0.6206131,11820272,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",2611663,2611663,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00033997104,0.0015120823,"0.0011734053 - 0.0015120823",0.0011734053,2611663,0.0015120653,"CCC",0.0015120653,1740597,3782007,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008800273,2.9139977,"3.02E-4 - 0.008429",-0.007246973,-0.8597666,0.000302,0.008429,162.64462,"CCC","finmb_PATRIOT_CCC","UTC","UTC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","REGULAR","[]",1737687480,0,"ccc_market",false,12.017978,4.636052e-7,"USD",4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1351,1351,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.9738418e-8,4.636052e-7,"4.636052E-7 - 4.636052E-7",4.636052e-7,1351,4.636052e-7,"CCC",4.636052e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,"CCC","finmb_CHOPPY_CCC","UTC","UTC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,3.9486063,0.47756997,"USD",0.8939431,-0.4163731,-0.46577138,0.50933564,-0.03176567,-0.06236687,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",676639,676639,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.018141031,0.48678133,"{""low"":0.4768133,""high"":0.48678133}",0.4768133,676639,0.48573038,"CCC",0.48573038,840775,656712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25284597,1.1251401,"{""low"":0.224724,""high"":2.754319}",-2.276749,-0.82661045,0.224724,2.754319,-81.63915,"CCC","finmb_FJO_CCC","UTC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.65874016,0.003107939,"USD",0.00307668,0.00003125891,0.010159949,0.00321956,-0.000111621106,-0.03466968,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51196,51196,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000020609004,0.0031113562,"{""low"":0.0030966233,""high"":0.0031113562}",0.0030966233,51196,0.0031064302,"CCC",0.0031064302,60424,75534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017179389,1.2359273,"{""low"":0.00139,""high"":0.021759}",-0.01865106,-0.85716534,0.00139,0.021759,-80.45122,"CCC","finmb_XBLAZE_CCC","UTC","UTC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.437529,0.0010106785,"USD",0.00174062,-0.00072994153,-0.4193572,0.00194156,-0.0009308815,-0.4794503,1781166,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21279,21279,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000035979203,0.0010245164,"{""low"":0.0010034025,""high"":0.0010245164}",0.0010034025,21279,0.0010245164,"CCC",0.0010245164,56943,23129,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000072759576,0.007251285,"{""low"":0.0010034025,""high"":0.014748}",-0.013737321,-0.9314701,0.0010034025,0.014748,-28.148151,"CCC","finmb_TOWER_CCC","UTC","UTC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KOI USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.08270522,0.0015178198,"USD",0.00086522,0.00065259985,0.7542589,0.0015646206,-0.000046800822,-0.02991193,124797,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",833,833,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000012542587,0.0015182444,"0.001517502 - 0.0015182444",0.001517502,833,0.0015175111,"CCC",0.0015175111,22696,138577,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009738198,1.7901099,"5.44E-4 - 0.005694",-0.0041761803,-0.7334353,0.000544,0.005694,-70.41213,"CCC","finmb_KOAI_CCC","UTC","UTC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","REGULAR","[]",1737687480,0,"ccc_market",false,0,0.0008445626,"USD",0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.377686,"CCC","finmb_RBX_CCC","UTC","UTC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.6009154,0.024431262,"USD",0.02713298,-0.0027017184,-0.099573225,0.014189475,0.010241787,0.7217876,10462321,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1225407,1225407,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014769845,0.02454044,"{""low"":0.023317378,""high"":0.02454044}",0.023317378,1225407,0.023317378,"CCC",0.023317378,1441382,2325788,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019076262,3.5623271,"{""low"":0.005355,""high"":0.036466}",-0.012034737,-0.33002624,0.005355,0.036466,210.61835,"CCC","finmb_LKI_CCC","UTC","UTC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","REGULAR","[]",1737687480,0,"ccc_market",false,0,0.00019998266,"USD",0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.34499,"CCC","finmb_BDID_CCC","UTC","UTC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,0,"ccc_market",false,0,0.00054769014,"USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","finmb_TBANK_CCC","UTC","UTC","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fanfury USD","Engines of Fury USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-6.3250747,0.06436238,"USD",0.10854132,-0.04417894,-0.40702417,0.14671466,-0.08235228,-0.56130916,1643698,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",627627,627627,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004345849,0.06436238,"{""low"":0.062374685,""high"":0.06436238}",0.062374685,627627,0.063205324,"CCC",0.063205324,473419,637673,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001987692,0.031866968,"{""low"":0.062374685,""high"":0.950116}",-0.88575363,-0.9322584,0.062374685,0.950116,-86.712036,"CCC","finmb_FURY_CCC","UTC","UTC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","REGULAR","[]",1737687480,0,"ccc_market",false,1.1006801,0.0010854523,"USD",0.00146914,-0.0003836878,-0.26116487,0.0025113,-0.0014258476,-0.56777275,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",17688,17688,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000011817319,0.0010857045,"0.0010848854 - 0.0010857045",0.0010848854,17688,0.0010852028,"CCC",0.0010852028,3598,2804,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013145228,0.13779065,"9.54E-4 - 0.24153",-0.24044456,-0.995506,0.000954,0.24153,-99.24688,"CCC","finmb_SSNC_CCC","UTC","UTC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Colon USD","REGULAR","[]",1737687480,0,"ccc_market",false,-8.862853,0.00034180822,"USD",0.0005234,-0.00018159181,-0.3469465,0.0012547813,-0.0009129731,-0.7275954,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",6803,6803,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003323998,0.0003423415,"3.4180822E-4 - 3.423415E-4",0.00034180822,6803,0.0003423415,"CCC",0.0003423415,24107,5380,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000101808226,0.42420095,"2.4E-4 - 0.011319",-0.010977192,-0.96980226,0.00024,0.011319,-30.683916,"CCC","finmb_COLON_CCC","UTC","UTC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.47053325,0.14661832,"USD",0.10426402,0.0423543,0.40622163,0.16032383,-0.013705507,-0.0854864,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",596593,596593,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006931424,0.14722215,"{""low"":0.14579983,""high"":0.14722215}",0.14579983,596593,0.14644656,"CCC",0.14644656,94180,312376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.053726323,0.5783741,"{""low"":0.092892,""high"":0.669868}",-0.5232497,-0.7811236,0.092892,0.669868,-44.07118,"CCC","finmb_RFRM_CCC","UTC","UTC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","REGULAR","[]",1737687480,0,"ccc_market",false,-1.2920345,1.6388886e-10,"USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",357,357,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1452146e-12,1.6388886e-10,"1.6388886E-10 - 1.6388886E-10",1.6388886e-10,357,1.6388886e-10,"CCC",1.6388886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6388886E-10 - 1.6388886E-10",0,0,1.6388886e-10,1.6388886e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.1855726,0.4126982,"USD",0.455346,-0.04264778,-0.09366016,0.5242765,-0.111578286,-0.21282336,32008554,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77559224,"CoinMarketCap",88921,88921,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018028378,0.4244992,"{""low"":0.4126982,""high"":0.4244992}",0.4126982,88921,0.42404008,"CCC",0.42404008,184218,126791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.055593222,0.15567753,"{""low"":0.357105,""high"":1.070117}",-0.6574188,-0.6143429,0.357105,1.070117,-41.784626,"CCC","finmb_DEXT_CCC","UTC","UTC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","REGULAR","[]",1737687480,0,"ccc_market",false,13.490907,0.000056966797,"USD",0.00005482,0.0000021467968,0.03916083,0.00005263,0.000004336798,0.08240164,569668,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006771763,0.00005771856,"5.6966797E-5 - 5.771856E-5",0.000056966797,472,0.000057675807,"CCC",0.000057675807,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013966797,0.32480925,"4.3E-5 - 9.8E-5",-0.0000410332,-0.41870612,0.000043,0.000098,-46.236557,"CCC","finmb_FWT_CCC","UTC","UTC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z",0,"ccc_market",false,4.9440584,6.074808,"USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"CCC","finmb_INST_CCC","UTC","UTC","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.3946989,0.019352647,"USD",0.02497464,-0.005621994,-0.2251081,0.02691329,-0.0075606443,-0.28092605,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027372874,0.019352647,"{""low"":0.019352647,""high"":0.019352647}",0.019352647,442,0.019352647,"CCC",0.019352647,17034,16709,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009400646,0.9445987,"{""low"":0.009952,""high"":0.05154}",-0.03218735,-0.6245121,0.009952,0.05154,-3.2199204,"CCC","finmb_SNPAD_CCC","UTC","UTC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.2895008,0.0064255507,"USD",0.0171497,-0.01072415,-0.6253258,0.0536668,-0.04724125,-0.8802695,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3068,3068,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00008393964,0.0064255507,"{""low"":0.006397744,""high"":0.0064255507}",0.006397744,3068,0.006397744,"CCC",0.006397744,29717,10988,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000028550625,0.0044631273,"{""low"":0.006397,""high"":0.917085}",-0.91065943,-0.9929935,0.006397,0.917085,-98.73751,"CCC","finmb_MK_CCC","UTC","UTC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chicken Zilla USD","REGULAR","[]",1647109680,0,"ccc_market",false,0,0.000025087234,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","REGULAR","[]",1705256280,0,"ccc_market",false,0,1.034647e-10,"USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.588196,0.60016716,"USD",1.0259492,-0.42578208,-0.4150128,0.5942608,0.0059063435,0.009938975,17164282,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1320073,1320073,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01594621,0.6027411,"{""low"":0.5984308,""high"":0.6027411}",0.5984308,1320073,0.6023627,"CCC",0.6023627,1707761,1256813,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37701416,1.6894873,"{""low"":0.223153,""high"":2.221481}",-1.6213139,-0.7298347,0.223153,2.221481,163.38937,"CCC","finmb_CELL_CCC","UTC","UTC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.834665,0.024757912,"USD",0.0389973,-0.014239388,-0.3651378,0.041247904,-0.016489992,-0.39977768,2473678,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99914648,"CoinMarketCap",557,557,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007222779,0.024757912,"{""low"":0.024757912,""high"":0.024757912}",0.024757912,557,0.024757912,"CCC",0.024757912,28537,13077,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.024757912,""high"":0.453524}",-0.42876607,-0.9454099,0.024757912,0.453524,-90.40554,"CCC","finmb_WPOKT_CCC","UTC","UTC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Maganomics USD","Maganomics USD","REGULAR","[]",1737687480,0,"ccc_market",false,-19.523087,6.2260744e-7,"USD",0.0000013,-6.7739256e-7,-0.5210712,0.000001635,-0.0000010123925,-0.61920035,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",14120,14120,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.5103979e-7,6.2260744e-7,"6.2260744E-7 - 6.2260744E-7",6.2260744e-7,14120,6.2260744e-7,"CCC",6.2260744e-7,26963,39282,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.2260744e-7,,"0.0 - 6.7E-5",-0.00006637739,-0.9907073,0,0.000067,-97.4359,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,7.2739873,22.356256,"USD",27.362843,-5.006586,-0.18297024,23.71857,-1.3623142,-0.057436608,2043886,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1326,1326,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.5159225,22.368443,"{""low"":21.204676,""high"":22.368443}",21.204676,1326,21.210014,"CCC",21.210014,3631,3337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.371322,0.5985957,"{""low"":13.984935,""high"":99.80703}",-77.450775,-0.7760052,13.984935,99.80703,-4.650921,"CCC","finmb_SFI_CCC","UTC","UTC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-5.8807487,0.021071734,"USD",0.03361774,-0.012546005,-0.37319598,0.035855442,-0.014783708,-0.4123142,41251864,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",11348936,11348936,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013166014,0.02236142,"{""low"":0.020965822,""high"":0.02236142}",0.020965822,11348936,0.022287207,"CCC",0.022287207,62865874,17198018,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000105911866,0.005051644,"{""low"":0.020965822,""high"":0.069728}",-0.04865627,-0.697801,0.020965822,0.069728,-40.336464,"CCC","finmb_SWELL_CCC","UTC","UTC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.1732554,0.041225716,"USD",0.0766784,-0.035452686,-0.46235555,0.04461211,-0.0033863932,-0.07590749,14883715,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1721524,1721524,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017953813,0.04308092,"{""low"":0.041225716,""high"":0.04308092}",0.041225716,1721524,0.041284397,"CCC",0.041284397,4235916,1767782,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021514716,1.091508,"{""low"":0.019711,""high"":0.536001}",-0.4947753,-0.92308646,0.019711,0.536001,-88.496574,"CCC","finmb_BCUT_CCC","UTC","UTC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-6.8711333,0.06677605,"USD",0.09498628,-0.02821023,-0.2969927,0.088764235,-0.021988183,-0.24771444,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4671,4671,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0049268007,0.06925281,"{""low"":0.06677605,""high"":0.06925281}",0.06677605,4671,0.0673304,"CCC",0.0673304,32813,24955,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0069390535,0.11596593,"{""low"":0.059837,""high"":0.420168}",-0.35339195,-0.8410729,0.059837,0.420168,-55.74411,"CCC","finmb_OCC_CCC","UTC","UTC","OCC"
