"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",3.8343537,2.9302664,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5008098,5008098,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1082077,2.9655356,"{""low"":2.922424,""high"":2.9655356}",2.922424,5008098,2.9400408,"CCC",2.9400408,17693787,8259235,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DeXe USD","DeXe USD",2.4912133,5.674061,"{""low"":0.439053,""high"":24.090866}",-21.160599,-0.87836605,0.439053,24.090866,-78.5068,4.576271,-1.6460047,-0.3596825,7.1031275,-4.172861,-0.58746815,245361856,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-6.5253425,0.00008976717,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",13324,13324,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000062665276,0.000090256755,"8.344737E-5 - 9.0256755E-5",0.00008344737,13324,0.00008838136,"CCC",0.00008838136,13204,12353,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","Bitcoin File USD","Bitcoin File USD",0.00004976717,1.2441794,"4.0E-5 - 3.5E-4",-0.00026023283,-0.7435224,0.00004,0.00035,-71.11111,0.00015578,-0.00006601283,-0.42375675,0.00020506,-0.00011529283,-0.56223947,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",1.5552915,0.03010196,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2304219,2304219,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004610028,0.030128574,"{""low"":0.029825957,""high"":0.030128574}",0.029825957,2304219,0.02995679,"CCC",0.02995679,8138430,4023216,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MOBOX USD","MOBOX USD",0.0014919601,0.052148204,"{""low"":0.02861,""high"":0.221986}",-0.19188404,-0.86439705,0.02861,0.221986,-84.3915,0.0369882,-0.006886238,-0.18617393,0.050857253,-0.020755293,-0.4081088,15060687,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-0.49474952,0.006172737,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14960992,14960992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00003069127,0.0061793276,"{""low"":0.006129434,""high"":0.0061793276}",0.006129434,14960992,0.0061590313,"CCC",0.0061590313,33814895,23437555,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","JasmyCoin USD",0.001291737,0.26464596,"{""low"":0.004881,""high"":0.040965}",-0.03479226,-0.8493168,0.004881,0.040965,-82.26475,0.00753044,-0.001357703,-0.1802953,0.012231295,-0.006058558,-0.4953325,305210976,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.2258847,0.07873846,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2547113,2547113,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.001714468,0.07877739,"{""low"":0.07757262,""high"":0.07877739}",0.07757262,2547113,0.07860652,"CCC",0.07860652,4574037,4632279,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","Powerledger USD","Powerledger USD",0.006214455,0.08568825,"{""low"":0.072524,""high"":0.317866}",-0.23912755,-0.7522904,0.072524,0.317866,-65.95338,0.0912433,-0.012504838,-0.13704939,0.13905682,-0.06031836,-0.4337677,44734092,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.0400186,7.5966587,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2509275,"CoinMarketCap",1837244,1837244,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15187502,7.6308427,"{""low"":7.564981,""high"":7.6308427}",7.564981,1837244,7.614423,"CCC",7.614423,12589962,1914000,"2021-02-27T00:00:00.000Z",0,2619509,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","Alchemix USD","Alchemix USD",2.5523825,0.50599575,"{""low"":5.044276,""high"":21.620693}",-14.0240345,-0.64863944,5.044276,21.620693,-60.75363,9.860864,-2.264205,-0.22961529,9.067929,-1.4712706,-0.1622499,19062106,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","Toshimon USD",,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",7.519664,0.040446352,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",377809,377809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028287172,0.041120782,"{""low"":0.040446352,""high"":0.041120782}",0.040446352,377809,0.041092355,"CCC",0.041092355,1847134,312815,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","Boson Protocol USD","Boson Protocol USD",0.011868352,0.4152968,"{""low"":0.028578,""high"":0.387477}",-0.34703067,-0.8956162,0.028578,0.387477,-88.98934,0.0416142,-0.0011678487,-0.028063707,0.074451014,-0.034004662,-0.45673874,6705551,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","PURR Vault (NFTX) USD",,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,0.88429743,0.00014030679,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",954019,954019,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000012298551,0.00014031788,"1.3925956E-4 - 1.4031788E-4",0.00013925956,954019,0.00014016002,"CCC",0.00014016002,1651093,1565798,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","Reef USD","Reef USD",0.0000033067918,0.024137167,"1.37E-4 - 0.001239",-0.0010986932,-0.886758,0.000137,0.001239,-86.083496,0.0001789,-0.000038593207,-0.21572503,0.00028452,-0.00014421322,-0.50686496,2948644,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","GigaPool USD",,9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","Fortress USD",,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","Popcat USD","Popcat USD",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",32.708065,0.024176689,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3615043,3615043,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.005958738,0.024357961,"{""low"":0.022689002,""high"":0.024357961}",0.022689002,3615043,0.022867989,"CCC",0.022867989,3438161,1847587,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","Nobody Sausage USD","Nobody Sausage USD",0.02103269,6.689787,"{""low"":0.003144,""high"":0.093896}",-0.069719315,-0.74251634,0.003144,0.093896,233.54103,0.01579558,0.00838111,0.53059846,0.038462415,-0.0142857265,-0.3714204,22630984,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",1.1856171,0.40785682,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3333351,3333351,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.004778981,0.4097728,"{""low"":0.4040636,""high"":0.4097728}",0.4040636,3333351,0.40966308,"CCC",0.40966308,6474991,4166523,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","OriginTrail USD","OriginTrail USD",0.122381836,0.42869547,"{""low"":0.285475,""high"":1.043727}",-0.6358702,-0.6092304,0.285475,1.043727,-52.589928,0.52509826,-0.11724144,-0.22327524,0.4593238,-0.05146697,-0.11204944,203927712,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.7488067,0.11926683,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",86416,86416,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0021228716,0.124002285,"{""low"":0.11926683,""high"":0.124002285}",0.11926683,86416,0.121480964,"CCC",0.121480964,499306,183231,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","Braintrust USD","Braintrust USD",0.01972583,0.19816788,"{""low"":0.099541,""high"":0.463349}",-0.34408218,-0.7425983,0.099541,0.463349,-70.10255,0.1223894,-0.0031225681,-0.025513388,0.18182206,-0.06255523,-0.34404644,28784786,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",2.6618462,0.17102647,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",113134,113134,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0044344217,0.17102647,"{""low"":0.17031527,""high"":0.17102647}",0.17031527,113134,0.1707194,"CCC",0.1707194,606166,279778,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","Ocean Protocol USD","Ocean Protocol USD",0.008958474,0.05527602,"{""low"":0.162068,""high"":0.726541}",-0.5555145,-0.76460177,0.162068,0.726541,-68.003914,0.22490184,-0.05387537,-0.2395506,0.274854,-0.103827536,-0.37775522,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.34946126,28292.295,"REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-99.2168,28343.729,"{""low"":28292.295,""high"":28343.729}",28292.295,4,28343.729,"CCC",28343.729,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","42-coin USD","42-coin USD",2836.5352,0.11143,"{""low"":25455.76,""high"":553217.06}",-524924.75,-0.94885856,25455.76,553217.06,-25.8479,34602.938,-6310.6426,-0.18237303,66001.71,-37709.414,-0.57133996,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",4.324475,0.0031604124,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",7072166,7072166,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00013100589,0.003205087,"{""low"":0.0031116076,""high"":0.003205087}",0.0031116076,7072166,0.0031295132,"CCC",0.0031295132,15341425,20887724,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","Portal To Bitcoin USD","Portal To Bitcoin USD",0.00048441254,0.18102114,"{""low"":0.002676,""high"":0.082132}",-0.07897159,-0.9615204,0.002676,0.082132,-87.52998,0.0124295,-0.009269088,-0.74573296,0.032329928,-0.029169515,-0.902245,8441848,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",5.5081706,0.014049053,"REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2377500,2377500,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00073344633,0.014097839,"{""low"":0.0136645455,""high"":0.014097839}",0.0136645455,2377500,0.013743933,"CCC",0.013743933,12527268,6595075,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","MORI COIN USD","MORI COIN USD",0.0022830535,0.19403821,"{""low"":0.011766,""high"":0.20062}",-0.18657094,-0.9299718,0.011766,0.20062,-53.7529,0.01833206,-0.0042830072,-0.2336348,0.049787156,-0.035738103,-0.7178177,11239354,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",0,0.004554548,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","OFIN Token USD",,0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","SolanaPrime USD","SolanaPrime USD",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","Ulti Arena USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.0058647725,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","Aspire USD","Aspire USD",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.0763626,0.05107579,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",245250,245250,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010389462,0.05250965,"{""low"":0.05055942,""high"":0.05250965}",0.05055942,245250,0.051688682,"CCC",0.051688682,284543,327110,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","Symbiosis USD","Symbiosis USD",0.006116789,0.1360526,"{""low"":0.044959,""high"":0.152162}",-0.101086214,-0.66433287,0.044959,0.152162,-60.159077,0.05410524,-0.0030294508,-0.055991817,0.06230906,-0.01123327,-0.1802831,4915297,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",15.57835,0.14804879,"REGULAR","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",53483596,53483596,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.01995492,0.1495997,"{""low"":0.14063093,""high"":0.1495997}",0.14063093,53483596,0.1414476,"CCC",0.1414476,119208466,119208466,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","Infrared USD","Infrared USD",0.014324784,0.10712201,"{""low"":0.133724,""high"":0.350027}",-0.2019782,-0.5770361,0.133724,0.350027,-37.260048,0.21418129,-0.0661325,-0.3087688,0.21418129,-0.0661325,-0.3087688,30350002,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-3.8786595,0.000093376824,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",115307,115307,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037679129,0.00009460712,"9.335634E-5 - 9.460712E-5",0.00009335634,115307,0.00009458577,"CCC",0.00009458577,199694,115055,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","Bloktopia USD","Bloktopia USD",2.048182e-8,0.00021939399,"9.335634E-5 - 8.48E-4",-0.00075462315,-0.8898858,0.00009335634,0.000848,-86.51686,0.00011384,-0.000020463172,-0.17975381,0.0001941,-0.00010072317,-0.5189241,2315006,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,3.2582102,0.0009035614,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,1743033600000,6,31371978752,"CoinMarketCap",1819607,1819607,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000028510927,0.0009105073,"8.8142796E-4 - 9.105073E-4",0.00088142796,1819607,0.00088142796,"CCC",0.00088142796,4050212,1893139,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3 (Base) USD","B3 (Base) USD",0.00012356142,0.15841207,"7.8E-4 - 0.006549",-0.0056454386,-0.8620306,0.00078,0.006549,-85.1641,0.0012258,-0.0003222386,-0.26288024,0.002354425,-0.0014508634,-0.6162284,28346510,15,0,false,false,"B3"
