"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.9218882,0.015967103,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8427907,8427907,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0001485683,0.016511356,"{""low"":0.015815929,""high"":0.016511356}",0.015815929,8427907,0.016511356,"CCC",0.016511356,13131479,13502146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0064231027,0.672999,"{""low"":0.009544,""high"":0.136457}",-0.120489895,-0.88298804,0.009544,0.136457,-75.951614,0.02051762,-0.0045505166,-0.2217858,0.04058895,-0.024621846,-0.60661453,14929242,"[]","2025-07-13T10:54:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,"[]",1740273900,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-6.9541163,0.00004732254,false,1743465600000,6,0,"CoinMarketCap",3265,3265,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000035368175,0.000050028404,"4.356E-5 - 5.0028404E-5",0.00004356,3265,0.000050028404,"CCC",0.000050028404,25944,5718,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00001832254,0.63181174,"2.9E-5 - 0.126861",-0.12681368,-0.99962693,0.000029,0.126861,-99.94876,0.0007146,-0.0006672775,-0.9337776,0.0072822548,-0.0072349324,-0.99350166,0,"[]",1752404040,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.4403439,5.417976e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3209747,3209747,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2906753e-8,5.488268e-7,"5.1803477E-7 - 5.488268E-7",5.1803477e-7,3209747,5.20393e-7,"CCC",5.20393e-7,4176446,3339708,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.417976e-7,,"0.0 - 3.0E-6",-0.0000024582025,-0.8194008,0,0.000003,0,6.2e-7,-7.820239e-8,-0.12613289,9.2e-7,-3.782024e-7,-0.41108957,37611588,"[]",1752404040,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.9044156,0.058035593,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8482895,8482895,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0017360151,0.05861136,"{""low"":0.057340235,""high"":0.05861136}",0.057340235,8482895,0.058605406,"CCC",0.058605406,11094001,12042901,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.005925592,0.113713145,"{""low"":0.05211,""high"":0.174706}",-0.1166704,-0.6678099,0.05211,0.174706,-52.113033,0.081188,-0.023152407,-0.28517032,0.081188,-0.023152407,-0.28517032,0,"[]","2025-07-13T10:54:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.047756,0.010356071,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8179103,8179103,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.001030203,0.012071458,"{""low"":0.010356071,""high"":0.012071458}",0.010356071,8179103,0.01138617,"CCC",0.01138617,10951374,5979327,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.010356071,""high"":0.150023}",-0.13966693,-0.93097013,0.010356071,0.150023,-82.67566,0.023555586,-0.013199515,-0.560356,0.023555586,-0.013199515,-0.560356,1207517,"[]","2025-07-13T10:54:00.000Z","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-4.1332364,0.0012905821,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",1427927,1427927,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000055642682,0.0013209576,"{""low"":0.0012903562,""high"":0.0013209576}",0.0012903562,1427927,0.0013032579,"CCC",0.0013032579,3285390,2148565,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00025758217,0.24935351,"{""low"":0.001033,""high"":0.006071}",-0.004780418,-0.78741854,0.001033,0.006071,-75.59096,0.00160252,-0.00031193788,-0.1946546,0.0025298258,-0.0012392437,-0.48985335,1180168,"[]","2025-07-13T10:39:00.000Z","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",4.194492,0.0021193926,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",647495,647495,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00008531893,0.002122137,"{""low"":0.0020490133,""high"":0.002122137}",0.0020490133,647495,0.0020494692,"CCC",0.0020494692,1236684,533334,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00038439257,0.22155191,"{""low"":0.001735,""high"":0.015745}",-0.013625609,-0.8653927,0.001735,0.015745,-76.4946,0.00241918,-0.00029978738,-0.123921074,0.00374547,-0.0016260773,-0.43414506,7750904,"[]","2025-07-13T10:54:00.000Z","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.17426078,434.29535,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2351919,2351919,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.75549316,434.352,"{""low"":433.87366,""high"":434.352}",433.87366,2351919,434.3163,"CCC",434.3163,4673166,5054295,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",61.4115,0.16469337,"{""low"":372.88385,""high"":438.66568}",-4.370331,-0.009962782,372.88385,438.66568,15.867877,406.82385,27.471497,0.06752676,406.82385,27.471497,0.06752676,2605728,"[]","2025-07-13T10:54:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.55409867,0.476975,false,"2023-10-26T00:00:00.000Z",6,9316817,"CoinMarketCap",1421991,1421991,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0026283264,0.48405623,"{""low"":0.47299826,""high"":0.48405623}",0.47299826,1421991,0.4819497,"CCC",0.4819497,2211036,1564589,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.072521,0.17930594,"{""low"":0.404454,""high"":2.904299}",-2.427324,-0.83576936,0.404454,2.904299,-79.82686,0.4913292,-0.014354199,-0.029215034,0.70431787,-0.22734287,-0.32278448,4443889,"[]","2025-07-13T10:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-4.516497,0.09995802,false,"2023-07-01T00:00:00.000Z",6,978584704,"CoinMarketCap",4869666,4869666,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004728146,0.1014515,"{""low"":0.09964706,""high"":0.1014515}",0.09964706,4869666,0.10077841,"CCC",0.10077841,11332396,6966914,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02906102,0.4099048,"{""low"":0.070897,""high"":0.485441}",-0.38548297,-0.7940882,0.070897,0.485441,-54.2986,0.11235626,-0.012398243,-0.11034759,0.17240845,-0.07245043,-0.42022553,97817384,"[]","2025-07-13T10:53:00.000Z","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"[]",1661279400,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.9784691,0.0030251,false,1722988800000,6,0,"CoinMarketCap",4,4,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00009286776,0.0030251,"0.0030251 - 0.0030251",0.0030251,4,0.0030251,"CCC",0.0030251,181765,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025501,5.3686314,"4.75E-4 - 0.012954",-0.009928901,-0.7664737,0.000475,0.012954,111.53323,0.00263934,0.0003857601,0.14615779,0.00429331,-0.0012682099,-0.2953921,0,"[]",1752404040,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.44634303,0.005450735,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",372296,372296,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000024437904,0.0057737213,"{""low"":0.0051797535,""high"":0.0057737213}",0.0051797535,372296,0.0057737213,"CCC",0.0057737213,278706,235308,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002620735,0.9260548,"{""low"":0.00283,""high"":0.025794}",-0.020343265,-0.78868204,0.00283,0.025794,-75.323135,0.0056903,-0.00023956504,-0.0421006,0.00684735,-0.001396615,-0.20396432,4080277,"[]","2025-07-13T10:54:00.000Z","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.5010257,0.022090634,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121476,121476,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00011123717,0.022121884,"{""low"":0.022021838,""high"":0.022121884}",0.022021838,121476,0.02205937,"CCC",0.02205937,141882,216454,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0119896345,1.186975,"{""low"":0.010101,""high"":0.02893}",-0.0068393648,-0.23641081,0.010101,0.02893,-9.599579,0.01481378,0.0072768545,0.491222,0.015895406,0.0061952285,0.38974965,17789472,"[]","2025-07-13T10:54:00.000Z","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.92084694,0.0066003315,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1060123,1060123,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000060223974,0.0066286935,"{""low"":0.0065402277,""high"":0.0066286935}",0.0065402277,1060123,0.0065454543,"CCC",0.0065454543,1483641,1082117,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0029763316,0.8212836,"{""low"":0.003624,""high"":0.140488}",-0.13388766,-0.9530185,0.003624,0.140488,-94.525246,0.00679198,-0.00019164849,-0.028216882,0.014988645,-0.008388313,-0.5596445,1264513,"[]","2025-07-13T10:54:00.000Z","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.14838088,108.27653,false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6111466,6111466,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.1608963,108.3934,"{""low"":107.72796,""high"":108.3934}",107.72796,6111466,107.87857,"CCC",107.87857,6255092,6295426,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.46225,0.9753344,"{""low"":54.814278,""high"":109.020134}",-0.74360657,-0.006820819,54.814278,109.020134,65.697716,98.42677,9.849754,0.1000719,87.063576,21.212952,0.24364898,87067632,"[]","2025-07-13T10:54:00.000Z","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.6435087,4.8491073,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",29263,29263,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.07840729,5.670448,"{""low"":4.766617,""high"":5.670448}",4.766617,29263,4.7717786,"CCC",4.7717786,5865913,20832,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.831613,276.18686,"{""low"":0.017494,""high"":17.008783}",-12.159676,-0.7149057,0.017494,17.008783,14640.441,3.4695568,1.3795505,0.39761576,1.0209028,3.8282046,3.749823,0,"[]","2025-07-13T10:54:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.1732395,0.00015061522,false,1600387200000,6,8002167296,"CoinMarketCap",866019,866019,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000001788052,0.00015444611,"1.4552045E-4 - 1.5444611E-4",0.00014552045,866019,0.00014560066,"CCC",0.00014560066,113946,329070,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011861522,3.7067256,"3.2E-5 - 5.74E-4",-0.00042338477,-0.73760414,0.000032,0.000574,-69.46565,0.00012902,0.000021595217,0.16737883,0.00011873,0.000031885218,0.26855233,1205248,"[]",1752404040,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.6718973,0.01684067,false,"2023-01-10T00:00:00.000Z",6,69600329728,"CoinMarketCap",7217624,7217624,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000113917515,0.01696056,"{""low"":0.016624225,""high"":0.01696056}",0.016624225,7217624,0.016727014,"CCC",0.016727014,10380425,7465220,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0059376704,0.54459053,"{""low"":0.010903,""high"":0.03821}",-0.02136933,-0.55926013,0.010903,0.03821,-17.471916,0.0176366,-0.0007959306,-0.04512948,0.019156665,-0.0023159944,-0.120897576,1172116224,"[]","2025-07-13T10:54:00.000Z","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-11.419617,0.40277573,false,"2020-03-06T00:00:00.000Z",6,398780192,"CoinMarketCap",4719271,4719271,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.051925093,0.4166313,"{""low"":0.39761698,""high"":0.4166313}",0.39761698,4719271,0.4139835,"CCC",0.4139835,3952627,5930436,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.33426273,4.878822,"{""low"":0.068513,""high"":0.943828}",-0.5410522,-0.573253,0.068513,0.943828,325.13904,0.2640058,0.13876992,0.5256321,0.31572327,0.087052464,0.27572393,160618992,"[]","2025-07-13T10:54:00.000Z","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.6952227,0.00030666636,false,1554940800000,6,3587369472,"CoinMarketCap",286809,286809,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000052883115,0.00030793285,"2.9611285E-4 - 3.0793285E-4",0.00029611285,286809,0.0002972066,"CCC",0.0002972066,280766,286021,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008266636,0.36904624,"2.24E-4 - 0.001485",-0.0011783337,-0.79349065,0.000224,0.001485,-70.84521,0.00031446,-0.000007793627,-0.024784163,0.00048304,-0.00017637364,-0.36513257,1100125,"[]",1752404040,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.7427514,0.016745748,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",2984445,2984445,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00029701367,0.0168358,"{""low"":0.016594507,""high"":0.0168358}",0.016594507,2984445,0.016740862,"CCC",0.016740862,5999418,4138151,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015347479,0.10089724,"{""low"":0.015211,""high"":0.487932}",-0.47118625,-0.9656802,0.015211,0.487932,-93.278206,0.02668564,-0.009939892,-0.37248093,0.069717236,-0.05297149,-0.7598048,5068977,"[]","2025-07-13T10:54:00.000Z","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.49723852,0.000505325,false,1712707200000,6,0,"CoinMarketCap",80842,80842,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000025001937,0.00050670357,"5.0184806E-4 - 5.0670357E-4",0.00050184806,80842,0.00050305383,"CCC",0.00050305383,50265,74053,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000034769182,0.006928229,"5.0184806E-4 - 0.012905",-0.012399674,-0.96084267,0.00050184806,0.012905,-93.55004,0.00064458,-0.00013925502,-0.21603993,0.001240515,-0.00073519006,-0.59264904,0,"[]",1752404040,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"[]",1663006800,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
