"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5300986,0.08939054,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1974017280,"CoinMarketCap",1456518,1456518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013890192,0.089727335,"{""low"":0.08939054,""high"":0.089727335}",0.08939054,1456518,0.089542106,"CCC",0.089542106,5437879,1719369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067255422,0.08135901,"{""low"":0.082665,""high"":0.243924}",-0.15453348,-0.6335312,0.082665,0.243924,-59.853302,0.10736816,-0.017977618,-0.16743901,0.12609315,-0.03670261,-0.29107538,176458480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6715384,8.5266714e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",21523,21523,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.8054907e-8,8.598776e-7,"8.5266714E-7 - 8.598776E-7",8.5266714e-7,21523,8.5783927e-7,"CCC",8.5783927e-7,30932,10189,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"8.5266714E-7 - 3.6E-5",-0.000035147335,-0.97631484,8.5266714e-7,0.000036,-94.117645,0.00000128,-4.2733285e-7,-0.33385378,0.000002855,-0.0000020023328,-0.70134246,358708,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9803131,0.0025193712,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108034,108034,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000024942216,0.0025322598,"{""low"":0.0024919102,""high"":0.0025322598}",0.0024919102,108034,0.0025168636,"CCC",0.0025168636,117706,96788,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010913712,0.7642655,"{""low"":0.001428,""high"":3.082413}",-3.0798936,-0.99918264,0.001428,3.082413,-99.88186,0.00191966,0.0005997112,0.3124049,0.00471548,-0.0021961087,-0.46572328,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0301979,1.1055502e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",5969,5969,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.12732046e-10,1.1055502e-8,"1.1055502E-8 - 1.1055502E-8",1.1055502e-8,5969,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1055502E-8 - 1.1055502E-8",0,0,1.1055502e-8,1.1055502e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1087255,0.0093019465,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7092554240,"CoinMarketCap",4615693,4615693,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019210204,0.009361734,"{""low"":0.009165674,""high"":0.009361734}",0.009165674,4615693,0.009361734,"CCC",0.009361734,22941620,3969776,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038139466,0.69496113,"{""low"":0.005488,""high"":0.021842}",-0.012540053,-0.5741257,0.005488,0.021842,-14.566821,0.009986,-0.00068405364,-0.068501264,0.00972243,-0.00042048376,-0.043248832,65974556,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51271176,0.00006121735,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",1229,1229,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.1548552e-7,0.00006122661,"6.121735E-5 - 6.122661E-5",0.00006121735,1229,0.000061220046,"CCC",0.000061220046,42779,1578,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000052173527,0.093167014,"5.6E-5 - 0.020274",-0.020212783,-0.9969805,0.000056,0.020274,-99.47274,0.00009632,-0.000035102647,-0.3644378,0.0004746949,-0.00041347757,-0.87103856,61217,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9936714,0.020380445,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",144938,144938,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00078267045,0.020501755,"{""low"":0.020365816,""high"":0.020501755}",0.020365816,144938,0.020471936,"CCC",0.020471936,391746,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009488445,0.8711389,"{""low"":0.010892,""high"":0.078554}",-0.058173552,-0.740555,0.010892,0.078554,-32.942467,0.0250997,-0.0047192555,-0.1880204,0.01983175,0.0005486943,0.027667467,3368553,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43825176,37.946213,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.16557312,38.01349,"{""low"":37.91039,""high"":38.01349}",37.91039,98,37.99001,"CCC",37.99001,2448,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.82462,2.41194,"{""low"":11.121594,""high"":621.37744}",-583.4312,-0.93893206,11.121594,621.37744,51.992165,67.84778,-29.901566,-0.44071546,33.84812,4.098091,0.121072926,4935858,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.309591,0.042130724,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",504544,504544,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0049487688,0.042772897,"{""low"":0.042130724,""high"":0.042772897}",0.042130724,504544,0.042668134,"CCC",0.042668134,709924,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022604724,1.1576731,"{""low"":0.019526,""high"":0.101452}",-0.059321277,-0.5847226,0.019526,0.101452,75.04257,0.04356364,-0.001432918,-0.03289252,0.036153495,0.0059772283,0.16532919,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.994298,0.010007654,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",302723,302723,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013639433,0.010015626,"{""low"":0.009983622,""high"":0.010015626}",0.009983622,302723,0.010007276,"CCC",0.010007276,646159,337819,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000024032779,0.0024072207,"{""low"":0.009983622,""high"":0.1617}",-0.15169235,-0.93810976,0.009983622,0.1617,-92.05071,0.01748868,-0.0074810265,-0.4277639,0.01945869,-0.009451036,-0.48569745,321846,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54712534,0.017920094,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121199,121199,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000097511336,0.017975615,"{""low"":0.017917093,""high"":0.017975615}",0.017917093,121199,0.017975615,"CCC",0.017975615,1739586,145036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032510934,0.2216302,"{""low"":0.014669,""high"":0.12837}",-0.11044991,-0.8604028,0.014669,0.12837,-85.53997,0.02824916,-0.010329066,-0.36564153,0.02734638,-0.009426286,-0.34469962,1463537,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.048,3.5217151e-10,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",131698,131698,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.337916e-11,3.615446e-10,"3.5217151E-10 - 3.615446E-10",3.5217151e-10,131698,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"3.5217151E-10 - 3.615446E-10",-9.373086e-12,-0.025925117,3.5217151e-10,3.615446e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.549164,0.0110144215,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",11512909,11512909,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0011628252,0.011209318,"{""low"":0.011003589,""high"":0.011209318}",0.011003589,11512909,0.011089037,"CCC",0.011089037,5234304,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0098214215,8.232541,"{""low"":0.001193,""high"":0.012797}",-0.0017825784,-0.13929659,0.001193,0.012797,781.50836,0.00656506,0.0044493615,0.67773354,0.003672955,0.0073414664,1.9987901,1011895808,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2175493,1.6414138,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",325347,325347,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020231366,1.6425418,"{""low"":1.6368034,""high"":1.6425418}",1.6368034,325347,1.6368034,"CCC",1.6368034,1795414,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2363298,0.1681962,"{""low"":1.405084,""high"":6.014504}",-4.3730903,-0.7270908,1.405084,6.014504,9.333742,1.9946634,-0.35324955,-0.17709732,1.9592816,-0.31786776,-0.1622369,30228322,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0055635,0.000018579814,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",9099,9099,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.75732e-7,0.000019246047,"1.8579814E-5 - 1.9246047E-5",0.000018579814,9099,0.000019246047,"CCC",0.000019246047,70708,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006579814,0.5483178,"1.2E-5 - 1.77E-4",-0.00015842018,-0.8950293,0.000012,0.000177,-77.64706,0.00002906,-0.000010480186,-0.36063957,0.000030405,-0.000011825186,-0.38892242,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7694497,0.0020218296,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",425570,425570,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000054484466,0.0020527558,"0.0020218296 - 0.0020527558",0.0020218296,425570,0.002048116,"CCC",0.002048116,904774,513896,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012898296,1.7620623,"7.32E-4 - 0.01215",-0.01012817,-0.83359426,0.000732,0.01215,-58.26541,0.00396396,-0.0019421303,-0.48994702,0.00287706,-0.0008552305,-0.29725847,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.21831,0.13960087,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",178967,178967,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007685885,0.14068855,"{""low"":0.13945045,""high"":0.14068855}",0.13945045,178967,0.14019355,"CCC",0.14019355,414995,220457,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07757187,1.2505742,"{""low"":0.062029,""high"":0.982918}",-0.84331715,-0.85797304,0.062029,0.982918,113.87899,0.24828687,-0.108686,-0.43774363,0.22766845,-0.08806758,-0.3868238,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5752918,0.42603436,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1157645184,"CoinMarketCap",17234724,17234724,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.002436936,0.42621338,"{""low"":0.4217084,""high"":0.42621338}",0.4217084,17234724,0.42556965,"CCC",0.42556965,44923533,31929967,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24266736,1.3233972,"{""low"":0.183367,""high"":1.319948}",-0.8939136,-0.677234,0.183367,1.319948,112.52541,0.7541955,-0.32816115,-0.43511418,0.64367867,-0.2176443,-0.3381257,493196608,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2168815,2.6575114e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",9,9,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.7636385e-9,2.6575114e-7,"2.599875E-7 - 2.6575114E-7",2.599875e-7,9,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6575114e-7,,"0.0 - 2.7E-5",-0.00002673425,-0.99015737,0,0.000027,-66.666664,1e-7,1.6575115e-7,1.6575115,3.65e-7,-9.9248865e-8,-0.2719147,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7545738,0.0019207818,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10205,10205,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000034303404,0.0019367405,"{""low"":0.0019207785,""high"":0.0019367405}",0.0019207785,10205,0.0019366194,"CCC",0.0019366194,21513,10752,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015478185,0.08764545,"{""low"":0.001766,""high"":0.039162}",-0.037241217,-0.9509529,0.001766,0.039162,-93.85886,0.00263758,-0.00071679824,-0.2717636,0.005446765,-0.0035259833,-0.64735365,660295,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69425285,0.000007476722,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3166,3166,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.2270025e-8,0.000007495172,"7.476516E-6 - 7.495172E-6",0.000007476516,3166,0.000007494384,"CCC",0.000007494384,7705,6933,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.767221e-7,0.06810316,"7.0E-6 - 4.23E-4",-0.00041552327,-0.98232454,0.000007,0.000423,-96.15385,0.0000093,-0.0000018232777,-0.19605136,0.00002042,-0.000012943278,-0.63385296,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.100208,0.08322424,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",68723,68723,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.015617333,0.08322424,"{""low"":0.08307608,""high"":0.08322424}",0.08307608,68723,0.08307608,"CCC",0.08307608,129172,24018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08088224,34.53554,"{""low"":0.002342,""high"":3.1148}",-3.0315757,-0.973281,0.002342,3.1148,-87.643364,0.08390076,-0.00067652017,-0.008063338,0.06081385,0.022410385,0.36850792,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.208736,0.008917538,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2597,2597,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0012438134,0.008917538,"{""low"":0.008917538,""high"":0.008917538}",0.008917538,2597,0.008917538,"CCC",0.008917538,563,590,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017625382,0.24633656,"{""low"":0.007155,""high"":0.109421}",-0.10050346,-0.91850245,0.007155,0.109421,-88.42167,0.01092,-0.0020024618,-0.18337563,0.015252665,-0.0063351262,-0.41534555,458237,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49213567,0.08641543,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00042319298,0.08641543,"{""low"":0.08641543,""high"":0.08641543}",0.08641543,1844,0.08641543,"CCC",0.08641543,3778,3052,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039496433,0.8418004,"{""low"":0.046919,""high"":1.017135}",-0.9307196,-0.9150404,0.046919,1.017135,-88.499596,0.09901648,-0.012601048,-0.12726213,0.12726387,-0.04084844,-0.32097438,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6376765,0.000781435,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",11302427,11302427,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000012591132,0.0007852574,"7.764361E-4 - 7.852574E-4",0.0007764361,11302427,0.0007797168,"CCC",0.0007797168,8335995,10984275,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000384435,0.9683501,"3.97E-4 - 0.010586",-0.009804565,-0.92618227,0.000397,0.010586,-57.325195,0.00083614,-0.000054705015,-0.065425664,0.001736665,-0.00095523003,-0.550037,16422399,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8304193,0.10920809,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",134324,134324,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0020362362,0.10975154,"{""low"":0.108780056,""high"":0.10975154}",0.108780056,134324,0.108780056,"CCC",0.108780056,450961,223814,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05626909,1.0629042,"{""low"":0.052939,""high"":0.294136}",-0.1849279,-0.62871563,0.052939,0.294136,-49.0539,0.09991308,0.009295009,0.09303095,0.09005854,0.01914955,0.21263446,3129237,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0953577,0.021792214,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00046639703,0.021792214,"{""low"":0.021792214,""high"":0.021792214}",0.021792214,31,0.021792214,"CCC",0.021792214,5327,2704,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0031012148,0.16592021,"{""low"":0.018691,""high"":0.550176}",-0.5283838,-0.96039045,0.018691,0.550176,-94.69015,0.03422326,-0.012431044,-0.3632338,0.07790003,-0.056107815,-0.7202541,0,15,0,false,false,"MOLLARS"
