"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.0265595,0.050687462,"REGULAR",false,"2023-01-25T00:00:00.000Z",47346,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025872461,1.0426137,"{""low"":0.024815,""high"":0.082088}",-0.03140054,-0.38252288,0.024815,0.082088,-28.998644,"BTAF token USD","BTAF token USD",0.04876908,0.001918383,0.03933605,0.0388322,0.011855263,0.30529466,0,15,0,false,false,6,0,"CoinMarketCap",25187,25187,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000013466924,0.05070598,"{""low"":0.05068098,""high"":0.05070598}",0.05068098,25187,0.05068968,"CCC",0.05068968,49922,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR",false,1657497600000,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",false,1577750400000,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,2.8381782,0.00021656285,"REGULAR",false,1638576000000,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007856285,0.569296,"1.38E-4 - 0.010718",-0.010501437,-0.97979444,0.000138,0.010718,-87.96349,"Plastiks USD","Plastiks USD",0.00022942,-0.000012857141,-0.056041937,0.000418655,-0.00020209214,-0.4827176,33015,15,0,false,false,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000005976821,0.00021656285,"2.1656285E-4 - 2.1656285E-4",0.00021656285,1,0.00021656285,"CCC",0.00021656285,3,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.11261879,0.0015415382,"REGULAR",false,"2022-04-07T00:00:00.000Z",97901,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004153815,0.0276921,"{""low"":0.0015,""high"":0.021933}",-0.020391462,-0.92971605,0.0015,0.021933,-88.995865,"ritestream USD","ritestream USD",0.00187256,-0.00033102185,-0.17677502,0.00503521,-0.0034936718,-0.6938483,1106462,15,0,false,false,6,717765056,"CoinMarketCap",31955,31955,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000017379643,0.001541841,"{""low"":0.0015402029,""high"":0.001541841}",0.0015402029,31955,0.001541134,"CCC",0.001541134,187786,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",false,1699574400000,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,730.4172,500.01248,"REGULAR",false,"2025-03-05T00:00:00.000Z",0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.94955,7.3248096,"{""low"":60.062935,""high"":2226.094}",-1726.0815,-0.77538574,60.062935,2226.094,-97.24893,"VMS Classic USD","VMS Classic USD",60.212204,439.8003,7.304172,393.85583,106.15665,0.26953173,0,15,0,false,false,2,0,"CoinMarketCap",315,315,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",439.8003,500.09943,"{""low"":499.96783,""high"":500.09943}",499.96783,315,500.05502,"CCC",500.05502,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.999056,0.000027698588,"REGULAR",false,1648944000000,4891,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016985887,0.065330334,"2.6E-5 - 5.05E-4",-0.00047730142,-0.9451513,0.000026,0.000505,-65.06024,"XRPayNet USD","XRPayNet USD",0.00003988,-0.000012181412,-0.30545166,0.00005115,-0.000023451412,-0.45848313,155486,15,0,false,false,6,5613529600,"CoinMarketCap",426,426,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000014575307,0.000027878423,"2.7697579E-5 - 2.7878423E-5",0.000027697579,426,0.000027878423,"CCC",0.000027878423,5358,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.6300112,0.000014740685,"REGULAR",false,1617580800000,8572,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007740686,1.1058122,"7.0E-6 - 2.3E-4",-0.00021525932,-0.9359101,0.000007,0.00023,-91.81287,"WorkQuest Token USD","WorkQuest Token USD",0.00001476,-1.9314939e-8,-0.0013086002,0.00002033,-0.000005589315,-0.2749294,84840,15,0,false,false,6,5755555328,"CoinMarketCap",8824,8824,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.3642042e-7,0.0000147460805,"1.3599125E-5 - 1.47460805E-5",0.000013599125,8824,0.000013601497,"CCC",0.000013601497,15542,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.9601604,0.00067515037,"REGULAR",false,1661126400000,311950,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00065915036,41.1969,"1.6E-5 - 0.011173",-0.010497849,-0.93957305,0.000016,0.011173,-87.80051,"Dione Protocol USD","Dione Protocol USD",0.00085744,-0.00018228963,-0.21259753,0.0014542,-0.00077904965,-0.53572387,7781769,15,0,false,false,6,11525980160,"CoinMarketCap",238703,238703,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000065453933,0.0006827643,"6.7505776E-4 - 6.827643E-4",0.00067505776,238703,0.0006827643,"CCC",0.0006827643,302841,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1826956,0.07214193,"REGULAR",false,"2021-12-30T00:00:00.000Z",304188,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0008229315,0.011538742,"{""low"":0.071319,""high"":0.205449}",-0.13330707,-0.64885724,0.071319,0.205449,-61.88129,"Abey USD","Abey USD",0.0850542,-0.012912266,-0.15181221,0.09961156,-0.027469628,-0.27576748,0,15,0,false,false,6,0,"CoinMarketCap",286064,286064,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0016097799,0.07214562,"{""low"":0.0715536,""high"":0.07214562}",0.0715536,286064,0.07185119,"CCC",0.07185119,368948,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",false,1625443200000,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR",false,1741305600000,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5493381,0.008214381,"REGULAR",false,"2023-07-24T00:00:00.000Z",137571,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0066333804,4.1956863,"{""low"":0.001581,""high"":0.051285}",-0.043070618,-0.8398288,0.001581,0.051285,-82.360794,"Sabai Protocol USD","Sabai Protocol USD",0.01054992,-0.002335539,-0.2213798,0.008212215,0.000002165325,0.00026367125,4392430,15,0,false,false,6,534724480,"CoinMarketCap",130523,130523,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001292713,0.008240208,"{""low"":0.008189238,""high"":0.008240208}",0.008189238,130523,0.008208438,"CCC",0.008208438,2148173,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,47.030277,0.00150266,"REGULAR",false,"2024-04-23T00:00:00.000Z",322374,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039266003,0.35374779,"{""low"":0.00111,""high"":0.048257}",-0.04675434,-0.96886134,0.00111,0.048257,-96.44207,"Playbux USD","Playbux USD",0.00411706,-0.0026144,-0.6350162,0.00509796,-0.0035953,-0.7052429,576296,15,0,false,false,6,383517248,"CoinMarketCap",348087,348087,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0004806528,0.00150266,"{""low"":0.0013694465,""high"":0.00150266}",0.0013694465,348087,0.0014042536,"CCC",0.0014042536,426395,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,13.731988,0.0044680526,"REGULAR",false,"2023-03-16T00:00:00.000Z",31896,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017270527,0.6300813,"{""low"":0.002741,""high"":0.034019}",-0.029550947,-0.86866003,0.002741,0.034019,-81.32401,"Honeyland USD","Honeyland USD",0.00426192,0.00020613242,0.048366092,0.00623615,-0.0017680973,-0.28352386,0,15,0,false,false,6,0,"CoinMarketCap",27714,27714,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0005394723,0.0044696447,"{""low"":0.004434061,""high"":0.0044696447}",0.004434061,27714,0.004434061,"CCC",0.004434061,146893,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.08889432,0.95610195,"REGULAR",false,"2024-05-10T00:00:00.000Z",73763,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.046272933,0.050858933,"{""low"":0.909829,""high"":2.030822}",-1.0747201,-0.5292045,0.909829,2.030822,-16.362923,"Icrypex token USD","Icrypex token USD",1.059922,-0.103820026,-0.09795063,1.2131987,-0.2570967,-0.21191642,0,15,0,false,false,6,0,"CoinMarketCap",44172,44172,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0008491874,0.9570651,"{""low"":0.9529387,""high"":0.9570651}",0.9529387,44172,0.95507956,"CCC",0.95507956,66918,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR",false,1555545600000,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.990838,0.0002469566,"REGULAR",false,1647043200000,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000043956592,0.21653493,"2.03E-4 - 5.65E-4",-0.0003180434,-0.56290865,0.000203,0.000565,-41.39651,"Duet Protocol USD","Duet Protocol USD",0.00024288,0.000004076588,0.01678437,0.00026453,-0.000017573417,-0.0664326,0,15,0,false,false,6,0,"CoinMarketCap",136,136,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000011739321,0.0002469566,"2.469566E-4 - 2.469566E-4",0.0002469566,136,0.0002469566,"CCC",0.0002469566,10,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.9163897,0.101912834,"REGULAR",false,"2024-10-07T00:00:00.000Z",163761,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018918656,0.2279516,"{""low"":0.08299418,""high"":1.145281}",-1.0433681,-0.911015,0.08299418,1.145281,-80.14523,"WeatherXM USD","WeatherXM USD",0.13942306,-0.037510224,-0.2690389,0.22179613,-0.11988329,-0.5405112,0,15,0,false,false,6,0,"CoinMarketCap",270062,270062,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0019163191,0.102726646,"{""low"":0.08299418,""high"":0.102726646}",0.08299418,270062,0.083058804,"CCC",0.083058804,182098,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,57.856243,0.00022362676,"REGULAR",false,1549238400000,3683,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012162676,1.1924193,"1.02E-4 - 0.015849",-0.015625373,-0.98589015,0.000102,0.015849,-99.09819,"SOLVE USD","SOLVE USD",0.00022034,0.0000032867538,0.014916737,0.000568715,-0.00034508822,-0.6067859,156566,15,0,false,false,6,700124992,"CoinMarketCap",4216,4216,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000081961945,0.00022362676,"1.2958681E-4 - 2.2362676E-4",0.00012958681,4216,0.00020698218,"CCC",0.00020698218,4246,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-5.5893,0.001103361,"REGULAR",false,1673481600000,132,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000335361,0.43666795,"7.68E-4 - 0.008907",-0.0078036385,-0.87612426,0.000768,0.008907,-58.996845,"Xi Token USD","Xi Token USD",0.00131826,-0.00021489896,-0.16301712,0.001958845,-0.00085548393,-0.43672878,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0000653211,0.0011794473,"0.001103361 - 0.0011794473",0.001103361,194,0.0011794473,"CCC",0.0011794473,1192,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.56008315,0.007423312,"REGULAR",false,1718582400000,307529,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006924312,13.876376,"4.99E-4 - 0.073323",-0.065899685,-0.89875877,0.000499,0.073323,906.90576,"Aerobud USD","Aerobud USD",0.00931524,-0.0018919283,-0.20310032,0.00960407,-0.0021807584,-0.22706605,7200612,15,0,false,false,6,970000000,"CoinMarketCap",211453,211453,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000041810796,0.0074608065,"0.0073058913 - 0.0074608065",0.0073058913,211453,0.0073061306,"CCC",0.0073061306,243169,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6469896,0.010024467,"REGULAR",false,"2025-02-10T00:00:00.000Z",52967,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060294666,1.5092533,"{""low"":0.003995,""high"":0.022334}",-0.012309534,-0.5511567,0.003995,0.022334,-42.86109,"Renta Network USD","Renta Network USD",0.01190456,-0.0018800935,-0.15793052,0.010378295,-0.00035382807,-0.034093086,3876672,15,0,false,false,6,386721120,"CoinMarketCap",37778,37778,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00027256086,0.010028135,"{""low"":0.010023182,""high"":0.010028135}",0.010023182,37778,0.010025103,"CCC",0.010025103,74900,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3994125,1.3306295,"REGULAR",false,"2025-03-22T00:00:00.000Z",585603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41385347,0.45142266,"{""low"":0.916776,""high"":2.626062}",-1.2954324,-0.49329853,0.916776,2.626062,-46.20067,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.2441633,0.08646619,0.069497466,1.3399972,-0.009367704,-0.006990839,6653057,15,0,false,false,4,4999932,"CoinMarketCap",403326,403326,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.005336046,1.3378927,"{""low"":1.3225281,""high"":1.3378927}",1.3225281,403326,1.3378927,"CCC",1.3378927,995550,"PAIN"
