"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",-3.3283,0.0005563778,"Observer USD",false,false,6307080704,"CoinMarketCap",28904,28904,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019155443,0.0005767257,"{""low"":5.560232,""high"":4}",0.0005560232,28904,0.0005712537,"CCC",0.0005712537,357576,78530,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000011377793,0.020876685,"{""low"":5.45,""high"":4}",-0.002552622,-0.8210428,0.000545,0.003109,-66.17299,0.00064422,-0.00008784217,-0.13635431,0.000959215,-0.00040283718,-0.41996548,3509119,15,0,false,"2019-01-15T00:00:00.000Z",6,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",2.850267,0.0015175724,"MileVerse USD",false,false,2761029888,"CoinMarketCap",564981,564981,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000420562,0.001631839,"{""low"":0.0014355642,""high"":0.001631839}",0.0014355642,564981,0.0014431297,"CCC",0.0014431297,251759,31276,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00011657248,0.08320663,"{""low"":0.001401,""high"":0.005323}",-0.0038054273,-0.71490276,0.001401,0.005323,-59.35211,0.00175054,-0.00023296755,-0.13308325,0.002570295,-0.0010527226,-0.40957266,4190063,15,0,false,"2020-11-25T00:00:00.000Z",6,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",-1.4323435,0.0013347187,"MVL USD",false,false,27802959872,"CoinMarketCap",115477,115477,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000019395491,0.001348194,"{""low"":0.0013336116,""high"":0.001348194}",0.0013336116,115477,0.0013410833,"CCC",0.0013410833,437039,167564,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006271864,0.049307104,"{""low"":0.001272,""high"":0.003918}",-0.0025832814,-0.65933675,0.001272,0.003918,-56.390244,0.00147726,-0.00014254136,-0.09649037,0.002008295,-0.00067357626,-0.3353971,37109128,15,0,false,"2018-07-27T00:00:00.000Z",6,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",-1.5472724,0.0038184181,"Azit USD",false,false,415183328,"CoinMarketCap",213993,213993,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006000977,0.0038634348,"{""low"":0.0037892612,""high"":0.0038634348}",0.0037892612,213993,0.0038634348,"CCC",0.0038634348,597921,227308,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00015141815,0.041292105,"{""low"":0.003667,""high"":0.023369}",-0.01955058,-0.8366032,0.003667,0.023369,-65.820206,0.00489696,-0.0010785421,-0.22024727,0.00821152,-0.0043931017,-0.5349925,1585343,15,0,false,"2022-03-21T00:00:00.000Z",6,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",-2.5170743,0.0019006892,"ELYSIA USD",false,false,4810009088,"CoinMarketCap",472674,472674,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00004907709,0.001956004,"{""low"":0.0019002875,""high"":0.001956004}",0.0019002875,472674,0.0019318413,"CCC",0.0019318413,682950,115356,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00014768925,0.08424943,"{""low"":0.001753,""high"":0.007073}",-0.005172311,-0.7312754,0.001753,0.007073,-50.93956,0.00215034,-0.0002496508,-0.11609829,0.00289508,-0.0009943908,-0.34347612,9142333,15,0,false,"2020-03-30T00:00:00.000Z",6,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-0.09760898,0.0005090943,"Step App USD",false,false,4480000000,"CoinMarketCap",1094021,1094021,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-4.9738446e-7,0.0005155956,"{""low"":4.9755647,""high"":4}",0.00049755647,1094021,0.0005033038,"CCC",0.0005033038,2910310,1173244,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010109428,0.2477801,"{""low"":4.08,""high"":4}",-0.0021359057,-0.8075258,0.000408,0.002645,-68.46394,0.00063688,-0.00012778572,-0.20064333,0.00081692,-0.00030782574,-0.37681258,2280742,15,0,false,"2022-04-26T00:00:00.000Z",6,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",0.7138705,0.001886803,"Project WITH USD",false,false,1053023936,"CoinMarketCap",543300,543300,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000013373909,0.0019590398,"{""low"":0.0018592235,""high"":0.0019590398}",0.0018592235,543300,0.0019221265,"CCC",0.0019221265,1238741,309395,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00044580293,0.30937052,"{""low"":0.001441,""high"":0.006833}",-0.0049461974,-0.7238691,0.001441,0.006833,-55.67343,0.00221912,-0.00033231708,-0.14975174,0.002628875,-0.000742072,-0.2822774,1986848,15,0,false,"2019-11-09T00:00:00.000Z",6,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",-0.53059185,0.4885455,"Tokamak Network USD",false,false,43841456,"CoinMarketCap",191821,191821,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0026060343,0.49361652,"{""low"":0.48671535,""high"":0.49361652}",0.48671535,191821,0.48930228,"CCC",0.48930228,1684008,538059,"2020-08-29T00:00:00.000Z",0,101811656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.056097507,0.12972082,"{""low"":0.432448,""high"":1.906071}",-1.4175254,-0.7436897,0.432448,1.906071,-55.991055,0.5668788,-0.07833329,-0.13818349,0.85302967,-0.36448416,-0.42728192,21418546,15,0,false,"2025-01-01T00:00:00.000Z",6,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-2.9244232,0.0053212545,"Nine Chronicles USD",false,false,600047360,"CoinMarketCap",259961,259961,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001603039,0.0055372077,"{""low"":0.005288175,""high"":0.0055372077}",0.005288175,259961,0.005333416,"CCC",0.005333416,696785,183744,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012925453,0.024894942,"{""low"":0.005192,""high"":0.041586}",-0.036264747,-0.8720422,0.005192,0.041586,-70.145,0.00618304,-0.0008617854,-0.13937892,0.010274125,-0.004952871,-0.48207226,3193004,15,0,false,"2021-08-17T00:00:00.000Z",6,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",-7.8454766,0.0010969013,"Blocery USD",false,false,1000000000,"CoinMarketCap",155190,155190,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009338348,0.001237723,"{""low"":0.0010969013,""high"":0.001237723}",0.0010969013,155190,0.0011748791,"CCC",0.0011748791,519340,248703,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0,0,"{""low"":0.0010969013,""high"":0.005761}",-0.004664099,-0.80959886,0.0010969013,0.005761,-72.22879,0.0015143,-0.00041739875,-0.27563807,0.002498475,-0.0014015737,-0.5609717,1096901,15,0,false,"2020-08-07T00:00:00.000Z",6,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",-2.1752257,0.0004131989,"AMO Coin USD",false,false,21199998976,"CoinMarketCap",605174,605174,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009187846,0.00044712346,"{""low"":4.1255198,""high"":4}",0.00041255198,605174,0.0004426264,"CCC",0.0004426264,161408,167489,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000047198904,0.12895876,"{""low"":3.66,""high"":4}",-0.0020438011,-0.8318279,0.000366,0.002457,-20.996439,0.0004373,-0.000024101115,-0.055113457,0.00055338,-0.0001401811,-0.25331798,8759817,15,0,false,"2018-09-11T00:00:00.000Z",6,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",-0.72149664,0.00031807373,"BioPassport Token USD",false,false,8800000000,"CoinMarketCap",30172,30172,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000023115717,0.00031967653,"{""low"":3.1434724,""high"":4}",0.00031434724,30172,0.00031719,"CCC",0.00031719,870399,37398,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003207373,0.112145916,"{""low"":2.86,""high"":4}",-0.0012749264,-0.8003304,0.000286,0.001593,-68.70681,0.00035928,-0.00004120628,-0.11469127,0.000576565,-0.00025849126,-0.44832978,2799048,15,0,false,"2021-03-03T00:00:00.000Z",6,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",-1.5301709,0.027092323,"Moss Coin USD",false,false,441489696,"CoinMarketCap",171727,171727,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00042100064,0.027645381,"{""low"":0.027010513,""high"":0.027645381}",0.027010513,171727,0.027062755,"CCC",0.027062755,3331002,1391758,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003291322,0.13828503,"{""low"":0.023801,""high"":0.089216}",-0.06212368,-0.6963289,0.023801,0.089216,-61.2108,0.03050616,-0.0034138374,-0.11190649,0.0423549,-0.015262578,-0.36034974,11960981,15,0,false,"2018-07-11T00:00:00.000Z",6,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0,0.000034991866,"MobieCoin USD",false,false,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-2.5514126,0.0043429728,"ROA CORE USD",false,false,703000000,"CoinMarketCap",16556706,16556706,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011370843,0.004873652,"{""low"":0.004338204,""high"":0.004873652}",0.004338204,16556706,0.0044459905,"CCC",0.0044459905,492443,59117,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00049997284,0.13009962,"{""low"":0.003843,""high"":0.022645}",-0.018302027,-0.8082149,0.003843,0.022645,-54.521275,0.0050272,-0.0006842273,-0.13610505,0.00720244,-0.0028594672,-0.39701366,3053109,15,0,false,"2023-03-07T00:00:00.000Z",6,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",-0.5209434,0.004503604,"dKargo USD",false,false,5000000000,"CoinMarketCap",452086,452086,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000023584347,0.004566823,"{""low"":0.004469094,""high"":0.004566823}",0.004469094,452086,0.00452365,"CCC",0.00452365,4245847,6826036,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000403604,0.09844,"{""low"":0.0041,""high"":0.01986}",-0.015356395,-0.7732324,0.0041,0.01986,-74.99031,0.0051632,-0.0006595962,-0.12774949,0.00852297,-0.0040193656,-0.47159216,22518020,15,0,false,"2020-07-27T00:00:00.000Z",6,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",-0.51055807,0.0039627654,"ALTAVA USD",false,false,695877952,"CoinMarketCap",109758,109758,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000020335894,0.004105999,"{""low"":0.003861777,""high"":0.004105999}",0.003861777,109758,0.003918398,"CCC",0.003918398,232563,358841,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00022876542,0.06126551,"{""low"":0.003734,""high"":0.021166}",-0.017203234,-0.8127768,0.003734,0.021166,-70.40785,0.00459534,-0.0006325748,-0.1376557,0.00702315,-0.0030603847,-0.43575668,2757601,15,0,false,"2022-07-07T00:00:00.000Z",6,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",-0.15589175,0.09746715,"Hunt Town USD",false,false,126167680,"CoinMarketCap",132228,132228,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00015217811,0.0985318,"{""low"":0.09651678,""high"":0.0985318}",0.09651678,132228,0.09679728,"CCC",0.09679728,1444395,746356,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009615146,0.109447084,"{""low"":0.087852,""high"":0.308695}",-0.21122783,-0.68426067,0.087852,0.308695,-59.209705,0.1129227,-0.015455551,-0.13686842,0.16578306,-0.068315916,-0.4120802,12297204,15,0,false,"2020-03-30T00:00:00.000Z",6,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",-0.6472642,0.0031327056,"MEVerse USD",false,false,1726644992,"CoinMarketCap",64222,64222,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000020409003,0.0031916564,"{""low"":0.0031242499,""high"":0.0031916564}",0.0031242499,64222,0.0031847958,"CCC",0.0031847958,2106020,480815,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008257055,0.35791308,"{""low"":0.002307,""high"":0.019588}",-0.016455293,-0.8400701,0.002307,0.019588,21.194828,0.00386574,-0.00073303445,-0.18962331,0.00392469,-0.0007919846,-0.20179544,5409070,15,0,false,"2022-03-25T00:00:00.000Z",6,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",-2.6850958,0.0013103215,"fanC USD",false,false,1702304768,"CoinMarketCap",1039822,1039822,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000036154175,0.0014414932,"{""low"":0.0013096501,""high"":0.0014414932}",0.0013096501,1039822,0.0013320176,"CCC",0.0013320176,516378,170882,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000048321555,0.038289666,"{""low"":0.001262,""high"":0.011263}",-0.009952678,-0.8836614,0.001262,0.011263,-61.041237,0.00187012,-0.00055979844,-0.29933825,0.00288153,-0.0015712085,-0.54526883,2230566,15,0,false,"2022-06-30T00:00:00.000Z",6,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",-6.425745,0.13212003,"Centrifuge USD",false,false,577038720,"CoinMarketCap",4510803,4510803,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009072676,0.14267905,"{""low"":0.1278563,""high"":0.14267905}",0.1278563,4510803,0.14267905,"CCC",0.14267905,5478700,26417214,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06500003,0.9684152,"{""low"":0.06712,""high"":0.405746}",-0.27362597,-0.67437744,0.06712,0.405746,16.36734,0.10468186,0.027438171,0.26211008,0.17970142,-0.04758139,-0.26478025,76238376,15,0,false,"2021-07-15T00:00:00.000Z",6,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",0.6393483,0.02784118,"STAT USD",false,false,84918328,"CoinMarketCap",163965,163965,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00017686933,0.027958838,"{""low"":0.027548967,""high"":0.027958838}",0.027548967,163965,0.027734011,"CCC",0.027734011,425053,128633,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0005511809,0.020197175,"{""low"":0.02729,""high"":0.239948}",-0.21210682,-0.88396996,0.02729,0.239948,-61.52619,0.0352062,-0.007365018,-0.20919663,0.05758953,-0.02974835,-0.5165583,2364226,15,0,false,"2022-07-28T00:00:00.000Z",6,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",-2.685454,0.16920768,"Tottenham Hotspur Fan Token USD",false,false,12210096,"CoinMarketCap",145049,145049,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004669383,0.17045893,"{""low"":0.1686456,""high"":0.17045893}",0.1686456,145049,0.16977313,"CCC",0.16977313,770473,334169,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0005620718,0.0033328577,"{""low"":0.1686456,""high"":0.979651}",-0.8104433,-0.8272776,0.1686456,0.979651,-69.46951,0.19822548,-0.029017806,-0.14638788,0.2694113,-0.10020362,-0.3719355,2066042,15,0,false,"2023-10-26T00:00:00.000Z",6,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",1.4120679,0.00086702243,"LeisureMeta USD",false,false,3368074752,"CoinMarketCap",572546,572546,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000012072502,0.0009153363,"{""low"":8.311507,""high"":4}",0.0008311507,572546,0.00084752456,"CCC",0.00084752456,403966,117571,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021002244,0.31966886,"{""low"":6.57,""high"":4}",-0.0037349777,-0.8115988,0.000657,0.004602,-71.48621,0.0008532,0.000013822457,0.016200723,0.00137905,-0.00051202753,-0.37129006,2920196,15,0,false,"2022-05-26T00:00:00.000Z",6,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.3083636,0.009108254,"SIX Token USD",false,false,850966592,"CoinMarketCap",265439,265439,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000028000213,0.009117782,"{""low"":0.009047652,""high"":0.009117782}",0.009047652,265439,0.009058911,"CCC",0.009058911,577042,409516,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032125413,0.036560163,"{""low"":0.008787,""high"":0.03336}",-0.024251748,-0.72697085,0.008787,0.03336,-51.55874,0.00999328,-0.00088502653,-0.08856216,0.01483687,-0.0057286164,-0.3861068,7750820,15,0,false,"2018-09-21T00:00:00.000Z",6,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",-0.858109,0.00648757,"PolySwarm USD",false,false,1885500800,"CoinMarketCap",127506,127506,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000056152232,0.0065208655,"{""low"":0.006446785,""high"":0.0065208655}",0.006446785,127506,0.006462544,"CCC",0.006462544,479936,366327,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00022656983,0.03618748,"{""low"":0.006261,""high"":0.031058}",-0.024570432,-0.7911144,0.006261,0.031058,-69.279396,0.0076182,-0.0011306303,-0.14841174,0.013239355,-0.006751785,-0.5099784,12232318,15,0,false,"2018-04-10T00:00:00.000Z",6,"REGULAR","NCT"
