"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC Blockchain USD",,"ccc_market",false,"CCC","finmb_POC_CCC","UTC","UTC",0,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,0.00263872,0.000027087573,"REGULAR","USD",false,1519862400000,6,4999180288,"CoinMarketCap",7562,7562,"Refereum USD","Refereum USD","ccc_market",false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.1304385e-10,0.000027111295,"2.707666E-5 - 2.7111295E-5",0.00002707666,7562,0.000027090973,"CCC",0.000027090973,73289,36496,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013087573,0.9348267,"1.4E-5 - 1.19E-4",-0.00009191242,-0.7723733,0.000014,0.000119,-53.448273,0.0000266,4.8757283e-7,0.018329805,0.00002516,0.000001927574,0.07661264,135415,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-18.43001,0.009527163,"REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",12269464,12269464,"Gari Network USD","Gari Network USD","ccc_market",false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.002152577,0.01820689,"{""low"":0.008941522,""high"":0.01820689}",0.008941522,12269464,0.01820689,"CCC",0.01820689,316526,1115131,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007864162,4.728901,"{""low"":0.001663,""high"":0.024669}",-0.015141838,-0.6138002,0.001663,0.024669,-5.5092516,0.0022682,0.007258963,3.2003186,0.00357401,0.0059531527,1.6656789,5349856,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",8.145919,0.0029369052,"REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",8581,8581,"Playcent USD","Playcent USD","ccc_market",false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00022121775,0.00317367,"{""low"":0.0027157643,""high"":0.00317367}",0.0027157643,8581,0.0031214166,"CCC",0.0031214166,71570,37294,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013379053,0.8367138,"{""low"":0.001599,""high"":0.044968}",-0.042031094,-0.934689,0.001599,0.044968,-20.487684,0.00420076,-0.0012638546,-0.30086333,0.003828675,-0.00089176977,-0.23291864,107623,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244200,0,0.0011461907,"REGULAR","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"Trace Network Labs USD","Trace Network Labs USD","ccc_market",false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20266,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,25.657892,0.0015211,-0.00037490937,-0.24647252,0.000725145,0.0004210457,0.58063656,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,0,0.00003776426,"REGULAR","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WePower USD","WePower USD","ccc_market",false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-0.45568213,0.035308592,"REGULAR","USD",false,"2018-08-24T00:00:00.000Z",6,99029200,"CoinMarketCap",162567,162567,"Energi USD","Energi USD","ccc_market",false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0001616329,0.035614137,"{""low"":0.03507425,""high"":0.035614137}",0.03507425,162567,0.035399426,"CCC",0.035399426,214423,173507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012466593,0.545775,"{""low"":0.022842,""high"":0.117264}",-0.08195541,-0.6988966,0.022842,0.117264,-51.35371,0.03854272,-0.0032341294,-0.08391025,0.036049765,-0.0007411726,-0.020559706,3496581,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-24.309717,0.00010501591,"REGULAR","USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD Finance USD","BNSD Finance USD","ccc_market",false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000033728335,0.00014427074,"1.0500848E-4 - 1.4427074E-4",0.00010500848,2,0.00014413895,"CCC",0.00014413895,24,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005701591,1.1878314,"4.8E-5 - 0.0015",-0.0013949841,-0.9299894,0.000048,0.0015,-89.31573,0.00010972,-0.0000047040885,-0.042873573,0.00020137,-0.00009635409,-0.47849277,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.13845485,0.00041025027,"REGULAR","USD",false,1591315200000,6,6409652224,"CoinMarketCap",311365,311365,"Sylo USD","Sylo USD","ccc_market",false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-5.6880526e-7,0.00041203096,"4.0990356E-4 - 4.1203096E-4",0.00040990356,311365,0.00041176146,"CCC",0.00041176146,1239812,425110,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006125026,0.17550218,"3.49E-4 - 0.001715",-0.0013047497,-0.760787,0.000349,0.001715,-57.84114,0.00040086,0.000009390264,0.023425294,0.000490085,-0.00007983472,-0.16289975,2629561,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-9.277067,0.000550848,"REGULAR","USD",false,1514419200000,6,5428952064,"CoinMarketCap",82034,82034,"DeepBrain Chain USD","DeepBrain Chain USD","ccc_market",false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000056328136,0.000563587,"5.416873E-4 - 5.63587E-4",0.0005416873,82034,0.0005631079,"CCC",0.0005631079,146163,122652,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019384801,0.54299164,"3.57E-4 - 0.004466",-0.003915152,-0.8766574,0.000357,0.004466,-68.071655,0.00052896,0.000021888001,0.04137931,0.001113945,-0.000563097,-0.505498,2990527,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-6.9104013,0.000004841711,"REGULAR","USD",false,1639612800000,8,0,"CoinMarketCap",24783,24783,"SafeMoon V2 USD","SafeMoon V2 USD","ccc_market",false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.5941912e-7,0.0000048699358,"4.7093276E-6 - 4.8699358E-6",0.0000047093276,24783,0.0000047275626,"CCC",0.0000047275626,300316,57149,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.3238332e-7,0.028110875,"4.7093276E-6 - 1.19E-4",-0.00011415828,-0.95931333,0.0000047093276,0.000119,-83.87097,0.00000926,-0.0000044182893,-0.47713706,0.00003429,-0.000029448287,-0.85880107,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",1.1725323,0.034937687,"REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",148641,148641,"Phantasma USD","Phantasma USD","ccc_market",false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00040490925,0.03543268,"{""low"":0.03166244,""high"":0.03543268}",0.03166244,148641,0.03187219,"CCC",0.03187219,201640,92144,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010502687,0.42982143,"{""low"":0.024435,""high"":0.266894}",-0.23195633,-0.8690953,0.024435,0.266894,-26.834572,0.03948098,-0.0045432933,-0.11507549,0.05765823,-0.022720542,-0.3940555,4336787,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,0,0.0003460728,"REGULAR","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LinkEye USD","LinkEye USD","ccc_market",false,"CCC","finmb_LET_CCC","UTC","UTC",0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034848,-0.000002407207,-0.006907733,0.000403605,-0.00005753219,-0.14254579,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0.04982917,1.0008912,"REGULAR","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4596920,4596920,"BUSD USD","BUSD USD","ccc_market",false,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00049853325,1.0016963,"{""low"":1.0006181,""high"":1.0016963}",1.0006181,4596920,1.0014104,"CCC",1.0014104,3070113,2631521,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0045441985,0.0045608594,"{""low"":0.996347,""high"":1.023186}",-0.02229476,-0.021789547,0.996347,1.023186,0.010883808,1.0002689,0.0006222725,0.0006221052,1.0011411,-0.00024986267,-0.0002495779,55075264,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",2.8011243,0.0027247719,"REGULAR","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1084524,1084524,"Electroneum USD","Electroneum USD","ccc_market",false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007424457,0.0027818622,"{""low"":0.0026979907,""high"":0.0027818622}",0.0026979907,1084524,0.0027811336,"CCC",0.0027811336,3720007,811535,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014087718,1.0704954,"{""low"":0.001316,""high"":0.005647}",-0.002922228,-0.5174833,0.001316,0.005647,38.559998,0.00196038,0.00076439185,0.38992023,0.00188952,0.0008352519,0.44204447,48990900,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.6005354,0.0015659416,"REGULAR","USD",false,1601337600000,6,344550848,"CoinMarketCap",8352,8352,"RioDeFi USD","RioDeFi USD","ccc_market",false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00000946084,0.001566692,"0.00156241 - 0.001566692",0.00156241,8352,0.0015627451,"CCC",0.0015627451,72437,43204,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014409416,11.527533,"1.25E-4 - 0.004973",-0.0034070583,-0.6851113,0.000125,0.004973,8.737206,0.0011993,0.00036664156,0.30571294,0.000980075,0.0005858666,0.59777737,539546,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"REGULAR","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ITSMYNE USD","ITSMYNE USD","ccc_market",false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-0.68197185,0.10007826,"REGULAR","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5112,5112,"Polymath USD","Polymath USD","ccc_market",false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0006871894,0.10098011,"{""low"":0.09792261,""high"":0.10098011}",0.09792261,5112,0.09864063,"CCC",0.09864063,5529,3975,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084180266,5.295022,"{""low"":0.015898,""high"":0.335576}",-0.23549774,-0.70177174,0.015898,0.335576,46.453835,0.10212958,-0.0020513162,-0.020085428,0.1996261,-0.09954784,-0.49867147,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.09974732,0.00026250497,"REGULAR","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CyberVein USD","CyberVein USD","ccc_market",false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.621091e-7,0.00026257263,"2.622391E-4 - 2.6257263E-4",0.0002622391,0,0.00026228145,"CCC",0.00026228145,6,33,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016750497,1.7632102,"9.5E-5 - 4.11E-4",-0.00014849502,-0.36130175,0.000095,0.000411,48.587574,0.0003112,-0.000048695045,-0.15647507,0.00023246,0.000030044961,0.12924787,278361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",0,0.10357627,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,15159314,"CoinMarketCap",4,4,"Particl USD","Particl USD","ccc_market",false,"CCC","finmb_PART_CCC","UTC","UTC",0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,17,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.166157,0.08375244,0.019823834,0.2366956,0.08483148,0.018744789,0.220965,1570145,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",55.110973,0.1926595,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",12490081,12490081,"Flamengo Fan Token USD","Flamengo Fan Token USD","ccc_market",false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.06845198,0.207998,"{""low"":0.15517992,""high"":0.207998}",0.15517992,12490081,0.15517992,"CCC",0.15517992,849209,476275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.1343705,2.3052464,"{""low"":0.058289,""high"":0.858427}",-0.6657675,-0.7755668,0.058289,0.858427,-61.134224,0.1132253,0.07943419,0.70155865,0.11931349,0.073346004,0.6147335,2331072,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0.6947868,0.029218957,"REGULAR","USD",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",8153,8153,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","ccc_market",false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00020160899,0.029226005,"{""low"":0.028671382,""high"":0.029226005}",0.028671382,8153,0.028692214,"CCC",0.028692214,117128,44241,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005615957,0.23793404,"{""low"":0.023603,""high"":0.214235}",-0.18501604,-0.8636126,0.023603,0.214235,-83.93045,0.03121262,-0.0019936636,-0.06387364,0.052975714,-0.023756757,-0.44844618,140224,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"REGULAR","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT_MONEY USD",,"ccc_market",false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748544480,0,0.0017099382,"REGULAR","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"Rosa Inu USD","Rosa Inu USD","ccc_market",false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.8926945,0.0036819798,"REGULAR","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",193415,193415,"Virtual Tourist USD","Virtual Tourist USD","ccc_market",false,"CCC","finmb_VT_CCC","UTC","UTC",0,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00018941564,0.0036875864,"{""low"":0.0036565457,""high"":0.0036875864}",0.0036565457,193415,0.0036615464,"CCC",0.0036615464,145575,197546,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00070197973,0.23556367,"{""low"":0.00298,""high"":0.020654}",-0.01697202,-0.82173043,0.00298,0.020654,-50.958145,0.00425144,-0.0005694602,-0.13394526,0.004633315,-0.00095133507,-0.20532493,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.767597,0.030329676,"REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",6596,6596,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","ccc_market",false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0015183855,0.03051747,"{""low"":0.02964671,""high"":0.03051747}",0.02964671,6596,0.029723011,"CCC",0.029723011,65306,14631,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010836676,0.5559265,"{""low"":0.019493,""high"":0.217408}",-0.18707833,-0.8604942,0.019493,0.217408,-83.299934,0.0297972,0.00053247623,0.017870009,0.04366196,-0.013332283,-0.3053524,133450,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672943400,0,0.000049554663,"REGULAR","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"ProxyNode USD",,"ccc_market",false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327680,0,0.00022011354,"REGULAR","USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","ccc_market",false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
