"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-9.025832,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00011262344,0.0011708956,"0.0011347784 - 0.0011708956",0.0011347784,6,0.0011545846,"CCC",0.0011545846,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00024416676,0.27403677,"8.91E-4 - 0.031342",-0.030206833,-0.9637813,0.000891,0.031342,-94.007034,0.00166986,-0.00053469324,-0.32020244,0.00160425,-0.00046908332,-0.29240036,0,15,0,false,false,0.0011351667,1734684840,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-21.251055,false,1703289600000,6,0,"CoinMarketCap",230121,230121,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0051436443,0.021774355,"0.01906054 - 0.021774355",0.01906054,230121,0.021774355,"CCC",0.021774355,369802,400606,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01902454,528.4594,"3.6E-5 - 0.149851",-0.13079046,-0.8728034,0.000036,0.149851,65763.89,0.025912,-0.006851461,-0.26441267,0.020097265,-0.0010367259,-0.051585425,0,15,0,false,false,0.01906054,1734684840,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-13.775112,false,1515974400000,6,6000000000,"CoinMarketCap",2125511,2125511,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00010760606,0.0007698142,"6.729407E-4 - 7.698142E-4",0.0006729407,2125511,0.00072296296,"CCC",0.00072296296,9604637,3426048,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",6.162445e-7,0.0009157486,"6.729407E-4 - 0.013393",-0.012719443,-0.9497083,0.0006729407,0.013393,-84.220566,0.00272504,-0.0020514831,-0.75282675,0.004446255,-0.003772698,-0.8485114,4041341,15,0,false,false,0.00067355693,1734684840,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-13.346666,false,"2022-01-12T00:00:00.000Z",4,95295808,"CoinMarketCap",4792371,4792371,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.23676622,1.6097653,"{""low"":1.5345961,""high"":1.6097653}",1.5345961,4792371,1.5466728,"CCC",1.5466728,1992844,4743431,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6628745,0.7581497,"{""low"":0.874332,""high"":3.856715}",-2.3195086,-0.60142076,0.874332,3.856715,56.956516,1.6229066,-0.085700035,-0.05280651,1.5695971,-0.032390594,-0.020636247,146489328,15,0,false,false,1.5372065,"2024-12-20T08:54:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3902044,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008004054,0.0018404952,"{""low"":0.0016370935,""high"":0.0018404952}",0.0016370935,2382,0.0018404952,"CCC",0.0018404952,6010,12331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005071213,0.41029233,"{""low"":0.001236,""high"":0.030813}",-0.029069878,-0.94342905,0.001236,0.030813,-89.8451,0.00177792,-0.00003479875,-0.019572731,0.00297052,-0.0012273986,-0.4131932,0,15,0,false,false,0.0017431213,"2024-12-20T08:54:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.3719893,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",712622,712622,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.001974566,0.03004621,"{""low"":0.027875952,""high"":0.03004621}",0.027875952,712622,0.028223902,"CCC",0.028223902,833255,668729,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016847674,1.3848162,"{""low"":0.012166,""high"":0.39896}",-0.36994633,-0.92727673,0.012166,0.39896,-82.05636,0.04939824,-0.020384567,-0.41265777,0.03368879,-0.0046751183,-0.1387737,4667588,15,0,false,false,0.029013673,"2024-12-20T08:54:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.313188,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",734112,734112,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.010417096,0.088215515,"{""low"":0.0816621,""high"":0.088215515}",0.0816621,734112,0.08794762,"CCC",0.08794762,471490,716559,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036295105,0.8000332,"{""low"":0.045367,""high"":0.807869}",-0.7262069,-0.89891666,0.045367,0.807869,-84.41864,0.083584,-0.0019218996,-0.02299363,0.09773963,-0.016077526,-0.16449343,5113804,15,0,false,false,0.0816621,"2024-12-20T08:54:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-11.814201,false,"2017-11-09T00:00:00.000Z",2,7618660,"CoinMarketCap",14132923,14132923,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.0839195,16.947117,"{""low"":15.555193,""high"":16.947117}",15.555193,14132923,16.510973,"CCC",16.510973,8722712,11815597,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.961128,0.621335,"{""low"":9.594065,""high"":54.173706}",-38.618515,-0.7128646,9.594065,54.173706,2.5970697,18.621212,-3.066019,-0.16465196,16.484777,-0.9295845,-0.05639048,118509728,15,0,false,false,15.555193,"2024-12-20T08:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-9.401302,false,"2024-02-13T00:00:00.000Z",6,9496350,"CoinMarketCap",394133,394133,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.032752007,0.33089975,"{""low"":0.31562522,""high"":0.33089975}",0.31562522,394133,0.33089975,"CCC",0.33089975,485749,656585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.074505225,0.30899647,"{""low"":0.24112,""high"":3.575064}",-3.2594388,-0.9117148,0.24112,3.575064,-59.65104,0.37297085,-0.05734563,-0.15375365,0.61648095,-0.30085573,-0.48802114,2997287,15,0,false,false,0.31562522,"2024-12-20T08:54:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-12.926474,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",413296,413296,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.006685339,0.048022274,"{""low"":0.044903968,""high"":0.048022274}",0.044903968,413296,0.04514906,"CCC",0.04514906,291284,482233,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026883874,1.4812869,"{""low"":0.018149,""high"":0.28821}",-0.24317713,-0.84374976,0.018149,0.28821,-62.332333,0.04377808,0.0012547933,0.028662592,0.052479606,-0.0074467324,-0.14189765,36959096,15,0,false,false,0.045032874,"2024-12-20T08:54:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.58503,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.745942e-13,1.6846665e-11,"1.5514269E-11 - 1.6846665E-11",1.5514269e-11,4,1.5514269e-11,"CCC",1.5514269e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.087911e-12,0.070123255,"1.5514269E-11 - 1.6846665E-11",-2.44485e-13,-0.014512368,1.5514269e-11,1.6846665e-11,,,,,,,,0,15,0,false,false,1.660218e-11,1734684840,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.996675,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1235768,1235768,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.02785109,0.20107783,"{""low"":0.18644288,""high"":0.20107783}",0.18644288,1235768,0.19190222,"CCC",0.19190222,667293,1629180,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.122273885,1.9054978,"{""low"":0.064169,""high"":1.218103}",-1.0316602,-0.84694,0.064169,1.218103,-42.574413,0.12145852,0.06498436,0.53503335,0.15109153,0.03535135,0.23397309,19792008,15,0,false,false,0.18644288,"2024-12-20T08:54:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.273219,false,1713916800000,8,0,"CoinMarketCap",3264,3264,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0684812e-7,0.0000011023197,"1.0453748E-6 - 1.1023197E-6",0.0000010453748,3264,0.0000010970024,"CCC",0.0000010970024,157855,26215,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.5374804e-8,0.045374803,"1.0E-6 - 2.7E-5",-0.000025954625,-0.96128243,0.000001,0.000027,-95.454544,0.00000176,-7.1462523e-7,-0.40603706,0.00000399,-0.0000029446253,-0.7380013,0,15,0,false,false,0.0000010453748,1734684840,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Puffer USD","CCC",,"UTC","UTC",0,"ccc_market",false,-19.449512,false,,6,102306720,"CoinMarketCap",107651416,107651416,"PUFFER","USD=X",,-0.13656127,0.62587655,"{""low"":0.5613608,""high"":0.62587655}",0.5613608,107651416,0.608946,"CCC",0.608946,,,,,,0.0042101145,0.0074998373,"{""low"":0.5613608,""high"":0.62587655}",-0.060305655,-0.09635391,0.5613608,0.62587655,,,,,,,,57861700,15,0,false,false,0.5655709,"2024-12-20T08:54:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-15.413579,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1427659,1427659,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0505279,0.3208741,"{""low"":0.27728626,""high"":0.3208741}",0.27728626,1427659,0.31214532,"CCC",0.31214532,819329,1567299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13266426,0.91731733,"{""low"":0.144622,""high"":1.527079}",-1.2497927,-0.81842047,0.144622,1.527079,-72.12556,0.3241391,-0.046852827,-0.14454544,0.31016856,-0.032882303,-0.1060143,25075896,15,0,false,false,0.27728626,"2024-12-20T08:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.779289,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",85419,85419,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.043098748,0.38281304,"{""low"":0.35673028,""high"":0.38281304}",0.35673028,85419,0.37901738,"CCC",0.37901738,142100,115676,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.11546528,0.47858283,"{""low"":0.241265,""high"":1.784537}",-1.4278066,-0.8000992,0.241265,1.784537,-64.75166,0.40484855,-0.048118263,-0.11885498,0.48675844,-0.13002816,-0.26713076,16830540,15,0,false,false,0.35673028,"2024-12-20T08:54:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0162792,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000018012943,0.0019397454,"{""low"":0.0017242462,""high"":0.0019397454}",0.0017242462,1109,0.0017245698,"CCC",0.0017245698,1254,1654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00031142635,0.21581867,"{""low"":0.001443,""high"":0.144197}",-0.14244257,-0.9878331,0.001443,0.144197,-98.395256,0.001915,-0.00016057363,-0.08385046,0.0035356,-0.0017811735,-0.5037826,0,15,0,false,false,0.0017544264,"2024-12-20T08:54:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogecast USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.209656,false,,6,0,"CoinMarketCap",413604,413604,"DOGECAST","USD=X",,0.0005704807,0.013795645,"{""low"":0.011241645,""high"":0.013795645}",0.011241645,413604,0.013656861,"CCC",0.013656861,,,,,,0.0002792785,0.024843207,"{""low"":0.011241645,""high"":0.013795645}",-0.0022747219,-0.16488695,0.011241645,0.013795645,,,,,,,,0,15,0,false,false,0.011520923,"2024-12-20T08:54:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.48623,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0025115982,0.037547223,"{""low"":0.03606153,""high"":0.037547223}",0.03606153,7,0.03669093,"CCC",0.03669093,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024159405,2.0047636,"{""low"":0.012051,""high"":0.169356}",-0.1331456,-0.78618765,0.012051,0.169356,-53.148323,0.02216514,0.014045266,0.63366467,0.02949633,0.006714076,0.2276241,0,15,0,false,false,0.036210407,"2024-12-20T08:54:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.296736,false,1690934400000,8,0,"CoinMarketCap",80918,80918,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9185329e-9,5.628011e-8,"5.1540518E-8 - 5.628011E-8",5.1540518e-8,80918,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.627649e-8,,"0.0 - 3.0E-6",-0.0000029437235,-0.98124117,0,0.000003,,9e-7,-8.4372346e-7,-0.93747056,0.000001095,-0.0000010387236,-0.94860595,0,15,0,false,false,5.627649e-8,1734684840,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-16.15068,false,"2024-06-28T00:00:00.000Z",4,97104664,"CoinMarketCap",2033105,2033105,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.26972854,1.5139917,"{""low"":1.4003472,""high"":1.5139917}",1.4003472,2033105,1.5139917,"CCC",1.5139917,1235621,1561204,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.78276426,1.2674642,"{""low"":0.617583,""high"":2.290279}",-0.8899317,-0.38856912,0.617583,2.290279,13.114775,1.4335595,-0.033212304,-0.023167718,1.165177,0.23517025,0.2018322,135980256,15,0,false,false,1.4003472,"2024-12-20T08:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Patriot USD","CCC",,"UTC","UTC",0,"ccc_market",false,-23.281483,false,,6,10000000000,"CoinMarketCap",3371565,3371565,"PATRIOT","USD=X",,-0.0017687269,0.007382753,"{""low"":0.0058284127,""high"":0.007382753}",0.0058284127,3371565,0.007187299,"CCC",0.007187299,,,,,,0,0,"{""low"":0.0058284127,""high"":0.007382753}",-0.0015543401,-0.21053666,0.0058284127,0.007382753,,,,,,,,58284128,15,0,false,false,0.0058284127,"2024-12-20T08:54:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.9052377,false,1709596800000,8,0,"CoinMarketCap",73,73,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.1455613e-8,5.012181e-7,"4.949601E-7 - 5.012181E-7",4.949601e-7,73,4.949601e-7,"CCC",4.949601e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,5.012181e-7,1734684840,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-13.910078,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1051060,1051060,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.14784992,0.982005,"{""low"":0.91414183,""high"":0.982005}",0.91414183,1051060,0.982005,"CCC",0.982005,795974,1148874,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.690324,3.0718749,"{""low"":0.224724,""high"":2.754319}",-1.839271,-0.66777706,0.224724,2.754319,-59.58215,0.6811543,0.23389369,0.34337842,0.4849697,0.4300783,0.8868148,0,15,0,false,false,0.915048,"2024-12-20T08:54:00.000Z","FJO"
