"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.19371639,0.61077726,"Dero USD","Dero USD",0.37645823,0.23431903,0.6224304,0.6262472,-0.015469968,-0.024702653,8742004,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21665,21665,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0011808872,0.6273607,"{""low"":0.60917395,""high"":0.6273607}",0.60917395,21665,0.618077,"CCC",0.618077,18979,21778,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.36426127,1.4776374,"{""low"":0.246516,""high"":3.07336}",-2.4625826,-0.8012672,0.246516,3.07336,-74.81655,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-28.315262,0.25456685,"Solend USD","Solend USD",0.30668417,-0.052117318,-0.16993807,0.62820566,-0.3736388,-0.5947715,25371766,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",15683,15683,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.100553155,0.3469213,"{""low"":0.25456685,""high"":0.3469213}",0.25456685,15683,0.3469213,"CCC",0.3469213,28305,1159,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12794785,1.010495,"{""low"":0.126619,""high"":1.718356}",-1.4637892,-0.85185444,0.126619,1.718356,-35.59854,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.5218879,0.11348686,"dHedge DAO USD","dHedge DAO USD",0.10356358,0.009923287,0.09581831,0.105485395,0.008001469,0.07585381,6516958,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3704,3704,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0017538294,0.12106673,"{""low"":0.11315047,""high"":0.12106673}",0.11315047,3704,0.11516826,"CCC",0.11516826,6330,5222,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.054940864,0.9384222,"{""low"":0.058546,""high"":0.177718}",-0.064231135,-0.36142167,0.058546,0.177718,-15.246857,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,10.905709,0.38669407,"Stride USD","Stride USD",0.2571544,0.12953967,0.50374275,0.40111864,-0.014424562,-0.03596084,33961688,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",72281,72281,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.038024843,0.38986656,"{""low"":0.36622328,""high"":0.38986656}",0.36622328,72281,0.36622328,"CCC",0.36622328,165913,63479,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.21529807,1.256144,"{""low"":0.171396,""high"":1.930211}",-1.5435169,-0.7996623,0.171396,1.930211,-77.12551,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.87773985,0.0034721873,"Decimated USD","Decimated USD",0.00377982,-0.0003076326,-0.08138817,0.007482465,-0.004010278,-0.5359568,1886300,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",231162,231162,"DIO","USD=X","https://coinmarketcap.com/",-0.000030746683,0.003525564,"{""low"":0.0034712323,""high"":0.003525564}",0.0034712323,231162,0.0034791299,"CCC",0.0034791299,310600,243366,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011218735,0.03338909,"{""low"":0.00336,""high"":0.026804}",-0.023331814,-0.87046015,0.00336,0.026804,-85.15455,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.4335287,0.037302677,"Stryke USD","Stryke USD",0.0300423,0.0072603766,0.2416718,0.08195033,-0.044647653,-0.5448136,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3281,3281,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0008862056,0.03804281,"{""low"":0.036400482,""high"":0.03804281}",0.036400482,3281,0.03663264,"CCC",0.03663264,48276,3382,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014707677,0.6509262,"{""low"":0.022595,""high"":0.222923}",-0.18562032,-0.8326657,0.022595,0.222923,-71.02562,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.4210345,2.5044006e-10,"Pitbull USD","Pitbull USD",,,,,,,10065727,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",202698,202698,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.508971e-12,2.5446986e-10,"2.4588445E-10 - 2.5446986E-10",2.4588445e-10,202698,2.4871163e-10,"CCC",2.4871163e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.555606e-12,0.018527426,"2.4588445E-10 - 2.5446986E-10",-4.0298043e-12,-0.015836077,2.4588445e-10,2.5446986e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.58926284,0.00025010892,"Neoxa USD","Neoxa USD",0.00026484,-0.000014731078,-0.05562256,0.00048938,-0.00023927106,-0.48892695,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",24040,24040,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000014651741,0.0002524887,"2.3270938E-4 - 2.524887E-4",0.00023270938,24040,0.00024191386,"CCC",0.00024191386,21771,23538,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008410892,0.50668025,"1.66E-4 - 0.00201",-0.001759891,-0.87556773,0.000166,0.00201,-85.216866,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.9467306,0.0012659886,"Lester USD","Lester USD",0.00079146,0.00047452858,0.59956104,0.0020616392,-0.00079565065,-0.38593107,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1217078,1217078,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00008223241,0.0014207603,"0.0012495369 - 0.0014207603",0.0012495369,1217078,0.0014207603,"CCC",0.0014207603,1677845,1462339,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00075798854,1.4921033,"5.08E-4 - 0.011388",-0.010122011,-0.8888313,0.000508,0.011388,-82.15762,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,3.3107722,0.3044888,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.26086718,0.04362163,0.16721778,0.46271238,-0.15822357,-0.341948,3806110,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3631,3631,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.009757876,0.30665016,"{""low"":0.29509234,""high"":0.30665016}",0.29509234,3631,0.29599032,"CCC",0.29599032,3578,3524,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09591581,0.45986685,"{""low"":0.208573,""high"":1.097971}",-0.7934822,-0.7226805,0.208573,1.097971,-66.9402,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,57.86376,0.0126028005,"CANTO USD","CANTO USD",0.00904754,0.0035552606,0.3929533,0.016415784,-0.0038129836,-0.23227546,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1633531,1633531,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0046194606,0.023286939,"{""low"":0.007571031,""high"":0.023286939}",0.007571031,1633531,0.007768959,"CCC",0.007768959,258464,235683,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0058588004,0.86874264,"{""low"":0.006744,""high"":0.17643}",-0.1638272,-0.92856765,0.006744,0.17643,-95.430824,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.17262919,0.98756605,"Railgun USD","Railgun USD",0.84565514,0.14191091,0.1678118,0.84023416,0.1473319,0.17534623,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",316571,316571,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0017018914,1.0446708,"{""low"":0.98377997,""high"":1.0446708}",0.98377997,316571,1.0152338,"CCC",1.0152338,196666,195152,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5562351,1.2895782,"{""low"":0.431331,""high"":1.41179}",-0.42422396,-0.3004866,0.431331,1.41179,-16.419905,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.4474223,10.030192,"Tornado Cash USD","Tornado Cash USD",8.017002,2.0131903,0.25111508,9.067555,0.96263695,0.10616279,52740396,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5258163,"CoinMarketCap",163523,163523,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14731121,10.373393,"{""low"":9.977383,""high"":10.373393}",9.977383,163523,10.209659,"CCC",10.209659,246507,191669,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.313212,4.8417645,"{""low"":1.71698,""high"":41.41644}",-31.386246,-0.75782096,1.71698,41.41644,235.6069,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,3.9091341,0.00051065435,"Param USD","Param USD",0.00050058,0.000010074349,0.020125352,0.003912545,-0.0034018904,-0.8694828,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",96504,96504,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000019211206,0.00051685044,"4.9522374E-4 - 5.1685044E-4",0.00049522374,96504,0.0004953633,"CCC",0.0004953633,100399,67856,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00025365435,0.98698187,"2.57E-4 - 0.116828",-0.11631735,-0.995629,0.000257,0.116828,-99.47732,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-2.316651,0.0004114038,"Anita Max Wynn USD","Anita Max Wynn USD",0.00036432,0.0000470838,0.12923747,0.00116903,-0.00075762614,-0.648081,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",6185,6185,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000009756826,0.00043178382,"4.087516E-4 - 4.3178382E-4",0.0004087516,6185,0.00042623113,"CCC",0.00042623113,36611,11897,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001744038,0.73588103,"2.37E-4 - 0.012896",-0.012484597,-0.9680984,0.000237,0.012896,-88.39237,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.448544,0.14646906,"Pirate Chain USD","Pirate Chain USD",0.13016316,0.016305894,0.12527272,0.17904034,-0.032571286,-0.1819215,28739250,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",100731,100731,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.005231455,0.15267867,"{""low"":0.14646906,""high"":0.15267867}",0.14646906,100731,0.1491994,"CCC",0.1491994,98958,146786,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10143706,2.2525551,"{""low"":0.045032,""high"":0.400555}",-0.25408596,-0.63433474,0.045032,0.400555,-35.425194,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-4.9568534,0.0004805574,"SunWukong USD","SunWukong USD",0.00048852,-0.000007962604,-0.016299443,0.001652285,-0.0011717275,-0.70915586,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",82469,82469,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00002506285,0.00049222435,"4.7929233E-4 - 4.9222435E-4",0.00047929233,82469,0.00049099984,"CCC",0.00049099984,228967,91913,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000098557415,0.2580037,"3.82E-4 - 0.013631",-0.013150442,-0.9647452,0.000382,0.013631,-95.21489,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-19.048588,0.003036006,"Good Games Guild USD","Good Games Guild USD",0.00352714,-0.0004911341,-0.13924429,0.017239954,-0.014203949,-0.8238971,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",109830,109830,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0007143994,0.0040553897,"{""low"":0.0028550618,""high"":0.0040553897}",0.0028550618,109830,0.003878839,"CCC",0.003878839,30390,74228,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00081100594,0.36449707,"{""low"":0.002225,""high"":0.075371}",-0.07233499,-0.9597192,0.002225,0.075371,-94.6863,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,1.2210982,0.024475459,"LORDS USD","LORDS USD",0.02707786,-0.0026024003,-0.09610805,0.06987395,-0.045398492,-0.64971983,5090369,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2105,2105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00029526278,0.02449155,"{""low"":0.02375442,""high"":0.02449155}",0.02375442,2105,0.024122695,"CCC",0.024122695,19421,2366,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012375459,1.0227652,"{""low"":0.0121,""high"":0.237009}",-0.21253355,-0.896732,0.0121,0.237009,-78.292496,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5376422,0.024626264,"Nostra USD","Nostra USD",0.02446312,0.0001631435,0.006668957,0.057675,-0.033048734,-0.57301664,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",123162,123162,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0001331158,0.026459534,"{""low"":0.02414967,""high"":0.026459534}",0.02414967,123162,0.024986092,"CCC",0.024986092,36499,90805,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027802642,0.12726651,"{""low"":0.021846,""high"":0.223539}",-0.19891272,-0.8898346,0.021846,0.223539,-87.55702,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.36352196,0.022328429,"Metadium USD","Metadium USD",0.02361536,-0.0012869313,-0.05449552,0.028105086,-0.005776657,-0.20553778,38208604,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",195828,195828,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00008146465,0.022517676,"{""low"":0.02223416,""high"":0.022517676}",0.02223416,195828,0.022351168,"CCC",0.022351168,1290807,241688,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003686428,0.19774853,"{""low"":0.018642,""high"":0.044741}",-0.022412572,-0.5009403,0.018642,0.044741,-40.96096,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.20895095,0.0004957787,"Welshcorgicoin USD","Welshcorgicoin USD",0.00051878,-0.00002300134,-0.044337366,0.00088591,-0.00039013132,-0.44037354,4957787,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",11842,11842,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000010380754,0.0005110773,"4.859887E-4 - 5.110773E-4",0.0004859887,11842,0.0004961571,"CCC",0.0004961571,13309,10097,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002137787,0.7580805,"2.82E-4 - 0.004196",-0.0037002212,-0.88184494,0.000282,0.004196,-79.79633,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.46419606,0.0026370282,"Universe Boss Coin USD","Universe Boss Coin USD",0.0026225713,0.00001445692,0.0055124983,0.0026225713,0.00001445692,0.0055124983,0,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",227250,227250,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000012298115,0.002655602,"{""low"":0.0026245888,""high"":0.002655602}",0.0026245888,227250,0.0026499392,"CCC",0.0026499392,164036,164036,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00007402827,0.028883446,"{""low"":0.002563,""high"":0.002706}",-0.00006897189,-0.025488501,0.002563,0.002706,-1.3035357,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.4450274,0.0044874153,"Evmos USD","Evmos USD",0.00415422,0.0003331951,0.08020641,0.013568775,-0.00908136,-0.6692837,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",210122,210122,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00014944421,0.0047720503,"{""low"":0.004287966,""high"":0.0047720503}",0.004287966,210122,0.004308619,"CCC",0.004308619,3060935,1411022,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019514153,0.76948553,"{""low"":0.002536,""high"":0.048138}",-0.043650586,-0.90678024,0.002536,0.048138,-90.724754,"REGULAR","EVMOS"
