"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",40201,40201,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002976325,0.0000766567,"6.895613E-5 - 7.66567E-5",0.00006895613,40201,0.00007230375,"CCC",0.00007230375,164108,383277,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003602523,0.054583684,"6.6E-5 - 8.45E-4",-0.00077539746,-0.91763014,0.000066,0.000845,-78.313255,"[]",1740955920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.100809,0.00006960252,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009438,-0.000024777473,-0.26252887,0.00013057,-0.000060967475,-0.46693325,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",422277,422277,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00029265508,0.0102282185,"{""low"":0.0097314,""high"":0.0102282185}",0.0097314,422277,0.009851955,"CCC",0.009851955,722687,417074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006204415,0.06485225,"{""low"":0.009567,""high"":0.261142}",-0.25095454,-0.9609889,0.009567,0.261142,-94.89599,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.9576643,0.0101874415,"GAM3S.GG USD","GAM3S.GG USD",0.02690818,-0.016720738,-0.6213998,0.045897644,-0.0357102,-0.77803993,3254802,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26917,26917,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00021094782,0.0024169604,"{""low"":0.002157002,""high"":0.0024169604}",0.002157002,26917,0.002161847,"CCC",0.002161847,32644,40439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00072618073,0.42969275,"{""low"":0.00169,""high"":0.041508}",-0.039091818,-0.94179,0.00169,0.041508,-86.60554,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,9.565786,0.0024161807,"TAO INU USD","TAO INU USD",0.00246382,-0.000047639245,-0.019335523,0.0047162,-0.0023000191,-0.48768485,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,46408952,"CoinMarketCap",314019,314019,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.05204527,0.24310625,"{""low"":0.17881627,""high"":0.24310625}",0.17881627,314019,0.1801941,"CCC",0.1801941,863355,600913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18470931,3.8980546,"{""low"":0.047385,""high"":2.8567}",-2.6246057,-0.9187544,0.047385,2.8567,-86.58635,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,28.906164,0.23209432,"Alvara Protocol USD","Alvara Protocol USD",0.17758578,0.054508537,0.30694202,0.18905243,0.043041885,0.22767168,10771254,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,244823664,"CoinMarketCap",25622,25622,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002695825,0.020677319,"{""low"":0.018932667,""high"":0.020677319}",0.018932667,25622,0.019277073,"CCC",0.019277073,91628,136965,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012022071,0.06555824,"{""low"":0.018338,""high"":0.232652}",-0.21311179,-0.91601104,0.018338,0.232652,-89.46658,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.3989296,0.019540207,"Skillful AI USD","Skillful AI USD",0.02631474,-0.0067745317,-0.25744247,0.04428372,-0.024743514,-0.5587497,4783905,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",265374,265374,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5845957e-8,2.434003e-7,"2.0359577E-7 - 2.434003E-7",2.0359577e-7,265374,2.0820488e-7,"CCC",2.0820488e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.434003e-7,,"0.0 - 2.0E-6",-0.0000017565997,-0.87829983,0,0.000002,0,"[]",1740955920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,17.27064,2.434003e-7,"TitanX USD","TitanX USD",7.6e-7,-5.165997e-7,-0.67973644,6.3e-7,-3.8659968e-7,-0.6136503,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00071907043,14.704977,"{""low"":14.6609955,""high"":14.704977}",14.6609955,781,14.674415,"CCC",14.674415,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040345192,0.0027575989,"{""low"":14.630551,""high"":15.123755}",-0.45285892,-0.02994355,14.630551,15.123755,-2.603376,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00489788,14.670897,"PrimeFinance USD","PrimeFinance USD",14.678153,-0.007256508,-0.0004943747,14.769808,-0.098911285,-0.0066968566,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",155740,155740,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00052824896,0.005331839,"{""low"":0.0047361273,""high"":0.005331839}",0.0047361273,155740,0.004784369,"CCC",0.004784369,188903,152372,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00058751926,0.12484472,"{""low"":0.004706,""high"":0.071445}",-0.066151485,-0.9259078,0.004706,0.071445,-88.48921,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,11.085392,0.0052935192,"dogwifhat USD","dogwifhat USD",0.0077707,-0.0024771807,-0.31878474,0.009978175,-0.004684656,-0.46949026,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5551,5551,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005648937,0.013146478,"{""low"":0.012168173,""high"":0.013146478}",0.012168173,5551,0.012447607,"CCC",0.012447607,119270,4275,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00077501126,0.06369167,"{""low"":0.012168173,""high"":0.307847}",-0.2949038,-0.9579558,0.012168173,0.307847,-62.89717,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.563578,0.012943184,"Cogito Finance USD","Cogito Finance USD",0.02091494,-0.007971756,-0.3811513,0.029635016,-0.016691832,-0.5632469,1252744,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",702265,702265,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00015858782,0.0011925999,"0.0010183393 - 0.0011925999",0.0010183393,702265,0.0010369715,"CCC",0.0010369715,892482,705787,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018366729,0.18496202,"9.93E-4 - 0.051903",-0.05072633,-0.9773295,0.000993,0.051903,-82.065025,"[]",1740955920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,15.577165,0.0011766673,,"Klaus USD",0.00278204,-0.0016053728,-0.5770488,0.010189211,-0.009012544,-0.8845183,1176667,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3605978,3605978,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010849297,0.21888839,"{""low"":0.1971524,""high"":0.21888839}",0.1971524,3605978,0.19945349,"CCC",0.19945349,2256117,2679316,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13202372,1.6344829,"{""low"":0.080774,""high"":0.401055}",-0.18825729,-0.46940517,0.080774,0.401055,-25.906748,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.3723145,0.21279772,"LCX USD","LCX USD",0.21342012,-0.0006224066,-0.0029163444,0.18714577,0.025651947,0.13706934,164191472,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000005779788,0.0070385877,"{""low"":0.0066735353,""high"":0.0070385877}",0.0066735353,411,0.0069764974,"CCC",0.0069764974,527,46,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013717208,0.2449939,"{""low"":0.005599,""high"":1.168524}",-1.1615533,-0.9940345,0.005599,1.168524,-98.67953,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.08284238,0.006970721,"LiquidLayer USD","LiquidLayer USD",0.00973358,-0.0027628592,-0.2838482,0.01892015,-0.011949429,-0.6315716,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",949416,949416,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.020339623,0.17930461,"{""low"":0.13978826,""high"":0.17930461}",0.13978826,949416,0.139866,"CCC",0.139866,420009,245507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032226503,0.25246185,"{""low"":0.127649,""high"":0.777959}",-0.6180835,-0.7944937,0.127649,0.777959,-75.10794,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,14.576623,0.1598755,"OVR USD","OVR USD",0.20028546,-0.040409967,-0.20176186,0.1967451,-0.0368696,-0.18739781,8152798,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",17641,17641,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.432343,183.39815,"{""low"":171.39882,""high"":183.39815}",171.39882,17641,171.39928,"CCC",171.39928,16855,7452,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",32.303497,0.21460068,"{""low"":150.5284,""high"":429.64932}",-246.81743,-0.57446253,150.5284,429.64932,-50.65476,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.6700006,182.8319,"UNCX Network USD","UNCX Network USD",236.93909,-54.107193,-0.22835909,289.61627,-106.78438,-0.36870986,8521906,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",214377,214377,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014836364,0.0021966898,"0.0019741654 - 0.0021966898",0.0019741654,214377,0.0020481886,"CCC",0.0020481886,315018,339738,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013126899,1.4849433,"8.84E-4 - 0.009903",-0.0077063097,-0.77817935,0.000884,0.009903,-68.723274,"[]",1740955920,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.2431703,0.0021966898,"inSure DeFi USD","inSure DeFi USD",0.00263228,-0.00043559028,-0.16548021,0.003238185,-0.0010414952,-0.32162932,58849460,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,,"TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1369320,1369320,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.926357e-8,5.558981e-7,"4.8729083E-7 - 5.558981E-7",4.8729083e-7,1369320,5.042739e-7,"CCC",5.042739e-7,1945039,1425886,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5145864e-7,,"0.0 - 9.8E-5",-0.00009744854,-0.99437284,0,0.000098,-92.85714,"[]",1740955920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.6657414,5.5145864e-7,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.4854136e-7,-0.44854134,0.00000162,-0.0000010685415,-0.65959346,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5003,5003,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.279061e-8,8.435135e-7,"4.490273E-7 - 8.435135E-7",4.490273e-7,5003,6.848312e-7,"CCC",6.848312e-7,23969,9222,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.1094815e-7,,"0.0 - 3.6E-5",-0.000035489054,-0.98580706,0,0.000036,-94.117645,"[]",1740955920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-12.469723,5.1094815e-7,"Matt Furie USD","Matt Furie USD",0.00000104,-5.290519e-7,-0.5087037,0.000002625,-0.0000021140518,-0.80535305,214950,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108495,108495,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000425708,0.0024479297,"{""low"":0.0018860269,""high"":0.0024479297}",0.0018860269,108495,0.0018938561,"CCC",0.0018938561,107573,94672,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00086262205,0.60407704,"{""low"":0.001428,""high"":3.082413}",-3.0801222,-0.99925685,0.001428,3.082413,-99.91148,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,22.82722,0.002290622,"Retik Finance USD","Retik Finance USD",0.00197704,0.00031358213,0.15861194,0.004063295,-0.0017726731,-0.4362649,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",4545,4545,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4966224e-9,1.4283554e-8,"1.2082999E-8 - 1.4283554E-8",1.2082999e-8,4545,1.2786931e-8,"CCC",1.2786931e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2005553e-9,0.18211997,"1.2082999E-8 - 1.4283554E-8",0,0,1.2082999e-8,1.4283554e-8,,"[]",1740955920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.704316,1.4283554e-8,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7097041408,"CoinMarketCap",5424202,5424202,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00041676592,0.008530171,"{""low"":0.008027147,""high"":0.008530171}",0.008027147,5424202,0.0081261955,"CCC",0.0081261955,16509416,5701856,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030393153,0.55381113,"{""low"":0.005488,""high"":0.021842}",-0.013314684,-0.6095909,0.005488,0.021842,-38.241108,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.1385617,0.008527315,"QuarkChain USD","QuarkChain USD",0.00947722,-0.0009499043,-0.10023028,0.00972075,-0.0011934349,-0.1227719,60518712,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11889,11889,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000008221479,0.000079079764,"5.6851106E-5 - 7.9079764E-5",0.000056851106,11889,0.000057581507,"CCC",0.000057581507,7422,5788,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001780154,0.3708654,"4.8E-5 - 0.020274",-0.020208199,-0.9967544,0.000048,0.020274,-99.50676,"[]",1740955920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,14.278336,0.00006580154,,"Janet USD",0.00007958,-0.000013778459,-0.17313972,0.0004338244,-0.00036802285,-0.84832215,65801,15,0,false,false,"JANET"
