"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013602491,2838875,1942996,"2024-11-12T00:00:00.000Z",5667620352,4394944512,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0010926742,0.089762114,"{""low"":0.012173,""high"":0.194805}",-0.18153933,-0.9319028,0.012173,0.194805,-88.75859,0.01506562,-0.0017999457,-0.119473726,0.044781864,-0.03151619,-0.7037713,26648304,15,0,false,"2024-11-13T00:00:00.000Z",6,2008816512,"CoinMarketCap",1026347,1026347,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00018181372,0.013602491,"{""low"":0.013265674,""high"":0.013602491}",0.013265674,1026347,0.013602491,"CCC","peaq USD","peaq USD","REGULAR",false,false,-1.3520321,0.013265674,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033355407,3783796,3354379,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0051023364,0.18421982,"{""low"":0.027697,""high"":0.286479}",-0.25367966,-0.8855088,0.027697,0.286479,-76.905556,0.03553744,-0.0027381033,-0.07704841,0.07305522,-0.040255886,-0.5510336,33813928,15,0,false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2888185,2888185,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00053652376,0.03429372,"{""low"":0.03277215,""high"":0.03429372}",0.03277215,2888185,0.033355407,"CCC","Subsquid USD","Subsquid USD","REGULAR",false,false,-1.609447,0.032799337,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017499752,40,38,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000062931213,0.037459057,"{""low"":1.68,""high"":4}",-0.0013167069,-0.88310325,0.000168,0.001491,-86.18524,0.00017714,-0.0000028468785,-0.016071348,0.000224115,-0.000049821887,-0.222305,61397,15,0,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000020899752,0.00017499752,"{""low"":1.7429312,""high"":4}",0.00017429312,4,0.00017499752,"CCC","Gravity Finance USD","Gravity Finance USD","REGULAR",false,false,-1.1849056,0.00017429312,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.042948984,3816138,13939732,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.002595812,0.0646448,"{""low"":0.040155,""high"":0.220682}",-0.17793119,-0.8062787,0.040155,0.220682,-75.12486,0.0477739,-0.0050230883,-0.105142936,0.08098624,-0.038235426,-0.4721225,16075179,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",17785032,17785032,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.001413174,0.044322506,"{""low"":0.04200825,""high"":0.044322506}",0.04200825,17785032,0.042948984,"CCC","IAGON USD","IAGON USD","REGULAR",false,false,-3.1998348,0.042750813,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014756969,1330552,1776691,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014192049,354.8012,"{""low"":4,""high"":6}",-0.6765148,-0.9979007,0.000004,0.677938,-99.77796,0.004254,-0.002830795,-0.6654431,0.03406012,-0.032636914,-0.9582149,1118962,15,0,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",352270,352270,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000064197695,0.0014972907,"{""low"":0.0014211924,""high"":0.0014972907}",0.0014211924,352270,0.0014756969,"CCC","UXLINK USD","UXLINK USD","REGULAR",false,false,-4.316089,0.0014232049,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27926,0.310059,0,0,1.4228386,-1.1127796,-0.7820842,0,15,0,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC","Vista Finance USD","Vista Finance USD","REGULAR",false,false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",,"REGULAR",false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC","Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022255417,939616,1043570,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00010760012,0.050922915,"{""low"":0.002113,""high"":0.027034}",-0.024813399,-0.91785896,0.002113,0.027034,-88.77279,0.00258244,-0.00036183977,-0.14011547,0.006193005,-0.0039724046,-0.64143413,1411670,15,0,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",873586,873586,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000036649872,0.0022281255,"{""low"":0.0021630947,""high"":0.0022281255}",0.0021630947,873586,0.0022255417,"CCC","Clore.ai USD",,"REGULAR",false,false,0.16531797,0.0022206001,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00938698,1887521,573026,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00021738838,0.02362147,"{""low"":0.009203,""high"":0.270832}",-0.2614116,-0.9652168,0.009203,0.270832,-94.750404,0.01204536,-0.0026249718,-0.2179239,0.03660736,-0.027186971,-0.7426641,1516757,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",618271,618271,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000045604073,0.009615565,"{""low"":0.009352209,""high"":0.009615565}",0.009352209,618271,0.00938698,"CCC","Jambo USD","Jambo USD","REGULAR",false,false,-0.48176786,0.009420388,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011694237,412138,519522,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021510618,0.22383577,"{""low"":0.00961,""high"":0.048325}",-0.036563937,-0.7566257,0.00961,0.048325,-59.92489,0.01181452,-0.000053457916,-0.004524764,0.016160725,-0.004399663,-0.27224416,1061276,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",642344,642344,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006534811,0.011849926,"{""low"":0.011646761,""high"":0.011849926}",0.011646761,642344,0.011694237,"CCC","Push Protocol USD","Push Protocol USD","REGULAR",false,false,0.5587371,0.011761062,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC","Bitcoin SB USD",,"REGULAR",false,false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012530677,413909,271265,"2021-09-17T00:00:00.000Z",0,13406955520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022980233,0.227302,"{""low"":0.001011,""high"":0.012238}",-0.010997198,-0.8986107,0.001011,0.012238,-85.29514,0.0017644,-0.0005235977,-0.2967568,0.00215283,-0.00091202755,-0.42364126,16635383,15,0,false,"2021-09-17T00:00:00.000Z",6,13406955520,"CoinMarketCap",252028,252028,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000052284333,0.0012556709,"{""low"":0.0012357736,""high"":0.0012556709}",0.0012357736,252028,0.0012530677,"CCC","Radix USD","Radix USD","REGULAR",false,false,-4.043375,0.0012408023,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC","Verify Token USD",,"REGULAR",false,false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008908772,13445402,67069024,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004754656,1.1568506,"{""low"":0.00411,""high"":0.037271}",-0.028406344,-0.7621567,0.00411,0.037271,-52.490215,0.00605596,0.0028086961,0.46379042,0.007988923,0.00087573286,0.10961839,10885798,15,0,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",299038080,299038080,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00017271284,0.008908772,"{""low"":0.008586022,""high"":0.008908772}",0.008586022,299038080,0.008908772,"CCC","Bluwhale USD","Bluwhale USD","REGULAR",false,false,1.9870416,0.008864656,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019296611,19636,11828,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006923522,0.5628879,"{""low"":1.23,""high"":4}",-0.0020347647,-0.9136797,0.000123,0.002227,-89,0.00019232,-8.477946e-8,-0.00044082495,0.00032351,-0.00013127478,-0.40578276,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10575,10575,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000055928685,0.00019301924,"{""low"":1.911261,""high"":4}",0.0001911261,10575,0.00019296611,"CCC","Retik Finance USD","Retik Finance USD","REGULAR",false,false,-2.8271348,0.00019223522,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",83.41218,38929735,22121396,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.67923,0.870237,"{""low"":44.446777,""high"":257.02878}",-173.90277,-0.6765887,44.446777,257.02878,60.9365,85.55146,-2.4254532,-0.02835081,117.31202,-34.186012,-0.29141098,1745646080,15,0,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22720356,22720356,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.6282959,83.53676,"{""low"":82.70341,""high"":83.53676}",82.70341,22720356,83.41218,"CCC","OKB USD","OKB USD","REGULAR",false,false,-1.921193,83.12601,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:15:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046527537,73959,77155,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00007046934,0.17172576,"{""low"":4.1035973,""high"":4}",-0.0077791703,-0.9417882,0.00041035973,0.00826,-91.06529,0.0011563,-0.0006754709,-0.5841658,0.00192713,-0.001446301,-0.7504948,1886866,15,0,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",89196,89196,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000014130521,0.00048082907,"{""low"":4.1035973,""high"":4}",0.00041035973,89196,0.00046527537,"CCC","Games for a Living USD","Games for a Living USD","REGULAR",false,false,3.027764,0.00048082907,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06247445,868670,550249,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025699697,0.71855104,"{""low"":0.035766,""high"":0.366707}",-0.3052413,-0.8323847,0.035766,0.366707,-50.198982,0.06384764,-0.0023819394,-0.037306618,0.09570394,-0.034238238,-0.3577516,5123158,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",549376,549376,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0016181506,0.06249004,"{""low"":0.061423752,""high"":0.06249004}",0.061423752,549376,0.06247445,"CCC","Major USD","Major USD","REGULAR",false,false,-2.5650723,0.0614657,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC","Camp USD","Camp USD","REGULAR",false,false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC","ZAIBOT USD","ZAIBOT USD","REGULAR",false,false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007922367,4380206,2451829,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0022858083,0.38900754,"{""low"":0.005876,""high"":0.092847}",-0.08468519,-0.91209406,0.005876,0.092847,-65.19455,0.00715054,0.0010112682,0.14142543,0.020721834,-0.012560026,-0.6061252,8161404,15,0,false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",2832281,2832281,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003714934,0.008440912,"{""low"":0.007851254,""high"":0.008440912}",0.007851254,2832281,0.007922367,"CCC","Zerebro USD","Zerebro USD","REGULAR",false,false,4.7686586,0.008161808,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC","Truth Technology USD",,"REGULAR",false,false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022672256,322876,315335,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.001676593,0.08063257,"{""low"":0.020793,""high"":0.123411}",-0.100941405,-0.81792873,0.020793,0.123411,-71.05948,0.02329064,-0.00082104653,-0.03525221,0.0468383,-0.024368705,-0.5202731,1991344,15,0,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",240140,240140,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0007991623,0.022674892,"{""low"":0.022382058,""high"":0.022674892}",0.022382058,240140,0.022672256,"CCC","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,false,-3.434487,0.022469593,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC","HaloDAO USD","HaloDAO USD","REGULAR",false,false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041916445,96060,119228,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000364203,0.008771749,"{""low"":0.004152,""high"":0.030571}",-0.02638258,-0.86299366,0.004152,0.030571,-81.34789,0.00466672,-0.0004782998,-0.10249164,0.00771307,-0.00352465,-0.45697108,0,15,0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",113048,113048,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000023635104,0.0042674355,"{""low"":0.004167788,""high"":0.0042674355}",0.004167788,113048,0.0041916445,"CCC","Legend of Arcadia USD",,"REGULAR",false,false,0.567491,0.0041884203,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026182856,14605,13504,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002956132,0.13768663,"{""low"":0.002147,""high"":0.037415}",-0.03497239,-0.9347157,0.002147,0.037415,-78.42067,0.00238728,0.000055333134,0.023178317,0.006259715,-0.003817102,-0.6097884,261441,15,0,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18881,18881,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00022401381,0.0026316263,"{""low"":0.0024315042,""high"":0.0026316263}",0.0024315042,18881,0.0026182856,"CCC","Xend Finance USD","Xend Finance USD","REGULAR",false,false,-8.400644,0.0024426132,"RWA"
