"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.45880836,0.000029123361,"[]",1758973860,"CCC","finmb_CAGA_CCC","ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",18839,18839,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.3423596e-7,0.000029144187,"2.9092142E-5 - 2.9144187E-5",0.000029092142,18839,0.00002909411,"CCC",0.00002909411,54016,18461,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011233606,0.04012002,"2.8E-5 - 2.52E-4",-0.00022287664,-0.8844311,0.000028,0.000252,-88.4,"Crypto Asset Governance Alliance USD",,"REGULAR",0.00003126,-0.0000021366377,-0.06835054,0.00004268,-0.000013556639,-0.31763446,1790855,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8096521,0.00011565538,"[]",1758973860,"CCC","finmb_CORGIAI_CCC","ccc_market",false,1687219200000,6,0,"CoinMarketCap",54909,54909,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.288924e-7,0.00011852687,"1.15465526E-4 - 1.1852687E-4",0.000115465526,54909,0.00011835006,"CCC",0.00011835006,54679,46913,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007655377,0.07088312,"1.08E-4 - 0.002076",-0.0019603446,-0.9442893,0.000108,0.002076,-87.35263,"CorgiAI USD",,"REGULAR",0.00013624,-0.00002058463,-0.15109093,0.00014657,-0.000030914627,-0.21092056,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5942328,0.34680265,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PEPECOIN_CCC","ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",325347,325347,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.008769363,0.35272977,"{""low"":0.34680265,""high"":0.35272977}",0.34680265,325347,0.35108605,"CCC",0.35108605,521855,445248,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.054838657,0.18782678,"{""low"":0.291964,""high"":5.870161}",-5.5233583,-0.94092107,0.291964,5.870161,-90.47757,"PepeCoin USD","PepeCoin USD","REGULAR",0.40864834,-0.06184569,-0.15134208,0.4497161,-0.10291344,-0.2288409,37127728,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,12.333494,0.0053591463,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_UBXS_CCC","ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",30848,30848,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00058839936,0.005386172,"{""low"":0.0049437433,""high"":0.005386172}",0.0049437433,30848,0.004965674,"CCC",0.004965674,108654,55239,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0008521462,0.1890717,"{""low"":0.004507,""high"":0.182501}",-0.17714186,-0.970635,0.004507,0.182501,-95.68255,"UBXS Token USD","UBXS Token USD","REGULAR",0.01263598,-0.0072768335,-0.575882,0.01750787,-0.012148723,-0.6939007,306302,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9742776,0.01598966,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_ORBS_CCC","ccc_market",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4249838,4249838,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015427917,0.016118053,"{""low"":0.015887639,""high"":0.016118053}",0.015887639,4249838,0.016118053,"CCC",0.016118053,6430186,6146950,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00024366006,0.015474411,"{""low"":0.015746,""high"":0.040144}",-0.02415434,-0.60169244,0.015746,0.040144,-39.93814,"Orbs USD","Orbs USD","REGULAR",0.01829354,-0.0023038816,-0.12593962,0.019676475,-0.0036868155,-0.18737175,63793564,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0836108,6.562646e-8,"[]",1758973800,"CCC","finmb_MICRO_CCC","ccc_market",false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.3394938e-9,6.580233e-8,"6.51053E-8 - 6.580233E-8",6.51053e-8,6,6.5776455e-8,"CCC",6.5776455e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.211618e-10,0.008004906,"6.51053E-8 - 2.3E-5",-0.000022934373,-0.99714667,6.51053e-8,0.000023,-25,"Micromines USD","Micromines USD","REGULAR",0.00000186,-0.0000017943736,-0.964717,0.00000397,-0.0000039043734,-0.9834694,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1026866,0.19138975,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_CELL_CCC","ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",385100,385100,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0057595223,0.19245107,"{""low"":0.18886258,""high"":0.19245107}",0.18886258,385100,0.19038373,"CCC",0.19038373,505433,375432,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009566754,0.052615754,"{""low"":0.181823,""high"":1.956736}",-1.7653462,-0.90218925,0.181823,1.956736,-56.353996,"Cellframe USD","Cellframe USD","REGULAR",0.25264084,-0.06125109,-0.24244334,0.30936658,-0.11797683,-0.38134962,5473587,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8298384,0.0012117226,"[]",1758973860,"CCC","finmb_SNSY_CCC","ccc_market",false,1712102400000,6,5205827072,"CoinMarketCap",190618,190618,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000021774089,0.0012208242,"0.0011962643 - 0.0012208242",0.0011962643,190618,0.0011962643,"CCC",0.0011962643,479143,419595,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00028172263,0.30292758,"9.3E-4 - 0.01215",-0.0109382775,-0.90026975,0.00093,0.01215,-37.220448,"Sensay USD","Sensay USD","REGULAR",0.00145562,-0.00024389743,-0.1675557,0.001617465,-0.00040574244,-0.25085083,6308018,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6609878,0.0038257516,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_EXRD_CCC","ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",3871,3871,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00002545584,0.0038449322,"{""low"":0.003772717,""high"":0.0038449322}",0.003772717,3871,0.0038269446,"CCC",0.0038269446,15711,513,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002927517,0.08286208,"{""low"":0.003533,""high"":0.039729}",-0.03590325,-0.9037038,0.003533,0.039729,-82.15515,"e-Radix USD","e-Radix USD","REGULAR",0.00520986,-0.0013841083,-0.26567093,0.00700251,-0.0031767585,-0.45365998,4687436,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.161417,0.042622305,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_TANSSI_CCC","ccc_market",false,"2025-07-09T00:00:00.000Z",6,281581632,"CoinMarketCap",5819627,5819627,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0018507093,0.045026418,"{""low"":0.042250488,""high"":0.045026418}",0.042250488,5819627,0.045026418,"CCC",0.045026418,10971718,7511383,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.006192304,0.16997816,"{""low"":0.03643,""high"":0.086763}",-0.044140697,-0.5087502,0.03643,0.086763,-33.184166,"Tanssi USD","Tanssi USD","REGULAR",0.04787948,-0.0052571744,-0.10980016,0.051807873,-0.0091855675,-0.17730062,12001658,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.8281586,2.5028564e-7,"[]",1758973860,"CCC","finmb_CONAN_CCC","ccc_market",false,1713916800000,8,0,"CoinMarketCap",811,811,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.228074e-9,2.5126621e-7,"2.484083E-7 - 2.5126621E-7",2.484083e-7,811,2.484083e-7,"CCC",2.484083e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5028564e-7,,"0.0 - 2.7E-5",-0.000026749714,-0.99073017,0,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR",9.8e-7,-7.297143e-7,-0.74460644,0.00000247,-0.0000022197144,-0.8986698,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6628885,0.000112481524,"[]",1758973800,"CCC","finmb_KLAUS_CCC","ccc_market",false,1728604800000,6,1000000000,"CoinMarketCap",648,648,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000018398423,0.0001134892,"1.1241002E-4 - 1.134892E-4",0.00011241002,648,0.00011241002,"CCC",0.00011241002,2412,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000024815236,0.022559306,"1.1E-4 - 0.051903",-0.051790517,-0.99783283,0.00011,0.051903,-98.09754,"Klaus USD",,"REGULAR",0.00023958,-0.00012709846,-0.5305053,0.000637965,-0.00052548345,-0.82368696,112481,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.9979458,0.0000017206506,"[]",1758973800,"CCC","finmb_GEKKO_CCC","ccc_market",false,1698278400000,8,0,"CoinMarketCap",45265,45265,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.6146185e-8,0.0000017396384,"1.6884973E-6 - 1.7396384E-6",0.0000016884973,45265,0.0000017355218,"CCC",0.0000017355218,159350,44479,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.2065063e-7,0.7206506,"1.0E-6 - 3.0E-6",-0.0000012793495,-0.4264498,0.000001,0.000003,0,"Gekko HQ USD",,"REGULAR",0.000002,-2.7934936e-7,-0.13967468,0.000001305,4.1565067e-7,0.31850627,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.380378,0.007226251,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_SHROOM_CCC","ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",243,243,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00023628725,0.007226251,"{""low"":0.007226251,""high"":0.007226251}",0.007226251,243,0.007226251,"CCC",0.007226251,41,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0032512508,0.8179247,"{""low"":0.003975,""high"":0.019786}",-0.012559749,-0.6347796,0.003975,0.019786,-64.30578,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00893384,-0.0017075893,-0.19113721,0.006809555,0.00041669607,0.061192848,371328,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.4760285,0.019196797,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_PIRATE_CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",29841,29841,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009094924,0.019208748,"{""low"":0.019164946,""high"":0.019208748}",0.019164946,29841,0.019175211,"CCC",0.019175211,33773,36096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004267972,0.022738263,"{""low"":0.01877,""high"":0.025692}",-0.006495202,-0.2528103,0.01877,0.025692,-5.3997936,"PirateCash USD","PirateCash USD","REGULAR",0.01920574,-0.000008942559,-0.00046561912,0.019664304,-0.00046750717,-0.023774406,521449,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.143305,1.525346e-7,"[]",1758973860,"CCC","finmb_TITANX_CCC","ccc_market",false,1705017600000,8,0,"CoinMarketCap",67688,67688,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2778344e-8,1.5337278e-7,"1.4626913E-7 - 1.5337278E-7",1.4626913e-7,67688,1.487418e-7,"CCC",1.487418e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.525346e-7,,"0.0 - 2.0E-6",-0.0000018474655,-0.92373276,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-6.074654e-7,-0.79929656,6.3e-7,-4.774654e-7,-0.7578816,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0162299,27.188614,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_SFI_CCC","ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1201,1201,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.84557533,27.433752,"{""low"":25.211355,""high"":27.433752}",25.211355,1201,25.716805,"CCC",25.716805,123527,9267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.065807,220.39302,"{""low"":0.122807,""high"":54.384705}",-27.19609,-0.5000687,0.122807,54.384705,-2.035457,"saffron.finance USD","saffron.finance USD","REGULAR",29.023098,-1.8344841,-0.06320773,28.034458,-0.84584427,-0.030171594,2485678,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.2380023,1.2696595,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_TWT_CCC","ccc_market",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",96675880,96675880,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.06319463,1.3005743,"{""low"":1.2430779,""high"":1.3005743}",1.2430779,96675880,1.2430779,"CCC",1.2430779,28302818,173380805,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6267095,0.9747407,"{""low"":0.64295,""high"":1.626462}",-0.35680246,-0.21937338,0.64295,1.626462,14.912188,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.8361997,0.43345982,0.5183688,0.8077633,0.46189624,0.5718213,545776512,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.44858778,0.052082684,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_UBT_CCC","ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7873,7873,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00023259223,0.052727737,"{""low"":0.050201453,""high"":0.052727737}",0.050201453,7873,0.05198448,"CCC",0.05198448,3264,2023,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.045806684,7.298707,"{""low"":0.006276,""high"":0.079241}",-0.027158316,-0.3427306,0.006276,0.079241,111.454605,"Unibright USD","Unibright USD","REGULAR",0.02856624,0.023516444,0.8232251,0.01889693,0.033185754,1.7561452,7812402,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.2540665,0.009155495,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_ZENT_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",15879556,15879556,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00061922614,0.009301386,"{""low"":0.009098606,""high"":0.009301386}",0.009098606,15879556,0.0092598535,"CCC",0.0092598535,110071878,16392153,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002074495,0.29296637,"{""low"":0.007081,""high"":0.039593}",-0.030437505,-0.7687597,0.007081,0.039593,-62.866795,"Zentry USD","Zentry USD","REGULAR",0.00916314,-0.000007645227,-0.00083434576,0.00944923,-0.00029373448,-0.031085549,69440880,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","ccc_market",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.762725,0.13897909,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_LCX_CCC","ccc_market",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",857711,857711,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006318271,0.14084244,"{""low"":0.13408884,""high"":0.14084244}",0.13408884,857711,0.13865013,"CCC",0.13865013,1082732,1325834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05820509,0.7205919,"{""low"":0.080774,""high"":0.401055}",-0.2620759,-0.6534662,0.080774,0.401055,-23.42136,"LCX USD","LCX USD","REGULAR",0.14407562,-0.005096525,-0.03537396,0.1351834,0.0037956983,0.02807814,131956360,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8515878,2.7949087e-9,"[]",1758973260,"CCC","finmb_GASS_CCC","ccc_market",false,1747267200000,8,420689999822848,"CoinMarketCap",302790,302790,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",7.748979e-11,2.8519977e-9,"2.7043754E-9 - 2.8519977E-9",2.7043754e-9,302790,2.7377256e-9,"CCC",2.7377256e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",9.053336e-11,0.033476625,"2.7043754E-9 - 2.8519977E-9",-5.7089e-11,-0.020017197,2.7043754e-9,2.8519977e-9,,"Gasspas USD","Gasspas USD","REGULAR",,,,,,,1175790,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.2285814,1.0048386,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PORTO_CCC","ccc_market",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",15609201,15609201,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06773895,1.0883569,"{""low"":1.002931,""high"":1.0883569}",1.002931,15609201,1.0239722,"CCC",1.0239722,6550340,3492335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3078196,0.441623,"{""low"":0.697019,""high"":2.477482}",-1.4726435,-0.5944114,0.697019,2.477482,-37.639557,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.0430995,-0.038260937,-0.036680043,0.96068424,0.044154346,0.04596135,11383018,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1580389,0.021412732,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_MDT_CCC","ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1213836,1213836,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004523322,0.021651061,"{""low"":0.021279184,""high"":0.021651061}",0.021279184,1213836,0.021444779,"CCC",0.021444779,14908424,2589484,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009109732,0.740448,"{""low"":0.012303,""high"":0.084325}",-0.06291227,-0.746069,0.012303,0.084325,-58.169014,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.0257558,-0.004343068,-0.16862486,0.02454881,-0.003136078,-0.12774867,14478369,15,0,false,false,"MDT"
