"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Hedera USD","Hedera USD",0.96548474,0.17106608,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",181334880,181334880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016358346,0.17492476,"{""low"":0.17084609,""high"":0.17492476}",0.17084609,181334880,0.17198282,"CCC",0.17198282,543111008,197963228,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12939107,3.1047647,"{""low"":0.041675,""high"":0.400257}",-0.22919092,-0.5726094,0.041675,0.400257,48.629547,0.20971721,-0.03865114,-0.18430123,0.18249348,-0.0114274025,-0.062618144,7222413824,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Maker USD","Maker USD",-4.861166,1288.1869,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",55103392,55103392,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-65.82056,1320.6814,"{""low"":1281.3933,""high"":1320.6814}",1281.3933,55103392,1296.9017,"CCC",1296.9017,130905487,73730611,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1090.4136,5.513451,"{""low"":197.77333,""high"":4064.835}",-2776.648,-0.68309,197.77333,4064.835,-67.02435,1270.4587,17.72815,0.013954133,1433.6434,-145.45654,-0.10145936,1092478336,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Symbol USD","Symbol USD",-1.3121547,0.011806267,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6138195456,"CoinMarketCap",143835,143835,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015697628,0.011918613,"{""low"":0.011747576,""high"":0.011918613}",0.011747576,143835,0.011806635,"CCC",0.011806635,524351,246993,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0001242673,0.010637502,"{""low"":0.011682,""high"":0.033529}",-0.02172273,-0.6478789,0.011682,0.033529,-57.20706,0.01338858,-0.0015823124,-0.11818374,0.01634765,-0.004541383,-0.27780035,72469176,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Nexo USD","Nexo USD",-0.79492396,1.0794725,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13521092,13521092,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008649707,1.0891156,"{""low"":1.0738347,""high"":1.0891156}",1.0738347,13521092,1.0806028,"CCC",1.0806028,12393630,13162889,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24102455,0.28746513,"{""low"":0.838448,""high"":1.554766}",-0.47529352,-0.305701,0.838448,1.554766,-20.14559,1.1970437,-0.117571115,-0.098217905,1.2158053,-0.13633275,-0.112133704,697496640,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","yearn.finance USD","yearn.finance USD",-0.99946725,4812.379,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",26111248,26111248,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-48.583984,4955.775,"{""low"":4662.866,""high"":4955.775}",4662.866,26111248,4694.849,"CCC",4694.849,27267908,26092529,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",452.0039,0.10366171,"{""low"":4360.375,""high"":14667.059}",-9854.68,-0.67189205,4360.375,14667.059,-48.69342,5482.489,-670.10986,-0.12222731,6563.972,-1751.5933,-0.26684958,162605104,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Alpaca Finance USD","Alpaca Finance USD",21.476248,0.062487844,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",26668054,26668054,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.011047464,0.07960811,"{""low"":0.049846638,""high"":0.07960811}",0.049846638,26668054,0.050961033,"CCC",0.050961033,7901815,7116082,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014306843,0.29693952,"{""low"":0.048181,""high"":0.319501}",-0.25701317,-0.80442053,0.048181,0.319501,-81.5351,0.09740046,-0.034912612,-0.35844404,0.15062581,-0.08813797,-0.5851452,9417465,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","USD Coin USD","USDC USD",-0.00653575,0.9999074,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,60240908288,"CoinMarketCap",5117583360,5117583360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000065386295,1.0006135,"{""low"":0.99978507,""high"":1.0006135}",0.99978507,5117583360,0.9999899,"CCC",0.9999899,9537353281,8285357312,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001742363,0.001745566,"{""low"":0.998165,""high"":1.002697}",-0.0027896166,-0.0027821132,0.998165,1.002697,-0.008100271,0.9999649,-0.000057518482,-0.0000575205,0.9999699,-0.00006252527,-0.00006252716,60235325440,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Waves USD","Waves USD",0.072342,1.2556367,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117360080,"CoinMarketCap",11596203,11596203,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00090765953,1.2703127,"{""low"":1.2401617,""high"":1.2703127}",1.2401617,11596203,1.2540935,"CCC",1.2540935,42179094,19879079,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.49333167,0.64715785,"{""low"":0.762305,""high"":4.223172}",-2.9675355,-0.7026793,0.762305,4.223172,-67.04668,1.4952352,-0.23959851,-0.16024135,1.4575565,-0.2019198,-0.13853309,147361616,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","OMG Network USD","OMG Network USD",1.2147892,0.21307556,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5200439,5200439,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0025573522,0.21325622,"{""low"":0.20944817,""high"":0.21325622}",0.20944817,5200439,0.21019194,"CCC",0.21019194,8960324,9517942,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039174557,0.22526929,"{""low"":0.173901,""high"":1.128762}",-0.9156864,-0.8112307,0.173901,1.128762,-81.242905,0.23338854,-0.02031298,-0.08703504,0.30218807,-0.089112505,-0.29489088,29882868,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Dai USD","Dai USD",-0.00895625,0.99978656,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",88556008,88556008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008958578,1.0001231,"{""low"":0.99968004,""high"":1.0001231}",0.99968004,88556008,0.9999555,"CCC",0.9999555,174086575,128293176,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009125471,0.0009135758,"{""low"":0.998874,""high"":1.011713}",-0.011926472,-0.011788394,0.998874,1.011713,-0.0074982643,1.0000129,-0.00022631884,-0.00022631593,0.99995786,-0.00017130375,-0.00017131097,5364237312,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Gala USD",0.20353767,0.015618848,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43759804416,"CoinMarketCap",59056776,59056776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000031725504,0.015871584,"{""low"":0.015261621,""high"":0.015871584}",0.015261621,59056776,0.015410022,"CCC",0.015410022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0063458476,0.684336,"{""low"":0.009273,""high"":0.836685}",-0.82106614,-0.9813324,0.009273,0.836685,306.6853,0.06363018,-0.048011333,-0.75453717,0.19657256,-0.18095371,-0.92054415,683477696,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Yield Guild Games USD","Yield Guild Games USD",0.04493613,0.1887849,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,437746720,"CoinMarketCap",9853539,9853539,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00008480251,0.19163936,"{""low"":0.18266438,""high"":0.19163936}",0.18266438,9853539,0.18547076,"CCC",0.18547076,28791162,13297551,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023827896,0.14444913,"{""low"":0.164957,""high"":1.73414}",-1.5453551,-0.8911363,0.164957,1.73414,-88.95205,0.2235415,-0.0347566,-0.15548165,0.425023,-0.23623809,-0.5558243,82639968,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.7117184,0.34268475,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186875728,"CoinMarketCap",9188958,9188958,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0024564564,0.3464644,"{""low"":0.33701533,""high"":0.3464644}",0.33701533,9188958,0.33998233,"CCC",0.33998233,14028664,10560306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05067876,0.17355384,"{""low"":0.292006,""high"":0.899555}",-0.5568703,-0.6190508,0.292006,0.899555,-62.05157,0.385233,-0.04254827,-0.11044814,0.49619758,-0.15351284,-0.30937845,64039460,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Tune.FM USD","Tune.FM USD",8.39333,0.000093496536,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",221649,221649,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007239818,0.00010776482,"8.498459E-5 - 1.0776482E-4",0.00008498459,221649,0.00008609088,"CCC",0.00008609088,159783,249578,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059496535,1.7498981,"3.4E-5 - 7.84E-4",-0.00069050345,-0.8807442,0.000034,0.000784,-88.15427,0.00010976,-0.000016263468,-0.14817299,0.000089535,0.0000039615334,0.044245638,2777700,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Terra Classic USD","Terra Classic USD",0.8041686,0.00006007004,"REGULAR",false,1564185600000,6,5442334359552,"CoinMarketCap",8831164,8831164,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.7921276e-7,0.00006059848,"5.884053E-5 - 6.059848E-5",0.00005884053,8831164,0.0000593979,"CCC",0.0000593979,25858131,12093312,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011070042,0.22591923,"4.9E-5 - 1.79E-4",-0.00011892995,-0.66441315,0.000049,0.000179,-62.89308,0.00006754,-0.00000746996,-0.11060053,0.000092525,-0.00003245496,-0.3507696,326921248,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Pax Dollar USD","Pax Dollar USD",-0.07927522,0.9998512,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",105398,105398,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007932186,1.0010742,"{""low"":0.9997854,""high"":1.0010742}",0.9997854,105398,1.0004116,"CCC",1.0004116,1797347,1129932,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005393207,0.0054232627,"{""low"":0.994458,""high"":1.441409}",-0.44155777,-0.3063376,0.994458,1.441409,0.14384985,1.0000495,-0.00019824505,-0.00019823524,1.0001857,-0.00033450127,-0.00033443916,79431568,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Stox USD","Stox USD",-2.9986064,0.002684122,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00008297432,0.0027811362,"{""low"":0.002683817,""high"":0.0027811362}",0.002683817,370,0.0027801862,"CCC",0.0027801862,730,1442,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068212184,0.34072018,"{""low"":0.002002,""high"":0.035949}",-0.033264875,-0.9253352,0.002002,0.035949,-69.25459,0.00284222,-0.00015809806,-0.05562485,0.00393578,-0.001251658,-0.3180203,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Spell Token USD","Spell Token USD",-1.9081917,0.00060504413,"REGULAR",false,1629158400000,6,159008702464,"CoinMarketCap",13436241,13436241,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000117699965,0.00061393203,"5.862958E-4 - 6.1393203E-4",0.0005862958,13436241,0.00059145706,"CCC",0.00059145706,71424123,27316443,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021304414,0.54348,"3.92E-4 - 0.002064",-0.0014589557,-0.7068584,0.000392,0.002064,-53.97196,0.00075686,-0.00015181588,-0.20058648,0.00077716,-0.00017211586,-0.22146773,96207280,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Eden USD","Eden USD",-1.03242,0.0077464078,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61865,61865,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00008080993,0.007823234,"{""low"":0.007535362,""high"":0.007823234}",0.007535362,61865,0.0076278145,"CCC",0.0076278145,92420,71221,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00047040777,0.06465197,"{""low"":0.007276,""high"":0.140357}",-0.13261059,-0.9448092,0.007276,0.140357,-93.22184,0.00912614,-0.001379732,-0.15118463,0.01794312,-0.010196712,-0.56827974,102505,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Huobi Token USD","Huobi Token USD",-1.5913941,0.42807624,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",206306,206306,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006922543,0.42807624,"0.42052114 - 0.42807624",0.42052114,206306,0.4208295,"CCC",0.4208295,577006,212470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42807424,214037.12,"2.0E-6 - 1.468447",-1.0403707,-0.7084837,0.000002,1.468447,-48.81026,0.18117616,0.24690008,1.3627626,0.6209347,-0.19285849,-0.3105938,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Adventure Gold USD","Adventure Gold USD",1.0057561,0.8989543,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16363483,16363483,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008951247,0.91799307,"{""low"":0.87482065,""high"":0.91799307}",0.87482065,16363483,0.885987,"CCC",0.885987,81285351,29521386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31105828,0.5291043,"{""low"":0.587896,""high"":3.181095}",-2.2821407,-0.7174073,0.587896,3.181095,-48.30997,1.1720741,-0.2731198,-0.23302265,1.3546245,-0.45567024,-0.33638123,69498152,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","NYM USD","NYM USD",-1.3183855,0.055042095,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1079962,1079962,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007353611,0.055641163,"{""low"":0.05466045,""high"":0.055641163}",0.05466045,1079962,0.055168446,"CCC",0.055168446,1934945,4703433,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005681094,0.115092754,"{""low"":0.049361,""high"":0.269456}",-0.21441391,-0.79572886,0.049361,0.269456,-79.124695,0.0633918,-0.008349702,-0.1317158,0.08157475,-0.026532657,-0.32525575,44508352,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Phala Network USD","Phala Network USD",-1.2525414,0.10730503,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,786949120,"CoinMarketCap",15161466,15161466,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013610944,0.10897697,"{""low"":0.105678074,""high"":0.10897697}",0.105678074,15161466,0.10743882,"CCC",0.10743882,51939787,26979900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025535025,0.31227863,"{""low"":0.08177,""high"":0.592869}",-0.48556396,-0.8190072,0.08177,0.592869,-63.67798,0.14013293,-0.032827906,-0.2342626,0.1657347,-0.058429666,-0.3525494,84443600,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Chia USD","Chia USD",-2.0817077,10.82966,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4358357,4358357,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2302351,11.116894,"{""low"":10.561068,""high"":11.116894}",10.561068,4358357,10.70453,"CCC",10.70453,8921270,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2208042,0.25796738,"{""low"":8.608856,""high"":42.600494}",-31.770834,-0.7457856,8.608856,42.600494,-74.848785,13.620595,-2.7909346,-0.20490548,17.466125,-6.636465,-0.37996206,151155088,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"USD",,"Aludra Network USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Origin Protocol USD","Origin Protocol USD",1.3006482,0.060823504,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689658304,"CoinMarketCap",5784116,5784116,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00078094006,0.061562683,"{""low"":0.05936402,""high"":0.061562683}",0.05936402,5784116,0.059517346,"CCC",0.059517346,13582314,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007831503,0.14778651,"{""low"":0.052992,""high"":0.254197}",-0.1933735,-0.760723,0.052992,0.254197,-72.62819,0.069839,-0.009015497,-0.12908971,0.09502734,-0.03420384,-0.3599368,41947432,15,0,false,false,"OGN"
