"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,false,6.2e-7,-4.3850758e-7,-0.7072703,7.95e-7,-6.135076e-7,-0.77170765,12599202,15,0,"REGULAR","[]",1766087640,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2624572,2624572,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.41499e-9,1.9571219e-7,"1.814924E-7 - 1.9571219E-7",1.814924e-7,2624572,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.814924e-7,,"0.0 - 3.0E-6",-0.0000028185077,-0.93950254,0,0.000003,0,-4.9317055,1.814924e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,false,0.00249954,-0.0000011743978,-0.00046984555,0.002498775,-4.0931627e-7,-0.00016380678,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7841094,7841094,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-8.06991e-7,0.0025003299,"{""low"":0.0024979806,""high"":0.0025003299}",0.0024979806,7841094,0.002498784,"CCC",0.002498784,57980440,11784513,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013563657,1.1877109,"{""low"":0.001142,""high"":0.098101}",-0.09560263,-0.9745327,0.001142,0.098101,-94.20938,-0.03228794,0.0024983657,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,false,0.0222818,-0.0092014,-0.41295588,0.042746995,-0.029666595,-0.69400424,2252640,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6341843,6341843,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003969688,0.013812193,"{""low"":0.0130803995,""high"":0.013812193}",0.0130803995,6341843,0.0133513445,"CCC",0.0133513445,6765095,5717869,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.0130803995,""high"":0.174706}",-0.1616256,-0.92512906,0.0130803995,0.174706,-89.02728,-2.9454474,0.0130803995,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,false,0.01232952,-0.006557366,-0.53184277,0.02515979,-0.019387636,-0.77058023,3262083,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,565141376,"CoinMarketCap",258479,258479,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00008625351,0.0060478337,"{""low"":0.005772154,""high"":0.0060478337}",0.005772154,258479,0.0058705704,"CCC",0.0058705704,4207667,287877,"2020-09-29T00:00:00.000Z",1000000000,565141376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0,0,"{""low"":0.005772154,""high"":0.082017}",-0.076244846,-0.92962253,0.005772154,0.082017,-91.88068,-1.4723092,0.005772154,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,false,0.1541423,-0.06809894,-0.44179267,0.20830536,-0.12226199,-0.58693635,17300896,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5354729,5354729,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0038532466,0.091779664,"{""low"":0.086043365,""high"":0.091779664}",0.086043365,5354729,0.08882997,"CCC",0.08882997,73215974,7459784,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.002234362,0.026660167,"{""low"":0.083809,""high"":0.84483}",-0.7587866,-0.89815307,0.083809,0.84483,-81.25843,-4.286305,0.086043365,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,false,0.00317464,0.00013485202,0.04247789,0.0039297,-0.00062020775,-0.15782574,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60003,60003,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000043406617,0.0034850377,"{""low"":0.003309492,""high"":0.0034850377}",0.003309492,60003,0.003371951,"CCC",0.003371951,173689,58588,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001951492,1.4370339,"{""low"":0.001358,""high"":0.988204}",-0.9848945,-0.996651,0.001358,0.988204,-99.00648,-1.2945999,0.003309492,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,false,0.003189842,-0.0015070103,-0.47244042,0.003189842,-0.0015070103,-0.47244042,19341942,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4222105,4222105,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00027283328,0.001993342,"{""low"":0.0016828317,""high"":0.001993342}",0.0016828317,4222105,0.001988504,"CCC",0.001988504,190903983,281384647,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0,0,"{""low"":0.0016828317,""high"":0.012136}",-0.010453168,-0.8613355,0.0016828317,0.012136,-71.23466,-13.950928,0.0016828317,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,false,0.00081626,-0.0002796686,-0.34262195,0.00154472,-0.0010081286,-0.6526287,1962386,15,0,"REGULAR","[]",1766087580,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",123943,123943,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000117456075,0.0005651849,"5.267499E-4 - 5.651849E-4",0.0005267499,123943,0.00054152537,"CCC",0.00054152537,167190,136966,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000017591403,0.033894803,"5.19E-4 - 0.008937",-0.008400409,-0.9399584,0.000519,0.008937,-92.90204,-2.142042,0.0005365914,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,false,0.35336286,-0.11813365,-0.3343126,0.43895653,-0.20372732,-0.4641173,4469355,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",979874,979874,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0049109906,0.24140866,"{""low"":0.2348232,""high"":0.24140866}",0.2348232,979874,0.2401259,"CCC",0.2401259,1568031,1119490,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00040601194,0.0017290112,"{""low"":0.2348232,""high"":1.206519}",-0.9712898,-0.8050348,0.2348232,1.206519,-72.396355,-2.0450504,0.23522921,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,false,0.06840836,-0.03381952,-0.49437696,0.14432806,-0.109739214,-0.7603457,17294420,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7094850,7094850,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.006999608,0.04095703,"{""low"":0.034588844,""high"":0.04095703}",0.034588844,7094850,0.04095703,"CCC",0.04095703,69398107,8143648,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012500843,0.5659563,"{""low"":0.022088,""high"":0.61078}",-0.5761912,-0.94336945,0.022088,0.61078,-67.21598,-16.830652,0.034588844,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,false,0.02287594,-0.010065988,-0.4400251,0.07146785,-0.058657892,-0.8207592,12778025,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",3175605,3175605,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0007453421,0.013778663,"{""low"":0.01264393,""high"":0.013778663}",0.01264393,3175605,0.013078213,"CCC",0.013078213,6693626,2295246,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00016602315,0.013130661,"{""low"":0.01264393,""high"":0.485441}",-0.47263104,-0.9736117,0.01264393,0.485441,-94.081604,-5.498526,0.012809953,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,false,,,,,,,0,15,0,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,false,0.00223802,-0.00023616408,-0.10552367,0.002924885,-0.0009230289,-0.31557786,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",320,320,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000039960723,0.0020218878,"0.001972147 - 0.0020218878",0.001972147,320,0.001972147,"CCC",0.001972147,353,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001526856,3.2144337,"4.75E-4 - 0.01029",-0.008288143,-0.8054561,0.000475,0.01029,-77.06976,-0.19921786,0.002001856,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,false,0.0021369,-0.00043969508,-0.20576306,0.004004995,-0.0023077899,-0.5762279,1270483,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",86476,86476,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00017450808,0.0018631824,"{""low"":0.001697205,""high"":0.0018631824}",0.001697205,86476,0.001854562,"CCC",0.001854562,122347,56979,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031720498,0.22985867,"{""low"":0.00138,""high"":0.017035}",-0.015337795,-0.9003695,0.00138,0.017035,-86.68055,-9.32344,0.001697205,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,false,0.0021702,-0.000088402536,-0.04073474,0.002084745,-0.000002947636,-0.0014139072,3672926,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",426427,426427,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011350843,0.0023655074,"{""low"":0.0020817975,""high"":0.0023655074}",0.0020817975,426427,0.002211852,"CCC",0.002211852,356057,433254,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007257975,0.5352489,"{""low"":0.001356,""high"":0.01384}",-0.011758203,-0.8495811,0.001356,0.01384,-80.11511,-5.170504,0.0020817975,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,false,0.01871386,-0.0036182217,-0.19334449,0.03065833,-0.015562693,-0.5076171,13585897,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1758695,1758695,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0010661315,0.016923975,"{""low"":0.015078793,""high"":0.016923975}",0.015078793,1758695,0.016383458,"CCC",0.016383458,1555475,1543764,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000016844831,0.0011171206,"{""low"":0.015078793,""high"":0.085881}",-0.070785366,-0.82422614,0.015078793,0.085881,-10.932911,-6.596625,0.015095638,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,false,86.63587,-3.9488297,-0.045579616,96.00163,-13.31459,-0.13869129,66475432,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6243584,6243584,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.691475,86.590904,"{""low"":82.68704,""high"":86.590904}",82.68704,6243584,85.66604,"CCC",85.66604,5753482,5850539,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.033203,0.24054433,"{""low"":66.65384,""high"":109.651985}",-26.964943,-0.24591386,66.65384,109.651985,-4.3739023,-3.1524043,82.68704,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,false,0.0001541,-0.00003539562,-0.22969255,0.00020946,-0.00009075563,-0.4332838,949892,15,0,"REGULAR","[]",1766087640,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",148,148,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000056815115,0.00012410882,"1.1805926E-4 - 1.2410882E-4",0.00011805926,148,0.00012410752,"CCC",0.00012410752,818999,549968,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00008670437,2.7095115,"3.2E-5 - 4.5E-4",-0.00033129563,-0.7362125,0.000032,0.00045,6.8965554,-4.5676503,0.000118704374,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,false,0.01397328,-0.0029270146,-0.20947227,0.019096674,-0.008050409,-0.4215608,889038208,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80483147776,"CoinMarketCap",6983756,6983756,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026874058,0.011564953,"{""low"":0.011046265,""high"":0.011564953}",0.011046265,6983756,0.011484902,"CCC",0.011484902,10441397,5350070,"2020-12-11T00:00:00.000Z",0,104536580096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00014326535,0.013139994,"{""low"":0.010903,""high"":0.032523}",-0.021476734,-0.66035527,0.010903,0.032523,-57.27151,-2.375076,0.011046265,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,false,0.00469126,-0.000022294465,-0.0047523407,0.005680162,-0.0010111965,-0.17802247,300072,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,-40.28648,0,0.0046689655,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,false,0.19276132,-0.06501794,-0.33729765,0.2798826,-0.15213923,-0.5435823,50940992,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4657527,4657527,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0052619576,0.1431793,"{""low"":0.12774338,""high"":0.1431793}",0.12774338,4657527,0.13911651,"CCC",0.13911651,11192145,3275942,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0,0,"{""low"":0.12774338,""high"":0.653349}",-0.5256056,-0.8044791,0.12774338,0.653349,-67.32512,-3.9562044,0.12774338,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,false,0.00032798,-0.0000014393008,-0.00438838,0.00037439,-0.000047849288,-0.12780601,1171422,15,0,"REGULAR","[]",1766087580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",329498,329498,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-3.692694e-7,0.00033034376,"3.2612644E-4 - 3.3034376E-4",0.00032612644,329498,0.000326912,"CCC",0.000326912,341846,330755,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001025407,0.45777097,"2.24E-4 - 0.001096",-0.0007694593,-0.7020614,0.000224,0.001096,-57.969154,-0.11295858,0.0003265407,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dupe USD","Dupe USD",false,false,0.0160149,-0.008853759,-0.55284506,0.01241714,-0.005255999,-0.42328578,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3899785,3899785,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00072608516,0.009800159,"{""low"":0.0071611414,""high"":0.009800159}",0.0071611414,3899785,0.007949484,"CCC",0.007949484,5912289,2587234,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0030831415,0.7560426,"{""low"":0.004078,""high"":0.034713}",-0.02755186,-0.7937044,0.004078,0.034713,-55.55494,-9.205836,0.0071611414,"DUPE"
