"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","2021-04-13T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,false,6,0,"CoinMarketCap",9,9,"GMT",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",9,"USD",0,15,0,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2801.7441,1.6055081,"{""low"":1745.0825,""high"":7810.5664}",-3263.7397,-0.41786212,1745.0825,7810.5664,-40.712685,4042.699,"CCC",4042.699,5837,20788,"2020-09-30T00:00:00.000Z","2020-09-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3942.232,false,2,0,"CoinMarketCap",264462,264462,"CORE",2739.38,4578.5845,"{""low"":3942.232,""high"":4578.5845}",264462,"USD",0,15,0,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-03-07T13:50:00.000Z",151.56076,4546.8267,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2696.7075,1850.1191,0.6860659,3966.9321,579.89453,0.14618212,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.00041242325,"CCC",0.00041242325,0,0,1567641600,1567641600000,"USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041242325,false,6,386631328,"CoinMarketCap",0,0,"BDP",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0,"USD",159455,15,0,"REGULAR","BidiPass USD","BidiPass USD","[]",1741355400,0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13792728,0.6443996,"{""low"":0.21404,""high"":0.825617}",-0.47364974,-0.57369184,0.21404,0.825617,-35.54045,0.3453709,"CCC",0.3453709,1473966,1790291,"2021-06-05T00:00:00.000Z","2021-06-21T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.3354618,false,6,52600660,"CoinMarketCap",899424,899424,"BZZ",0.0005078316,0.3557086,"{""low"":0.3354618,""high"":0.3557086}",899424,"USD",18513712,15,0,"REGULAR","Swarm USD","Swarm USD","[]","2025-03-07T13:51:00.000Z",0.14449187,0.35196728,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.33943406,0.012533218,0.036923867,0.36646596,-0.014498681,-0.039563514,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.02691611,"CCC",0.02691611,561,57,1609286400,1609286400000,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.0016779912,false,6,0,"CoinMarketCap",69,69,"WIFI",0,0.026994873,"0.0016779912 - 0.026994873",69,"USD",0,15,0,"REGULAR","Wifi Coin USD",,"[]",1660760820,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03575167,0.08608637,"{""low"":0.4153,""high"":3.775129}",-3.3240774,-0.88052016,0.4153,3.775129,-61.017693,0.44918224,"CCC",0.44918224,7655535,8287625,"2020-09-14T00:00:00.000Z","2020-09-15T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.42828104,false,6,52747800,"CoinMarketCap",7007913,7007913,"GHST",-0.009493202,0.45113757,"{""low"":0.42828104,""high"":0.45113757}",7007913,"USD",23791984,15,0,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-03-07T13:51:00.000Z",-2.0612957,0.45105168,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.63066804,-0.17961636,-0.28480333,0.90537274,-0.45432106,-0.50180554,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011701048,2.785964,"4.2E-4 - 0.058094",-0.056503892,-0.9726287,0.00042,0.058094,-94.501884,0.0015898983,"CCC",0.0015898983,190,29,1630886400,1630886400000,"USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0015896235,false,6,0,"CoinMarketCap",24,24,"LSP",6.9034286e-8,0.0015916418,"0.0015896235 - 0.0015916418",24,"USD",0,15,0,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1741355400,0.0043386,0.0015901048,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00265524,-0.0010651352,-0.40114462,0.005972845,-0.0043827402,-0.73377764,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00065413024,0.11841604,"{""low"":0.005524,""high"":0.032886}",-0.026707869,-0.812135,0.005524,0.032886,-76.06194,0.0060729915,"CCC",0.0060729915,18897397,18233361,"2021-04-06T00:00:00.000Z","2021-04-07T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.005789284,false,6,5744373760,"CoinMarketCap",18285052,18285052,"TLM",-0.000035148114,0.0061974907,"{""low"":0.005789284,""high"":0.0061974907}",18285052,"USD",35489492,15,0,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-03-07T13:51:00.000Z",-0.5656932,0.0061781304,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00805468,-0.0018765498,-0.23297633,0.01121371,-0.005035579,-0.4490556,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0035568997,0.111589015,"{""low"":0.031875,""high"":0.163343}",-0.12791109,-0.7830828,0.031875,0.163343,-71.55101,0.035281748,"CCC",0.035281748,3169740,3903654,"2020-09-29T00:00:00.000Z","2020-09-29T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/flamingo",0.033719473,false,6,648883328,"CoinMarketCap",3127049,3127049,"FLM",-0.0000016205013,0.035553724,"{""low"":0.033719473,""high"":0.035553724}",3127049,"USD",22991170,15,0,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-03-07T13:50:00.000Z",-0.00457093,0.0354319,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04577076,-0.0103388615,-0.22588354,0.060937095,-0.025505196,-0.4185496,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006413844,1.6702718,"3.84E-4 - 0.019527",-0.018501615,-0.9474889,0.000384,0.019527,-90.95763,0.0010768618,"CCC",0.0010768618,941153,1238927,1695686400,1695686400000,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0009919744,false,6,1882632576,"CoinMarketCap",1149348,1149348,"WSM",-0.0000867839,0.0010768618,"9.919744E-4 - 0.0010768618",1149348,"USD",1930422,15,0,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1741355460,-7.803123,0.0010253844,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00103664,-0.000011255615,-0.010857786,0.00169916,-0.00067377556,-0.3965345,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007917029,0.252215,"{""low"":0.003139,""high"":0.303517}",-0.2995863,-0.98704946,0.003139,0.303517,-98.576836,0.0039929375,"CCC",0.0039929375,32372,24094,"2021-03-11T00:00:00.000Z","2021-03-12T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/kine",0.0039230846,false,6,20211924,"CoinMarketCap",20129,20129,"KINE",-0.00012935512,0.003996055,"{""low"":0.0039230846,""high"":0.003996055}",20129,"USD",79447,15,0,"REGULAR","KINE USD","KINE USD","[]","2025-03-07T13:51:00.000Z",-3.1860392,0.003930703,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00447,-0.00053929724,-0.12064815,0.03230001,-0.028369308,-0.87830645,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011236103,8.025787,"1.4E-4 - 0.011584",-0.01032039,-0.89091766,0.00014,0.011584,-79.838585,0.0013238115,"CCC",0.0013238115,160931,106833,1587081600,1587081600000,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0012289247,false,6,4775000064,"CoinMarketCap",103813,103813,"KAI",-0.00009753008,0.0034544182,"0.0012289247 - 0.0034544182",103813,"USD",6033739,15,0,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1741355460,-7.165326,0.0012636103,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00163204,-0.0003684297,-0.22574796,0.002249785,-0.0009861747,-0.43834174,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030793939,0.17285399,"{""low"":0.017815,""high"":0.055353}",-0.034458607,-0.6225247,0.017815,0.055353,-56.178856,0.020979878,"CCC",0.020979878,8439769,7226527,"2019-04-03T00:00:00.000Z","2019-04-03T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/orbs",0.020158188,false,6,3989676544,"CoinMarketCap",4468751,4468751,"ORBS",-0.00014196336,0.021019304,"{""low"":0.020158188,""high"":0.021019304}",4468751,"USD",83361872,15,0,"REGULAR","Orbs USD","Orbs USD","[]","2025-03-07T13:50:00.000Z",-0.67484254,0.020894393,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02472708,-0.0038326867,-0.15499957,0.027346024,-0.006451631,-0.23592573,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017686543,0.018727787,"9.444012E-5 - 6.85E-4",-0.0005887912,-0.8595492,0.00009444012,0.000685,-65.86207,0.00009932544,"CCC",0.00009932544,7376879,6303247,1629417600,1629417600000,"USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00009444012,false,6,410670366720,"CoinMarketCap",5898775,5898775,"RACA",-0.0000051692914,0.000099488134,"9.444012E-5 - 9.9488134E-5",5898775,"USD",39510092,15,0,"REGULAR","RACA USD","RACA USD","[]",1741355460,-5.0990205,0.00009620877,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00012588,-0.000029671231,-0.23571044,0.00017791,-0.000081701226,-0.45922786,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.02776104,1.1930482,"{""low"":0.023269,""high"":0.67171}",-0.62068,-0.92402965,0.023269,0.67171,-91.74346,0.05043718,"CCC",0.05043718,1005384,422463,"2020-08-21T00:00:00.000Z","2020-08-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/powerpool",0.049774792,false,6,43946456,"CoinMarketCap",298274,298274,"CVP",-0.0014987066,0.051220894,"{""low"":0.049774792,""high"":0.051220894}",298274,"USD",2242589,15,0,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-03-07T13:51:00.000Z",-2.8531182,0.05103004,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10443264,-0.053402603,-0.5113593,0.08544879,-0.034418747,-0.40279973,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7513294,0.11909143,"{""low"":14.705755,""high"":161.27226}",-144.81519,-0.8979547,14.705755,161.27226,-86.548904,15.98997,"CCC",15.98997,29241733,37756322,"2021-03-08T00:00:00.000Z","2021-03-31T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/illuvium",15.275963,false,2,5605380,"CoinMarketCap",31577340,31577340,"ILV",0.15143967,16.494919,"{""low"":15.275963,""high"":16.494919}",31577340,"USD",92248224,15,0,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-03-07T13:51:00.000Z",0.9287611,16.457085,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,24.026613,-7.5695286,-0.31504768,37.741386,-21.284302,-0.56395125,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.220611,0.94509,"{""low"":10.814431,""high"":50.22721}",-29.19217,-0.58120227,10.814431,50.22721,-17.05088,20.748259,"CCC",20.748259,227836733,97893817,"2021-11-09T00:00:00.000Z","2021-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",19.921894,false,2,35598348,"CoinMarketCap",63451568,63451568,"ENS",-0.17919922,21.18626,"{""low"":19.921894,""high"":21.18626}",63451568,"USD",748812736,15,0,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-07T13:51:00.000Z",-0.8447136,21.035042,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.923445,-6.888403,-0.24668887,25.161657,-4.1266155,-0.16400412,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036463223,1.1743389,"{""low"":0.003105,""high"":0.026694}",-0.019942679,-0.7470847,0.003105,0.026694,14.060604,0.006587402,"CCC",0.006587402,74246610,40631328,"2019-05-24T00:00:00.000Z","2019-05-24T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0061622257,false,6,55727841280,"CoinMarketCap",36572024,36572024,"RSR",0.000034896657,0.006820913,"{""low"":0.0061622257,""high"":0.006820913}",36572024,"USD",376236608,15,0,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-03-07T13:54:00.000Z",0.51957136,0.006751322,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00989776,-0.003146438,-0.31789392,0.00924198,-0.0024906574,-0.26949394,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009155823,0.11624965,"{""low"":0.007876,""high"":0.046157}",-0.037365414,-0.8095287,0.007876,0.046157,-66.023224,0.0089236135,"CCC",0.0089236135,1072506,164752,"2021-04-07T00:00:00.000Z","2021-12-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.008724834,false,6,512803104,"CoinMarketCap",135320,135320,"SOFI",-0.00009062234,0.0089289,"{""low"":0.008724834,""high"":0.0089289}",135320,"USD",4508351,15,0,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-03-07T13:51:00.000Z",-1.0202658,0.008791583,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0100927,-0.0013011172,-0.12891667,0.01097695,-0.002185367,-0.19908692,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015259441,0.09438635,"{""low"":0.016167,""high"":0.143146}",-0.12545305,-0.87639934,0.016167,0.143146,-64.69746,0.017754346,"CCC",0.017754346,83225843,49969925,"2021-11-19T00:00:00.000Z","2021-11-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.016815277,false,6,5060137472,"CoinMarketCap",33680676,33680676,"PEOPLE",-0.0003543049,0.017961925,"{""low"":0.016815277,""high"":0.017961925}",33680676,"USD",89528720,15,0,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-07T13:50:00.000Z",-1.9632088,0.017692944,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02393516,-0.0062422156,-0.2607969,0.053128816,-0.03543587,-0.6669802,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013339011,1.0996711,"{""low"":0.001213,""high"":0.029405}",-0.026858099,-0.91338545,0.001213,0.029405,-86.50454,0.0026469633,"CCC",0.0026469633,1809623,509158,"2018-12-06T00:00:00.000Z","2018-12-07T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/mxc",0.0025236495,false,6,2664965888,"CoinMarketCap",565718,565718,"MXC",-0.00034625665,0.0026594403,"{""low"":0.0025236495,""high"":0.0026594403}",565718,"USD",6787404,15,0,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-03-07T13:51:00.000Z",-11.968127,0.002546901,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00319478,-0.000647879,-0.20279297,0.00545326,-0.002906359,-0.5329581,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03664404,0.08936002,"{""low"":0.410072,""high"":1.692911}",-1.246195,-0.73612547,0.410072,1.692911,-67.22001,0.43829578,"CCC",0.43829578,63337342,38422487,"2021-01-27T00:00:00.000Z","2021-01-27T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/flow",0.41873312,false,6,1568120576,"CoinMarketCap",34312508,34312508,"FLOW",0.0014303625,0.44788474,"{""low"":0.41873312,""high"":0.44788474}",34312508,"USD",700504640,15,0,"REGULAR","Flow USD","Flow USD","[]","2025-03-07T13:54:00.000Z",0.32121786,0.44671604,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.55989605,-0.11318001,-0.20214468,0.64427936,-0.19756332,-0.30664232,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09269597,0.42289656,"{""low"":0.219193,""high"":0.728927}",-0.41703805,-0.5721259,0.219193,0.728927,-53.82172,0.30229887,"CCC",0.30229887,43146937,48900580,"2016-11-18T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2889695,false,6,1000000000,"CoinMarketCap",17897446,17897446,"GLM",0.0051560104,0.31348735,"{""low"":0.2889695,""high"":0.31348735}",17897446,"USD",311888960,15,0,"REGULAR","Golem USD","Golem USD","[]","2025-03-07T13:54:00.000Z",1.6809497,0.31188896,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3141905,-0.002301544,-0.0073253135,0.34319064,-0.031301677,-0.09120784,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013049503,0.11347394,"1.15E-4 - 4.62E-4",-0.0003339505,-0.7228366,0.000115,0.000462,-65.04065,0.00012870533,"CCC",0.00012870533,3837,2286,1648425600,1648425600000,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00012798574,false,6,0,"CoinMarketCap",494,494,"STI",-6.176997e-7,0.00013105325,"1.2798574E-4 - 1.3105325E-4",494,"USD",0,15,0,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1741355400,-0.48007897,0.0001280495,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012734,7.0950773e-7,0.005571759,0.000152765,-0.000024715497,-0.16178769,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006975653,0.13466512,"5.18E-4 - 0.006172",-0.0055842437,-0.90477055,0.000518,0.006172,-86.68926,0.00058919995,"CCC",0.00058919995,2275038,2004140,1594684800,1594684800000,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00057021517,false,6,2911744000,"CoinMarketCap",303817,303817,"NEST",-0.000031752803,0.00059560436,"5.7021517E-4 - 5.9560436E-4",303817,"USD",1711396,15,0,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1741355460,-5.125473,0.0005877565,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00094674,-0.00035898347,-0.37917852,0.00094253,-0.00035477348,-0.3764055,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003921669,0.021749593,"{""low"":0.018031,""high"":0.112661}",-0.094237834,-0.8364726,0.018031,0.112661,-76.63919,0.018476661,"CCC",0.018476661,1910786,1176672,"2018-06-11T00:00:00.000Z","2018-06-11T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.018208206,false,6,805717760,"CoinMarketCap",799722,799722,"CEEK",-0.00058119,0.018622685,"{""low"":0.018208206,""high"":0.018622685}",799722,"USD",14843872,15,0,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-03-07T13:51:00.000Z",-3.058188,0.018423166,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02497474,-0.006551573,-0.262328,0.031376846,-0.01295368,-0.412842,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","2021-03-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0035108498,false,6,33435498,"CoinMarketCap",77,77,"XIV",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",77,"USD",117387,15,0,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01258488,0.12596092,"{""low"":0.099911,""high"":0.540272}",-0.42777613,-0.7917792,0.099911,0.540272,-72.10524,0.11352181,"CCC",0.11352181,2937254,2726691,"2021-10-29T00:00:00.000Z","2021-10-29T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.107030444,false,6,349305568,"CoinMarketCap",1229408,1229408,"GODS",-0.004194103,0.11352181,"{""low"":0.107030444,""high"":0.11352181}",1229408,"USD",39295436,15,0,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-03-07T13:51:00.000Z",-3.5942268,0.11249588,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14258346,-0.030087583,-0.21101734,0.1853591,-0.07286323,-0.39309224,"GODS"
