"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,false,false,"https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"CCC","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03300636,"CCC",0.03300636,147073,108425,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008741796,0.38203812,"{""low"":0.022882,""high"":0.168609}",-0.1369852,-0.812443,0.022882,0.168609,-49.743473,0.02990068,0.0017231163,0.057628,0.039364405,-0.0077406093,-0.19663982,3689442,15,0,-1.7728629,0.031623796,false,false,"https://coinmarketcap.com/currencies/karura",-0.0005707666,0.0337713,"{""low"":0.031547036,""high"":0.0337713}",0.031547036,73069,"CCC","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73069,73069,"KAR","USD=X","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015044738,"CCC",0.015044738,36084,138903,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0091001345,1.5307207,"{""low"":0.005945,""high"":0.021928}",-0.006882865,-0.31388476,0.005945,0.021928,45.942318,0.0113503,0.0036948342,0.32552743,0.01251515,0.0025299843,0.20215374,0,15,0,0.01853719,0.015045134,false,false,"https://coinmarketcap.com/currencies/bit2me",0.0000027883798,0.015050196,"{""low"":0.015032747,""high"":0.015050196}",0.015032747,98359,"CCC","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",98359,98359,"B2M","USD=X","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0765582,"CCC",1.0765582,10756916,3801259,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2854808,0.37889862,"{""low"":0.753449,""high"":4.817183}",-3.778253,-0.78432834,0.753449,4.817183,-57.829178,1.0718684,-0.0329386,-0.030730078,1.664919,-0.6259892,-0.37598777,20860092,15,0,-2.681649,1.0389298,false,false,"https://coinmarketcap.com/currencies/badger-dao",-0.02862811,1.0852643,"{""low"":1.0389298,""high"":1.0852643}",1.0389298,9456354,"CCC","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",9456354,9456354,"BADGER","USD=X","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01488313,"CCC",0.01488313,230898,148960,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002795116,0.32718205,"{""low"":0.008543,""high"":0.050093}",-0.038754884,-0.7736587,0.008543,0.050093,-54.353817,0.01317732,-0.0018392047,-0.1395735,0.016136065,-0.0047979495,-0.29734322,2984698,15,0,-20.599,0.011338116,false,false,"https://coinmarketcap.com/currencies/serum",-0.0029414473,0.0156499,"{""low"":0.011161645,""high"":0.0156499}",0.011161645,164160,"CCC","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164160,164160,"SRM","USD=X","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07823881,"CCC",0.07823881,89385,81063,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012351029,0.19113322,"{""low"":0.06462,""high"":0.693678}",-0.61670697,-0.8890392,0.06462,0.693678,-14.799702,0.08139978,-0.0044287518,-0.054407414,0.103595205,-0.026624173,-0.257002,0,15,0,-3.705111,0.07697103,false,false,"https://coinmarketcap.com/currencies/juno",-0.002961591,0.08218538,"{""low"":0.076554544,""high"":0.08218538}",0.076554544,84163,"CCC","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",84163,84163,"JUNO","USD=X","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0495127,"CCC",1.0495127,1081970,1120926,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18651193,0.23020737,"{""low"":0.810191,""high"":4.398817}",-3.4021142,-0.7734157,0.810191,4.398817,-31.694662,0.9749225,0.021780431,0.02234068,1.2150375,-0.21833456,-0.17969368,19472368,15,0,-2.3954759,0.9967029,false,false,"https://coinmarketcap.com/currencies/rarible",-0.024461746,1.06157,"{""low"":0.9958082,""high"":1.06157}",0.9958082,1150457,"CCC","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",1150457,1150457,"RARI","USD=X","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18339722,"CCC",0.18339722,87046,46049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019092575,0.11940322,"{""low"":0.1599,""high"":1.606362}",-1.4273694,-0.8885727,0.1599,1.606362,-42.09338,0.18838222,-0.009389654,-0.04984363,0.23763725,-0.058644682,-0.24678236,0,15,0,-4.515135,0.17899257,false,false,"https://coinmarketcap.com/currencies/kintsugi",-0.008463919,0.1836658,"{""low"":0.1750191,""high"":0.1836658}",0.1750191,20494,"CCC","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20494,20494,"KINT","USD=X","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05343376,"CCC",0.05343376,48530,45578,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015255079,0.43544883,"{""low"":0.035033,""high"":0.297544}",-0.24725592,-0.8309894,0.035033,0.297544,-71.84434,0.04954428,0.0007437989,0.015012812,0.06621415,-0.015926074,-0.24052373,3371628,15,0,-5.227635,0.050288077,false,false,"https://coinmarketcap.com/currencies/shiden-network",-0.0027738884,0.05592212,"{""low"":0.050011646,""high"":0.05592212}",0.050011646,76104,"CCC","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67046280,"CoinMarketCap",76104,76104,"SDN","USD=X","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0785745,"CCC",0.0785745,133213,102422,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.052736,1.9654877,"{""low"":0.026831,""high"":0.18208}",-0.102513,-0.56301075,0.026831,0.18208,70.16284,0.07289334,0.006673664,0.09155383,0.08225157,-0.0026845708,-0.032638535,17616802,15,0,9.119596,0.079567,false,false,"https://coinmarketcap.com/currencies/step-finance",0.006649755,0.08726629,"{""low"":0.07749065,""high"":0.08726629}",0.07749065,464233,"CCC","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",464233,464233,"STEP","USD=X","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08301167,"CCC",0.08301167,16031,8894,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020589259,0.34800315,"{""low"":0.059164,""high"":62.724884}",-62.64513,-0.9987285,0.059164,62.724884,-24.624067,0.08939784,-0.009644583,-0.10788385,0.09326953,-0.01351627,-0.14491625,77184168,15,0,-2.5088522,0.07975326,false,false,"https://coinmarketcap.com/currencies/keep-network",-0.0020523816,0.08542068,"{""low"":0.07956586,""high"":0.08542068}",0.07956586,6033,"CCC","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",6033,6033,"KEEP","USD=X","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003877584,"CCC",0.0003877584,403235,268991,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000029917981,0.089307405,"3.35E-4 - 0.005525",-0.005160082,-0.93395156,0.000335,0.005525,-90.95866,0.0003919,-0.000026982016,-0.068849236,0.000517055,-0.00015213701,-0.29423758,2189508,15,0,-5.182318,0.00036491797,false,false,"https://coinmarketcap.com/currencies/selfkey",-0.000019944826,0.00039859462,"3.616289E-4 - 3.9859462E-4",0.0003616289,260865,"CCC","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",260865,260865,"KEY","USD=X","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018930158,"CCC",0.0018930158,9662,10959,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00040049967,0.27506846,"{""low"":0.001456,""high"":0.016582}",-0.0147255,-0.88804126,0.001456,0.016582,-64.82997,0.00225736,-0.0004008602,-0.17757922,0.003206195,-0.0013496954,-0.42096484,0,15,0,-4.6016803,0.0018564997,false,false,"https://coinmarketcap.com/currencies/covalent",-0.00008955109,0.0021385122,"{""low"":0.0017835579,""high"":0.0021385122}",0.0017835579,20926,"CCC","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",20926,20926,"CQT","USD=X","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1735154,"CCC",1.1735154,36787263,40191982,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15906453,0.15820248,"{""low"":1.005449,""high"":1.184127}",-0.019613385,-0.016563583,1.005449,1.184127,6.496334,1.1677121,-0.0031985044,-0.0027391207,1.1166874,0.04782617,0.042828612,228840256,15,0,-0.5322564,1.1645136,false,false,"https://coinmarketcap.com/currencies/euro-coin",-0.006231427,1.176116,"{""low"":1.161546,""high"":1.176116}",1.161546,68564712,"CCC","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,196511456,"CoinMarketCap",68564712,68564712,"EURC","USD=X","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15896347,"CCC",0.15896347,52554,31423,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.019356951,0.14378636,"{""low"":0.134623,""high"":0.398262}",-0.24428204,-0.6133702,0.134623,0.398262,-38.856472,0.16326787,-0.009287909,-0.05688755,0.20727724,-0.05329728,-0.2571304,10121053,15,0,-3.7294867,0.15397996,false,false,"https://coinmarketcap.com/currencies/monacoin",-0.0059651285,0.16850658,"{""low"":0.1518868,""high"":0.16850658}",0.1518868,64364,"CCC","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",64364,64364,"MONA","USD=X","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012417843,"CCC",0.012417843,2188917,1300287,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016544759,0.16277803,"{""low"":0.010164,""high"":0.053686}",-0.041867524,-0.77985924,0.010164,0.053686,-57.66605,0.01192184,-0.00010336377,-0.008670119,0.016085096,-0.0042666197,-0.26525298,55443908,15,0,-4.7212424,0.011818476,false,false,"https://coinmarketcap.com/currencies/oasys",-0.00058562774,0.012505071,"{""low"":0.011818476,""high"":0.012505071}",0.011818476,2867410,"CCC","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4691290624,"CoinMarketCap",2867410,2867410,"OAS","USD=X","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-37.877632,0.01788672,0.004938232,0.27608368,0.02454552,-0.0017205682,-0.07009704,2160567,15,0,0,0.022824952,false,false,"https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,"CCC","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3202201,"CCC",0.3202201,1786561,332269,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.051799238,0.20275737,"{""low"":0.255474,""high"":0.968133}",-0.6608597,-0.68261254,0.255474,0.968133,4.36666,0.31143805,-0.004164815,-0.013372852,0.34439486,-0.037121624,-0.107787974,27097010,15,0,-3.5656176,0.30727324,false,false,"https://coinmarketcap.com/currencies/groestlcoin",-0.011361271,0.32319587,"{""low"":0.3046409,""high"":0.32319587}",0.3046409,776424,"CCC","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88185392,"CoinMarketCap",776424,776424,"GRS","USD=X","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001770715,"CCC",0.001770715,65908,57795,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00080796494,0.81860685,"9.87E-4 - 0.00581",-0.004015035,-0.69105595,0.000987,0.00581,-46.0136,0.00205378,-0.00025881513,-0.12601891,0.002057255,-0.00026229012,-0.1274952,1794964,15,0,2.7251718,0.0017949649,false,false,"https://coinmarketcap.com/currencies/cashaa",0.000047618174,0.0017971178,"0.0017671131 - 0.0017971178",0.0017671131,102785,"CCC","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",102785,102785,"CAS","USD=X","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",90.040596,"CCC",90.040596,368519,219301,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.326138,0.53641486,"{""low"":56.534855,""high"":703.2777}",-616.41675,-0.87649125,56.534855,703.2777,-68.32686,82.158554,4.7024384,0.05723614,182.98537,-96.124374,-0.5253118,3352486,15,0,-5.370511,86.86099,false,false,"https://coinmarketcap.com/currencies/yearn-finance-ii",-4.9296265,91.68108,"{""low"":86.457054,""high"":91.68108}",86.457054,146826,"CCC","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",146826,146826,"YFII","USD=X","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000335651,"CCC",0.000335651,74,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000072167284,0.29217526,"2.47E-4 - 0.006572",-0.0062528327,-0.95143527,0.000247,0.006572,-68.622574,0.00040164,-0.00008247272,-0.20533991,0.00052139,-0.00020222273,-0.3878531,418747,15,0,-40.437733,0.00031916727,false,false,"https://coinmarketcap.com/currencies/redfox-labs",-0.00021668756,0.00034018845,"3.1916596E-4 - 3.4018845E-4",0.00031916596,7,"CCC","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006083084,"CCC",0.0006083084,17,71,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026082082,0.25823843,"1.01E-4 - 0.041244",-0.04111692,-0.9969188,0.000101,0.041244,-98.708954,0.0002432,-0.000116117924,-0.47745857,0.00024253,-0.000115447925,-0.47601503,32046,15,0,-77.48261,0.00012708208,false,false,"https://coinmarketcap.com/currencies/effect-ai",-0.00043729096,0.0006433309,"1.2643426E-4 - 6.433309E-4",0.00012643426,50,"CCC","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",50,50,"EFX","USD=X","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045168538,"CCC",0.045168538,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012732424,0.39379033,"{""low"":0.032333,""high"":0.22779}",-0.18272457,-0.80216235,0.032333,0.22779,-42.003864,0.03626576,0.008799665,0.24264388,0.05671305,-0.011647623,-0.20537819,273357,15,0,31.77769,0.045065425,false,false,"https://coinmarketcap.com/currencies/cloakcoin",0.010867357,0.04519849,"{""low"":0.0450535,""high"":0.04519849}",0.0450535,0,"CCC","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6065787,"CoinMarketCap",0,0,"CLOAK","USD=X","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040528703,"CCC",0.040528703,2582948,1274987,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020415496,1.3736708,"{""low"":0.014862,""high"":0.471394}",-0.43611652,-0.9251635,0.014862,0.471394,-80.84848,0.03503004,0.00024745613,0.007064112,0.12342689,-0.0881494,-0.7141831,4796112,15,0,-14.746159,0.035277497,false,false,"https://coinmarketcap.com/currencies/komodo",-0.0061018653,0.040528703,"{""low"":0.028635392,""high"":0.040528703}",0.028635392,1124349,"CCC","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1124349,1124349,"KMD","USD=X","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013722088,"CCC",0.0013722088,5,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005520762,0.6757359,"8.17E-4 - 0.005211",-0.0038419235,-0.73727185,0.000817,0.005211,-39.46089,0.00144146,-0.00007238379,-0.050215606,0.00186217,-0.00049309374,-0.26479524,2806743,15,0,-0.27821112,0.0013690762,false,false,"https://coinmarketcap.com/currencies/attila",-0.0000038195867,0.0013731186,"0.0013687139 - 0.0013731186",0.0013687139,134,"CCC","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,false,false,"https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"CCC","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0759451,"CCC",1.0759451,132869,132689,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.864176,4.1636,"{""low"":0.207555,""high"":1.461685}",-0.38995397,-0.26678386,0.207555,1.461685,197.67519,0.7829107,0.28882027,0.36890575,0.7787578,0.29297316,0.37620574,11789040,15,0,-1.8489546,1.071731,false,false,"https://coinmarketcap.com/currencies/augur",-0.020189047,1.0849751,"{""low"":1.0409069,""high"":1.0849751}",1.0409069,78614,"CCC","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",78614,78614,"REP","USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,false,false,"https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"CCC","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","NCASH"
