"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","BOSagora USD","BOSagora USD","USD",6,560508992,"CoinMarketCap",221295,221295,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000030869618,0.008044191,"{""low"":0.007990653,""high"":0.008044191}",0.007990653,221295,0.008019915,"CCC",0.008019915,791373,189878,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019753329,0.3262317,"{""low"":0.006055,""high"":0.021575}",-0.0135446675,-0.62779456,0.006055,0.021575,-35.534996,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.38293514,0.008030333,false,false,0.00823378,-0.00020344742,-0.024708873,0.00902586,-0.000995527,-0.110297196,4501073,15,0,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD","USD",4,43841456,"CoinMarketCap",3781459,3781459,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008787155,1.4445351,"{""low"":1.403459,""high"":1.4445351}",1.403459,3781459,1.4445351,"CCC",1.4445351,16073887,31141902,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5334776,0.6072818,"{""low"":0.878468,""high"":3.368115}",-1.9561694,-0.5807906,0.878468,3.368115,-7.316005,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.62624687,1.4119456,false,false,1.2066464,0.20529914,0.17014027,1.2534504,0.15849519,0.12644711,61901748,15,0,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","LABEL AI USD","LABEL AI USD","USD",6,2697909760,"CoinMarketCap",18114,18114,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00011254975,0.0014265084,"{""low"":0.0013877274,""high"":0.0014265084}",0.0013877274,18114,0.00139451,"CCC",0.00139451,509697,64810,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00031639298,0.28581116,"{""low"":0.001107,""high"":0.003615}",-0.002191607,-0.6062536,0.001107,0.003615,-36.148346,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,8.586066,0.001423393,false,false,0.00137692,0.000046472996,0.033751413,0.001602065,-0.00017867202,-0.11152607,3840185,15,0,false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD","USD",6,525835776,"CoinMarketCap",323051,323051,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022102334,0.019603677,"{""low"":0.019368619,""high"":0.019603677}",0.019368619,323051,0.019396398,"CCC",0.019396398,2590666,365926,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00262467,0.15512234,"{""low"":0.01692,""high"":0.059059}",-0.039514333,-0.66906536,0.01692,0.059059,-59.109234,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.1438006,0.01954467,false,false,0.02032042,-0.00077574886,-0.03817583,0.02338268,-0.0038380101,-0.16413902,10277286,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Blocery USD","Blocery USD","USD",6,975000000,"CoinMarketCap",224765,224765,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000052563846,0.004285599,"{""low"":0.0042577586,""high"":0.004285599}",0.0042577586,224765,0.0042780847,"CCC",0.0042780847,488579,497090,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007337178,0.20726492,"{""low"":0.00354,""high"":0.012369}",-0.008095283,-0.6544816,0.00354,0.012369,2.5108695,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12284716,0.0042737178,false,false,0.00443636,-0.00016264245,-0.036661237,0.00463442,-0.00036070216,-0.077831134,4166874,15,0,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Fellaz USD","Fellaz USD","USD",4,471874944,"CoinMarketCap",916490,916490,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0403713,1.2718408,"{""low"":1.233552,""high"":1.2718408}",1.233552,916490,1.248661,"CCC",1.248661,5005134,3953947,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13536787,0.1196105,"{""low"":1.131739,""high"":5.122527}",-3.85542,-0.75264025,1.131739,5.122527,-17.052645,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,3.2909534,1.2671069,false,false,1.378743,-0.11163616,-0.08096952,1.4875464,-0.22043955,-0.14819004,597915968,15,0,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","AMO Coin USD","AMO Coin USD","USD",6,21199998976,"CoinMarketCap",1273450,1273450,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000014832593,0.00093444705,"9.1685215E-4 - 9.3444705E-4",0.00091685215,1273450,0.0009246923,"CCC",0.0009246923,5857510,6499169,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00047360055,1.0547897,"4.49E-4 - 0.002457",-0.0015343996,-0.6245012,0.000449,0.002457,102.42424,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.6339622,0.00092260056,false,false,0.00095858,-0.000035979436,-0.0375341,0.000788655,0.00013394555,0.16984048,19559132,15,0,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",6,2259372032,"CoinMarketCap",52222,52222,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000015294412,0.0022829832,"{""low"":0.002249337,""high"":0.0022829832}",0.002249337,52222,0.0022715644,"CCC",0.0022715644,487576,268393,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016249018,0.077009566,"{""low"":0.00211,""high"":0.009638}",-0.00736551,-0.7642156,0.00211,0.009638,-46.85741,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.67758965,0.0022724902,false,false,0.00232968,-0.000057189725,-0.024548318,0.002892675,-0.00062018493,-0.2143984,5134400,15,0,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BioPassport Token USD","BioPassport Token USD","USD",6,7959690240,"CoinMarketCap",84847,84847,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000014005927,0.0010755103,"0.0010520117 - 0.0010755103",0.0010520117,84847,0.0010755103,"CCC",0.0010755103,384950,293893,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00017801172,0.20367473,"8.74E-4 - 0.00341",-0.0023579882,-0.69149214,0.000874,0.00341,-33.644276,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3138611,0.0010520117,false,false,0.00112044,-0.00006842823,-0.06107264,0.001289895,-0.0002378833,-0.18442066,8373688,15,0,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Moss Coin USD","Moss Coin USD","USD",6,432489696,"CoinMarketCap",266948,266948,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.001276955,0.06624879,"{""low"":0.065334864,""high"":0.06624879}",0.065334864,266948,0.06546961,"CCC",0.06546961,2695100,2411818,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01638221,0.33253917,"{""low"":0.049264,""high"":0.20337}",-0.1377238,-0.67720807,0.049264,0.20337,20.496988,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.983803,0.06564621,false,false,0.06606782,-0.00042161345,-0.0063815247,0.07362628,-0.007980071,-0.108386174,28391310,15,0,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","ROA CORE USD","ROA CORE USD","USD",6,587000000,"CoinMarketCap",142870,142870,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008895714,0.010457985,"{""low"":0.010203722,""high"":0.010457985}",0.010203722,142870,0.01021887,"CCC",0.01021887,1795696,391996,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002057762,0.24632056,"{""low"":0.008354,""high"":0.024644}",-0.014232239,-0.57751334,0.008354,0.024644,-30.26052,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.8617514,0.010411762,false,false,0.01101074,-0.00059897825,-0.054399453,0.01173547,-0.0013237083,-0.11279551,6111704,15,0,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:57:00.000Z","REGULAR","Skycoin USD","Skycoin USD","USD",6,0,"CoinMarketCap",154,154,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000018924475,0.036626246,"{""low"":0.03656411,""high"":0.036626246}",0.03656411,154,0.036575884,"CCC",0.036575884,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018745385,1.0506914,"{""low"":0.017841,""high"":0.05935}",-0.022763614,-0.38354868,0.017841,0.05935,-20.078976,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00517794,0.036586385,false,false,0.0389172,-0.0023308136,-0.059891608,0.04181779,-0.0052314065,-0.12510002,0,15,0,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Quiztok USD","Quiztok USD","USD",6,11472349184,"CoinMarketCap",1127928,1127928,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0002892946,0.00057198096,"2.6484145E-4 - 5.7198096E-4",0.00026484145,1127928,0.00026811092,"CCC",0.00026811092,1223264,2833573,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00030603705,1.1555481,"2.6484145E-4 - 0.003094",-0.0025231214,-0.8154885,0.00026484145,0.003094,-68.8213,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,102.73832,0.0005708785,false,false,0.00087044,-0.00029956148,-0.3441495,0.0011817,-0.00061082153,-0.51690066,6549318,15,0,false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","dKargo USD","dKargo USD","USD",6,5000000000,"CoinMarketCap",924112,924112,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000066096894,0.015164364,"{""low"":0.015100481,""high"":0.015164364}",0.015100481,924112,0.015164364,"CCC",0.015164364,2189065,1700244,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011187019,0.07988445,"{""low"":0.014004,""high"":0.032655}",-0.017532298,-0.53689474,0.014004,0.032655,-20.054745,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.4351665,0.015122702,false,false,0.01593074,-0.0008080378,-0.050721925,0.017990796,-0.0028680936,-0.15942004,75613512,15,0,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","STRIKE USD","STRIKE USD","USD",6,0,"CoinMarketCap",1387404,1387404,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000039244303,0.0015660685,"{""low"":0.0015347591,""high"":0.0015660685}",0.0015347591,1387404,0.0015648464,"CCC",0.0015648464,281382,762053,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0002926105,0.23521744,"{""low"":0.001244,""high"":0.006497}",-0.0049603893,-0.7634892,0.001244,0.006497,-72.89628,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6208913,0.0015366105,false,false,0.00265818,-0.0011215694,-0.42193133,0.0038822682,-0.0023456577,-0.60419774,0,15,0,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","ALTAVA USD","ALTAVA USD","USD",6,695877952,"CoinMarketCap",250278,250278,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000025281683,0.009814454,"{""low"":0.009719337,""high"":0.009814454}",0.009719337,250278,0.009744711,"CCC",0.009744711,548268,292286,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013653077,0.16232407,"{""low"":0.008411,""high"":0.041031}",-0.031254694,-0.76173365,0.008411,0.041031,-56.21991,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25793117,0.009776307,false,false,0.01064768,-0.0008713724,-0.081836835,0.013623785,-0.003847478,-0.2824089,6803117,15,0,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Hunt Town USD","Hunt Town USD","USD",6,126167680,"CoinMarketCap",1108386,1108386,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00078746676,0.25747624,"{""low"":0.25318152,""high"":0.25747624}",0.25318152,1108386,0.2532,"CCC",0.2532,3891156,1962328,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.050619304,0.24637659,"{""low"":0.205455,""high"":0.523369}",-0.2672947,-0.5107194,0.205455,0.523369,-6.942087,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.30846712,0.2560743,false,false,0.24818562,0.00788869,0.031785443,0.2682509,-0.012176603,-0.045392588,32308302,15,0,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","MEVerse USD","MEVerse USD","USD",6,1726644992,"CoinMarketCap",1423810,1423810,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00013010856,0.006536693,"{""low"":0.0063518,""high"":0.006536693}",0.0063518,1423810,0.006536693,"CCC",0.006536693,10909541,6164762,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0040862635,1.7712455,"{""low"":0.002307,""high"":0.019588}",-0.013194736,-0.67361325,0.002307,0.019588,62.681423,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.077361,0.0063932636,false,false,0.00869476,-0.002301496,-0.26469922,0.00471197,0.0016812934,0.35681325,11038897,15,0,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","fanC USD","fanC USD","USD",6,1404630528,"CoinMarketCap",1284091,1284091,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000063350424,0.0054635215,"{""low"":0.0053879675,""high"":0.0054635215}",0.0053879675,1284091,0.00542958,"CCC",0.00542958,3409449,932185,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022867937,0.7248157,"{""low"":0.003155,""high"":0.011263}",-0.005821206,-0.5168433,0.003155,0.011263,-35.095932,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.1778606,0.0054417937,false,false,0.00574746,-0.00030566612,-0.05318282,0.005371625,0.00007016864,0.013062832,7643709,15,0,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Dvision Network USD","Dvision Network USD","USD",6,987000000,"CoinMarketCap",165575,165575,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00011251774,0.009172777,"{""low"":0.00899037,""high"":0.009172777}",0.00899037,165575,0.009147739,"CCC",0.009147739,313293,271788,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004600156,0.053187143,"{""low"":0.008649,""high"":0.023826}",-0.014716984,-0.6176859,0.008649,0.023826,-27.694147,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2201631,0.009109016,false,false,0.0096798,-0.0005707843,-0.05896654,0.01077909,-0.0016700746,-0.1549365,8990598,15,0,false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","STAT USD","STAT USD","USD",6,75918328,"CoinMarketCap",212646,212646,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016721115,0.06447029,"{""low"":0.06347763,""high"":0.06447029}",0.06347763,212646,0.06354447,"CCC",0.06354447,829617,400167,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006816201,0.11989588,"{""low"":0.056851,""high"":0.113092}",-0.049424797,-0.43703178,0.056851,0.113092,-22.912931,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.559118,0.0636672,false,false,0.06588518,-0.0022179782,-0.033664297,0.0714839,-0.007816702,-0.109349124,4833507,15,0,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD",6,9449817,"CoinMarketCap",546670,546670,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.006627023,0.4695013,"{""low"":0.46182382,""high"":0.4695013}",0.46182382,546670,0.46568424,"CCC",0.46568424,1658774,1378523,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05843094,0.1444687,"{""low"":0.404454,""high"":2.590977}",-2.128092,-0.82134736,0.404454,2.590977,-73.1893,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4524658,0.46288493,false,false,0.4609001,0.0019848347,0.0043064314,0.6119074,-0.14902249,-0.24353763,4374178,15,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","LeisureMeta USD","LeisureMeta USD","USD",6,3118074880,"CoinMarketCap",181900,181900,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001369114,0.0025140445,"{""low"":0.002476895,""high"":0.0025140445}",0.002476895,181900,0.0025140445,"CCC",0.0025140445,847547,311299,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004545569,0.22369924,"{""low"":0.002032,""high"":0.007615}",-0.0051284432,-0.67346597,0.002032,0.007615,-35.075016,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.55365324,0.002486557,false,false,0.00261312,-0.00012656301,-0.048433676,0.00312573,-0.00063917297,-0.20448758,7753271,15,0,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","apM Coin USD","apM Coin USD","USD",6,1520400384,"CoinMarketCap",161481,161481,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000035628676,0.0028689916,"{""low"":0.002838869,""high"":0.0028689916}",0.002838869,161481,0.002843967,"CCC",0.002843967,715342,4633200,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006429916,0.2888552,"{""low"":0.002226,""high"":0.011369}",-0.008500009,-0.7476479,0.002226,0.011369,-22.005945,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.257465,0.0028689916,false,false,0.00288764,-0.000018648338,-0.006457986,0.003170035,-0.0003010435,-0.09496535,4362015,15,0,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","SIX Token USD","SIX Token USD","USD",6,850966592,"CoinMarketCap",389984,389984,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00034599937,0.019661093,"{""low"":0.019435426,""high"":0.019661093}",0.019435426,389984,0.019444605,"CCC",0.019444605,2076635,465860,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0047057047,0.31571317,"{""low"":0.014905,""high"":0.047338}",-0.027727297,-0.5857302,0.014905,0.047338,-4.619008,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.7960346,0.019610705,false,false,0.0209274,-0.0013166945,-0.062917255,0.020593256,-0.0009825509,-0.047712266,16688055,15,0,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:57:00.000Z","REGULAR","Cortex USD","Cortex USD","USD",6,231552976,"CoinMarketCap",2361207,2361207,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0008245185,0.072257124,"{""low"":0.071502,""high"":0.072257124}",0.071502,2361207,0.07224797,"CCC",0.07224797,4939659,3457516,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017493617,0.323764,"{""low"":0.054032,""high"":1.04931}",-0.97778434,-0.93183553,0.054032,1.04931,-54.6415,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.1661991,0.07152562,false,false,0.07092862,0.0005970001,0.008416914,0.1158072,-0.04428158,-0.3823733,16561970,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","PolySwarm USD","PolySwarm USD","USD",6,1885500800,"CoinMarketCap",549860,549860,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00029872544,0.021407673,"{""low"":0.02110245,""high"":0.021407673}",0.02110245,549860,0.02122384,"CCC",0.02122384,2189525,1955742,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009269587,0.76690555,"{""low"":0.012087,""high"":0.110343}",-0.08898641,-0.8064527,0.012087,0.110343,59.34918,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.4185933,0.021356586,false,false,0.02001514,0.0013414472,0.06702163,0.02293212,-0.0015755333,-0.06870422,40267860,15,0,false,"2018-04-10T00:00:00.000Z","NCT"
