"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011753082,0.011902953,"{""low"":0.987409,""high"":1.010707}",-0.011544943,-0.011422641,0.987409,1.010707,-0.05699396,0.99973476,-0.0005726814,-0.00057283335,0.9998967,-0.00073462725,-0.00073470315,23311900,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",40711868,40711868,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000038444996,0.9997702,"{""low"":0.99896675,""high"":0.9997702}",0.99896675,40711868,0.9995335,"CCC",0.9995335,36242697,80311192,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.0038562,0.9991621,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-06-16T00:00:00.000Z",0,375710944,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.076316476,0.07122801,"{""low"":1.071439,""high"":1.204807}",-0.05705154,-0.04735326,1.071439,1.204807,5.8425546,1.1744896,-0.026734114,-0.022762325,1.1687443,-0.020988822,-0.017958438,431224288,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,375710944,"CoinMarketCap",56304048,56304048,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0059461594,1.1543531,"{""low"":1.1477555,""high"":1.1543531}",1.1477555,56304048,1.1536285,"CCC",1.1536285,43338316,46231071,"EURC USD",,"REGULAR",-0.51539916,1.1477555,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.23896,-0.107959986,-0.08713759,1.3307126,-0.19971251,-0.15007938,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"Omni USD","Omni USD","REGULAR",0,1.131,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00030962937,0.012753496,"{""low"":0.024278,""high"":0.130151}",-0.10556337,-0.8110838,0.024278,0.130151,-74.8357,0.0288985,-0.0043108705,-0.14917281,0.04744481,-0.02285718,-0.48176354,11248496,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",639211,639211,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0019393321,0.02648587,"{""low"":0.02458763,""high"":0.02648587}",0.02458763,639211,0.026419532,"CCC",0.026419532,1153674,626606,"LimeWire USD","LimeWire USD","REGULAR",-7.310793,0.02458763,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000021093525,0.0057905354,"{""low"":0.003642759,""high"":0.042526}",-0.038862146,-0.9138444,0.003642759,0.042526,-77.51082,0.00575458,-0.0020907272,-0.36331534,0.008724685,-0.005060832,-0.580059,964489,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",67727,67727,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0003493207,0.0048985397,"{""low"":0.003642759,""high"":0.0048985397}",0.003642759,67727,0.003949652,"CCC",0.003949652,227921,62902,"Serum USD","Serum USD","REGULAR",-8.7043495,0.0036638526,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000026226422,0.10799829,"{""low"":2.4284108,""high"":4}",-0.12432293,-0.9978404,0.00024284108,0.124592,-99.61909,0.00271888,-0.0024498126,-0.9010374,0.02676177,-0.026492702,-0.98994577,59573,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6117,6117,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000134262955,0.0003175143,"{""low"":2.4284108,""high"":4}",0.00024284108,6117,0.00031521928,"CCC",0.00031521928,56536,9824,"Step Finance USD","Step Finance USD","REGULAR",-4.7527733,0.0002690675,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0002438915,0.035254624,"{""low"":0.006918,""high"":0.038089}",-0.030927109,-0.8119696,0.006918,0.038089,-76.19344,0.0085102,-0.0013483088,-0.15843444,0.01306412,-0.0059022284,-0.4517892,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00021673925,0.00784191,"{""low"":0.006986941,""high"":0.00784191}",0.006986941,1252,0.0072610797,"CCC",0.0072610797,1470,852,"Brilliantcrypto USD",,"REGULAR",-2.9373858,0.0071618916,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007844041,1.0321107,"{""low"":7.6,""high"":5}",-0.0005515596,-0.7812459,0.000076,0.000706,-70.54263,0.00019326,-0.00003881959,-0.20086718,0.00021021,-0.00005576959,-0.26530418,926642,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7198,7198,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000025600311,0.00015510581,"{""low"":1.4641714,""high"":4}",0.00014641714,7198,0.00015230496,"CCC",0.00015230496,21904,6506,"SelfKey USD","SelfKey USD","REGULAR",-1.6305937,0.00015444041,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004395511,0.071519405,"{""low"":0.061459,""high"":0.268342}",-0.20248747,-0.75458735,0.061459,0.268342,-70.71442,0.06813946,-0.0022849515,-0.033533454,0.09412738,-0.028272867,-0.30036816,4328596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6872,6872,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00066524,0.066887245,"{""low"":0.06491924,""high"":0.066887245}",0.06491924,6872,0.06632302,"CCC",0.06632302,24714,13582,"MonaCoin USD","MonaCoin USD","REGULAR",-1.0000577,0.06585451,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",715.48914,0.68170154,"{""low"":1049.5636,""high"":2396.384}",-631.3313,-0.26345164,1049.5636,2396.384,40.573097,1620.0001,145.05261,0.08953864,1671.3053,93.74744,0.056092348,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",62374,62374,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-48.932373,1910.6964,"{""low"":1765.0527,""high"":1910.6964}",1765.0527,62374,1818.0673,"CCC",1818.0673,220731,127548,"Maker USD","Maker USD","REGULAR",-2.6975083,1765.0527,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-03-03T00:00:00.000Z",8999999488,8518651392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047492236,0.20586143,"{""low"":0.002307,""high"":0.013265}",-0.010483077,-0.79028094,0.002307,0.013265,-76.796684,0.00275418,0.00002774247,0.01007286,0.00464305,-0.0018611276,-0.4008416,17686736,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6357738496,"CoinMarketCap",94596,94596,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014573289,0.002944189,"{""low"":0.0027819225,""high"":0.002944189}",0.0027819225,94596,0.0029090396,"CCC",0.0029090396,170504,98947,"Symbol USD","Symbol USD","REGULAR",-4.9778013,0.0027819225,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000032929238,0.009114504,"{""low"":3.6128392,""high"":4}",-0.021707423,-0.98348236,0.00036128392,0.022072,-97.812225,0.00090184,-0.0005372631,-0.5957411,0.00394243,-0.003577853,-0.9075248,2352553,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6452831232,"CoinMarketCap",203273,203273,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006129389,0.0004220882,"{""low"":3.6128392,""high"":4}",0.00036128392,203273,0.00042115853,"CCC",0.00042115853,1119264,494198,"Oasys USD","Oasys USD","REGULAR",-14.3926,0.00036457684,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.02123813,-0.004316816,-0.20325783,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2014-04-11T00:00:00.000Z",105000000,89665736,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.88215,0.06782672,0.023715213,0.34964412,0.16575533,-0.0742134,-0.44772857,8208175,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89665736,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5493982,0,"Groestlcoin USD","Groestlcoin USD","REGULAR",0,0.09154193,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003349409,3.1302888,"{""low"":1.07,""high"":4}",-0.003530059,-0.8887359,0.000107,0.003972,-61.84324,0.00032742,0.000114520895,0.34976754,0.00066995,-0.00022800907,-0.34033746,441940,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-7.953495e-7,0.00044273626,"{""low"":4.419409,""high"":4}",0.0004419409,0,0.00044273626,"CCC",0.00044273626,6,1,"Cashaa USD","Cashaa USD","REGULAR",-0.17964032,0.0004419409,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009571686,0.1360059,"{""low"":0.070377,""high"":0.993681}",-0.91373235,-0.9195429,0.070377,0.993681,-85.49788,0.08409348,-0.0041447952,-0.04928795,0.2263073,-0.14635861,-0.64672506,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123740,123740,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0039595664,0.086052306,"{""low"":0.07885833,""high"":0.086052306}",0.07885833,123740,0.08389091,"CCC",0.08389091,276075,167052,"EOS USD","EOS USD","REGULAR",-4.718922,0.079948686,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.5556564,0.092159785,"{""low"":38.581432,""high"":536.4308}",-494.2937,-0.9214492,38.581432,536.4308,-84.744095,42.626827,-0.48973846,-0.011488973,59.07672,-16.939632,-0.28673956,1626323,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92324,92324,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.27127838,43.213024,"{""low"":42.094536,""high"":43.213024}",42.094536,92324,43.213024,"CCC",43.213024,108839,99182,"DFI.Money USD","DFI.Money USD","REGULAR",-0.6396857,42.13709,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.7519445e-7,,"{""low"":0,""high"":0.001227}",-0.0012267248,-0.9997757,0,0.001227,-99.884125,4e-8,2.3519445e-7,5.8798614,0.000216,-0.00021572481,-0.99872595,361,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.951788e-7,2.7520787e-7,"{""low"":8.0006224,""high"":8}",8.0006224e-8,10,8.0006224e-8,"CCC",8.0006224e-8,6449949,330987,"RFOX USD","RFOX USD","REGULAR",243.92578,2.7519445e-7,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.054205902,-0.97722876,0.000454,0.055469,-97.2782,0.00222674,-0.0009636433,-0.4327597,0.001839015,-0.0005759185,-0.3131668,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"Loom Network USD","Loom Network USD","REGULAR",0,0.0012630966,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007053699,0.096626006,"{""low"":7.3,""high"":5}",-0.007305946,-0.98916143,0.000073,0.007386,-62.5,0.00010518,-0.000025126297,-0.23888855,0.00016569,-0.0000856363,-0.5168465,20187,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013552126,0.000082292136,"{""low"":8.00537,""high"":5}",0.0000800537,5,0.000081408914,"CCC",0.000081408914,7,2,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",-1.6646999,0.0000800537,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2014-06-07T00:00:00.000Z",0,6088565,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19471866,7.245885,"{""low"":0.026873,""high"":2.554187}",-2.3325953,-0.9132438,0.026873,2.554187,184.57472,0.7561878,-0.53459615,-0.70696217,0.24369733,-0.022105679,-0.09070957,1349175,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6088565,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.009541914,0.23057228,"{""low"":0.22159165,""high"":0.23057228}",0.22159165,0,0.22878121,"CCC",0.22878121,61,0,"CloakCoin USD","CloakCoin USD","REGULAR",-4.1283126,0.22159165,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2017-02-05T00:00:00.000Z",0,141250656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033962997,0.22852239,"{""low"":0.014862,""high"":0.182306}",-0.1640477,-0.89984804,0.014862,0.182306,-89.655975,0.0225846,-0.0043263007,-0.19155976,0.033652134,-0.015393835,-0.45744008,2482286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",202405,202405,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00017311051,0.01925906,"{""low"":0.018064188,""high"":0.01925906}",0.018064188,202405,0.018269498,"CCC",0.018269498,180453,171224,"Komodo USD","Komodo USD","REGULAR",-0.93921256,0.0182583,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00025807746,0.3158843,"{""low"":8.17,""high"":4}",-0.0020669224,-0.65783656,0.000817,0.003142,-37.708694,0.00130574,-0.00023066252,-0.17665273,0.001306425,-0.00023134751,-0.17708443,2988715,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000071107643,0.0010827602,"{""low"":0.0010750775,""high"":0.0010827602}",0.0010750775,0,0.0010823981,"CCC",0.0010823981,0,1,"Attila USD","Attila USD","REGULAR",-0.657068,0.0010750775,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00048315278,2.6841822,"{""low"":1.8,""high"":4}",-0.0040668473,-0.85979855,0.00018,0.00473,-60.42627,0.00083228,-0.00016912725,-0.20320955,0.00083587,-0.0001727172,-0.20663166,3166554,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8947,8947,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019408937,0.0006975553,"{""low"":6.321952,""high"":4}",0.0006321952,8947,0.00068742805,"CCC",0.00068742805,8378,8617,"KaiChain USD","KaiChain USD","REGULAR",-2.843539,0.0006631528,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
