"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000045118853,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",382378,382378,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","Ben the Dog USD","Ben the Dog USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8764654,0.0024495847,0.0025159686,"{""low"":0.0024447911,""high"":0.0025159686}",0.0024447911,382378,0.0024916918,"CCC",0.0024916918,485478,356439,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012815846,1.097247,"{""low"":0.001168,""high"":0.051695}",-0.049245417,-0.9526147,0.001168,0.051695,-94.341675,0.00265492,-0.00020533544,-0.077341475,0.00530156,-0.0028519752,-0.5379502,2449048,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008609798,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",325687,325687,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.9455367,0.0045115305,0.0045662615,"{""low"":0.0044812313,""high"":0.0045662615}",0.0044812313,325687,0.004533788,"CCC",0.004533788,178702,337270,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00044353073,0.109029196,"{""low"":0.004068,""high"":0.13155}",-0.12703846,-0.9657048,0.004068,0.13155,-96.10747,0.00737268,-0.0028611496,-0.38807458,0.02838133,-0.023869801,-0.8410388,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","Love Power Market USD","Love Power Market USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010004528,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,270,110,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01172208,-0.010721628,-0.9146523,0.31388882,-0.31288835,-0.9968127,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017724559,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",143385,143385,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,6.758745,0.0027997084,0.0029505517,"{""low"":0.002792728,""high"":0.0029505517}",0.002792728,143385,0.0029060417,"CCC",0.0029060417,62234,112548,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010877084,0.6353437,"{""low"":0.001712,""high"":0.102756}",-0.09995629,-0.97275376,0.001712,0.102756,-96.22315,0.00799196,-0.005192252,-0.64968437,0.01372881,-0.010929101,-0.7960706,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008197017,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",83082,83082,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.6022558,0.030680027,0.03261348,"{""low"":0.029114813,""high"":0.03261348}",0.029114813,83082,0.031608075,"CCC",0.031608075,260628,145325,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.003928026,0.14683113,"{""low"":0.026752,""high"":0.069024}",-0.03834397,-0.5555165,0.026752,0.069024,-9.7532215,0.04033296,-0.009652935,-0.23933117,0.044276178,-0.013596151,-0.30707598,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073327124,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6943585,6943585,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,"[]","2025-06-10T09:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,3.612487,0.021031516,0.0219324,"{""low"":0.020973712,""high"":0.0219324}",0.020973712,6943585,0.021896403,"CCC",0.021896403,10157339,6746461,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018460516,7.1802864,"{""low"":0.002571,""high"":0.195154}",-0.17412248,-0.89223117,0.002571,0.195154,434.24548,0.02369272,-0.002661204,-0.11232159,0.052258074,-0.031226559,-0.59754515,10257023,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027549535,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2571922,2571922,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,7.397184,0.3999823,0.4013468,"{""low"":0.3656236,""high"":0.4013468}",0.3656236,2571922,0.36587226,"CCC",0.36587226,10361385,3533873,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.040150315,0.11158073,"{""low"":0.359832,""high"":0.62418}",-0.22419772,-0.35918757,0.359832,0.62418,-30.989975,0.5179397,-0.11795738,-0.22774348,0.5137627,-0.11378041,-0.2214649,46051260,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06902647,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",3324341,3324341,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD","[]","2025-06-10T09:45:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1139832,6.1273613,6.176539,"{""low"":6.106517,""high"":6.176539}",6.106517,3324341,6.163151,"CCC",6.163151,2753318,4952504,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.792921,17.321257,"{""low"":0.33444,""high"":6.176539}",-0.049177647,-0.007962007,0.33444,6.176539,167.83366,5.3299594,0.7974019,0.1496075,3.8249266,2.3024347,0.60195524,0,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000046454836,false,1737504000000,6,527199616,"CoinMarketCap",615506,615506,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD","[]",1749548940,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-4.768074,0.00092783506,0.00097271096,"9.116786E-4 - 9.7271096E-4",0.0009116786,615506,0.000943067,"CCC",0.000943067,444996,539889,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047383507,1.0436896,"4.54E-4 - 0.001584",-0.0006561649,-0.41424552,0.000454,0.001584,-37.949764,0.00076426,0.00016357505,0.21403064,0.0007218333,0.00020600174,0.28538686,489154,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002492532,false,1736380800000,6,2400000000,"CoinMarketCap",81107,81107,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD","[]",1749549000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8871489,0.00008383944,0.00008540772,"8.091676E-5 - 8.540772E-5",0.00008091676,81107,0.00008540772,"CCC",0.00008540772,217908,84016,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000012839439,0.18083715,"7.1E-5 - 0.001859",-0.0017751605,-0.9549008,0.000071,0.001859,-93.3749,0.00010504,-0.000021200562,-0.20183322,0.0001949338,-0.00011109436,-0.56990814,201214,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004491033,false,"2024-11-07T00:00:00.000Z",6,2179276800,"CoinMarketCap",9766621,9766621,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.169329,0.0091369515,0.009381963,"{""low"":0.008981651,""high"":0.009381963}",0.008981651,9766621,0.009314622,"CCC",0.009314622,11543218,8698518,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021029515,0.2989695,"{""low"":0.007034,""high"":0.069728}",-0.06059105,-0.86896294,0.007034,0.069728,-77.1366,0.01031396,-0.0011770083,-0.11411798,0.01897288,-0.009835928,-0.5184204,19911946,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018096692,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",602414,602414,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","Realis Worlds USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,7.979582,0.0024488417,0.002684283,"{""low"":0.0024419539,""high"":0.002684283}",0.0024419539,602414,0.0026227133,"CCC",0.0026227133,562017,565551,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012218417,0.99579597,"{""low"":0.001227,""high"":0.031004}",-0.028555159,-0.92101526,0.001227,0.031004,-89.90088,0.00281958,-0.00037073833,-0.13148707,0.0040765344,-0.0016276927,-0.39928344,2448824,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002114661,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",582383,582383,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2652897,0.01650148,0.016589386,"{""low"":0.01645528,""high"":0.016589386}",0.01645528,582383,0.016573379,"CCC",0.016573379,606789,581514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0057414807,0.53359485,"{""low"":0.01076,""high"":0.258691}",-0.24218953,-0.9362116,0.01076,0.258691,-91.91161,0.01385254,0.0026489403,0.19122416,0.04574894,-0.02924746,-0.63930357,1516486,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",168.93115,false,"2020-12-23T00:00:00.000Z",2,9010440,"CoinMarketCap",11726098,11726098,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.723918,2681.3225,2721.4504,"{""low"":2660.5842,""high"":2721.4504}",2660.5842,11726098,2678.0808,"CCC",2678.0808,29768061,15790713,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1290.374,0.9276936,"{""low"":1390.9485,""high"":4092.3384}",-1411.0159,-0.3447945,1390.9485,4092.3384,-28.308117,2263.7302,417.5923,0.18447088,2661.171,20.151611,0.0075724605,24159895552,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009620562,false,"2019-10-03T00:00:00.000Z",6,2722037248,"CoinMarketCap",150953,150953,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","Velas USD","Velas USD","[]","2025-06-10T09:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35788137,0.0026785312,0.0027990371,"{""low"":0.0026418937,""high"":0.0027990371}",0.0026418937,150953,0.0027804088,"CCC",0.0027804088,309769,282135,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00023053121,0.09417125,"{""low"":0.002448,""high"":0.020871}",-0.01819247,-0.87166256,0.002448,0.020871,-77.85123,0.00393694,-0.0012584087,-0.31964132,0.00712978,-0.004451249,-0.6243178,7291061,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0022686385,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",98367,98367,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","Quantlytica USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.796942,0.057480432,0.058837984,"{""low"":0.057332803,""high"":0.058837984}",0.057332803,98367,0.058494724,"CCC",0.058494724,223927,93580,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.028773433,1.0023142,"{""low"":0.028707,""high"":0.427923}",-0.37044257,-0.86567575,0.028707,0.427923,104.29702,0.0924714,-0.034990966,-0.37839773,0.14465949,-0.08717906,-0.6026501,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000739994,false,1743465600000,6,0,"CoinMarketCap",23819,23819,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD","[]",1749549000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.4316115,0.0010765591,0.0011928891,"0.0010659229 - 0.0011928891",0.0010659229,23819,0.0011090791,"CCC",0.0011090791,34421,27834,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00015155907,0.16384764,"9.25E-4 - 0.126861",-0.12578444,-0.99151385,0.000925,0.126861,-98.667755,0.00301092,-0.001934361,-0.6424485,0.010665,-0.009588441,-0.8990568,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7529885e-8,false,1702252800000,8,69420001001472,"CoinMarketCap",3089930,3089930,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD","[]",1749549000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.7691987,6.5056093e-7,6.723812e-7,"6.460331E-7 - 6.723812E-7",6.460331e-7,3089930,6.7091224e-7,"CCC",6.7091224e-7,3877330,3787755,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5056093e-7,,"0.0 - 3.0E-6",-0.0000023494392,-0.7831464,0,0.000003,-50,0.000001,-3.4943906e-7,-0.34943905,0.00000122,-5.69439e-7,-0.4667533,45161940,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052202842,false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",5088623,5088623,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","neur.sh USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6710422,0.0019021955,0.001972974,"{""low"":0.0018922281,""high"":0.001972974}",0.0018922281,5088623,0.0019637547,"CCC",0.0019637547,4317760,3725592,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00024119555,0.14521106,"{""low"":0.001661,""high"":0.006071}",-0.0041688043,-0.6866751,0.001661,0.006071,-66.59815,0.00244328,-0.00054108456,-0.22145827,0.002896818,-0.0009946226,-0.34335002,1735351,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011510728,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",607235,607235,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-10T09:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.784444,0.0025209722,0.0025508183,"{""low"":0.0025177682,""high"":0.0025508183}",0.0025177682,607235,0.0025386047,"CCC",0.0025386047,1357433,1149980,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00036297226,0.16819847,"{""low"":0.002158,""high"":0.015745}",-0.013224029,-0.83988744,0.002158,0.015745,-79.42804,0.00337628,-0.0008553078,-0.25332844,0.00511904,-0.002598068,-0.5075303,9219535,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","Koinon USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005223036,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",649752,649752,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-10T09:44:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.095647,0.48192984,0.4853395,"{""low"":0.47715852,""high"":0.4853395}",0.47715852,649752,0.4841791,"CCC",0.4841791,2106814,814000,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.057813853,0.13631614,"{""low"":0.424116,""high"":3.193713}",-2.7117832,-0.8491005,0.424116,3.193713,-79.760185,0.6014706,-0.11954075,-0.19874746,0.88100433,-0.3990745,-0.45297676,4273063,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015988529,false,"2023-07-01T00:00:00.000Z",6,967710848,"CoinMarketCap",22588814,22588814,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","[]","2025-06-10T09:49:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,14.1163,0.1292514,0.13344027,"{""low"":0.12890582,""high"":0.13344027}",0.12890582,22588814,0.13316724,"CCC",0.13316724,12520424,14035038,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.058354408,0.82308716,"{""low"":0.070897,""high"":0.485441}",-0.3561896,-0.7337444,0.070897,0.485441,-58.68455,0.13961966,-0.010368258,-0.07426073,0.20070234,-0.071450934,-0.35600448,125077984,15,0,false,false,"PAAL"
