"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:08.000Z","REGULAR",-0.819241,0.3753,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-0.5018907,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8638739,"Coinbase",1192942,1192942,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0031000078,0.39347294,"{""low"":0.37313676,""high"":0.39347294}",0.37313676,1192942,0.3736677,"CCC",0.3736677,908521,1062983,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0021969974,0.0058884476,"{""low"":0.373103,""high"":2.257719}",-1.8824191,-0.83377033,0.373103,2.257719,-80.43078,0.4527288,-0.07742882,-0.17102693,0.7534491,-0.3781491,3241527,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","REGULAR",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",1.2846395,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.24685733,1.1735147,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.0037248577,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",8167,8167,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0028897524,1.1735147,"{""low"":1.1705602,""high"":1.1735147}",1.1705602,8167,1.1705608,"CCC",1.1705608,27157,6557,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33869374,0.40570822,"{""low"":0.834821,""high"":1.20822}",-0.03470528,-0.028724305,0.834821,1.20822,3.4829617,1.1625284,0.010986328,0.009450374,1.1691598,0.0043549538,3243691,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.45292944,0.786518,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.010226842,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,18934526,"CoinMarketCap",327675,327675,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.003546238,0.7867397,"{""low"":0.78361714,""high"":0.7867397}",0.78361714,327675,0.7836598,"CCC",0.7836598,265155,306071,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060920954,0.083959766,"{""low"":0.725597,""high"":0.840765}",-0.05424702,-0.06452103,0.725597,0.840765,1.7079949,0.7822689,0.004249096,0.0054317587,0.7785558,0.007962167,14892346,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.56786495,1.2802186,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.011880436,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",42801,42801,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0072288513,1.2802186,"{""low"":1.2750053,""high"":1.2802186}",1.2750053,42801,1.2767806,"CCC",1.2767806,74152,16756,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1619196,0.14479096,"{""low"":1.118299,""high"":1.324142}",-0.043923378,-0.0331712,1.118299,1.324142,5.9121013,1.2662674,0.013951182,0.011017564,1.2651876,0.01503098,5210325,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","REGULAR",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",-0.62746596,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-1.1786704,0.004818321,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",-0.16249211,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000057469588,0.0048397807,"{""low"":0.0047675273,""high"":0.0048397807}",0.0047675273,8,0.004784817,"CCC",0.004784817,771,180,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014633213,0.43616134,"{""low"":0.003355,""high"":0.011466}",-0.006647679,-0.5797731,0.003355,0.011466,-30.268145,0.00551286,-0.00069453893,-0.12598522,0.005753165,-0.0009348439,10112600,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","REGULAR",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",0.04193424,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",11.765455,0.00044564952,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-0.32813784,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",291,291,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000046913163,0.00046929796,"{""low"":4.018505,""high"":4}",0.0004018505,291,0.00041567563,"CCC",0.00041567563,267,329,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018464951,0.7074694,"{""low"":2.61,""high"":4}",-0.00934435,-0.95447904,0.000261,0.00979,-93.507095,0.00034812,0.000097529526,0.28016067,0.000663305,-0.00021765547,211258,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","REGULAR",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,-0.016650803,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-2.5557015,0.008319986,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-0.49012867,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1715068,1715068,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00021821074,0.0086239055,"{""low"":0.008123329,""high"":0.0086239055}",0.008123329,1715068,0.0084705,"CCC",0.0084705,2460820,3888300,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003039986,0.5757549,"{""low"":0.00528,""high"":0.07437}",-0.06605001,-0.8881271,0.00528,0.07437,-85.88467,0.01022136,-0.0019013742,-0.18601969,0.016317815,-0.007997829,6589086,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","REGULAR",0,0.00021709404,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,-0.8077938,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",-0.935393,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",58.615284,0.0007263917,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",-0.9664333,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107939328,"CoinMarketCap",1691677,1691677,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00026843348,0.00076668273,"{""low"":4.6668373,""high"":4}",0.00046668373,1691677,0.00046668373,"CCC",0.00046668373,907357,825194,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0003533917,0.94743085,"{""low"":3.73,""high"":4}",-0.4245596,-0.99829197,0.000373,0.425286,-99.6444,0.00066724,0.000059151673,0.08865127,0.02164025,-0.020913858,2257581,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.1661482,0.0017572785,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-0.4577824,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1033488,1033488,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000029245857,0.0017667494,"{""low"":0.001752175,""high"":0.0017667494}",0.001752175,1033488,0.0017567623,"CCC",0.0017567623,982846,1162679,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003872785,0.28268504,"{""low"":0.00137,""high"":0.007557}",-0.0057997215,-0.76746345,0.00137,0.007557,-48.444836,0.0017785,-0.000021221582,-0.011932292,0.00324091,-0.0014836314,29522278,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",18.959553,0.50314015,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-0.41730407,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",77808,77808,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.080189526,0.50944424,"{""low"":0.49352002,""high"":0.50944424}",0.49352002,77808,0.4937103,"CCC",0.4937103,31767,27234,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.085804164,0.20559973,"{""low"":0.417336,""high"":2.484796}",-1.9816558,-0.7975125,0.417336,2.484796,-70.51669,0.4896633,0.013476849,0.027522685,0.8634695,-0.36032933,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.22467466,0.0035734004,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",-0.6777661,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",177983,177983,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000008046627,0.0035797285,"{""low"":0.0035523132,""high"":0.0035797285}",0.0035523132,177983,0.0035647517,"CCC",0.0035647517,378981,201748,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008624005,0.3181116,"{""low"":0.002711,""high"":0.134897}",-0.13132359,-0.97351015,0.002711,0.134897,-92.60266,0.0039275,-0.00035409955,-0.09015902,0.01108946,-0.0075160596,365280,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.19831344,0.21097171,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",-0.28419623,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",273704,273704,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.00041756034,0.21479481,"{""low"":0.20834082,""high"":0.21479481}",0.20834082,273704,0.20849195,"CCC",0.20849195,402024,290114,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.024478719,0.13125812,"{""low"":0.186493,""high"":1.206519}",-0.9955473,-0.8251402,0.186493,1.206519,-76.03437,0.2803335,-0.069361776,-0.24742594,0.294734,-0.08376229,4008462,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.57959574,0.009325904,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",-0.57389504,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81252,81252,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000054367818,0.009380725,"{""low"":0.009325567,""high"":0.009380725}",0.009325567,81252,0.009354296,"CCC",0.009354296,282334,84426,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011529038,0.1410625,"{""low"":0.008173,""high"":0.150133}",-0.14080709,-0.93788236,0.008173,0.150133,-89.61089,0.00960264,-0.00027673598,-0.02881874,0.0218864,-0.012560497,1305626,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",9.16914,0.02447247,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-0.33118224,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",183372,183372,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0020554475,0.024536632,"{""low"":0.023687737,""high"":0.024536632}",0.023687737,183372,0.023687737,"CCC",0.023687737,231969,197876,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012312469,1.0125386,"{""low"":0.01216,""high"":0.272823}",-0.24835053,-0.91029906,0.01216,0.272823,-87.672714,0.01839758,0.0060748886,0.3302004,0.03659064,-0.01211817,30564200,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",6.500687,0.0014360688,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-0.11744663,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",146630,146630,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008765608,0.0014757433,"{""low"":0.0013630487,""high"":0.0014757433}",0.0013630487,146630,0.0013667062,"CCC",0.0013667062,869692,162688,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010730688,2.9561124,"{""low"":3.63,""high"":4}",-0.08608893,-0.98359245,0.000363,0.087525,-92.6871,0.00155044,-0.000114371185,-0.073766924,0.001627175,-0.00019110623,1436060,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","REGULAR",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.028935978,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.05798138,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.09032302,0.23396793,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-0.09784615,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71220992,"CoinMarketCap",228727,228727,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00021152198,0.23453896,"{""low"":0.2304379,""high"":0.23453896}",0.2304379,228727,0.2307771,"CCC",0.2307771,437052,278795,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09131493,0.6401192,"{""low"":0.142653,""high"":1.282417}",-1.0484492,-0.8175571,0.142653,1.282417,-74.024216,0.245704,-0.011736065,-0.047765058,0.2593437,-0.025375783,16663428,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.12554476,0.7151983,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","Macropod USD",0.04106074,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",59956,59956,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00089901686,0.7201971,"{""low"":0.71389705,""high"":0.7201971}",0.71389705,59956,0.7198985,"CCC",0.7198985,163814,59827,"2025-11-24T00:00:00.000Z",0,4925337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07062626,0.10957078,"{""low"":0.644572,""high"":0.73971}",-0.024511695,-0.0331369,0.644572,0.73971,10.84255,0.7043358,0.01086247,0.015422288,0.68698996,0.028208315,0,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",1.0662999,0.284575,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.23062986,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",140455,140455,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0030024052,0.28690803,"{""low"":0.28141606,""high"":0.28690803}",0.28141606,140455,0.2822083,"CCC",0.2822083,311475,540506,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.005028993,0.017989859,"{""low"":0.279546,""high"":2.536736}",-2.252161,-0.88781846,0.279546,2.536736,-85.83516,0.32600796,-0.041432977,-0.12709191,0.36988047,-0.08530548,1603027,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",1.024625,0.26321137,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.065234445,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",209427,209427,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0026695728,0.26384676,"{""low"":0.25661117,""high"":0.26384676}",0.25661117,209427,0.2614903,"CCC",0.2614903,928518,862338,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.071920365,0.37597358,"{""low"":0.191291,""high"":0.691885}",-0.42867362,-0.61957353,0.191291,0.691885,-56.295353,0.31267408,-0.049462706,-0.15819255,0.2815801,-0.018368721,2168411,"TRA"
