"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,65481650176,"CoinMarketCap",4883918,4883918,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00043657236,0.018699616,"{""low"":0.018384008,""high"":0.018699616}",0.018384008,4883918,0.018523209,"CCC",0.018523209,12693796,6523770,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0075016273,0.68803334,"{""low"":0.010903,""high"":0.03821}",-0.019805374,-0.51832956,0.010903,"Flare USD","Flare USD",0.03821,-32.1347,0.01773884,0.0006657876,0.03753276,0.02090451,-0.0024998821,-0.11958578,1205165440,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.3171117,0.018404627,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3934857,3934857,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0061835647,0.26506117,"{""low"":0.25826013,""high"":0.26506117}",0.25826013,3934857,0.25858113,"CCC",0.25858113,3707748,4468295,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19534844,2.851261,"{""low"":0.068513,""high"":0.943828}",-0.67996657,-0.72043484,0.068513,"Sologenic USD","Sologenic USD",0.943828,123.6991,0.24031906,0.02354239,0.09796306,0.35360354,-0.089742094,-0.25379297,105227096,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.2898266,0.26386145,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",319468,319468,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000018034189,0.00037395547,"3.6236877E-4 - 3.7395547E-4",0.00036236877,319468,0.00036236877,"CCC",0.00036236877,249718,299110,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001054274,0.39634365,"2.66E-4 - 0.001485",-0.0011135726,-0.74988055,0.000266,"MultiVAC USD","MultiVAC USD",0.001485,-69.515205,0.000366,0.0000054273987,0.014828959,0.00063284,-0.00026141258,-0.4130785,1332447,15,0,false,false,"[]",1748508780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.48318982,0.0003714274,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6495059,6495059,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00634481,0.037314124,"{""low"":0.033824265,""high"":0.037314124}",0.033824265,6495059,0.037292246,"CCC",0.037292246,6285049,10003350,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0102539975,0.4294508,"{""low"":0.023877,""high"":0.487932}",-0.453801,-0.9300497,0.023877,"zkLink USD","zkLaunch USD",0.487932,-85.36396,0.05046602,-0.016335022,-0.3236836,0.09620869,-0.062077694,-0.64523995,9605845,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-15.675563,0.034130998,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",89783,89783,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000042169937,0.00080025365,"7.8759546E-4 - 8.0025365E-4",0.00078759546,89783,0.00079988566,"CCC",0.00079988566,24768,53321,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00025169947,0.46958855,"5.36E-4 - 0.040657",-0.0398693,-0.98062575,0.000536,"Trex20 USD","Trex20 USD",0.040657,-97.697754,0.0008793,-0.00009160052,-0.10417437,0.002003215,-0.0012155155,-0.6067824,0,15,0,false,false,"[]",1748508780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-5.0815167,0.0007876995,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,"Newsolution USD",,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",22004244,22004244,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.029374972,0.17489128,"{""low"":0.15346201,""high"":0.17489128}",0.15346201,22004244,0.15606795,"CCC",0.15606795,9339718,7051050,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.096093535,1.5518982,"{""low"":0.06192,""high"":0.49433}",-0.33631647,-0.6803481,0.06192,"Ancient8 USD",,0.49433,-45.81961,0.13705926,0.020954281,0.15288483,0.19399588,-0.03598234,-0.18547992,45485020,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,22.835278,0.15801354,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",545030,545030,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000603348,0.35983792,"{""low"":0.3570641,""high"":0.35983792}",0.3570641,545030,0.35708615,"CCC",0.35708615,1865841,1341381,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030217767,0.091853455,"{""low"":0.328978,""high"":2.587575}",-2.2283792,-0.8611844,0.328978,"HashKey Platform Token USD",,2.587575,-58.740692,0.3880309,-0.028835118,-0.0743114,0.97977656,-0.6205808,-0.6333901,47593440,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.16769034,0.35919577,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,"WELL USD",,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",15178466,15178466,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.011712462,0.21429203,"0.18780619 - 0.21429203",0.18780619,15178466,0.19289525,"CCC",0.19289525,7695958,10170324,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21204804,212.47298,"9.98E-4 - 0.224909",-0.011862949,-0.05274555,0.000998,"Saros USD","Saros USD",0.224909,4862.469,0.14348158,0.06956446,0.484832,0.05201741,0.16102864,3.095668,248444960,15,0,false,false,"[]",1748508780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,5.8174376,0.21304604,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,399583424,"CoinMarketCap",10429413,10429413,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0072347224,0.22056924,"{""low"":0.19110647,""high"":0.22056924}",0.19110647,10429413,0.21149293,"CCC",0.21149293,8314620,4771355,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08209882,0.7237202,"{""low"":0.11344,""high"":6.785852}",-6.590313,-0.9711843,0.11344,"Aleo USD",,6.785852,-95.14313,0.21592322,-0.020384401,-0.094405785,0.60284036,-0.40730155,-0.6756375,78134072,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.5678816,0.19553882,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1847715,1847715,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00042381883,0.12571616,"{""low"":0.121761255,""high"":0.12571616}",0.121761255,1847715,0.12258852,"CCC",0.12258852,3824893,2995776,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053394713,0.7482548,"{""low"":0.071359,""high"":0.236752}",-0.11199829,-0.47306162,0.071359,"Marinade USD","Marinade USD",0.236752,-3.759253,0.1013322,0.023421511,0.2311359,0.11707477,0.007678941,0.065590054,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.33857226,0.12475371,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",14020,14020,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000012074073,0.0009031626,"8.880946E-4 - 9.031626E-4",0.0008880946,14020,0.00089847256,"CCC",0.00089847256,16778,19263,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022458448,0.33173484,"6.77E-4 - 0.03676",-0.035858415,-0.97547376,0.000677,"TORSY USD","TORSY USD",0.03676,-94.70866,0.0009211,-0.000019515574,-0.021187246,0.00219636,-0.0012947754,-0.58950967,631108,15,0,false,false,"[]",1748508780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.3215059,0.00090158446,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,"KingPad USD",,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",856182,856182,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006519556,0.71253324,"{""low"":0.7004334,""high"":0.71253324}",0.7004334,856182,0.70105433,"CCC",0.70105433,968851,979766,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.18454224,0.3527696,"{""low"":0.523124,""high"":5.290601}",-4.5829344,-0.8662408,0.523124,"Nosana USD","Nosana USD",5.290601,-80.621605,0.80619967,-0.09853345,-0.12221966,1.8854787,-1.1778126,-0.62467563,34107860,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9128656,0.7076662,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,"Arty's World USD",,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,792639552,"CoinMarketCap",4585931,4585931,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005216561,0.0562981,"{""low"":0.05475537,""high"":0.0562981}",0.05475537,4585931,0.05488025,"CCC",0.05488025,9048051,5044828,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.020156987,0.575881,"{""low"":0.035002,""high"":0.362437}",-0.30727804,-0.84781086,0.035002,"RSS3 USD","RSS3 USD",0.362437,-80.77443,0.0591631,-0.0040041134,-0.067679234,0.08959009,-0.0344311,-0.38431817,43721196,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.93687063,0.055158988,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",83660,83660,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00034469366,0.25111988,"{""low"":0.25021034,""high"":0.25111988}",0.25021034,83660,0.2509182,"CCC",0.2509182,147926,81863,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10938977,0.77482486,"{""low"":0.14118,""high"":0.723028}",-0.47245824,-0.65344393,0.14118,"ROGin AI USD","ROGin AI USD",0.723028,-49.274166,0.25015742,0.00041234493,0.0016483419,0.3535289,-0.102959126,-0.29123256,16785638,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.1373786,0.25056976,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,"Ignite USD","Ignite USD",2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",944608,944608,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000047091395,0.008819933,"{""low"":0.0087762065,""high"":0.008819933}",0.0087762065,944608,0.00878296,"CCC",0.00878296,1174508,827673,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00043590926,0.052210957,"{""low"":0.008349,""high"":0.210009}",-0.20122409,-0.9581689,0.008349,"Shieldeum USD","Shieldeum USD",0.210009,-94.58821,0.00869808,0.000086829066,0.009982556,0.036251754,-0.027466845,-0.7576694,1027295,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.53893036,0.008784909,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743379200000,6,0,"CoinMarketCap",1406639,1406639,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000010504504,0.0005560077,"5.3036434E-4 - 5.560077E-4",0.00053036434,1406639,0.0005323794,"CCC",0.0005323794,1464437,1492805,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00001589267,0.029965572,"5.3036434E-4 - 0.002279",-0.0017327429,-0.76030844,0.00053036434,"FAFO USD","FAFO USD",0.002279,-27.970297,0.00081824,-0.00027198298,-0.3324,0.0008436724,-0.00029741536,-0.35252473,0,15,0,false,false,"[]",1748508780,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-1.886721,0.000546257,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1871889,1871889,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.029313445,1.3421202,"{""low"":1.296423,""high"":1.3421202}",1.296423,1871889,1.296423,"CCC",1.296423,1930947,2225209,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6770136,1.0649909,"{""low"":0.635699,""high"":7.099672}",-5.786959,-0.81510234,0.635699,"VitaDAO USD","VitaDAO USD",7.099672,-44.666153,1.0695103,0.24320221,0.22739585,2.4609823,-1.1482698,-0.46659002,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.184268,1.3127126,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,"Fairum USD",,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3530935,3530935,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000024183653,0.01192593,"{""low"":0.011444105,""high"":0.01192593}",0.011444105,3530935,0.0115565555,"CCC",0.0115565555,8785087,5388409,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025650999,0.28321737,"{""low"":0.009057,""high"":0.073375}",-0.0617529,-0.8416068,0.009057,"SynFutures USD",,0.073375,-80.73628,0.01228544,-0.0006633401,-0.053994004,0.027808907,-0.016186807,-0.5820728,20066668,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.20764951,0.0116221,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1358935936,"CoinMarketCap",4989246,4989246,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00067941844,0.06741103,"{""low"":0.06530868,""high"":0.06741103}",0.06530868,4989246,0.06636089,"CCC",0.06636089,10329384,6513563,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02301712,0.5317574,"{""low"":0.043285,""high"":0.317765}",-0.25146288,-0.7913486,0.043285,"Delysium USD","Delysium USD",0.317765,-77.817024,0.06387054,0.002431579,0.03807043,0.11218554,-0.045883417,-0.40899584,90100336,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.0143361,0.06630212,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,"GigaPool USD",,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",28325,28325,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010749267,0.00027551808,"2.7480957E-4 - 2.7551808E-4",0.00027480957,28325,0.00027513423,"CCC",0.00027513423,29210,29327,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016618201,1.5246056,"1.09E-4 - 0.001306",-0.0010308181,-0.78929406,0.000109,"Raptoreum USD","Raptoreum USD",0.001306,-73.168495,0.00027128,0.0000039020088,0.014383695,0.000414145,-0.00013896299,-0.33554187,0,15,0,false,false,"[]",1748508780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.7593884,0.000275182,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",131432,131432,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000026295893,0.006903049,"{""low"":0.0064470316,""high"":0.006903049}",0.0064470316,131432,0.0065774457,"CCC",0.0065774457,295680,103289,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024041035,0.571046,"{""low"":0.00421,""high"":0.082937}",-0.0763229,-0.9202515,0.00421,"DeFiChain USD","DeFiChain USD",0.082937,-88.74794,0.00686074,-0.00024663657,-0.035948973,0.01418718,-0.007573077,-0.5337972,5482688,15,0,false,false,"[]","2025-05-29T08:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.39916196,0.0066141034,"DFI"
