"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.12857513,0.04141319,"REGULAR",0.02916306,0.012250131,0.42005643,0.036745414,0.0046677776,0.12703021,3107081,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75026376,"CoinMarketCap",201153,201153,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000053316355,"2024-12-01T21:51:00.000Z",0.044373225,"{""low"":0.03867304,""high"":0.044373225}",0.03867304,201153,0.044351768,"CCC",0.044351768,141628,264199,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019645192,0.9024803,"{""low"":0.021768,""high"":0.234703}",-0.19328982,-0.82355064,0.021768,0.234703,-4.9607096,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.3942182,2.2210417,"REGULAR",1.6891476,0.5318941,0.31488904,1.8804457,0.34059596,0.18112512,191946816,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40375004,40375004,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07803559,"2024-12-01T21:51:00.000Z",2.3151996,"{""low"":2.1900983,""high"":2.3151996}",2.1900983,40375004,2.3151996,"CCC",2.3151996,22923647,35471918,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0831807,0.9519446,"{""low"":1.137861,""high"":4.899453}",-2.6784115,-0.5466756,1.137861,4.899453,50.486256,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.8081719,0.004122685,"REGULAR",0.00294966,0.0011730252,0.3976815,0.002920715,0.0012019703,0.4115329,169843104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41197207552,"CoinMarketCap",19697342,19697342,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003359001,"2024-12-01T21:51:00.000Z",0.00418676,"{""low"":0.004016717,""high"":0.00418676}",0.004016717,19697342,0.0041136323,"CCC",0.0041136323,17321016,29420069,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002249685,1.2011133,"{""low"":0.001873,""high"":0.008546}",-0.004423315,-0.5175889,0.001873,0.008546,65.42019,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,4.2474833,0.004632818,"REGULAR",0.004471,0.00016181823,0.03619285,0.00535653,-0.00072371215,-0.13510838,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76679,76679,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00018876093,"2024-12-01T21:51:00.000Z",0.004784315,"{""low"":0.00434009,""high"":0.004784315}",0.00434009,76679,0.0045983917,"CCC",0.0045983917,234936,64288,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00073381816,0.18820676,"{""low"":0.003899,""high"":0.033614}",-0.02898118,-0.86217594,0.003899,0.033614,-61.3873,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.569289,10.2796545,"REGULAR",7.927489,2.3521657,0.29671007,8.973462,1.3061924,0.1455617,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1025784,1025784,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16388893,"2024-12-01T21:51:00.000Z",10.596408,"{""low"":9.957532,""high"":10.596408}",9.957532,1025784,10.554688,"CCC",10.554688,759566,1520273,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7820163,0.869831,"{""low"":5.497638,""high"":38.486595}",-28.20694,-0.73290294,5.497638,38.486595,-24.513494,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.986367,0.6533863,"REGULAR",0.47128886,0.18209743,0.3863818,0.39742842,0.25595787,0.64403516,2602383104,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",399368192,399368192,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027127743,"2024-12-01T21:51:00.000Z",0.67665464,"{""low"":0.6362478,""high"":0.67665464}",0.6362478,399368192,0.6658947,"CCC",0.6658947,297850298,793959038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44822228,2.1847024,"{""low"":0.205164,""high"":1.141738}",-0.48835176,-0.42772663,0.205164,1.141738,150.54652,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.0245204,0.45062596,"REGULAR",0.30590573,0.14472023,0.47308767,0.2663623,0.18426365,0.69177824,281847136,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625456960,"CoinMarketCap",50467968,50467968,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.02560544,"2024-12-01T21:54:00.000Z",0.45207787,"{""low"":0.40388685,""high"":0.45207787}",0.40388685,50467968,0.42158854,"CCC",0.42158854,48922601,39874440,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28369096,1.6994097,"{""low"":0.166935,""high"":0.567949}",-0.11732304,-0.2065732,0.166935,0.567949,19.579338,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,24.765932,0.0012403864,"REGULAR",0.00209414,-0.00085375365,-0.40768698,0.00415579,-0.0029154036,-0.70152813,11609,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",843,843,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0002462156,1733089860,0.0026988524,"9.898185E-4 - 0.0026988524",0.0009898185,843,0.0009898185,"CCC",0.0009898185,132,8,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00042038638,0.5126663,"8.2E-4 - 0.018168",-0.016927615,-0.9317269,0.00082,0.018168,-87.414185,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3061827,21.902655,"REGULAR",17.11145,4.7912045,0.2799999,17.07107,4.831585,0.28302765,51614196,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356527,"CoinMarketCap",3265257,3265257,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.28987503,"2024-12-01T21:51:00.000Z",22.254753,"{""low"":21.442732,""high"":22.254753}",21.442732,3265257,21.913727,"CCC",21.913727,2721872,3264264,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.0515585,1.018474,"{""low"":10.851096,""high"":47.504223}",-25.601568,-0.53893244,10.851096,47.504223,9.797859,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.0512257,0.43090376,"REGULAR",0.33111376,0.09979001,0.30137682,0.37423328,0.056670487,0.15143092,47703120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110704808,"CoinMarketCap",4282014,4282014,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016777188,"2024-12-01T21:54:00.000Z",0.43932578,"{""low"":0.39916557,""high"":0.43932578}",0.39916557,4282014,0.40930018,"CCC",0.40930018,3441300,3700666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23218076,1.1683638,"{""low"":0.198723,""high"":1.068944}",-0.6380402,-0.5968883,0.198723,1.068944,82.0166,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8054479,0.38558924,"REGULAR",0.3371296,0.04845965,0.1437419,0.34757233,0.038016915,0.10937843,65118908,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3378339,3378339,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007089615,"2024-12-01T21:51:00.000Z",0.39420167,"{""low"":0.37608448,""high"":0.39420167}",0.37608448,3378339,0.3886386,"CCC",0.3886386,3547882,3845461,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15277724,0.6562258,"{""low"":0.232812,""high"":0.830523}",-0.44493377,-0.5357272,0.232812,0.830523,54.900585,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.69996667,79.92459,"REGULAR",65.58165,14.342941,0.21870357,75.20999,4.7145996,0.06268582,209970224,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627104,"CoinMarketCap",79749280,79749280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5555496,"2024-12-01T21:51:00.000Z",82.247696,"{""low"":76.382645,""high"":82.247696}",76.382645,79749280,78.58588,"CCC",78.58588,62569954,77517180,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",38.175957,0.91442406,"{""low"":41.748634,""high"":602.9818}",-523.05725,-0.86745113,41.748634,602.9818,-3.25827,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.02401939,0.52455723,"REGULAR",0.42268553,0.1018717,0.2410106,0.43349326,0.09106398,0.2100701,31400510,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20547140,20547140,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00012594461,"2024-12-01T21:51:00.000Z",0.53403425,"{""low"":0.5006994,""high"":0.53403425}",0.5006994,20547140,0.5218193,"CCC",0.5218193,9495504,24567172,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.26622224,1.030531,"{""low"":0.258335,""high"":1.121161}",-0.59660375,-0.5321303,0.258335,1.121161,21.362925,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.4120731,0.000005471413,"REGULAR",0.00000452,9.5141286e-7,0.21048957,0.000004995,4.7641288e-7,0.09537795,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",260522,260522,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2639597e-8,1733089860,0.000005689849,"5.437884E-6 - 5.689849E-6",0.000005437884,260522,0.000005573247,"CCC",0.000005573247,192886,210432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024714127,0.8238042,"3.0E-6 - 1.9E-5",-0.000013528586,-0.7120309,0.000003,0.000019,50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4316726,0.000007071483,"REGULAR",0.00000626,8.11483e-7,0.12962987,0.00000616,9.114833e-7,0.14796807,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",88590,88590,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7624097e-7,1733089860,0.000007190866,"7.0088327E-6 - 7.190866E-6",0.0000070088327,88590,0.000007103685,"CCC",0.000007103685,129302,101715,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030714832,0.7678708,"4.0E-6 - 1.8E-5",-0.000010928517,-0.6071398,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.38786903,0.17239384,"REGULAR",0.13941304,0.0329808,0.23656897,0.12271875,0.049675092,0.4047881,172393840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21654226,21654226,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0006660819,"2024-12-01T21:54:00.000Z",0.1732705,"{""low"":0.16591837,""high"":0.1732705}",0.16591837,21654226,0.17302822,"CCC",0.17302822,46580885,39096173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10109584,1.4179337,"{""low"":0.071298,""high"":0.322141}",-0.14974715,-0.4648497,0.071298,0.322141,56.651188,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.61226296,0.019822255,"REGULAR",0.01326714,0.006555115,0.4940865,0.0157627,0.004059555,0.25754187,160310032,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8301844,8301844,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00012211315,"2024-12-01T21:51:00.000Z",0.020246774,"{""low"":0.019310089,""high"":0.020246774}",0.019310089,8301844,0.019910224,"CCC",0.019910224,9348225,18650295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010253254,1.0715073,"{""low"":0.009569,""high"":0.042112}",-0.022289746,-0.52929676,0.009569,0.042112,66.115974,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6391785,0.9813053,"REGULAR",0.9767528,0.0045524836,0.004660835,0.97094,0.010365307,0.010675538,7286377,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7425188,"CoinMarketCap",28482,28482,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0063126087,"2024-12-01T21:51:00.000Z",0.99023336,"{""low"":0.97266895,""high"":0.99023336}",0.97266895,28482,0.9897513,"CCC",0.9897513,129194,86745,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25915432,0.35886446,"{""low"":0.722151,""high"":1.498342}",-0.51703674,-0.34507257,0.722151,1.498342,-0.01424551,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.5165472,0.07891091,"REGULAR",0.04374878,0.03516213,0.80372816,0.04709602,0.031814888,0.6755324,437079168,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",61250128,61250128,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020371005,"2024-12-01T21:54:00.000Z",0.08196855,"{""low"":0.077451065,""high"":0.08196855}",0.077451065,61250128,0.08026681,"CCC",0.08026681,35336390,99317048,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05056791,1.7841411,"{""low"":0.028343,""high"":0.13485}",-0.055939086,-0.41482452,0.028343,0.13485,83.83751,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,17.231035,0.60454893,"REGULAR",1.5690964,-0.9645475,-0.6147153,3.0600288,-2.4554799,-0.8024368,5772626,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4053486,4053486,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.08885878,"2024-12-01T21:51:00.000Z",0.68391335,"{""low"":0.5017382,""high"":0.68391335}",0.5017382,4053486,0.51121014,"CCC",0.51121014,21877429,2916161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12927493,0.27200085,"{""low"":0.475274,""high"":11.503888}",-10.89934,-0.9474483,0.475274,11.503888,-95.33507,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.1691813,17.247568,"REGULAR",9.058982,8.188586,0.90391904,8.6922655,8.555303,0.98424315,270969664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15710600,"CoinMarketCap",43147276,43147276,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6903019,"2024-12-01T21:54:00.000Z",17.53527,"{""low"":15.92233,""high"":17.53527}",15.92233,43147276,16.385185,"CCC",16.385185,12636042,54417791,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.213053,1.8581531,"{""low"":6.034515,""high"":18.568127}",-1.3205585,-0.071119644,6.034515,18.568127,57.59845,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.06490564,0.006086554,"REGULAR",0.00625658,-0.00017002597,-0.027175546,0.00633682,-0.00025026593,-0.039493933,486219,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884224,"CoinMarketCap",3654,3654,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000039529987,"2024-12-01T21:51:00.000Z",0.006266298,"{""low"":0.0058282213,""high"":0.006266298}",0.0058282213,3654,0.006182708,"CCC",0.006182708,8014,6770,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008915537,0.17161764,"{""low"":0.005195,""high"":0.020601}",-0.014514446,-0.70455056,0.005195,0.020601,-65.07766,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.1888992,0.06401241,"REGULAR",0.04915946,0.0148529485,0.30213815,0.047500987,0.016511422,0.34760165,97272400,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17918684,17918684,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000120691955,"2024-12-01T21:52:00.000Z",0.0648907,"{""low"":0.061134294,""high"":0.0648907}",0.061134294,17918684,0.063128546,"CCC",0.063128546,24801497,21648289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036823407,1.3543495,"{""low"":0.027189,""high"":0.122119}",-0.058106594,-0.47581944,0.027189,0.122119,23.643948,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.666047,18.44668,"REGULAR",16.483952,1.9627285,0.119069055,17.520735,0.9259453,0.05284854,49201600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4148310,4148310,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.31253624,"2024-12-01T21:54:00.000Z",18.76805,"{""low"":17.982805,""high"":18.76805}",17.982805,4148310,18.47832,"CCC",18.47832,3401808,4714131,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.721979,0.44967493,"{""low"":12.724701,""high"":34.580112}",-16.133432,-0.46655235,12.724701,34.580112,18.17993,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,36.926746,0.0027049277,"REGULAR",0.00318606,-0.00048113242,-0.15101172,0.009148195,-0.0064432677,-0.70432115,2150417,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",678571,678571,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0007294717,"2024-12-01T21:51:00.000Z",0.0029541543,"{""low"":0.0020367745,""high"":0.0029541543}",0.0020367745,678571,0.0023877162,"CCC",0.0023877162,1593050,258966,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009739277,0.56263876,"{""low"":0.001731,""high"":0.05723}",-0.05452507,-0.9527358,0.001731,0.05723,-88.283775,"FOR"
