"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",14,14,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000018541614,0.00009992926,"{""low"":9.731157,""high"":5}",0.00009731157,14,0.00009964359,"CCC",0.00009964359,79613,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000062545165,1.7373656,"{""low"":3.6,""high"":5}",-0.034649454,-0.997164,0.000036,0.034748,-99.40912,0.00026076,-0.00016221483,-0.6220848,0.002081275,-0.0019827299,-0.95265156,40868,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-1.8467847,0.00009854517,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19836,"CoinMarketCap",1238686,1238686,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",0.02204895,106.78151,"{""low"":105.91615,""high"":106.78151}",105.91615,1238686,106.5227,"CCC",106.5227,1415090,1255492,"2025-09-03T00:00:00.000Z",0,19836,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",28.555817,0.36597887,"{""low"":78.02586,""high"":108.040665}",-1.4589844,-0.01350403,78.02586,108.040665,22.052551,97.051865,9.529816,0.09819302,91.874725,14.706955,0.16007619,2114162,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,0.02069539,106.58168,false,false,"SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",114,114,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00037129503,0.012887387,"{""low"":0.012594778,""high"":0.012887387}",0.012594778,114,0.012667985,"CCC",0.012667985,7307,1136,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008846993,2.3220453,"{""low"":0.00381,""high"":0.029316}",-0.016659008,-0.5682565,0.00381,0.029316,-38.68938,0.01478762,-0.0021306276,-0.14408185,0.011967695,0.000689297,0.057596467,1491764,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.0221665,0.012656992,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,207,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62193,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",748917,748917,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",-8.572388,706.4908,"{""low"":690.224,""high"":706.4908}",690.224,748917,706.4908,"CCC",706.4908,549690,726319,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",27.14032,0.04041746,"{""low"":671.4999,""high"":778.921}",-80.28082,-0.103066705,671.4999,778.921,-1.3325036,745.84784,-47.20764,-0.063293934,745.84784,-47.20764,-0.063293934,3342,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,-1.2121395,698.6402,false,false,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,393,"CoinMarketCap",662843,662843,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",0.4093628,157.18489,"{""low"":155.69228,""high"":157.18489}",155.69228,662843,156.01836,"CCC",156.01836,244840,668641,"2026-01-08T00:00:00.000Z",0,393,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",17.721008,0.12733197,"{""low"":139.1717,""high"":185.10234}",-28.209625,-0.15240015,139.1717,185.10234,3.1432986,157.20316,-0.31044006,-0.0019747699,160.82845,-3.93573,-0.024471603,61777,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,0.2616048,156.89272,false,false,"VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",59025,59025,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-9.0315007e-7,0.00087672006,"{""low"":8.497815,""high"":4}",0.0008497815,59025,0.0008578635,"CCC",0.0008578635,115122,65077,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010379619,0.13766074,"{""low"":7.54,""high"":4}",-0.029350204,-0.9716037,0.000754,0.030208,-93.254715,0.00091214,-0.000054343836,-0.059578393,0.0041692,-0.003311404,-0.79425406,22409,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.10517739,0.00085779617,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32524,32524,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000007655239,0.0013409965,"{""low"":0.0013306257,""high"":0.0013409965}",0.0013306257,32524,0.0013320982,"CCC",0.0013320982,35097,33496,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00021597673,0.19283636,"{""low"":0.00112,""high"":0.009408}",-0.008072023,-0.8579957,0.00112,0.009408,-60.29806,0.0012749,0.00006107672,0.047907062,0.00173013,-0.0003941533,-0.22781715,8015860,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5697425,0.0013359768,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3132,3132,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0058584213,5.000711,"{""low"":4.9936414,""high"":5.000711}",4.9936414,3132,4.9942994,"CCC",4.9942994,2856,3041,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7919388,1.2643569,"{""low"":2.208189,""high"":50.011745}",-45.01162,-0.90002096,2.208189,50.011745,72.5352,4.526846,0.47328186,0.10455003,4.177361,0.8227668,0.19695851,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.11729797,5.000128,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",82100,82100,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.000021391548,0.010604987,"{""low"":0.010010192,""high"":0.010604987}",0.010010192,82100,0.0103305755,"CCC",0.0103305755,92956,61377,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0071678073,2.158328,"{""low"":0.003321,""high"":0.123801}",-0.11331219,-0.9152769,0.003321,0.123801,-91.07982,0.02467648,-0.014187672,-0.5749472,0.01644014,-0.005951333,-0.36200014,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.20353033,0.010488807,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",83365,83365,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00008347398,0.005352799,"{""low"":0.0051568607,""high"":0.005352799}",0.0051568607,83365,0.005195151,"CCC",0.005195151,64978,72881,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035224496,2.0314012,"{""low"":0.001734,""high"":0.009447}",-0.00419055,-0.44358528,0.001734,0.009447,126.16456,0.00437714,0.0008793096,0.20088679,0.003400325,0.0018561247,0.54586685,1313550,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.6136566,0.00525645,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Income Island Token USD","OG Income Island Token USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,"[]","2023-08-26T18:30:00.000Z","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,false,false,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15933,15933,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.4247235e-9,0.0000022480208,"{""low"":2.2275742,""high"":6}",0.0000022275742,15933,0.0000022347233,"CCC",0.0000022347233,18444,17177,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.4404358e-7,0.12202179,"{""low"":2,""high"":6}",-0.000045755958,-0.9532491,0.000002,0.000048,-83.33333,0.00000236,-1.1595648e-7,-0.0491341,0.00000308,-8.3595637e-7,-0.2714144,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.06344877,0.0000022440436,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,false,false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",937502,937502,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000054263364,0.00024473853,"{""low"":2.3167508,""high"":4}",0.00023167508,937502,0.00023487254,"CCC",0.00023487254,999498,940643,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009034586,0.040153716,"{""low"":2.25,""high"":4}",-0.0033149654,-0.93405616,0.000225,0.003549,-77.51196,0.00027836,-0.000044325425,-0.15923776,0.000510775,-0.00027674044,-0.54180497,1343179,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-2.266064,0.00023403458,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1872,"CoinMarketCap",734070,734070,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",0.045804977,10.908696,"{""low"":10.698942,""high"":10.908696}",10.698942,734070,10.698942,"CCC",10.698942,123466,500815,"2026-03-24T00:00:00.000Z",0,1872,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.73489666,0.07324334,"{""low"":10.033631,""high"":12.374342}",-1.605814,-0.12976965,10.033631,12.374342,-7.8057766,11.0251045,-0.25657654,-0.023272028,11.0251045,-0.25657654,-0.023272028,20168,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,0.42717215,10.768528,false,false,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",516679,516679,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.047932148,5.959164,"{""low"":5.8196216,""high"":5.959164}",5.8196216,516679,5.9531026,"CCC",5.9531026,889566,716889,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.5333424,0.35096127,"{""low"":4.368979,""high"":6.574936}",-0.6726146,-0.102299795,4.368979,6.574936,15.109682,5.7652426,0.13707876,0.023776755,5.7576394,0.14468193,0.025128689,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.805542,5.9023213,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",828509,828509,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.008201133,0.07776983,"{""low"":0.04619033,""high"":0.07776983}",0.04619033,828509,0.07029211,"CCC",0.07029211,376722,965423,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.0450075,2.0667448,"{""low"":0.021777,""high"":1.059625}",-0.9928405,-0.93697345,0.021777,1.059625,-80.03176,0.04158664,0.02519786,0.6059124,0.070959084,-0.0041745827,-0.058830842,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,13.999082,0.0667845,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freedom of Money USD","Freedom of Money USD",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6443259,6443259,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",-0.00065622386,0.01280337,"{""low"":0.009200123,""high"":0.01280337}",0.009200123,6443259,0.010008802,"CCC",0.010008802,4425388,3208685,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.0061245463,1.4024608,"{""low"":0.004367,""high"":0.021739}",-0.011247454,-0.51738596,0.004367,0.021739,8.015108,0.01078006,-0.0002885135,-0.026763625,0.010785091,-0.0002935445,-0.02721762,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.8865933,0.010491546,false,false,"FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,298523,"CoinMarketCap",765086,765086,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.30172825,10.274903,"{""low"":9.958206,""high"":10.274903}",9.958206,765086,10.264669,"CCC",10.264669,494885,711769,"2026-01-08T00:00:00.000Z",0,298523,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.1905704,0.2820125,"{""low"":7.767636,""high"":15.003738}",-5.045532,-0.336285,7.767636,15.003738,-27.089172,9.940912,0.01729393,0.0017396724,10.511819,-0.5536127,-0.05266574,2972762,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-2.9408371,9.958206,false,false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,59995,"CoinMarketCap",990488,990488,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.037261963,65.84858,"{""low"":64.48408,""high"":65.84858}",64.48408,990488,65.440674,"CCC",65.440674,1088785,1015576,"2026-01-08T00:00:00.000Z",0,59995,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",27.817322,0.74206984,"{""low"":37.486122,""high"":65.84858}",-0.5451355,-0.008278622,37.486122,65.84858,20.78421,50.9752,14.328243,0.28108263,51.14751,14.155933,0.2767668,3917899,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.05709446,65.303444,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Monad USD","Wrapped Monad USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7707215,7707215,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00035755336,0.031224543,"{""low"":0.02873548,""high"":0.031224543}",0.02873548,7707215,0.029124426,"CCC",0.029124426,6370785,6225907,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.018025748,1.4924448,"{""low"":0.012078,""high"":0.037416}",-0.0073122513,-0.19543113,0.012078,0.037416,17.756939,0.02828568,0.0018180683,0.06427522,0.02402955,0.0060741995,0.2527804,0,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,1.2020099,0.030103749,false,false,"WMON"
