"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.370172,1.464925,"REGULAR",1.2763562,0.18856883,0.14773998,1.0541382,0.41078687,0.38968977,113253360,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33940628,33940628,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.051092386,"2024-12-02T05:52:00.000Z",1.5409504,"{""low"":1.4428824,""high"":1.5409504}",1.4428824,33940628,1.5409504,"CCC",1.5409504,39257829,37467661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.87702906,1.49181,"{""low"":0.587896,""high"":3.181095}",-1.7161698,-0.5394903,0.587896,3.181095,50.306286,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.134037,0.10718417,"REGULAR",0.08148952,0.025694653,0.3153124,0.103005044,0.0041791275,0.040572066,86079952,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1274555,1274555,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001201883,"2024-12-02T05:52:00.000Z",0.10747503,"{""low"":0.1069633,""high"":0.10747503}",0.1069633,1274555,0.107377574,"CCC",0.107377574,1154382,1653196,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.050796174,0.9008331,"{""low"":0.056388,""high"":0.311258}",-0.20407382,-0.65564203,0.056388,0.311258,-33.452576,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8119423,0.16468593,"REGULAR",0.11901946,0.04566647,0.3836891,0.12923546,0.035450473,0.2743092,126386824,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,767441536,"CoinMarketCap",10394152,10394152,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006526515,"2024-12-02T05:54:00.000Z",0.17154017,"{""low"":0.16300517,""high"":0.17154017}",0.16300517,10394152,0.1686623,"CCC",0.1686623,8378487,13500219,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08291593,1.014014,"{""low"":0.08177,""high"":0.371624}",-0.20693806,-0.55684793,0.08177,0.371624,57.226624,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.614839,30.637472,"REGULAR",16.168606,14.468866,0.8948741,19.077599,11.559874,0.6059397,427622784,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21700850,21700850,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.48688507,"2024-12-02T05:54:00.000Z",31.654966,"{""low"":30.170597,""high"":31.654966}",30.170597,21700850,31.162207,"CCC",31.162207,8308842,27945788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.468899,1.5177538,"{""low"":12.168573,""high"":59.98447}",-29.346998,-0.48924327,12.168573,59.98447,8.854246,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.9443407,0.14143303,"REGULAR",0.09658888,0.04484415,0.4642786,0.10004781,0.04138522,0.41365442,97125744,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,686726016,"CoinMarketCap",22597888,22597888,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0066634566,"2024-12-02T05:52:00.000Z",0.14432897,"{""low"":0.13840866,""high"":0.14432897}",0.13840866,22597888,0.14375597,"CCC",0.14375597,11867486,14433976,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08121103,1.3485277,"{""low"":0.060222,""high"":0.281106}",-0.13967296,-0.4968694,0.060222,0.281106,2.730012,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-17.75458,0.01089064,"REGULAR",0.01461832,-0.00372768,-0.25500056,0.01673852,-0.0058478788,-0.34936655,17671448,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622627072,"CoinMarketCap",14747693,14747693,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0023509972,"2024-12-02T05:54:00.000Z",0.012610817,"{""low"":0.010501234,""high"":0.012610817}",0.010501234,14747693,0.0126068955,"CCC",0.0126068955,3989995,23281762,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0038256403,0.5414919,"{""low"":0.007065,""high"":0.046063}",-0.03517236,-0.7635707,0.007065,0.046063,-41.331314,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.19486839,0.2686227,"REGULAR",0.1734118,0.095210895,0.5490451,0.20253347,0.06608923,0.32631263,106521080,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396545344,"CoinMarketCap",23034426,23034426,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00052446127,"2024-12-02T05:51:00.000Z",0.27682197,"{""low"":0.26195648,""high"":0.27682197}",0.26195648,23034426,0.27431083,"CCC",0.27431083,14790665,24113982,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1513547,1.2906735,"{""low"":0.117268,""high"":0.624204}",-0.35558128,-0.5696556,0.117268,0.624204,-7.7311873,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.414991,0.00050459703,"REGULAR",0.0004333,0.00007129702,0.16454424,0.000507595,-0.0000029979856,-0.005906255,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3606,3606,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000039166014,1733118660,0.00052983843,"5.0158694E-4 - 5.2983843E-4",0.00050158694,3606,0.0005118715,"CCC",0.0005118715,1031,1500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00020959703,0.7104984,"2.95E-4 - 0.003092",-0.002587403,-0.8368056,0.000295,0.003092,10.722613,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.5816262,0.9567743,"REGULAR",0.7045084,0.25226587,0.3580736,0.71563333,0.24114096,0.33696163,63149164,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13329024,13329024,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.015375793,"2024-12-02T05:52:00.000Z",0.97839195,"{""low"":0.93421906,""high"":0.97839195}",0.93421906,13329024,0.95744634,"CCC",0.95744634,8995960,14025293,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5727513,1.4914504,"{""low"":0.384023,""high"":2.201624}",-1.2448497,-0.5654234,0.384023,2.201624,39.21418,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.12542439,40.286697,"REGULAR",22.051563,18.235134,0.8269316,22.403976,17.88272,0.79819405,636197888,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15791761,"CoinMarketCap",104928880,104928880,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.05046463,"2024-12-02T05:54:00.000Z",42.5834,"{""low"":39.320484,""high"":42.5834}",39.320484,104928880,41.629066,"CCC",41.629066,39554625,226255052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.347506,1.8901745,"{""low"":13.939192,""high"":63.460262}",-23.173565,-0.36516654,13.939192,63.460262,56.678474,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0989337,0.025737287,"REGULAR",0.0228146,0.0029226877,0.12810603,0.019782135,0.005955152,0.30103686,143190288,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563534848,"CoinMarketCap",25821988,25821988,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011000447,"2024-12-02T05:52:00.000Z",0.02667075,"{""low"":0.02532842,""high"":0.02667075}",0.02532842,25821988,0.026113957,"CCC",0.026113957,25470512,28256864,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013926287,1.1790947,"{""low"":0.011811,""high"":0.067258}",-0.041520715,-0.61733496,0.011811,0.067258,-53.23074,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.84127504,0.056335814,"REGULAR",0.04556324,0.010772575,0.23643127,0.0452364,0.011099413,0.24536464,109427832,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7709650,7709650,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0004779622,"2024-12-02T05:52:00.000Z",0.05798383,"{""low"":0.056157634,""high"":0.05798383}",0.056157634,7709650,0.05798383,"CCC",0.05798383,11443340,12096849,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022187814,0.6497544,"{""low"":0.034148,""high"":0.092945}",-0.036609188,-0.3938801,0.034148,0.092945,-11.543232,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8295233,0.0009911966,"REGULAR",0.0010442,-0.00005300343,-0.050759844,0.001341125,-0.0003499284,-0.26092154,82093,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4312,4312,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002886285,1733118720,0.0011017296,"9.88048E-4 - 0.0011017296",0.000988048,4312,0.0010993156,"CCC",0.0010993156,4726,5377,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001341966,0.1565888,"8.57E-4 - 0.005738",-0.004746803,-0.82725745,0.000857,0.005738,-70.14258,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.589383,0.6592479,"REGULAR",0.4337267,0.22552118,0.5199615,0.54397005,0.11527783,0.21191944,9320821,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",790683,790683,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.031710744,"2024-12-02T05:54:00.000Z",0.6746963,"{""low"":0.6456617,""high"":0.6746963}",0.6456617,790683,0.66401076,"CCC",0.66401076,556981,703696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.31481087,0.9139868,"{""low"":0.344437,""high"":2.409449}",-1.7502012,-0.7263906,0.344437,2.409449,-20.073854,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.06557846,0.00096524134,"REGULAR",0.00079062,0.00017462135,0.22086635,0.000669015,0.00029622635,0.44277984,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",6.3254265e-7,1733118720,0.0009806026,"9.6232136E-4 - 9.806026E-4",0.00096232136,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005802413,1.5071204,"3.85E-4 - 9.96E-4",-0.000030758674,-0.030882202,0.000385,0.000996,129.76192,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.0104747,0.2237537,"REGULAR",0.15945119,0.06430252,0.403274,0.1630177,0.060736,0.37257302,1036717760,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633298944,"CoinMarketCap",199476288,199476288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014658555,"2024-12-02T05:51:00.000Z",0.23189683,"{""low"":0.21930803,""high"":0.23189683}",0.21930803,199476288,0.22832544,"CCC",0.22832544,60185523,104742391,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11911671,1.1383804,"{""low"":0.104637,""high"":0.548634}",-0.3248803,-0.5921622,0.104637,0.548634,-3.7482023,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0276034,2.97321,"REGULAR",2.1485627,0.8246474,0.38381353,2.4747875,0.49842262,0.20140018,181566800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61067604,"CoinMarketCap",14568106,14568106,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.059087038,"2024-12-02T05:54:00.000Z",3.06649,"{""low"":2.93,""high"":3.06649}",2.93,14568106,2.9995854,"CCC",2.9995854,8284223,14881202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4169691,0.91050744,"{""low"":1.556241,""high"":6.164498}",-3.1912878,-0.5176882,1.556241,6.164498,-32.37456,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.34503356,0.0386398,"REGULAR",0.03597242,0.0026673786,0.07415066,0.059363365,-0.020723566,-0.3490969,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00013378263,"2024-12-02T05:52:00.000Z",0.03945147,"{""low"":0.038458895,""high"":0.03945147}",0.038458895,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009609798,0.3310299,"{""low"":0.02903,""high"":0.179469}",-0.1408292,-0.7846993,0.02903,0.179469,-62.32679,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.07159632,0.39117908,"REGULAR",0.254817,0.13636208,0.53513724,0.3117425,0.07943657,0.25481468,348190112,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890104128,"CoinMarketCap",27361698,27361698,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00028026104,"2024-12-02T05:52:00.000Z",0.4029119,"{""low"":0.38171268,""high"":0.4029119}",0.38171268,27361698,0.39723045,"CCC",0.39723045,15483166,40581495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22213408,1.3140529,"{""low"":0.169045,""high"":0.974992}",-0.5838129,-0.59878737,0.169045,0.974992,36.23208,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.266165,0.031122247,"REGULAR",0.02063838,0.010483867,0.50797915,0.02391304,0.007209206,0.3014759,1537283456,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",281735072,281735072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0026392788,"2024-12-02T05:51:00.000Z",0.031129466,"{""low"":0.02876103,""high"":0.031129466}",0.02876103,281735072,0.02964328,"CCC",0.02964328,96400083,250843046,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026592247,5.870253,"{""low"":0.00453,""high"":0.044427}",-0.013304753,-0.29947448,0.00453,0.044427,402.97937,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.954324,3.2939007,"REGULAR",2.634713,0.6591878,0.25019342,2.5580957,0.73580503,0.2876378,284560896,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86390240,"CoinMarketCap",29928614,29928614,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09452009,"2024-12-02T05:54:00.000Z",3.3568647,"{""low"":3.203004,""high"":3.3568647}",3.203004,29928614,3.2904024,"CCC",3.2904024,24354585,30487295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7827377,1.1797124,"{""low"":1.511163,""high"":6.906385}",-3.6124842,-0.52306443,1.511163,6.906385,60.52613,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.98623,0.00008105735,"REGULAR",0.00008698,-0.0000059226513,-0.06809211,0.00082214,-0.00074108265,-0.9014069,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",33035,33035,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00000802365,1733118720,0.0000930839,"8.006508E-5 - 9.30839E-5",0.00008006508,33035,0.00008907464,"CCC",0.00008907464,28511,28420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033057346,0.68869466,"4.8E-5 - 0.009876",-0.009794942,-0.99179244,0.000048,0.009876,-50.34014,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4086835,0.0006756599,"REGULAR",0.00038152,0.00029413993,0.7709686,0.000420475,0.00025518492,0.60689676,4999883,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",11495,11495,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016676204,1733118660,0.0006774072,"6.561681E-4 - 6.774072E-4",0.0006561681,11495,0.00067505636,"CCC",0.00067505636,10248,25569,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004836599,2.519062,"1.92E-4 - 9.8E-4",-0.0003043401,-0.3105511,0.000192,0.00098,41.37168,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.86457866,0.0054709194,"REGULAR",0.0045472,0.00092371926,0.20314023,0.006911155,-0.0014402354,-0.20839287,8975128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74102,74102,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000046894886,"2024-12-02T05:54:00.000Z",0.0055621066,"{""low"":0.0053907367,""high"":0.0055621066}",0.0053907367,74102,0.005557248,"CCC",0.005557248,36752,69099,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014799195,0.37081423,"{""low"":0.003991,""high"":0.014789}",-0.009318081,-0.63006836,0.003991,0.014789,-43.05441,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.2862898,0.05994895,"REGULAR",0.0431652,0.016783752,0.38882598,0.07325923,-0.013310276,-0.18168737,4632689,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77277232,"CoinMarketCap",87269,87269,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0007613264,"2024-12-02T05:54:00.000Z",0.060260672,"{""low"":0.059136204,""high"":0.060260672}",0.059136204,87269,0.060111724,"CCC",0.060111724,61777,95552,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.030263951,1.0195031,"{""low"":0.029685,""high"":0.537049}",-0.47710004,-0.8883734,0.029685,0.537049,-73.924675,"FSN"
